Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,257,852,1496,1886,1530,1821,2372,927
2021-04-12T23:59:59+02:00,255,849,1485,1871,1506,1750,2348,927
2021-04-11T23:59:59+02:00,252,841,1481,1858,1488,1717,2336,927
2021-04-10T23:59:59+02:00,252,841,1479,1847,1481,1707,2330,926
2021-04-09T23:59:59+02:00,251,838,1451,1772,1407,1536,2296,925
2021-04-08T23:59:59+02:00,250,830,1441,1755,1384,1339,2268,925
2021-04-07T23:59:59+02:00,247,824,1428,1727,1351,1139,2231,924
2021-04-06T23:59:59+02:00,245,820,1415,1700,1334,971,2178,921
2021-04-05T23:59:59+02:00,244,814,1408,1689,1322,942,2164,919
2021-04-04T23:59:59+02:00,243,812,1397,1674,1307,933,2159,919
2021-04-03T23:59:59+02:00,243,812,1395,1672,1305,925,2151,919
2021-04-02T23:59:59+02:00,243,810,1392,1664,1300,915,2138,919
2021-04-01T23:59:59+02:00,240,804,1377,1642,1279,886,2123,917
2021-03-31T23:59:59+02:00,238,794,1363,1596,1240,874,2095,916
2021-03-30T23:59:59+02:00,236,789,1334,1558,1201,857,2071,912
2021-03-29T23:59:59+02:00,235,778,1320,1532,1166,790,1959,906
2021-03-28T23:59:59+02:00,223,773,1311,1518,1149,733,1856,902
2021-03-27T23:59:59+01:00,220,767,1304,1514,1143,726,1851,902
2021-03-26T23:59:59+01:00,215,752,1291,1502,1124,708,1796,902
2021-03-25T23:59:59+01:00,213,744,1270,1459,1088,654,1764,897
2021-03-24T23:59:59+01:00,209,734,1258,1429,1060,620,1697,892
2021-03-23T23:59:59+01:00,207,730,1240,1405,1023,585,1649,889
2021-03-22T23:59:59+01:00,203,719,1214,1386,994,558,1626,887
2021-03-21T23:59:59+01:00,202,710,1207,1367,959,542,1614,885
2021-03-20T23:59:59+01:00,202,709,1204,1363,959,535,1591,884
2021-03-19T23:59:59+01:00,198,704,1192,1353,937,503,1550,878
2021-03-18T23:59:59+01:00,194,692,1162,1310,894,448,1495,871
2021-03-17T23:59:59+01:00,189,681,1149,1299,877,392,1417,866
