Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,3227,9220,9418,10879,8413,4251,5188,6488
2021-07-03T23:59:59+02:00,3120,9007,9272,10750,8346,4249,5185,6488
2021-07-02T23:59:59+02:00,3057,8916,9212,10710,8319,4243,5183,6487
2021-07-01T23:59:59+02:00,2978,8772,9103,10591,8271,4237,5181,6486
2021-06-30T23:59:59+02:00,2895,8606,8967,10481,8238,4225,5177,6486
2021-06-29T23:59:59+02:00,2770,8431,8828,10373,8180,4216,5176,6485
2021-06-28T23:59:59+02:00,2693,8279,8721,10295,8127,4205,5172,6485
2021-06-27T23:59:59+02:00,2645,8204,8647,10238,8109,4199,5171,6485
2021-06-26T23:59:59+02:00,2595,8098,8517,10169,8077,4197,5169,6485
2021-06-25T23:59:59+02:00,2524,7922,8441,10107,8039,4191,5166,6485
2021-06-24T23:59:59+02:00,2437,7645,8274,9979,7972,4186,5165,6484
2021-06-23T23:59:59+02:00,2381,7514,8147,9893,7915,4170,5160,6483
2021-06-22T23:59:59+02:00,2334,7390,8031,9804,7868,4158,5159,6482
2021-06-21T23:59:59+02:00,2270,7201,7911,9681,7826,4140,5153,6479
2021-06-20T23:59:59+02:00,2223,7084,7851,9623,7797,4136,5152,6479
2021-06-19T23:59:59+02:00,2193,7026,7813,9575,7773,4131,5151,6479
2021-06-18T23:59:59+02:00,2145,6925,7731,9493,7734,4124,5148,6479
2021-06-17T23:59:59+02:00,2088,6709,7514,9266,7639,4114,5147,6478
2021-06-16T23:59:59+02:00,2039,6535,7382,9117,7568,4104,5143,6477
2021-06-15T23:59:59+02:00,1980,6325,7271,8975,7505,4089,5136,6476
2021-06-14T23:59:59+02:00,1932,6196,7140,8826,7422,4075,5131,6474
2021-06-13T23:59:59+02:00,1906,6118,7058,8750,7392,4068,5130,6473
2021-06-12T23:59:59+02:00,1872,6067,7011,8719,7368,4062,5128,6473
2021-06-11T23:59:59+02:00,1848,5992,6919,8658,7332,4058,5124,6472
2021-06-10T23:59:59+02:00,1753,5824,6731,8511,7252,4045,5119,6471
2021-06-09T23:59:59+02:00,1682,5624,6551,8347,7174,4035,5113,6471
2021-06-08T23:59:59+02:00,1603,5429,6361,8176,7098,4024,5108,6468
2021-06-07T23:59:59+02:00,1556,5267,6206,7998,7025,4006,5105,6467
2021-06-06T23:59:59+02:00,1529,5183,6095,7911,6985,4000,5102,6467
2021-06-05T23:59:59+02:00,1503,5071,6033,7858,6968,3998,5102,6466
2021-06-04T23:59:59+02:00,1474,4987,5938,7757,6930,3991,5100,6466
2021-06-03T23:59:59+02:00,1403,4768,5693,7494,6783,3972,5092,6466
2021-06-02T23:59:59+02:00,1376,4665,5630,7400,6728,3967,5091,6466
2021-06-01T23:59:59+02:00,1311,4438,5383,7163,6615,3950,5083,6466
2021-05-31T23:59:59+02:00,1261,4274,5209,7000,6523,3934,5080,6466
2021-05-30T23:59:59+02:00,1246,4205,5141,6942,6481,3929,5080,6465
2021-05-29T23:59:59+02:00,1243,4177,5111,6912,6463,3928,5080,6465
2021-05-28T23:59:59+02:00,1230,4123,5047,6872,6438,3925,5074,6465
2021-05-27T23:59:59+02:00,1172,3955,4859,6673,6312,3905,5071,6463
2021-05-26T23:59:59+02:00,1130,3804,4652,6494,6212,3887,5062,6455
2021-05-25T23:59:59+02:00,1097,3683,4518,6321,6138,3868,5055,6452
2021-05-24T23:59:59+02:00,1074,3596,4423,6215,6056,3853,5049,6450
2021-05-23T23:59:59+02:00,1070,3576,4401,6196,6032,3849,5048,6450
2021-05-22T23:59:59+02:00,1057,3542,4361,6154,5982,3838,5046,6449
2021-05-21T23:59:59+02:00,1034,3440,4247,6057,5913,3823,5042,6448
2021-05-20T23:59:59+02:00,984,3243,4056,5855,5752,3793,5032,6446
2021-05-19T23:59:59+02:00,919,3080,3870,5639,5576,3761,5021,6443
2021-05-18T23:59:59+02:00,881,2953,3732,5418,5409,3732,5007,6439
2021-05-17T23:59:59+02:00,852,2872,3644,5262,5302,3702,4994,6436
2021-05-16T23:59:59+02:00,847,2825,3594,5172,5204,3681,4988,6435
2021-05-15T23:59:59+02:00,840,2782,3560,5137,5156,3674,4987,6434
2021-05-14T23:59:59+02:00,821,2726,3481,5001,5078,3661,4986,6432
2021-05-13T23:59:59+02:00,788,2629,3344,4816,4930,3622,4977,6424
2021-05-12T23:59:59+02:00,778,2607,3324,4775,4906,3613,4970,6424
2021-05-11T23:59:59+02:00,745,2513,3196,4579,4751,3574,4956,6422
2021-05-10T23:59:59+02:00,718,2455,3120,4463,4640,3553,4940,6419
2021-05-09T23:59:59+02:00,704,2401,3084,4384,4555,3534,4933,6416
2021-05-08T23:59:59+02:00,696,2377,3052,4348,4515,3522,4931,6414
2021-05-07T23:59:59+02:00,679,2330,2990,4238,4429,3506,4925,6410
2021-05-06T23:59:59+02:00,652,2214,2826,3997,4233,3449,4911,6407
2021-05-05T23:59:59+02:00,629,2159,2756,3872,4094,3402,4887,6401
2021-05-04T23:59:59+02:00,613,2106,2698,3787,3992,3357,4869,6388
2021-05-03T23:59:59+02:00,605,2060,2647,3728,3922,3316,4852,6383
2021-05-02T23:59:59+02:00,600,2038,2610,3698,3888,3295,4848,6379
2021-05-01T23:59:59+02:00,594,2024,2593,3674,3859,3285,4842,6378
2021-04-30T23:59:59+02:00,586,1996,2557,3586,3761,3256,4833,6374
2021-04-29T23:59:59+02:00,567,1939,2491,3494,3614,3174,4816,6365
2021-04-28T23:59:59+02:00,556,1914,2453,3429,3503,3095,4804,6363
2021-04-27T23:59:59+02:00,549,1888,2429,3384,3458,3035,4794,6359
2021-04-26T23:59:59+02:00,542,1872,2413,3345,3369,2998,4777,6355
2021-04-25T23:59:59+02:00,542,1853,2395,3317,3314,2956,4765,6354
2021-04-24T23:59:59+02:00,535,1839,2371,3292,3272,2927,4759,6354
2021-04-23T23:59:59+02:00,527,1820,2358,3262,3175,2887,4747,6351
2021-04-22T23:59:59+02:00,520,1781,2318,3196,3071,2814,4721,6343
2021-04-21T23:59:59+02:00,510,1750,2280,3129,2986,2723,4692,6334
2021-04-20T23:59:59+02:00,501,1717,2246,3063,2908,2615,4656,6322
2021-04-19T23:59:59+02:00,492,1695,2217,3026,2859,2552,4637,6317
2021-04-18T23:59:59+02:00,488,1680,2195,2995,2824,2491,4626,6309
2021-04-17T23:59:59+02:00,482,1674,2188,2986,2813,2456,4614,6309
2021-04-16T23:59:59+02:00,480,1663,2160,2958,2745,2356,4593,6302
2021-04-15T23:59:59+02:00,475,1629,2137,2894,2668,2274,4551,6278
2021-04-14T23:59:59+02:00,467,1615,2117,2855,2628,2193,4460,6258
2021-04-13T23:59:59+02:00,458,1602,2095,2821,2575,2096,4373,6245
2021-04-12T23:59:59+02:00,457,1595,2076,2783,2543,2034,4331,6233
2021-04-11T23:59:59+02:00,455,1582,2063,2762,2517,1992,4294,6225
2021-04-10T23:59:59+02:00,455,1581,2060,2747,2507,1970,4272,6225
2021-04-09T23:59:59+02:00,451,1574,2029,2658,2409,1868,4221,6214
2021-04-08T23:59:59+02:00,447,1565,2016,2630,2372,1759,4149,6200
2021-04-07T23:59:59+02:00,438,1551,1997,2591,2332,1670,4065,6180
2021-04-06T23:59:59+02:00,433,1541,1971,2551,2284,1596,3996,6166
2021-04-05T23:59:59+02:00,433,1535,1958,2527,2260,1550,3937,6159
2021-04-04T23:59:59+02:00,430,1529,1942,2504,2235,1530,3930,6158
2021-04-03T23:59:59+02:00,430,1529,1938,2500,2226,1509,3917,6155
2021-04-02T23:59:59+02:00,429,1528,1934,2490,2210,1489,3882,6151
2021-04-01T23:59:59+02:00,423,1513,1910,2464,2174,1439,3808,6134
2021-03-31T23:59:59+02:00,418,1499,1887,2413,2124,1411,3725,6105
2021-03-30T23:59:59+02:00,410,1488,1864,2367,2073,1379,3638,6079
2021-03-29T23:59:59+02:00,401,1470,1847,2327,2026,1351,3531,6035
