Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,288,982,1827,2487,2621,3238,3707,3226
2021-04-30T23:59:59+02:00,284,975,1806,2424,2555,3224,3704,3225
2021-04-29T23:59:59+02:00,275,942,1766,2360,2443,3184,3696,3224
2021-04-28T23:59:59+02:00,269,935,1752,2315,2320,3124,3689,3223
2021-04-27T23:59:59+02:00,258,921,1740,2288,2291,3099,3683,3223
2021-04-26T23:59:59+02:00,256,908,1728,2267,2196,3065,3678,3223
2021-04-25T23:59:59+02:00,253,901,1718,2249,2159,3041,3676,3223
2021-04-24T23:59:59+02:00,246,892,1707,2235,2117,3010,3673,3223
2021-04-23T23:59:59+02:00,236,885,1700,2213,2060,2993,3670,3223
2021-04-22T23:59:59+02:00,231,874,1678,2157,1986,2897,3644,3222
2021-04-21T23:59:59+02:00,226,867,1655,2129,1926,2729,3626,3222
2021-04-20T23:59:59+02:00,224,851,1632,2084,1879,2574,3607,3219
2021-04-19T23:59:59+02:00,219,842,1614,2061,1854,2529,3592,3219
2021-04-18T23:59:59+02:00,217,839,1594,2052,1838,2508,3591,3219
2021-04-17T23:59:59+02:00,215,834,1589,2047,1831,2488,3590,3218
2021-04-16T23:59:59+02:00,212,827,1577,2033,1792,2447,3582,3218
2021-04-15T23:59:59+02:00,205,811,1557,1997,1749,2389,3556,3216
2021-04-14T23:59:59+02:00,202,808,1539,1971,1712,2290,3514,3214
2021-04-13T23:59:59+02:00,199,805,1526,1948,1679,2110,3466,3213
2021-04-12T23:59:59+02:00,197,802,1512,1927,1650,2033,3441,3213
2021-04-11T23:59:59+02:00,194,797,1508,1913,1635,2003,3429,3213
2021-04-10T23:59:59+02:00,194,797,1506,1903,1629,1993,3424,3212
2021-04-09T23:59:59+02:00,193,794,1477,1825,1549,1832,3392,3212
2021-04-08T23:59:59+02:00,192,789,1469,1812,1525,1637,3365,3212
2021-04-07T23:59:59+02:00,191,785,1455,1780,1491,1439,3331,3211
2021-04-06T23:59:59+02:00,190,782,1442,1752,1474,1276,3281,3210
2021-04-05T23:59:59+02:00,189,776,1435,1740,1463,1248,3268,3208
2021-04-04T23:59:59+02:00,189,774,1423,1725,1447,1240,3263,3207
2021-04-03T23:59:59+02:00,189,774,1421,1723,1445,1232,3258,3207
2021-04-02T23:59:59+02:00,189,772,1418,1714,1439,1223,3246,3207
2021-04-01T23:59:59+02:00,188,766,1401,1691,1418,1197,3230,3203
2021-03-31T23:59:59+02:00,187,758,1385,1645,1382,1186,3201,3200
2021-03-30T23:59:59+02:00,184,753,1359,1608,1343,1166,3177,3196
2021-03-29T23:59:59+02:00,184,741,1344,1583,1309,1098,3063,3187
2021-03-28T23:59:59+02:00,180,736,1336,1569,1292,1038,2960,3181
2021-03-27T23:59:59+01:00,180,731,1329,1564,1286,1030,2954,3181
2021-03-26T23:59:59+01:00,176,718,1317,1552,1266,1012,2896,3180
2021-03-25T23:59:59+01:00,174,712,1297,1509,1226,953,2857,3173
2021-03-24T23:59:59+01:00,169,707,1282,1480,1197,915,2785,3161
2021-03-23T23:59:59+01:00,168,702,1265,1457,1161,876,2734,3157
2021-03-22T23:59:59+01:00,166,691,1240,1437,1134,849,2711,3151
2021-03-21T23:59:59+01:00,165,685,1232,1418,1097,829,2698,3146
2021-03-20T23:59:59+01:00,165,684,1229,1414,1097,823,2671,3141
2021-03-19T23:59:59+01:00,162,680,1216,1403,1075,788,2617,3132
2021-03-18T23:59:59+01:00,158,668,1182,1357,1028,732,2553,3117
2021-03-17T23:59:59+01:00,153,658,1170,1345,1009,675,2471,3107
2021-03-16T23:59:59+01:00,150,642,1142,1312,980,642,2415,3096
2021-03-15T23:59:59+01:00,147,632,1118,1276,951,625,2354,3086
2021-03-14T23:59:59+01:00,142,623,1098,1234,915,611,2328,3076
2021-03-13T23:59:59+01:00,133,607,1083,1210,889,600,2290,3075
2021-03-12T23:59:59+01:00,125,587,1060,1187,858,582,2187,3059
2021-03-11T23:59:59+01:00,115,560,1014,1125,812,526,2065,3022
2021-03-10T23:59:59+01:00,112,542,989,1097,771,495,1914,3002
2021-03-09T23:59:59+01:00,107,527,955,1054,735,465,1811,2977
2021-03-08T23:59:59+01:00,105,517,930,1005,698,439,1693,2963
2021-03-07T23:59:59+01:00,102,505,911,985,696,430,1685,2958
2021-03-06T23:59:59+01:00,101,499,889,952,671,428,1670,2954
2021-03-05T23:59:59+01:00,99,494,881,937,655,417,1629,2932
2021-03-04T23:59:59+01:00,90,461,848,888,628,408,1558,2867
2021-03-03T23:59:59+01:00,87,453,834,871,605,396,1500,2821
2021-03-02T23:59:59+01:00,83,444,818,852,583,385,1458,2739
2021-03-01T23:59:59+01:00,82,437,804,830,557,384,1424,2643
2021-02-28T23:59:59+01:00,81,433,791,812,540,378,1417,2637
2021-02-27T23:59:59+01:00,79,429,789,801,532,374,1399,2614
2021-02-26T23:59:59+01:00,75,412,756,768,515,373,1368,2585
2021-02-25T23:59:59+01:00,68,396,725,744,493,361,1341,2541
2021-02-24T23:59:59+01:00,66,386,709,731,481,356,1316,2487
2021-02-23T23:59:59+01:00,60,378,691,718,474,353,1290,2432
2021-02-22T23:59:59+01:00,58,366,683,706,471,349,1265,2387
2021-02-21T23:59:59+01:00,57,363,673,694,466,347,1263,2379
2021-02-20T23:59:59+01:00,57,361,670,688,460,347,1254,2361
2021-02-19T23:59:59+01:00,57,352,647,673,446,343,1235,2341
2021-02-18T23:59:59+01:00,54,333,625,646,415,336,1224,2319
2021-02-17T23:59:59+01:00,53,327,608,630,404,333,1210,2295
2021-02-16T23:59:59+01:00,51,319,596,614,398,330,1197,2272
2021-02-15T23:59:59+01:00,49,311,580,607,390,327,1193,2255
2021-02-14T23:59:59+01:00,48,309,573,604,389,325,1190,2250
2021-02-13T23:59:59+01:00,47,309,573,604,389,325,1189,2250
2021-02-12T23:59:59+01:00,44,305,565,595,382,324,1185,2244
2021-02-11T23:59:59+01:00,40,290,550,571,361,318,1173,2221
2021-02-10T23:59:59+01:00,39,285,542,562,356,317,1166,2213
2021-02-09T23:59:59+01:00,39,280,531,556,351,314,1159,2204
2021-02-08T23:59:59+01:00,39,277,514,547,347,312,1150,2200
2021-02-07T23:59:59+01:00,39,274,513,545,347,312,1147,2199
2021-02-06T23:59:59+01:00,39,273,513,545,346,312,1146,2196
2021-02-05T23:59:59+01:00,39,273,513,543,344,312,1146,2181
2021-02-04T23:59:59+01:00,39,272,506,535,340,308,1138,2176
2021-02-03T23:59:59+01:00,37,271,494,529,337,307,1135,2162
2021-02-02T23:59:59+01:00,36,269,487,526,335,304,1128,2147
2021-02-01T23:59:59+01:00,34,268,479,521,328,303,1121,2136
2021-01-31T23:59:59+01:00,34,268,472,511,326,302,1117,2128
2021-01-30T23:59:59+01:00,34,267,472,509,326,302,1115,2128
2021-01-29T23:59:59+01:00,34,266,471,508,324,302,1111,2116
2021-01-28T23:59:59+01:00,34,261,466,501,321,300,1069,2087
2021-01-27T23:59:59+01:00,33,255,457,492,312,293,1026,2046
2021-01-26T23:59:59+01:00,32,249,444,481,305,289,981,2007
2021-01-25T23:59:59+01:00,31,243,433,470,292,282,946,1963
2021-01-24T23:59:59+01:00,31,242,432,467,292,282,941,1960
2021-01-23T23:59:59+01:00,31,242,430,467,292,282,935,1947
2021-01-22T23:59:59+01:00,31,238,429,467,292,281,924,1913
2021-01-21T23:59:59+01:00,27,228,412,447,280,267,863,1864
2021-01-20T23:59:59+01:00,24,201,369,390,252,246,772,1710
2021-01-19T23:59:59+01:00,21,173,332,353,231,211,665,1504
2021-01-18T23:59:59+01:00,18,153,282,311,204,178,538,1237
2021-01-17T23:59:59+01:00,15,143,268,289,195,161,512,1166
2021-01-16T23:59:59+01:00,14,142,265,283,184,161,509,1147
2021-01-15T23:59:59+01:00,14,139,255,271,179,156,500,1114
2021-01-14T23:59:59+01:00,10,106,212,234,149,130,440,956
2021-01-13T23:59:59+01:00,8,90,189,196,128,99,319,766
2021-01-12T23:59:59+01:00,7,78,146,148,103,70,232,540
2021-01-11T23:59:59+01:00,6,70,116,120,80,40,150,302
2021-01-10T23:59:59+01:00,4,55,92,94,68,36,130,266
2021-01-09T23:59:59+01:00,4,50,84,86,61,36,130,265
2021-01-08T23:59:59+01:00,3,41,75,69,54,34,127,261
2021-01-07T23:59:59+01:00,1,8,22,31,23,25,85,185
2021-01-06T23:59:59+01:00,0,3,17,23,14,23,73,150
2021-01-05T23:59:59+01:00,0,2,15,22,14,23,71,142
2021-01-04T23:59:59+01:00,0,2,14,20,13,19,54,116
2021-01-03T23:59:59+01:00,0,2,14,20,13,19,54,115
2021-01-02T23:59:59+01:00,0,2,14,20,13,19,54,115
2021-01-01T23:59:59+01:00,0,2,14,20,13,19,54,115
2020-12-31T23:59:59+01:00,0,2,14,20,13,19,54,115
2020-12-30T23:59:59+01:00,0,2,14,20,13,19,54,115
