Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,273,5749,13971,13414,14613,10902,5466,6470,7899
2021-08-17T23:59:59+02:00,272,5720,13922,13374,14584,10881,5461,6469,7898
2021-08-16T23:59:59+02:00,267,5697,13881,13347,14559,10858,5461,6468,7898
2021-08-15T23:59:59+02:00,267,5681,13847,13320,14534,10848,5459,6467,7898
2021-08-14T23:59:59+02:00,267,5677,13841,13313,14533,10844,5457,6467,7898
2021-08-13T23:59:59+02:00,264,5650,13802,13291,14509,10826,5452,6466,7898
2021-08-12T23:59:59+02:00,255,5623,13747,13241,14466,10801,5449,6464,7898
2021-08-11T23:59:59+02:00,249,5591,13684,13200,14431,10777,5444,6463,7898
2021-08-10T23:59:59+02:00,248,5560,13623,13160,14385,10757,5441,6461,7897
2021-08-09T23:59:59+02:00,247,5538,13570,13120,14343,10735,5439,6461,7896
2021-08-08T23:59:59+02:00,245,5511,13532,13088,14322,10724,5436,6461,7896
2021-08-07T23:59:59+02:00,243,5497,13488,13063,14305,10715,5434,6461,7896
2021-08-06T23:59:59+02:00,241,5473,13442,13012,14262,10692,5428,6460,7896
2021-08-05T23:59:59+02:00,238,5426,13385,12950,14220,10648,5423,6455,7895
2021-08-04T23:59:59+02:00,232,5330,13260,12872,14151,10616,5414,6452,7895
2021-08-03T23:59:59+02:00,229,5288,13213,12818,14103,10593,5408,6448,7895
2021-08-02T23:59:59+02:00,229,5245,13140,12783,14066,10566,5402,6446,7894
2021-08-01T23:59:59+02:00,226,5217,13082,12757,14047,10554,5399,6444,7894
2021-07-31T23:59:59+02:00,223,5204,13057,12745,14033,10552,5397,6444,7894
2021-07-30T23:59:59+02:00,218,5184,13022,12711,14002,10538,5395,6443,7894
2021-07-29T23:59:59+02:00,216,5135,12926,12624,13936,10493,5390,6440,7894
2021-07-28T23:59:59+02:00,213,5104,12850,12571,13891,10468,5386,6435,7892
2021-07-27T23:59:59+02:00,208,5074,12782,12518,13852,10446,5384,6434,7891
2021-07-26T23:59:59+02:00,204,5034,12733,12468,13807,10429,5381,6433,7891
2021-07-25T23:59:59+02:00,198,4999,12675,12422,13766,10415,5376,6431,7890
2021-07-24T23:59:59+02:00,197,4977,12631,12387,13734,10403,5372,6431,7890
2021-07-23T23:59:59+02:00,193,4924,12550,12334,13677,10374,5367,6429,7890
2021-07-22T23:59:59+02:00,188,4862,12428,12245,13583,10320,5356,6425,7888
2021-07-21T23:59:59+02:00,183,4813,12327,12148,13485,10273,5344,6421,7886
2021-07-20T23:59:59+02:00,181,4765,12242,12083,13404,10225,5337,6421,7886
2021-07-19T23:59:59+02:00,180,4719,12151,12014,13336,10189,5329,6416,7885
2021-07-18T23:59:59+02:00,178,4666,12041,11945,13260,10161,5316,6414,7883
2021-07-17T23:59:59+02:00,172,4636,12009,11909,13223,10131,5311,6413,7882
2021-07-16T23:59:59+02:00,169,4571,11913,11816,13138,10071,5299,6410,7882
2021-07-15T23:59:59+02:00,162,4500,11802,11713,13035,10027,5291,6404,7882
