Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,1670,4345,5417,6992,6110,3286,3917,4250
2021-05-31T23:59:59+02:00,1602,4193,5272,6846,6038,3277,3914,4250
2021-05-30T23:59:59+02:00,1580,4125,5212,6786,6008,3273,3914,4249
2021-05-29T23:59:59+02:00,1573,4093,5184,6757,5992,3271,3914,4249
2021-05-28T23:59:59+02:00,1556,4034,5127,6713,5969,3269,3907,4249
2021-05-27T23:59:59+02:00,1477,3852,4947,6511,5858,3255,3904,4247
2021-05-26T23:59:59+02:00,1415,3700,4742,6358,5775,3238,3895,4240
2021-05-25T23:59:59+02:00,1369,3576,4607,6185,5709,3222,3891,4237
2021-05-24T23:59:59+02:00,1332,3487,4507,6079,5630,3209,3886,4236
2021-05-23T23:59:59+02:00,1327,3467,4483,6065,5605,3206,3885,4236
2021-05-22T23:59:59+02:00,1313,3431,4447,6019,5562,3192,3884,4235
2021-05-21T23:59:59+02:00,1285,3323,4332,5930,5492,3180,3882,4235
2021-05-20T23:59:59+02:00,1219,3133,4142,5721,5348,3155,3874,4233
2021-05-19T23:59:59+02:00,1142,2983,3945,5505,5188,3128,3865,4231
2021-05-18T23:59:59+02:00,1088,2856,3809,5291,5025,3102,3853,4228
2021-05-17T23:59:59+02:00,1049,2778,3716,5148,4930,3067,3844,4227
2021-05-16T23:59:59+02:00,1043,2726,3664,5059,4841,3043,3838,4227
2021-05-15T23:59:59+02:00,1029,2687,3631,5022,4790,3037,3837,4226
2021-05-14T23:59:59+02:00,1005,2628,3552,4889,4716,3027,3836,4224
2021-05-13T23:59:59+02:00,962,2539,3410,4710,4582,2995,3829,4219
2021-05-12T23:59:59+02:00,949,2519,3390,4673,4559,2988,3823,4219
2021-05-11T23:59:59+02:00,911,2425,3259,4486,4422,2956,3810,4219
2021-05-10T23:59:59+02:00,881,2369,3179,4369,4321,2939,3801,4216
2021-05-09T23:59:59+02:00,862,2319,3139,4293,4242,2922,3794,4215
2021-05-08T23:59:59+02:00,853,2292,3104,4262,4209,2912,3793,4214
2021-05-07T23:59:59+02:00,837,2251,3040,4156,4126,2899,3787,4211
2021-05-06T23:59:59+02:00,809,2130,2873,3915,3946,2850,3778,4209
2021-05-05T23:59:59+02:00,785,2076,2804,3790,3823,2813,3763,4205
2021-05-04T23:59:59+02:00,765,2026,2747,3700,3732,2773,3752,4202
2021-05-03T23:59:59+02:00,752,1981,2702,3639,3666,2735,3741,4199
2021-05-02T23:59:59+02:00,747,1954,2670,3607,3635,2718,3739,4197
2021-05-01T23:59:59+02:00,741,1941,2652,3585,3610,2707,3736,4197
2021-04-30T23:59:59+02:00,730,1917,2615,3486,3528,2684,3731,4194
2021-04-29T23:59:59+02:00,711,1862,2552,3390,3387,2621,3723,4193
2021-04-28T23:59:59+02:00,697,1836,2513,3322,3273,2559,3717,4193
2021-04-27T23:59:59+02:00,685,1814,2490,3281,3225,2506,3709,4191
2021-04-26T23:59:59+02:00,678,1800,2474,3237,3138,2473,3699,4189
2021-04-25T23:59:59+02:00,675,1786,2452,3209,3082,2441,3690,4188
2021-04-24T23:59:59+02:00,666,1776,2429,3182,3045,2415,3686,4188
2021-04-23T23:59:59+02:00,657,1757,2418,3152,2950,2386,3678,4185
2021-04-22T23:59:59+02:00,649,1719,2385,3075,2865,2328,3661,4182
2021-04-21T23:59:59+02:00,638,1691,2349,3014,2777,2257,3645,4181
2021-04-20T23:59:59+02:00,627,1659,2315,2943,2705,2166,3620,4179
2021-04-19T23:59:59+02:00,616,1638,2286,2905,2657,2107,3613,4176
2021-04-18T23:59:59+02:00,610,1623,2262,2878,2622,2056,3605,4172
2021-04-17T23:59:59+02:00,604,1614,2258,2868,2612,2027,3599,4172
2021-04-16T23:59:59+02:00,600,1607,2230,2839,2542,1944,3584,4169
2021-04-15T23:59:59+02:00,594,1574,2203,2779,2461,1881,3555,4162
2021-04-14T23:59:59+02:00,585,1560,2181,2743,2421,1812,3490,4154
2021-04-13T23:59:59+02:00,576,1549,2161,2713,2365,1728,3446,4147
