Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,315,6130,14622,13887,15068,11192,5587,6532,7918
2021-08-24T23:59:59+02:00,312,6106,14583,13852,15030,11175,5584,6529,7917
2021-08-23T23:59:59+02:00,303,6040,14519,13794,14973,11147,5583,6527,7916
2021-08-22T23:59:59+02:00,302,6019,14482,13773,14949,11134,5577,6527,7916
2021-08-21T23:59:59+02:00,299,6000,14461,13757,14937,11124,5576,6526,7916
2021-08-20T23:59:59+02:00,296,5972,14404,13710,14893,11101,5572,6525,7914
2021-08-19T23:59:59+02:00,293,5930,14324,13652,14848,11072,5563,6523,7913
2021-08-18T23:59:59+02:00,290,5897,14270,13601,14800,11053,5555,6522,7911
2021-08-17T23:59:59+02:00,289,5863,14214,13559,14770,11030,5550,6520,7910
2021-08-16T23:59:59+02:00,284,5840,14169,13530,14740,11005,5550,6518,7910
2021-08-15T23:59:59+02:00,283,5823,14127,13500,14711,10993,5547,6517,7910
2021-08-14T23:59:59+02:00,282,5813,14112,13490,14708,10988,5544,6516,7910
2021-08-13T23:59:59+02:00,279,5785,14070,13464,14683,10968,5538,6515,7910
2021-08-12T23:59:59+02:00,270,5757,14011,13413,14638,10941,5535,6513,7910
2021-08-11T23:59:59+02:00,264,5725,13947,13369,14603,10914,5530,6512,7910
2021-08-10T23:59:59+02:00,263,5694,13885,13329,14557,10894,5527,6510,7909
2021-08-09T23:59:59+02:00,261,5671,13830,13288,14516,10871,5525,6510,7908
2021-08-08T23:59:59+02:00,259,5644,13791,13256,14495,10860,5522,6510,7908
2021-08-07T23:59:59+02:00,257,5629,13747,13231,14478,10851,5520,6510,7908
2021-08-06T23:59:59+02:00,255,5604,13703,13180,14435,10828,5514,6509,7908
2021-08-05T23:59:59+02:00,252,5556,13646,13116,14391,10782,5507,6503,7907
2021-08-04T23:59:59+02:00,246,5459,13519,13039,14320,10750,5498,6500,7907
2021-08-03T23:59:59+02:00,243,5418,13471,12983,14271,10727,5492,6496,7907
2021-08-02T23:59:59+02:00,243,5375,13398,12948,14233,10700,5485,6494,7906
2021-08-01T23:59:59+02:00,240,5347,13339,12922,14213,10688,5481,6492,7906
2021-07-31T23:59:59+02:00,237,5334,13313,12910,14199,10686,5479,6492,7906
2021-07-30T23:59:59+02:00,231,5315,13274,12876,14168,10671,5477,6491,7906
2021-07-29T23:59:59+02:00,228,5263,13172,12788,14099,10626,5472,6488,7906
2021-07-28T23:59:59+02:00,224,5230,13093,12733,14053,10601,5468,6483,7904
2021-07-27T23:59:59+02:00,219,5197,13024,12679,14014,10573,5465,6482,7903
2021-07-26T23:59:59+02:00,215,5155,12969,12628,13967,10555,5461,6481,7903
2021-07-25T23:59:59+02:00,208,5118,12906,12581,13926,10541,5456,6479,7902
2021-07-24T23:59:59+02:00,207,5095,12859,12544,13894,10528,5452,6479,7902
2021-07-23T23:59:59+02:00,202,5039,12778,12489,13836,10497,5447,6477,7902
2021-07-22T23:59:59+02:00,197,4976,12650,12396,13740,10440,5436,6474,7900
2021-07-21T23:59:59+02:00,192,4925,12545,12297,13641,10393,5423,6470,7898
2021-07-20T23:59:59+02:00,190,4875,12457,12229,13559,10345,5416,6470,7898
2021-07-19T23:59:59+02:00,189,4825,12360,12158,13489,10309,5406,6465,7897
2021-07-18T23:59:59+02:00,187,4769,12244,12086,13411,10281,5393,6463,7895
2021-07-17T23:59:59+02:00,181,4738,12212,12049,13373,10250,5388,6462,7894
2021-07-16T23:59:59+02:00,178,4670,12115,11955,13285,10190,5375,6459,7894
2021-07-15T23:59:59+02:00,170,4596,12000,11851,13181,10146,5366,6453,7894
2021-07-14T23:59:59+02:00,166,4540,11895,11740,13082,10101,5352,6448,7894
2021-07-13T23:59:59+02:00,157,4477,11804,11638,12994,10060,5338,6446,7894
2021-07-12T23:59:59+02:00,149,4423,11690,11523,12904,10008,5330,6442,7894
2021-07-11T23:59:59+02:00,143,4397,11636,11472,12856,9990,5322,6440,7893
2021-07-10T23:59:59+02:00,141,4339,11507,11375,12769,9953,5316,6437,7892
