Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,889,2413,3299,4544,4428,2936,3771,4191
2021-05-11T23:59:59+02:00,851,2329,3172,4359,4300,2905,3760,4191
2021-05-10T23:59:59+02:00,831,2276,3092,4247,4206,2888,3751,4188
2021-05-09T23:59:59+02:00,815,2230,3055,4174,4133,2872,3747,4188
2021-05-08T23:59:59+02:00,806,2205,3020,4144,4100,2862,3746,4187
2021-05-07T23:59:59+02:00,791,2166,2955,4036,4018,2850,3740,4184
2021-05-06T23:59:59+02:00,767,2072,2819,3821,3853,2803,3731,4182
2021-05-05T23:59:59+02:00,749,2025,2754,3704,3740,2767,3716,4179
2021-05-04T23:59:59+02:00,730,1977,2700,3616,3652,2727,3706,4178
2021-05-03T23:59:59+02:00,717,1935,2657,3555,3588,2690,3697,4176
2021-05-02T23:59:59+02:00,712,1909,2627,3524,3557,2675,3695,4175
2021-05-01T23:59:59+02:00,706,1896,2610,3502,3533,2665,3692,4175
2021-04-30T23:59:59+02:00,695,1874,2574,3404,3451,2643,3687,4172
2021-04-29T23:59:59+02:00,676,1821,2512,3313,3312,2581,3680,4172
2021-04-28T23:59:59+02:00,662,1797,2473,3246,3198,2520,3674,4172
2021-04-27T23:59:59+02:00,651,1776,2451,3208,3154,2469,3666,4171
2021-04-26T23:59:59+02:00,644,1762,2435,3167,3071,2436,3656,4169
2021-04-25T23:59:59+02:00,642,1748,2413,3141,3015,2404,3647,4168
2021-04-24T23:59:59+02:00,634,1738,2391,3115,2979,2378,3643,4168
2021-04-23T23:59:59+02:00,625,1720,2381,3085,2883,2349,3635,4165
2021-04-22T23:59:59+02:00,617,1682,2348,3014,2799,2290,3618,4162
2021-04-21T23:59:59+02:00,607,1654,2317,2955,2713,2219,3602,4161
2021-04-20T23:59:59+02:00,600,1624,2287,2887,2646,2130,3577,4159
2021-04-19T23:59:59+02:00,590,1603,2259,2853,2599,2076,3570,4157
