Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,342,6463,15122,14281,15404,11397,5676,6577,7929
2021-08-30T23:59:59+02:00,341,6398,15046,14208,15337,11373,5670,6575,7929
2021-08-29T23:59:59+02:00,337,6370,15002,14177,15322,11357,5667,6575,7928
2021-08-28T23:59:59+02:00,336,6363,14996,14168,15314,11356,5666,6575,7928
2021-08-27T23:59:59+02:00,333,6338,14953,14129,15283,11339,5666,6575,7928
2021-08-26T23:59:59+02:00,331,6273,14863,14071,15239,11313,5660,6574,7927
2021-08-25T23:59:59+02:00,327,6231,14791,14019,15182,11279,5651,6571,7926
2021-08-24T23:59:59+02:00,324,6206,14744,13981,15143,11261,5648,6567,7925
2021-08-23T23:59:59+02:00,315,6133,14668,13922,15084,11232,5645,6565,7924
2021-08-22T23:59:59+02:00,314,6111,14631,13900,15056,11219,5639,6565,7924
2021-08-21T23:59:59+02:00,311,6091,14609,13883,15044,11209,5638,6564,7924
2021-08-20T23:59:59+02:00,307,6062,14551,13833,15000,11185,5634,6563,7922
2021-08-19T23:59:59+02:00,304,6018,14465,13771,14952,11156,5625,6561,7921
2021-08-18T23:59:59+02:00,301,5985,14410,13720,14904,11137,5617,6560,7919
2021-08-17T23:59:59+02:00,300,5950,14355,13678,14874,11114,5612,6558,7918
2021-08-16T23:59:59+02:00,295,5926,14310,13649,14844,11089,5612,6556,7918
2021-08-15T23:59:59+02:00,294,5908,14267,13619,14815,11077,5609,6555,7918
2021-08-14T23:59:59+02:00,293,5898,14252,13609,14812,11072,5606,6554,7918
2021-08-13T23:59:59+02:00,290,5870,14210,13583,14787,11052,5600,6553,7918
2021-08-12T23:59:59+02:00,281,5841,14151,13531,14741,11025,5597,6551,7918
2021-08-11T23:59:59+02:00,275,5809,14087,13487,14705,10998,5592,6550,7918
2021-08-10T23:59:59+02:00,274,5778,14025,13446,14659,10978,5589,6548,7917
2021-08-09T23:59:59+02:00,272,5755,13969,13405,14617,10955,5587,6548,7916
2021-08-08T23:59:59+02:00,270,5728,13928,13371,14595,10943,5584,6548,7916
2021-08-07T23:59:59+02:00,268,5713,13884,13346,14578,10934,5582,6548,7916
