Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-25T23:59:59+02:00,493,8135,17561,16075,16881,12257,5981,6711,7968
2021-09-24T23:59:59+02:00,486,8099,17492,16032,16836,12239,5979,6708,7968
2021-09-23T23:59:59+02:00,475,7991,17341,15914,16739,12198,5967,6701,7968
2021-09-22T23:59:59+02:00,470,7935,17280,15855,16682,12169,5959,6699,7968
2021-09-21T23:59:59+02:00,464,7876,17192,15780,16625,12145,5958,6699,7968
2021-09-20T23:59:59+02:00,460,7808,17107,15707,16556,12124,5949,6699,7965
2021-09-19T23:59:59+02:00,457,7767,17051,15674,16539,12106,5945,6696,7964
2021-09-18T23:59:59+02:00,457,7760,17039,15667,16533,12103,5945,6696,7964
2021-09-17T23:59:59+02:00,453,7715,16955,15612,16493,12083,5939,6693,7964
2021-09-16T23:59:59+02:00,451,7617,16822,15521,16418,12051,5933,6693,7962
2021-09-15T23:59:59+02:00,445,7551,16747,15460,16360,12027,5926,6691,7960
2021-09-14T23:59:59+02:00,441,7482,16654,15377,16296,12000,5920,6690,7958
2021-09-13T23:59:59+02:00,433,7424,16574,15321,16243,11971,5912,6690,7957
2021-09-12T23:59:59+02:00,431,7384,16518,15288,16215,11955,5910,6687,7956
2021-09-11T23:59:59+02:00,431,7375,16502,15280,16211,11951,5908,6686,7956
2021-09-10T23:59:59+02:00,426,7316,16416,15232,16164,11917,5903,6686,7956
2021-09-09T23:59:59+02:00,420,7251,16313,15151,16093,11890,5898,6686,7956
2021-09-08T23:59:59+02:00,416,7194,16246,15087,16042,11858,5893,6684,7955
2021-09-07T23:59:59+02:00,412,7144,16172,15033,15998,11824,5890,6682,7952
2021-09-06T23:59:59+02:00,411,7093,16102,14984,15950,11800,5880,6680,7952
2021-09-05T23:59:59+02:00,408,7071,16074,14958,15935,11786,5877,6680,7951
2021-09-04T23:59:59+02:00,407,7063,16063,14953,15929,11785,5877,6680,7951
2021-09-03T23:59:59+02:00,404,7000,15994,14892,15889,11754,5872,6678,7949
2021-09-02T23:59:59+02:00,400,6947,15903,14822,15838,11721,5863,6675,7948
2021-09-01T23:59:59+02:00,395,6903,15827,14770,15800,11702,5859,6671,7948
