Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,390,6986,15955,14925,15933,11748,5815,6653,7959
2021-09-08T23:59:59+02:00,386,6938,15896,14866,15882,11717,5810,6651,7959
2021-09-07T23:59:59+02:00,383,6893,15836,14818,15839,11683,5807,6649,7956
2021-09-06T23:59:59+02:00,382,6848,15769,14771,15792,11663,5797,6647,7956
2021-09-05T23:59:59+02:00,379,6826,15741,14746,15777,11650,5795,6647,7955
2021-09-04T23:59:59+02:00,378,6819,15729,14741,15771,11649,5795,6647,7955
2021-09-03T23:59:59+02:00,374,6760,15660,14681,15732,11618,5791,6645,7953
2021-09-02T23:59:59+02:00,371,6708,15572,14613,15681,11585,5784,6642,7952
2021-09-01T23:59:59+02:00,367,6667,15499,14565,15642,11567,5780,6638,7952
2021-08-31T23:59:59+02:00,363,6621,15418,14527,15599,11551,5774,6635,7950
2021-08-30T23:59:59+02:00,362,6550,15335,14451,15529,11524,5766,6633,7950
2021-08-29T23:59:59+02:00,358,6520,15288,14415,15511,11507,5762,6633,7949
2021-08-28T23:59:59+02:00,357,6513,15281,14406,15503,11506,5761,6633,7949
2021-08-27T23:59:59+02:00,354,6489,15234,14366,15471,11490,5761,6633,7949
2021-08-26T23:59:59+02:00,352,6422,15140,14304,15426,11463,5755,6632,7948
2021-08-25T23:59:59+02:00,348,6379,15066,14251,15369,11429,5746,6629,7947
2021-08-24T23:59:59+02:00,345,6353,15019,14212,15328,11410,5743,6625,7946
2021-08-23T23:59:59+02:00,335,6280,14939,14152,15263,11381,5740,6623,7945
2021-08-22T23:59:59+02:00,334,6258,14902,14129,15234,11368,5734,6623,7945
2021-08-21T23:59:59+02:00,331,6237,14877,14112,15221,11356,5733,6622,7945
2021-08-20T23:59:59+02:00,327,6208,14819,14061,15177,11332,5729,6621,7943
2021-08-19T23:59:59+02:00,324,6163,14730,13995,15128,11303,5720,6618,7942
2021-08-18T23:59:59+02:00,321,6129,14672,13944,15078,11284,5712,6617,7940
2021-08-17T23:59:59+02:00,320,6094,14616,13898,15046,11261,5707,6615,7939
2021-08-16T23:59:59+02:00,315,6068,14569,13869,15014,11235,5707,6613,7939
2021-08-15T23:59:59+02:00,314,6049,14524,13838,14984,11222,5702,6612,7939
2021-08-14T23:59:59+02:00,313,6038,14508,13828,14981,11216,5699,6611,7939
2021-08-13T23:59:59+02:00,310,6005,14465,13801,14956,11196,5693,6609,7939
2021-08-12T23:59:59+02:00,301,5975,14405,13745,14910,11167,5689,6607,7939
2021-08-11T23:59:59+02:00,295,5942,14336,13700,14870,11138,5684,6606,7939
2021-08-10T23:59:59+02:00,293,5909,14269,13650,14822,11116,5681,6604,7938
2021-08-09T23:59:59+02:00,291,5886,14208,13609,14779,11093,5679,6604,7937
2021-08-08T23:59:59+02:00,289,5858,14166,13575,14756,11081,5676,6604,7937
2021-08-07T23:59:59+02:00,287,5842,14120,13550,14739,11072,5674,6604,7937
2021-08-06T23:59:59+02:00,285,5816,14073,13496,14694,11047,5668,6603,7937
2021-08-05T23:59:59+02:00,282,5767,14014,13427,14650,11001,5660,6596,7936
2021-08-04T23:59:59+02:00,272,5667,13881,13344,14577,10968,5650,6593,7936
