Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-07T23:59:59+01:00,830,9891,21833,20373,20816,13500,4728,2995,1282
2021-12-06T23:59:59+01:00,821,9869,21800,20341,20794,13479,4720,2991,1281
2021-12-05T23:59:59+01:00,814,9850,21778,20317,20774,13462,4711,2983,1279
2021-12-04T23:59:59+01:00,802,9838,21768,20309,20768,13459,4706,2983,1278
2021-12-03T23:59:59+01:00,778,9813,21741,20289,20745,13444,4699,2982,1278
2021-12-02T23:59:59+01:00,759,9784,21704,20241,20711,13416,4691,2980,1277
2021-12-01T23:59:59+01:00,744,9765,21679,20210,20677,13384,4685,2974,1276
2021-11-30T23:59:59+01:00,726,9745,21647,20177,20650,13365,4678,2971,1276
2021-11-29T23:59:59+01:00,703,9719,21613,20141,20622,13346,4669,2970,1275
2021-11-28T23:59:59+01:00,691,9695,21577,20112,20590,13328,4663,2968,1274
2021-11-27T23:59:59+01:00,674,9689,21562,20089,20571,13324,4662,2968,1274
2021-11-26T23:59:59+01:00,652,9662,21520,20054,20529,13302,4658,2967,1272
2021-11-25T23:59:59+01:00,635,9622,21456,19991,20472,13270,4644,2960,1272
2021-11-24T23:59:59+01:00,623,9592,21405,19949,20423,13233,4633,2956,1272
2021-11-23T23:59:59+01:00,607,9558,21344,19875,20349,13201,4622,2953,1271
2021-11-22T23:59:59+01:00,588,9527,21268,19813,20286,13167,4608,2951,1271
2021-11-21T23:59:59+01:00,577,9501,21208,19745,20233,13142,4601,2948,1271
2021-11-20T23:59:59+01:00,572,9449,21161,19719,20188,13114,4597,2946,1271
2021-11-19T23:59:59+01:00,554,9371,21085,19650,20111,13090,4583,2946,1271
2021-11-18T23:59:59+01:00,543,9303,20962,19548,20009,13038,4572,2940,1269
2021-11-17T23:59:59+01:00,541,9240,20845,19442,19900,12985,4561,2936,1267
2021-11-16T23:59:59+01:00,536,9189,20711,19318,19797,12934,4543,2933,1266
2021-11-15T23:59:59+01:00,533,9134,20584,19196,19673,12871,4528,2931,1265
2021-11-14T23:59:59+01:00,526,9067,20487,19100,19573,12827,4522,2928,1265
2021-11-13T23:59:59+01:00,523,9033,20407,19032,19506,12801,4519,2927,1265
2021-11-12T23:59:59+01:00,513,8971,20293,18930,19409,12754,4511,2926,1265
2021-11-11T23:59:59+01:00,509,8898,20132,18764,19267,12672,4497,2924,1264
2021-11-10T23:59:59+01:00,501,8826,19936,18613,19137,12613,4486,2920,1262
2021-11-09T23:59:59+01:00,499,8753,19798,18497,19050,12557,4483,2920,1262
2021-11-08T23:59:59+01:00,492,8676,19650,18346,18915,12494,4476,2916,1261
2021-11-07T23:59:59+01:00,490,8635,19551,18262,18842,12461,4470,2914,1260
2021-11-06T23:59:59+01:00,489,8617,19507,18202,18801,12436,4465,2914,1260
2021-11-05T23:59:59+01:00,486,8564,19418,18096,18691,12404,4459,2912,1260
2021-11-04T23:59:59+01:00,482,8482,19251,17933,18541,12350,4449,2910,1259
2021-11-03T23:59:59+01:00,477,8435,19114,17808,18423,12303,4445,2909,1258
2021-11-02T23:59:59+01:00,476,8389,19007,17696,18323,12259,4439,2908,1258
2021-11-01T23:59:59+01:00,475,8339,18908,17571,18231,12211,4429,2906,1257
2021-10-31T23:59:59+01:00,472,8325,18883,17556,18215,12207,4429,2906,1257
2021-10-30T23:59:59+02:00,471,8317,18861,17538,18197,12194,4427,2906,1257
2021-10-29T23:59:59+02:00,470,8257,18755,17426,18110,12162,4422,2906,1255
2021-10-28T23:59:59+02:00,467,8201,18624,17283,17995,12110,4413,2903,1255
2021-10-27T23:59:59+02:00,466,8170,18543,17195,17906,12071,4407,2902,1255
2021-10-26T23:59:59+02:00,464,8118,18468,17116,17816,12035,4402,2900,1254
2021-10-25T23:59:59+02:00,463,8108,18446,17079,17781,12025,4399,2900,1254
2021-10-24T23:59:59+02:00,459,8085,18388,17028,17738,12010,4397,2899,1254
2021-10-23T23:59:59+02:00,456,8075,18365,17009,17723,12003,4397,2899,1254
2021-10-22T23:59:59+02:00,454,8044,18314,16966,17664,11971,4396,2899,1254
2021-10-21T23:59:59+02:00,446,8011,18230,16884,17586,11936,4393,2897,1254
2021-10-20T23:59:59+02:00,446,7992,18198,16838,17538,11914,4387,2897,1254
2021-10-19T23:59:59+02:00,442,7974,18173,16799,17509,11900,4385,2897,1253
2021-10-18T23:59:59+02:00,438,7951,18150,16773,17487,11882,4381,2894,1253
2021-10-17T23:59:59+02:00,436,7936,18134,16755,17476,11877,4380,2894,1252
2021-10-16T23:59:59+02:00,436,7932,18125,16752,17468,11873,4378,2892,1252
2021-10-15T23:59:59+02:00,434,7913,18100,16733,17444,11858,4377,2892,1252
2021-10-14T23:59:59+02:00,433,7894,18055,16685,17401,11839,4372,2891,1252
2021-10-13T23:59:59+02:00,431,7873,18022,16658,17370,11824,4370,2889,1252
2021-10-12T23:59:59+02:00,428,7862,17997,16628,17339,11800,4367,2887,1252
2021-10-11T23:59:59+02:00,424,7842,17962,16588,17311,11783,4364,2887,1252
2021-10-10T23:59:59+02:00,421,7828,17941,16570,17290,11770,4363,2885,1252
2021-10-09T23:59:59+02:00,421,7826,17936,16552,17285,11768,4362,2885,1252
2021-10-08T23:59:59+02:00,418,7808,17906,16527,17254,11754,4360,2884,1252
2021-10-07T23:59:59+02:00,414,7779,17864,16476,17213,11743,4353,2884,1252
2021-10-06T23:59:59+02:00,411,7761,17819,16453,17195,11728,4346,2882,1251
2021-10-05T23:59:59+02:00,409,7734,17787,16421,17151,11713,4343,2881,1251
2021-10-04T23:59:59+02:00,407,7699,17745,16369,17119,11696,4341,2875,1249
2021-10-03T23:59:59+02:00,406,7680,17705,16346,17092,11687,4336,2873,1248
2021-10-02T23:59:59+02:00,405,7677,17702,16341,17089,11683,4334,2873,1248
2021-10-01T23:59:59+02:00,402,7663,17675,16313,17064,11670,4326,2873,1247
2021-09-30T23:59:59+02:00,401,7614,17604,16244,17008,11639,4320,2872,1246
2021-09-29T23:59:59+02:00,398,7582,17543,16203,16964,11624,4315,2869,1245
2021-09-28T23:59:59+02:00,396,7561,17480,16157,16900,11598,4308,2868,1243
2021-09-27T23:59:59+02:00,393,7523,17413,16108,16848,11571,4293,2867,1241
2021-09-26T23:59:59+02:00,391,7506,17382,16088,16822,11560,4287,2864,1241
2021-09-25T23:59:59+02:00,390,7499,17369,16081,16815,11556,4286,2863,1241
2021-09-24T23:59:59+02:00,386,7479,17322,16054,16772,11536,4282,2862,1241
2021-09-23T23:59:59+02:00,381,7421,17220,15953,16682,11498,4269,2857,1241
2021-09-22T23:59:59+02:00,378,7381,17168,15903,16631,11469,4263,2856,1241
2021-09-21T23:59:59+02:00,376,7349,17119,15832,16568,11443,4262,2856,1241
