Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-06T23:59:59+02:00,363,7136,16358,15403,16292,11188,4071,2740,1216
2021-10-05T23:59:59+02:00,361,7111,16329,15372,16256,11176,4067,2739,1216
2021-10-04T23:59:59+02:00,360,7089,16295,15326,16233,11163,4065,2734,1214
2021-10-03T23:59:59+02:00,360,7061,16263,15303,16209,11154,4061,2732,1214
2021-10-02T23:59:59+02:00,360,7057,16260,15299,16206,11150,4059,2732,1214
2021-10-01T23:59:59+02:00,358,7042,16233,15280,16185,11138,4054,2732,1214
2021-09-30T23:59:59+02:00,356,6996,16169,15227,16139,11108,4048,2731,1213
2021-09-29T23:59:59+02:00,352,6968,16112,15187,16100,11093,4043,2728,1212
2021-09-28T23:59:59+02:00,350,6940,16055,15145,16046,11068,4035,2728,1210
2021-09-27T23:59:59+02:00,348,6910,15997,15095,15999,11042,4022,2727,1209
2021-09-26T23:59:59+02:00,346,6890,15969,15076,15975,11033,4017,2725,1209
2021-09-25T23:59:59+02:00,344,6883,15956,15069,15969,11031,4016,2724,1209
2021-09-24T23:59:59+02:00,342,6859,15912,15043,15928,11012,4013,2723,1209
2021-09-23T23:59:59+02:00,339,6813,15822,14947,15839,10973,4002,2718,1209
2021-09-22T23:59:59+02:00,336,6784,15776,14903,15792,10947,3997,2717,1209
2021-09-21T23:59:59+02:00,332,6751,15728,14836,15735,10926,3996,2717,1209
2021-09-20T23:59:59+02:00,331,6713,15676,14785,15670,10904,3990,2717,1207
2021-09-19T23:59:59+02:00,329,6689,15641,14765,15654,10889,3987,2714,1206
2021-09-18T23:59:59+02:00,329,6685,15633,14757,15649,10886,3987,2714,1206
2021-09-17T23:59:59+02:00,328,6658,15580,14717,15619,10868,3981,2712,1206
2021-09-16T23:59:59+02:00,328,6616,15500,14648,15550,10838,3976,2712,1205
2021-09-15T23:59:59+02:00,326,6584,15450,14596,15506,10815,3970,2709,1203
2021-09-14T23:59:59+02:00,325,6547,15388,14526,15448,10787,3965,2708,1202
2021-09-13T23:59:59+02:00,323,6521,15329,14476,15401,10759,3959,2708,1201
2021-09-12T23:59:59+02:00,322,6504,15297,14457,15375,10745,3957,2704,1200
2021-09-11T23:59:59+02:00,322,6500,15285,14451,15373,10741,3955,2703,1200
2021-09-10T23:59:59+02:00,317,6466,15240,14421,15330,10711,3949,2702,1200
2021-09-09T23:59:59+02:00,312,6433,15167,14362,15271,10684,3944,2702,1200
2021-09-08T23:59:59+02:00,309,6401,15124,14308,15224,10654,3939,2700,1199
