Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,444,8190,18508,17373,18091,11977,4260,2836,1249
2021-11-05T23:59:59+01:00,443,8148,18445,17283,18006,11955,4257,2835,1249
2021-11-04T23:59:59+01:00,440,8079,18296,17133,17882,11911,4246,2833,1248
2021-11-03T23:59:59+01:00,438,8032,18185,17030,17776,11865,4241,2832,1248
2021-11-02T23:59:59+01:00,437,7972,18076,16921,17678,11819,4235,2831,1248
2021-11-01T23:59:59+01:00,436,7925,17982,16795,17594,11776,4227,2829,1247
2021-10-31T23:59:59+01:00,434,7911,17961,16778,17582,11773,4227,2829,1247
2021-10-30T23:59:59+02:00,432,7904,17936,16762,17565,11759,4225,2829,1247
2021-10-29T23:59:59+02:00,431,7852,17845,16661,17478,11732,4222,2829,1245
2021-10-28T23:59:59+02:00,430,7796,17710,16527,17361,11676,4213,2827,1245
2021-10-27T23:59:59+02:00,429,7761,17631,16440,17278,11642,4207,2826,1245
2021-10-26T23:59:59+02:00,426,7711,17553,16357,17191,11612,4201,2824,1244
2021-10-25T23:59:59+02:00,424,7701,17530,16324,17160,11605,4198,2824,1244
2021-10-24T23:59:59+02:00,420,7680,17472,16276,17122,11592,4197,2823,1244
2021-10-23T23:59:59+02:00,418,7673,17449,16258,17111,11587,4197,2823,1244
2021-10-22T23:59:59+02:00,416,7640,17398,16219,17051,11555,4196,2823,1244
2021-10-21T23:59:59+02:00,409,7608,17310,16142,16974,11524,4192,2821,1244
2021-10-20T23:59:59+02:00,409,7586,17281,16100,16931,11505,4187,2821,1244
2021-10-19T23:59:59+02:00,405,7573,17261,16066,16904,11493,4185,2821,1243
2021-10-18T23:59:59+02:00,403,7555,17241,16041,16883,11475,4181,2819,1243
2021-10-17T23:59:59+02:00,401,7545,17224,16026,16873,11469,4180,2818,1241
2021-10-16T23:59:59+02:00,401,7541,17217,16022,16869,11466,4179,2816,1241
2021-10-15T23:59:59+02:00,399,7525,17193,16003,16847,11453,4178,2816,1241
2021-10-14T23:59:59+02:00,398,7506,17151,15964,16806,11436,4175,2815,1241
2021-10-13T23:59:59+02:00,396,7490,17124,15937,16778,11421,4172,2813,1241
2021-10-12T23:59:59+02:00,392,7478,17100,15907,16750,11400,4169,2812,1241
2021-10-11T23:59:59+02:00,390,7461,17069,15873,16725,11385,4167,2812,1241
2021-10-10T23:59:59+02:00,387,7448,17051,15857,16709,11375,4167,2811,1241
2021-10-09T23:59:59+02:00,387,7445,17047,15839,16704,11372,4166,2811,1241
2021-10-08T23:59:59+02:00,384,7426,17018,15816,16674,11364,4163,2811,1241
2021-10-07T23:59:59+02:00,382,7398,16977,15769,16631,11354,4157,2811,1241
2021-10-06T23:59:59+02:00,379,7385,16935,15748,16617,11339,4152,2809,1240
2021-10-05T23:59:59+02:00,378,7362,16904,15717,16575,11324,4149,2808,1239
