Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,735,1994,2723,3667,3713,2755,3709,4171
2021-05-04T23:59:59+02:00,720,1959,2671,3584,3630,2718,3699,4169
2021-05-03T23:59:59+02:00,713,1921,2630,3525,3568,2681,3690,4167
2021-05-02T23:59:59+02:00,709,1895,2601,3497,3540,2667,3688,4166
2021-05-01T23:59:59+02:00,703,1882,2584,3475,3516,2658,3685,4166
2021-04-30T23:59:59+02:00,692,1860,2548,3377,3434,2636,3680,4163
2021-04-29T23:59:59+02:00,673,1807,2485,3285,3295,2575,3673,4163
2021-04-28T23:59:59+02:00,659,1784,2446,3218,3182,2514,3667,4163
2021-04-27T23:59:59+02:00,648,1763,2424,3180,3138,2464,3659,4162
2021-04-26T23:59:59+02:00,641,1749,2408,3139,3056,2431,3649,4160
2021-04-25T23:59:59+02:00,639,1735,2386,3114,3000,2399,3640,4160
2021-04-24T23:59:59+02:00,631,1725,2364,3088,2964,2373,3636,4160
2021-04-23T23:59:59+02:00,622,1707,2354,3058,2868,2344,3628,4157
2021-04-22T23:59:59+02:00,614,1669,2321,2987,2785,2285,3612,4154
2021-04-21T23:59:59+02:00,604,1641,2291,2928,2700,2214,3596,4153
2021-04-20T23:59:59+02:00,597,1612,2261,2860,2633,2125,3571,4151
2021-04-19T23:59:59+02:00,587,1592,2233,2826,2586,2071,3564,4149
2021-04-18T23:59:59+02:00,584,1581,2209,2801,2554,2021,3558,4147
2021-04-17T23:59:59+02:00,579,1572,2205,2791,2544,1992,3552,4147
2021-04-16T23:59:59+02:00,576,1565,2178,2767,2474,1912,3537,4144
2021-04-15T23:59:59+02:00,571,1533,2154,2708,2397,1849,3509,4138
2021-04-14T23:59:59+02:00,562,1519,2134,2671,2361,1783,3446,4131
2021-04-13T23:59:59+02:00,554,1508,2116,2643,2309,1702,3402,4125
2021-04-12T23:59:59+02:00,552,1502,2097,2612,2279,1642,3380,4121
2021-04-11T23:59:59+02:00,547,1492,2087,2593,2255,1602,3356,4118
2021-04-10T23:59:59+02:00,547,1491,2083,2582,2245,1580,3342,4118
2021-04-09T23:59:59+02:00,543,1487,2049,2493,2151,1503,3304,4113
2021-04-08T23:59:59+02:00,538,1479,2037,2464,2115,1413,3260,4110
2021-04-07T23:59:59+02:00,529,1466,2019,2427,2076,1339,3196,4101
2021-04-06T23:59:59+02:00,526,1457,1994,2387,2033,1283,3149,4099
2021-04-05T23:59:59+02:00,526,1450,1981,2366,2014,1240,3117,4097
2021-04-04T23:59:59+02:00,524,1445,1968,2343,1993,1219,3114,4096
2021-04-03T23:59:59+02:00,524,1445,1965,2340,1986,1201,3106,4094
2021-04-02T23:59:59+02:00,524,1443,1961,2330,1973,1184,3088,4092
2021-04-01T23:59:59+02:00,514,1433,1938,2305,1941,1141,3040,4079
2021-03-31T23:59:59+02:00,509,1420,1915,2253,1897,1119,2978,4066
2021-03-30T23:59:59+02:00,501,1408,1884,2213,1850,1094,2913,4056
2021-03-29T23:59:59+02:00,494,1387,1870,2177,1805,1063,2844,4035
2021-03-28T23:59:59+02:00,470,1373,1859,2155,1787,1041,2794,4025
2021-03-27T23:59:59+01:00,467,1366,1851,2142,1778,1029,2783,4024
