Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-19T23:59:59+01:00,530,9427,20638,19159,19654,12792,4428,2906,1268
2021-11-18T23:59:59+01:00,523,9360,20523,19069,19577,12747,4419,2901,1267
2021-11-17T23:59:59+01:00,520,9275,20400,18962,19478,12696,4409,2897,1265
2021-11-16T23:59:59+01:00,513,9202,20251,18827,19372,12645,4394,2894,1264
2021-11-15T23:59:59+01:00,508,9099,20096,18684,19246,12580,4380,2893,1263
2021-11-14T23:59:59+01:00,502,9028,19991,18582,19148,12533,4373,2890,1263
2021-11-13T23:59:59+01:00,497,8992,19908,18513,19087,12509,4370,2889,1263
2021-11-12T23:59:59+01:00,488,8913,19769,18410,18980,12464,4362,2888,1263
2021-11-11T23:59:59+01:00,483,8807,19599,18250,18839,12382,4347,2887,1262
2021-11-10T23:59:59+01:00,476,8717,19371,18099,18702,12319,4337,2882,1260
2021-11-09T23:59:59+01:00,474,8629,19221,17982,18618,12259,4333,2882,1260
2021-11-08T23:59:59+01:00,467,8544,19061,17834,18489,12205,4328,2877,1259
2021-11-07T23:59:59+01:00,465,8495,18963,17749,18418,12173,4323,2875,1258
2021-11-06T23:59:59+01:00,465,8473,18913,17690,18377,12150,4318,2875,1258
2021-11-05T23:59:59+01:00,463,8413,18821,17585,18270,12118,4313,2873,1258
2021-11-04T23:59:59+01:00,459,8321,18642,17419,18124,12065,4302,2871,1257
2021-11-03T23:59:59+01:00,456,8267,18509,17303,18013,12019,4297,2870,1257
2021-11-02T23:59:59+01:00,455,8205,18394,17192,17909,11973,4291,2869,1257
2021-11-01T23:59:59+01:00,454,8158,18295,17063,17823,11930,4283,2867,1256
2021-10-31T23:59:59+01:00,452,8144,18272,17045,17811,11927,4283,2867,1256
2021-10-30T23:59:59+02:00,450,8137,18248,17029,17794,11913,4281,2867,1256
2021-10-29T23:59:59+02:00,448,8072,18137,16920,17705,11881,4278,2867,1254
2021-10-28T23:59:59+02:00,446,8006,18000,16783,17589,11827,4269,2865,1254
2021-10-27T23:59:59+02:00,445,7973,17913,16693,17502,11790,4263,2864,1254
2021-10-26T23:59:59+02:00,442,7923,17833,16609,17415,11758,4257,2862,1253
2021-10-25T23:59:59+02:00,440,7912,17810,16575,17383,11751,4254,2862,1253
2021-10-24T23:59:59+02:00,436,7889,17750,16527,17343,11737,4253,2861,1253
2021-10-23T23:59:59+02:00,433,7881,17725,16509,17330,11731,4253,2861,1253
2021-10-22T23:59:59+02:00,431,7848,17671,16468,17267,11699,4252,2861,1253
2021-10-21T23:59:59+02:00,423,7813,17579,16387,17189,11666,4248,2859,1253
2021-10-20T23:59:59+02:00,423,7791,17545,16344,17146,11646,4243,2859,1253
2021-10-19T23:59:59+02:00,419,7776,17518,16306,17118,11632,4241,2859,1252
2021-10-18T23:59:59+02:00,417,7752,17495,16281,17096,11613,4237,2856,1252
2021-10-17T23:59:59+02:00,415,7741,17477,16263,17086,11606,4236,2855,1250
2021-10-16T23:59:59+02:00,415,7737,17468,16258,17080,11603,4235,2853,1250
2021-10-15T23:59:59+02:00,413,7718,17442,16239,17056,11588,4234,2853,1250
2021-10-14T23:59:59+02:00,411,7697,17397,16192,17014,11570,4229,2852,1250
2021-10-13T23:59:59+02:00,409,7680,17367,16164,16984,11554,4226,2850,1250
2021-10-12T23:59:59+02:00,405,7666,17342,16133,16956,11532,4222,2848,1250
2021-10-11T23:59:59+02:00,403,7646,17310,16096,16929,11516,4219,2848,1250
2021-10-10T23:59:59+02:00,400,7631,17289,16079,16910,11504,4219,2847,1250
2021-10-09T23:59:59+02:00,400,7627,17285,16060,16905,11501,4218,2847,1250
2021-10-08T23:59:59+02:00,397,7606,17255,16034,16875,11489,4216,2847,1250
2021-10-07T23:59:59+02:00,395,7574,17210,15986,16832,11478,4210,2847,1250
2021-10-06T23:59:59+02:00,392,7558,17165,15964,16817,11463,4205,2845,1249
2021-10-05T23:59:59+02:00,391,7533,17132,15933,16774,11448,4202,2844,1248
2021-10-04T23:59:59+02:00,390,7503,17091,15878,16742,11431,4199,2838,1246
2021-10-03T23:59:59+02:00,390,7478,17052,15855,16715,11422,4194,2836,1245
2021-10-02T23:59:59+02:00,390,7475,17049,15850,16712,11418,4192,2836,1245
2021-10-01T23:59:59+02:00,387,7459,17019,15826,16687,11403,4186,2836,1244
2021-09-30T23:59:59+02:00,385,7405,16942,15759,16631,11373,4180,2834,1243
2021-09-29T23:59:59+02:00,382,7374,16881,15721,16591,11358,4175,2831,1242
2021-09-28T23:59:59+02:00,379,7355,16820,15677,16529,11331,4168,2830,1240
2021-09-27T23:59:59+02:00,377,7317,16754,15627,16479,11305,4153,2828,1238
2021-09-26T23:59:59+02:00,375,7300,16724,15606,16455,11294,4146,2825,1238
2021-09-25T23:59:59+02:00,374,7294,16711,15598,16447,11291,4145,2824,1238
2021-09-24T23:59:59+02:00,371,7269,16667,15571,16406,11271,4141,2823,1238
2021-09-23T23:59:59+02:00,367,7217,16572,15473,16317,11233,4129,2817,1238
2021-09-22T23:59:59+02:00,363,7176,16519,15424,16270,11204,4123,2816,1238
2021-09-21T23:59:59+02:00,360,7146,16473,15355,16211,11178,4122,2816,1238
2021-09-20T23:59:59+02:00,358,7101,16419,15294,16145,11155,4116,2816,1236
2021-09-19T23:59:59+02:00,357,7076,16379,15272,16129,11141,4110,2813,1235
2021-09-18T23:59:59+02:00,357,7071,16372,15264,16121,11138,4110,2813,1235
2021-09-17T23:59:59+02:00,356,7043,16322,15221,16089,11118,4104,2811,1235
2021-09-16T23:59:59+02:00,355,6987,16240,15144,16015,11085,4096,2810,1234
2021-09-15T23:59:59+02:00,353,6949,16186,15085,15967,11058,4089,2808,1232
2021-09-14T23:59:59+02:00,350,6908,16118,15013,15905,11027,4084,2806,1231
2021-09-13T23:59:59+02:00,348,6875,16059,14958,15855,10993,4078,2806,1230
2021-09-12T23:59:59+02:00,347,6855,16026,14938,15830,10978,4076,2802,1229
2021-09-11T23:59:59+02:00,347,6849,16015,14932,15827,10973,4074,2801,1229
2021-09-10T23:59:59+02:00,342,6813,15966,14899,15782,10939,4067,2800,1229
2021-09-09T23:59:59+02:00,339,6779,15889,14840,15719,10909,4063,2800,1229
2021-09-08T23:59:59+02:00,336,6749,15845,14788,15670,10877,4057,2797,1228
2021-09-07T23:59:59+02:00,333,6723,15800,14739,15631,10850,4055,2795,1225
2021-09-06T23:59:59+02:00,333,6691,15747,14700,15583,10831,4041,2793,1224
2021-09-05T23:59:59+02:00,332,6674,15728,14678,15571,10815,4038,2793,1223
2021-09-04T23:59:59+02:00,331,6666,15720,14671,15567,10814,4038,2793,1223
2021-09-03T23:59:59+02:00,328,6633,15676,14633,15533,10786,4032,2792,1221
2021-09-02T23:59:59+02:00,325,6593,15603,14572,15487,10755,4022,2789,1220
2021-09-01T23:59:59+02:00,323,6564,15551,14532,15450,10735,4019,2785,1220
2021-08-31T23:59:59+02:00,320,6540,15486,14500,15412,10718,4014,2783,1219
2021-08-30T23:59:59+02:00,319,6490,15417,14438,15341,10687,4007,2782,1219
2021-08-29T23:59:59+02:00,318,6462,15382,14407,15322,10670,4002,2782,1218
2021-08-28T23:59:59+02:00,317,6456,15376,14400,15313,10668,4001,2781,1218
2021-08-27T23:59:59+02:00,316,6440,15348,14367,15286,10649,4001,2780,1218
2021-08-26T23:59:59+02:00,315,6398,15284,14319,15241,10623,3997,2779,1217
2021-08-25T23:59:59+02:00,309,6369,15228,14270,15192,10587,3991,2777,1217
2021-08-24T23:59:59+02:00,308,6355,15192,14234,15154,10565,3988,2774,1215
2021-08-23T23:59:59+02:00,302,6311,15126,14171,15094,10537,3986,2770,1214
2021-08-22T23:59:59+02:00,302,6289,15095,14151,15063,10525,3984,2769,1214
2021-08-21T23:59:59+02:00,301,6275,15076,14139,15053,10517,3983,2768,1214
2021-08-20T23:59:59+02:00,298,6255,15034,14086,15010,10493,3977,2767,1212
2021-08-19T23:59:59+02:00,294,6222,14967,14030,14964,10462,3968,2764,1211
2021-08-18T23:59:59+02:00,291,6203,14927,13985,14913,10439,3961,2764,1209
2021-08-17T23:59:59+02:00,291,6177,14878,13943,14877,10415,3956,2762,1208
2021-08-16T23:59:59+02:00,288,6155,14841,13918,14848,10389,3954,2761,1208
2021-08-15T23:59:59+02:00,286,6132,14801,13891,14815,10372,3949,2760,1208
2021-08-14T23:59:59+02:00,284,6121,14787,13883,14812,10366,3946,2759,1208
2021-08-13T23:59:59+02:00,282,6102,14756,13861,14784,10349,3942,2757,1208
2021-08-12T23:59:59+02:00,275,6075,14706,13808,14736,10320,3937,2752,1208
2021-08-11T23:59:59+02:00,270,6041,14643,13771,14693,10296,3934,2751,1208
2021-08-10T23:59:59+02:00,268,6012,14600,13725,14648,10269,3930,2749,1207
2021-08-09T23:59:59+02:00,265,5983,14549,13692,14604,10247,3928,2749,1206
2021-08-08T23:59:59+02:00,264,5964,14522,13662,14586,10236,3924,2749,1205
2021-08-07T23:59:59+02:00,262,5949,14491,13641,14568,10226,3922,2748,1205
2021-08-06T23:59:59+02:00,261,5927,14452,13585,14527,10201,3915,2747,1205
2021-08-05T23:59:59+02:00,259,5887,14406,13526,14479,10159,3908,2741,1204
2021-08-04T23:59:59+02:00,252,5829,14303,13463,14418,10127,3900,2737,1204
2021-08-03T23:59:59+02:00,249,5792,14264,13410,14371,10101,3895,2733,1204
2021-08-02T23:59:59+02:00,249,5741,14206,13370,14329,10075,3888,2732,1203
2021-08-01T23:59:59+02:00,248,5708,14155,13340,14310,10062,3886,2730,1203
2021-07-31T23:59:59+02:00,245,5694,14135,13328,14294,10058,3885,2730,1203
2021-07-30T23:59:59+02:00,240,5678,14092,13299,14260,10042,3882,2729,1203
2021-07-29T23:59:59+02:00,236,5629,13993,13213,14188,9999,3875,2726,1203
2021-07-28T23:59:59+02:00,231,5594,13937,13158,14143,9970,3868,2723,1201
2021-07-27T23:59:59+02:00,226,5559,13879,13108,14105,9946,3866,2721,1200
2021-07-26T23:59:59+02:00,222,5514,13820,13057,14062,9929,3864,2719,1200
2021-07-25T23:59:59+02:00,214,5485,13762,13022,14022,9913,3859,2717,1199
2021-07-24T23:59:59+02:00,212,5459,13724,12983,13995,9898,3855,2717,1199
2021-07-23T23:59:59+02:00,208,5414,13647,12932,13930,9868,3849,2715,1199
2021-07-22T23:59:59+02:00,204,5352,13526,12841,13833,9809,3835,2713,1198
2021-07-21T23:59:59+02:00,200,5310,13430,12751,13733,9762,3822,2709,1196
2021-07-20T23:59:59+02:00,200,5263,13342,12685,13654,9719,3814,2708,1195
2021-07-19T23:59:59+02:00,199,5216,13245,12619,13579,9685,3802,2703,1194
2021-07-18T23:59:59+02:00,197,5165,13141,12555,13497,9658,3788,2701,1192
2021-07-17T23:59:59+02:00,189,5139,13110,12521,13464,9625,3783,2700,1190
2021-07-16T23:59:59+02:00,186,5080,13011,12422,13376,9570,3770,2698,1190
2021-07-15T23:59:59+02:00,179,5004,12905,12324,13274,9526,3761,2693,1189
2021-07-14T23:59:59+02:00,175,4954,12803,12219,13171,9481,3747,2689,1188
2021-07-13T23:59:59+02:00,168,4898,12721,12115,13081,9443,3731,2687,1188
2021-07-12T23:59:59+02:00,163,4848,12605,12000,12989,9388,3723,2684,1188
2021-07-11T23:59:59+02:00,153,4818,12540,11946,12941,9372,3716,2682,1187
2021-07-10T23:59:59+02:00,151,4754,12418,11843,12855,9337,3709,2679,1186
2021-07-09T23:59:59+02:00,147,4710,12315,11775,12772,9296,3701,2678,1186
2021-07-08T23:59:59+02:00,139,4613,12154,11622,12641,9223,3684,2673,1186
2021-07-07T23:59:59+02:00,138,4485,11968,11467,12510,9139,3668,2666,1185
2021-07-06T23:59:59+02:00,134,4398,11803,11331,12386,9065,3655,2658,1185
2021-07-05T23:59:59+02:00,132,4280,11594,11176,12255,8990,3640,2654,1183
2021-07-04T23:59:59+02:00,131,4195,11457,11107,12192,8949,3634,2652,1182
2021-07-03T23:59:59+02:00,112,4010,11075,10863,12016,8864,3626,2647,1182
2021-07-02T23:59:59+02:00,96,3928,10947,10789,11964,8831,3619,2644,1181
2021-07-01T23:59:59+02:00,85,3833,10764,10657,11816,8772,3610,2642,1180
2021-06-30T23:59:59+02:00,84,3723,10550,10500,11704,8733,3598,2637,1180
2021-06-29T23:59:59+02:00,80,3574,10342,10338,11587,8676,3584,2635,1178
