Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,433,7604,16947,15897,16737,11427,4159,2786,1228
2021-10-18T23:59:59+02:00,431,7586,16926,15867,16715,11412,4154,2784,1228
2021-10-17T23:59:59+02:00,429,7568,16908,15851,16706,11406,4153,2783,1227
2021-10-16T23:59:59+02:00,429,7561,16901,15848,16701,11404,4152,2781,1227
2021-10-15T23:59:59+02:00,424,7538,16872,15827,16676,11391,4151,2781,1227
2021-10-14T23:59:59+02:00,423,7510,16821,15789,16634,11373,4149,2780,1225
2021-10-13T23:59:59+02:00,419,7485,16790,15760,16608,11358,4146,2778,1225
2021-10-12T23:59:59+02:00,416,7469,16759,15728,16580,11340,4143,2777,1225
2021-10-11T23:59:59+02:00,412,7442,16729,15694,16554,11326,4141,2777,1225
2021-10-10T23:59:59+02:00,409,7424,16705,15676,16534,11315,4141,2776,1225
2021-10-09T23:59:59+02:00,409,7422,16701,15659,16529,11313,4140,2776,1225
2021-10-08T23:59:59+02:00,407,7400,16669,15635,16500,11305,4137,2776,1225
2021-10-07T23:59:59+02:00,403,7359,16611,15582,16457,11293,4131,2776,1225
2021-10-06T23:59:59+02:00,400,7343,16566,15561,16441,11278,4126,2774,1224
2021-10-05T23:59:59+02:00,398,7314,16531,15526,16402,11265,4123,2773,1224
2021-10-04T23:59:59+02:00,397,7278,16486,15474,16376,11250,4120,2767,1222
2021-10-03T23:59:59+02:00,397,7247,16445,15449,16351,11240,4116,2765,1222
2021-10-02T23:59:59+02:00,397,7243,16441,15445,16349,11235,4114,2765,1222
2021-10-01T23:59:59+02:00,395,7227,16413,15425,16326,11222,4109,2765,1221
2021-09-30T23:59:59+02:00,392,7179,16347,15368,16276,11191,4103,2764,1220
2021-09-29T23:59:59+02:00,388,7148,16290,15329,16237,11177,4098,2761,1219
2021-09-28T23:59:59+02:00,386,7122,16233,15287,16179,11152,4090,2761,1217
2021-09-27T23:59:59+02:00,384,7087,16169,15236,16132,11126,4076,2760,1215
2021-09-26T23:59:59+02:00,382,7066,16141,15217,16107,11117,4070,2757,1215
2021-09-25T23:59:59+02:00,380,7058,16128,15210,16101,11114,4069,2756,1215
2021-09-24T23:59:59+02:00,377,7028,16083,15184,16059,11094,4066,2755,1215
2021-09-23T23:59:59+02:00,373,6976,15991,15086,15970,11054,4054,2750,1215
2021-09-22T23:59:59+02:00,370,6945,15944,15039,15922,11028,4049,2749,1215
2021-09-21T23:59:59+02:00,364,6908,15893,14970,15863,11002,4048,2749,1215
2021-09-20T23:59:59+02:00,362,6865,15840,14914,15797,10980,4042,2749,1213
2021-09-19T23:59:59+02:00,360,6840,15803,14894,15781,10965,4038,2746,1212
2021-09-18T23:59:59+02:00,359,6834,15795,14885,15776,10962,4038,2746,1212
2021-09-17T23:59:59+02:00,358,6806,15741,14842,15744,10944,4032,2744,1212
2021-09-16T23:59:59+02:00,358,6755,15660,14768,15674,10911,4025,2743,1211
2021-09-15T23:59:59+02:00,356,6717,15611,14713,15626,10887,4018,2740,1209
2021-09-14T23:59:59+02:00,354,6677,15545,14639,15568,10858,4012,2739,1208
2021-09-13T23:59:59+02:00,351,6647,15485,14589,15520,10826,4006,2739,1207
2021-09-12T23:59:59+02:00,350,6625,15450,14569,15493,10811,4004,2735,1206
2021-09-11T23:59:59+02:00,350,6620,15438,14563,15490,10807,4002,2734,1206
2021-09-10T23:59:59+02:00,345,6585,15393,14531,15444,10775,3995,2733,1206
2021-09-09T23:59:59+02:00,340,6547,15319,14471,15383,10748,3989,2733,1206
2021-09-08T23:59:59+02:00,338,6514,15274,14416,15336,10717,3983,2730,1205
2021-09-07T23:59:59+02:00,335,6487,15230,14366,15296,10691,3981,2728,1202
2021-09-06T23:59:59+02:00,335,6458,15179,14330,15251,10670,3967,2726,1201
2021-09-05T23:59:59+02:00,334,6439,15162,14308,15238,10652,3963,2726,1200
2021-09-04T23:59:59+02:00,333,6432,15153,14300,15234,10651,3962,2726,1200
2021-09-03T23:59:59+02:00,330,6399,15109,14263,15201,10623,3956,2725,1198
2021-09-02T23:59:59+02:00,328,6358,15034,14202,15154,10592,3946,2722,1196
2021-09-01T23:59:59+02:00,326,6329,14978,14162,15117,10574,3942,2718,1196
2021-08-31T23:59:59+02:00,323,6304,14911,14130,15078,10558,3937,2716,1194
2021-08-30T23:59:59+02:00,322,6259,14845,14063,15011,10529,3931,2715,1194
2021-08-29T23:59:59+02:00,320,6231,14812,14035,14993,10512,3927,2715,1193
2021-08-28T23:59:59+02:00,319,6225,14803,14028,14983,10510,3926,2714,1193
2021-08-27T23:59:59+02:00,317,6212,14774,13998,14953,10490,3926,2713,1193
2021-08-26T23:59:59+02:00,316,6176,14712,13948,14908,10466,3921,2712,1192
2021-08-25T23:59:59+02:00,310,6144,14657,13898,14859,10431,3916,2710,1192
2021-08-24T23:59:59+02:00,309,6129,14623,13861,14821,10410,3912,2707,1190
2021-08-23T23:59:59+02:00,301,6084,14556,13796,14761,10383,3911,2704,1189
2021-08-22T23:59:59+02:00,300,6063,14522,13774,14731,10370,3909,2703,1189
2021-08-21T23:59:59+02:00,299,6051,14503,13762,14721,10362,3908,2702,1189
2021-08-20T23:59:59+02:00,296,6033,14462,13713,14682,10338,3903,2701,1187
2021-08-19T23:59:59+02:00,293,6000,14394,13655,14635,10308,3894,2698,1186
2021-08-18T23:59:59+02:00,290,5980,14352,13612,14585,10287,3887,2698,1184
2021-08-17T23:59:59+02:00,290,5952,14302,13571,14549,10264,3882,2696,1183
