Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,380,7318,16612,15592,16470,11272,4101,2752,1220
2021-10-10T23:59:59+02:00,378,7302,16591,15574,16450,11262,4101,2751,1220
2021-10-09T23:59:59+02:00,378,7300,16589,15560,16445,11261,4100,2751,1220
2021-10-08T23:59:59+02:00,376,7282,16560,15536,16417,11254,4097,2751,1220
2021-10-07T23:59:59+02:00,372,7244,16503,15486,16375,11243,4091,2751,1219
2021-10-06T23:59:59+02:00,369,7229,16458,15465,16359,11228,4086,2749,1218
2021-10-05T23:59:59+02:00,367,7200,16424,15431,16321,11215,4083,2748,1218
2021-10-04T23:59:59+02:00,366,7168,16379,15379,16296,11200,4081,2742,1216
2021-10-03T23:59:59+02:00,366,7138,16338,15355,16271,11191,4077,2740,1216
2021-10-02T23:59:59+02:00,366,7134,16334,15351,16268,11186,4075,2740,1216
2021-10-01T23:59:59+02:00,364,7118,16306,15331,16245,11173,4070,2740,1216
2021-09-30T23:59:59+02:00,361,7071,16239,15275,16196,11141,4064,2739,1215
2021-09-29T23:59:59+02:00,357,7043,16182,15235,16157,11126,4059,2736,1214
2021-09-28T23:59:59+02:00,355,7016,16125,15193,16100,11101,4051,2736,1212
2021-09-27T23:59:59+02:00,353,6982,16062,15141,16053,11075,4038,2735,1211
2021-09-26T23:59:59+02:00,351,6962,16034,15122,16029,11066,4033,2733,1211
2021-09-25T23:59:59+02:00,349,6954,16021,15115,16023,11063,4032,2732,1211
2021-09-24T23:59:59+02:00,347,6930,15978,15089,15982,11044,4029,2731,1211
2021-09-23T23:59:59+02:00,344,6884,15889,14992,15893,11005,4017,2726,1211
2021-09-22T23:59:59+02:00,341,6855,15843,14948,15846,10979,4012,2725,1211
2021-09-21T23:59:59+02:00,336,6822,15794,14881,15789,10958,4011,2725,1211
2021-09-20T23:59:59+02:00,335,6784,15742,14830,15724,10936,4005,2725,1209
2021-09-19T23:59:59+02:00,333,6760,15707,14810,15708,10921,4002,2722,1208
2021-09-18T23:59:59+02:00,333,6754,15699,14802,15703,10918,4002,2722,1208
2021-09-17T23:59:59+02:00,332,6725,15646,14761,15672,10900,3996,2720,1208
2021-09-16T23:59:59+02:00,332,6676,15566,14690,15602,10869,3991,2720,1207
2021-09-15T23:59:59+02:00,330,6640,15516,14637,15558,10846,3985,2717,1205
2021-09-14T23:59:59+02:00,329,6602,15451,14566,15500,10818,3980,2716,1204
2021-09-13T23:59:59+02:00,327,6575,15392,14516,15453,10789,3974,2716,1203
2021-09-12T23:59:59+02:00,326,6554,15359,14497,15426,10774,3972,2712,1202
2021-09-11T23:59:59+02:00,326,6549,15347,14491,15424,10770,3970,2711,1202
2021-09-10T23:59:59+02:00,321,6515,15302,14460,15379,10739,3964,2710,1202
2021-09-09T23:59:59+02:00,316,6479,15228,14401,15319,10712,3958,2710,1202
2021-09-08T23:59:59+02:00,313,6447,15184,14346,15271,10682,3953,2707,1201
2021-09-07T23:59:59+02:00,311,6420,15140,14297,15232,10656,3951,2705,1198
2021-09-06T23:59:59+02:00,311,6391,15090,14262,15189,10635,3937,2703,1197
2021-09-05T23:59:59+02:00,310,6372,15074,14241,15177,10617,3933,2703,1196
2021-09-04T23:59:59+02:00,309,6365,15066,14234,15173,10616,3932,2703,1196
2021-09-03T23:59:59+02:00,306,6332,15023,14197,15140,10589,3927,2702,1194
2021-09-02T23:59:59+02:00,304,6293,14949,14138,15093,10559,3917,2699,1192
2021-09-01T23:59:59+02:00,302,6266,14893,14098,15057,10542,3913,2695,1192
2021-08-31T23:59:59+02:00,299,6242,14829,14066,15018,10527,3908,2693,1190
2021-08-30T23:59:59+02:00,298,6198,14764,13998,14952,10498,3902,2692,1190
2021-08-29T23:59:59+02:00,297,6171,14731,13970,14934,10481,3898,2692,1189
2021-08-28T23:59:59+02:00,296,6166,14724,13964,14925,10479,3897,2691,1189
2021-08-27T23:59:59+02:00,294,6153,14695,13934,14895,10459,3897,2690,1189
2021-08-26T23:59:59+02:00,293,6117,14636,13889,14850,10434,3892,2689,1188
2021-08-25T23:59:59+02:00,287,6086,14581,13841,14801,10400,3887,2687,1188
2021-08-24T23:59:59+02:00,286,6071,14547,13805,14763,10379,3883,2684,1186
2021-08-23T23:59:59+02:00,278,6025,14479,13742,14705,10352,3882,2681,1185
