Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,441,7454,16640,15398,16327,11976,5892,6687,7967
2021-09-15T23:59:59+02:00,436,7399,16577,15343,16277,11956,5886,6685,7965
2021-09-14T23:59:59+02:00,432,7337,16485,15262,16214,11930,5880,6684,7963
2021-09-13T23:59:59+02:00,424,7282,16408,15208,16161,11904,5871,6684,7962
2021-09-12T23:59:59+02:00,422,7243,16353,15176,16133,11889,5869,6681,7961
2021-09-11T23:59:59+02:00,422,7234,16337,15168,16129,11885,5867,6680,7961
2021-09-10T23:59:59+02:00,417,7176,16253,15121,16082,11851,5862,6680,7961
2021-09-09T23:59:59+02:00,411,7116,16150,15042,16014,11827,5857,6680,7961
2021-09-08T23:59:59+02:00,407,7060,16085,14979,15964,11795,5852,6678,7960
2021-09-07T23:59:59+02:00,403,7013,16018,14929,15920,11761,5849,6676,7957
2021-09-06T23:59:59+02:00,402,6962,15949,14881,15872,11739,5839,6674,7957
2021-09-05T23:59:59+02:00,399,6941,15921,14855,15857,11725,5837,6674,7956
2021-09-04T23:59:59+02:00,398,6934,15910,14850,15851,11724,5837,6674,7956
2021-09-03T23:59:59+02:00,395,6875,15842,14790,15812,11693,5833,6672,7954
2021-09-02T23:59:59+02:00,391,6823,15753,14722,15761,11660,5824,6669,7953
2021-09-01T23:59:59+02:00,386,6780,15679,14671,15722,11642,5820,6665,7953
2021-08-31T23:59:59+02:00,382,6734,15596,14632,15679,11626,5814,6662,7951
2021-08-30T23:59:59+02:00,381,6660,15513,14554,15608,11598,5806,6660,7951
2021-08-29T23:59:59+02:00,377,6629,15466,14517,15590,11581,5802,6660,7950
2021-08-28T23:59:59+02:00,376,6622,15459,14508,15582,11579,5801,6660,7950
2021-08-27T23:59:59+02:00,373,6598,15412,14467,15551,11563,5801,6660,7950
2021-08-26T23:59:59+02:00,371,6530,15316,14404,15506,11535,5795,6659,7949
2021-08-25T23:59:59+02:00,366,6486,15240,14351,15448,11501,5786,6656,7948
2021-08-24T23:59:59+02:00,363,6459,15191,14309,15407,11482,5783,6652,7947
2021-08-23T23:59:59+02:00,352,6384,15111,14248,15343,11452,5780,6650,7946
2021-08-22T23:59:59+02:00,351,6361,15073,14225,15314,11439,5774,6649,7946
2021-08-21T23:59:59+02:00,347,6339,15049,14206,15302,11427,5773,6648,7946
2021-08-20T23:59:59+02:00,343,6308,14990,14154,15257,11402,5769,6647,7944
2021-08-19T23:59:59+02:00,340,6263,14893,14082,15205,11371,5760,6644,7943
2021-08-18T23:59:59+02:00,337,6229,14834,14031,15154,11351,5753,6643,7941
2021-08-17T23:59:59+02:00,336,6191,14778,13985,15120,11327,5748,6641,7940
2021-08-16T23:59:59+02:00,331,6164,14729,13955,15087,11301,5747,6639,7940
2021-08-15T23:59:59+02:00,330,6144,14682,13923,15057,11288,5742,6638,7940
2021-08-14T23:59:59+02:00,329,6132,14666,13913,15053,11282,5739,6637,7940
2021-08-13T23:59:59+02:00,326,6098,14622,13884,15025,11262,5732,6635,7940
