Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,144,4274,11446,11403,12843,9712,5027,6240,7852
2021-07-21T23:59:59+02:00,138,4232,11369,11314,12750,9674,5017,6236,7851
2021-07-20T23:59:59+02:00,136,4203,11298,11259,12679,9630,5010,6236,7851
2021-07-19T23:59:59+02:00,135,4160,11219,11195,12616,9598,5002,6231,7850
2021-07-18T23:59:59+02:00,134,4115,11134,11136,12552,9575,4991,6229,7848
2021-07-17T23:59:59+02:00,128,4093,11104,11103,12518,9548,4986,6228,7847
2021-07-16T23:59:59+02:00,125,4034,11018,11014,12436,9490,4976,6225,7847
2021-07-15T23:59:59+02:00,118,3971,10915,10920,12342,9447,4972,6220,7847
2021-07-14T23:59:59+02:00,115,3926,10815,10815,12250,9407,4959,6216,7847
2021-07-13T23:59:59+02:00,110,3879,10742,10721,12168,9371,4945,6214,7847
2021-07-12T23:59:59+02:00,106,3838,10635,10612,12086,9320,4937,6211,7847
2021-07-11T23:59:59+02:00,102,3820,10587,10566,12041,9304,4929,6209,7846
2021-07-10T23:59:59+02:00,100,3773,10471,10476,11959,9273,4923,6206,7845
2021-07-09T23:59:59+02:00,97,3735,10369,10411,11879,9235,4917,6205,7845
2021-07-08T23:59:59+02:00,90,3649,10220,10262,11752,9170,4900,6198,7845
2021-07-07T23:59:59+02:00,89,3551,10038,10114,11627,9092,4885,6191,7845
2021-07-06T23:59:59+02:00,87,3481,9891,9986,11513,9015,4873,6184,7845
2021-07-05T23:59:59+02:00,85,3376,9689,9843,11393,8940,4864,6181,7843
2021-07-04T23:59:59+02:00,85,3307,9581,9777,11338,8904,4860,6179,7842
2021-07-03T23:59:59+02:00,73,3152,9237,9551,11174,8824,4855,6175,7842
2021-07-02T23:59:59+02:00,63,3090,9137,9476,11130,8797,4848,6173,7841
2021-07-01T23:59:59+02:00,55,3021,8988,9356,10996,8749,4841,6171,7840
2021-06-30T23:59:59+02:00,54,2943,8818,9225,10893,8713,4830,6166,7840
2021-06-29T23:59:59+02:00,50,2825,8646,9089,10783,8661,4822,6165,7839
2021-06-28T23:59:59+02:00,48,2750,8494,8987,10706,8609,4811,6162,7839
2021-06-27T23:59:59+02:00,47,2702,8425,8921,10652,8593,4805,6161,7839
2021-06-26T23:59:59+02:00,36,2659,8318,8791,10584,8559,4803,6159,7839
2021-06-25T23:59:59+02:00,25,2598,8153,8718,10526,8522,4799,6156,7839
2021-06-24T23:59:59+02:00,22,2517,7882,8553,10401,8454,4794,6155,7838
2021-06-23T23:59:59+02:00,22,2464,7764,8431,10314,8396,4779,6150,7837
2021-06-22T23:59:59+02:00,22,2424,7641,8317,10232,8348,4769,6149,7836
2021-06-21T23:59:59+02:00,22,2364,7458,8204,10112,8306,4752,6143,7833
2021-06-20T23:59:59+02:00,20,2320,7349,8146,10060,8274,4749,6142,7832
2021-06-19T23:59:59+02:00,19,2293,7286,8109,10013,8248,4744,6141,7831
2021-06-18T23:59:59+02:00,12,2258,7192,8025,9928,8213,4737,6138,7831
2021-06-17T23:59:59+02:00,11,2198,6979,7795,9688,8115,4728,6137,7830
2021-06-16T23:59:59+02:00,11,2151,6807,7663,9539,8044,4718,6133,7828
2021-06-15T23:59:59+02:00,11,2091,6607,7556,9393,7976,4703,6126,7827
2021-06-14T23:59:59+02:00,11,2040,6479,7424,9247,7892,4689,6122,7825
2021-06-13T23:59:59+02:00,11,2012,6400,7334,9165,7861,4682,6120,7823
2021-06-12T23:59:59+02:00,10,1978,6351,7288,9137,7836,4676,6118,7822
2021-06-11T23:59:59+02:00,9,1956,6274,7192,9069,7799,4672,6114,7821
2021-06-10T23:59:59+02:00,9,1862,6100,6997,8912,7716,4661,6110,7820
2021-06-09T23:59:59+02:00,7,1789,5891,6812,8746,7635,4651,6104,7820
2021-06-08T23:59:59+02:00,6,1710,5687,6614,8570,7555,4639,6098,7817
2021-06-07T23:59:59+02:00,5,1664,5523,6456,8390,7482,4621,6095,7815
2021-06-06T23:59:59+02:00,5,1637,5434,6340,8299,7443,4612,6092,7812
