Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,426,7521,16882,15822,16687,11389,4139,2770,1226
2021-10-16T23:59:59+02:00,426,7514,16877,15819,16682,11387,4138,2768,1226
2021-10-15T23:59:59+02:00,422,7494,16848,15799,16658,11375,4137,2768,1226
2021-10-14T23:59:59+02:00,421,7467,16800,15763,16617,11357,4135,2767,1224
2021-10-13T23:59:59+02:00,417,7444,16770,15735,16591,11342,4132,2765,1224
2021-10-12T23:59:59+02:00,414,7428,16739,15703,16563,11324,4129,2764,1224
2021-10-11T23:59:59+02:00,410,7401,16709,15669,16538,11310,4127,2764,1224
2021-10-10T23:59:59+02:00,407,7383,16685,15651,16518,11299,4127,2763,1224
2021-10-09T23:59:59+02:00,407,7381,16681,15634,16513,11298,4126,2763,1224
2021-10-08T23:59:59+02:00,405,7359,16649,15610,16484,11290,4123,2763,1224
2021-10-07T23:59:59+02:00,401,7318,16591,15558,16441,11278,4117,2763,1224
2021-10-06T23:59:59+02:00,398,7302,16546,15537,16425,11263,4112,2761,1223
2021-10-05T23:59:59+02:00,396,7273,16511,15502,16386,11250,4109,2760,1223
2021-10-04T23:59:59+02:00,395,7237,16466,15450,16360,11235,4106,2754,1221
2021-10-03T23:59:59+02:00,395,7206,16425,15425,16335,11225,4102,2752,1221
2021-10-02T23:59:59+02:00,395,7202,16421,15421,16333,11220,4100,2752,1221
2021-10-01T23:59:59+02:00,393,7186,16393,15401,16310,11207,4095,2752,1220
2021-09-30T23:59:59+02:00,390,7138,16327,15344,16260,11175,4089,2751,1219
2021-09-29T23:59:59+02:00,386,7107,16270,15305,16221,11160,4084,2748,1218
2021-09-28T23:59:59+02:00,384,7081,16213,15263,16163,11135,4076,2748,1216
2021-09-27T23:59:59+02:00,382,7046,16150,15212,16116,11109,4063,2747,1214
2021-09-26T23:59:59+02:00,380,7025,16122,15193,16092,11100,4057,2745,1214
2021-09-25T23:59:59+02:00,378,7017,16109,15186,16086,11097,4056,2744,1214
2021-09-24T23:59:59+02:00,375,6989,16064,15160,16044,11077,4053,2743,1214
2021-09-23T23:59:59+02:00,371,6940,15973,15063,15955,11037,4041,2738,1214
2021-09-22T23:59:59+02:00,368,6909,15926,15016,15907,11011,4036,2737,1214
2021-09-21T23:59:59+02:00,362,6874,15875,14947,15848,10985,4035,2737,1214
2021-09-20T23:59:59+02:00,360,6831,15822,14893,15783,10963,4029,2737,1212
2021-09-19T23:59:59+02:00,358,6806,15786,14873,15767,10948,4026,2734,1211
2021-09-18T23:59:59+02:00,357,6800,15778,14865,15762,10945,4026,2734,1211
2021-09-17T23:59:59+02:00,356,6772,15724,14822,15730,10927,4020,2732,1211
2021-09-16T23:59:59+02:00,356,6721,15642,14749,15660,10894,4013,2731,1210
2021-09-15T23:59:59+02:00,354,6683,15592,14694,15612,10870,4007,2728,1208
2021-09-14T23:59:59+02:00,353,6644,15526,14621,15554,10841,4002,2727,1207
2021-09-13T23:59:59+02:00,350,6614,15466,14571,15506,10809,3996,2727,1206
2021-09-12T23:59:59+02:00,349,6592,15431,14551,15479,10794,3994,2723,1205
2021-09-11T23:59:59+02:00,349,6587,15419,14545,15477,10790,3992,2722,1205
2021-09-10T23:59:59+02:00,344,6552,15374,14513,15431,10758,3985,2721,1205
2021-09-09T23:59:59+02:00,339,6514,15300,14453,15370,10731,3979,2721,1205
2021-09-08T23:59:59+02:00,336,6482,15255,14398,15322,10700,3973,2718,1204
2021-09-07T23:59:59+02:00,333,6455,15211,14348,15282,10674,3971,2716,1201
2021-09-06T23:59:59+02:00,333,6426,15160,14313,15238,10653,3957,2714,1200
2021-09-05T23:59:59+02:00,332,6407,15143,14292,15226,10635,3953,2714,1199
2021-09-04T23:59:59+02:00,331,6400,15134,14284,15222,10634,3952,2714,1199
2021-09-03T23:59:59+02:00,328,6367,15090,14247,15189,10606,3946,2713,1197
2021-09-02T23:59:59+02:00,326,6327,15016,14187,15142,10576,3936,2710,1195
2021-09-01T23:59:59+02:00,324,6298,14960,14147,15106,10558,3932,2706,1195
2021-08-31T23:59:59+02:00,321,6274,14895,14115,15067,10542,3927,2704,1193
2021-08-30T23:59:59+02:00,320,6230,14830,14048,15001,10513,3921,2703,1193
2021-08-29T23:59:59+02:00,318,6202,14797,14020,14983,10496,3917,2703,1192
2021-08-28T23:59:59+02:00,317,6196,14788,14013,14973,10494,3916,2702,1192
2021-08-27T23:59:59+02:00,315,6183,14759,13983,14943,10474,3916,2701,1192
2021-08-26T23:59:59+02:00,314,6147,14697,13933,14898,10450,3911,2700,1191
2021-08-25T23:59:59+02:00,308,6116,14642,13883,14849,10416,3906,2698,1191
2021-08-24T23:59:59+02:00,307,6101,14608,13846,14811,10395,3902,2695,1189
2021-08-23T23:59:59+02:00,299,6056,14540,13782,14751,10368,3901,2692,1188
2021-08-22T23:59:59+02:00,298,6035,14506,13760,14721,10355,3899,2691,1188
2021-08-21T23:59:59+02:00,297,6022,14487,13747,14711,10347,3898,2690,1188
2021-08-20T23:59:59+02:00,294,6004,14446,13698,14672,10323,3893,2689,1186
2021-08-19T23:59:59+02:00,291,5971,14378,13640,14625,10293,3884,2686,1185
2021-08-18T23:59:59+02:00,288,5951,14336,13597,14575,10272,3877,2686,1183
2021-08-17T23:59:59+02:00,288,5923,14286,13556,14539,10250,3872,2684,1182
2021-08-16T23:59:59+02:00,285,5902,14248,13531,14512,10224,3870,2683,1182
2021-08-15T23:59:59+02:00,284,5880,14212,13503,14480,10210,3865,2682,1182
2021-08-14T23:59:59+02:00,283,5867,14197,13493,14477,10204,3862,2681,1182
2021-08-13T23:59:59+02:00,282,5849,14168,13470,14453,10189,3858,2679,1182
2021-08-12T23:59:59+02:00,275,5822,14115,13422,14407,10161,3854,2675,1182
2021-08-11T23:59:59+02:00,270,5789,14049,13392,14364,10136,3850,2674,1181
2021-08-10T23:59:59+02:00,269,5761,14005,13347,14319,10109,3847,2672,1180
2021-08-09T23:59:59+02:00,266,5735,13956,13313,14276,10089,3845,2672,1179
2021-08-08T23:59:59+02:00,265,5716,13930,13285,14259,10079,3842,2672,1179
2021-08-07T23:59:59+02:00,263,5702,13898,13264,14243,10069,3840,2671,1179
2021-08-06T23:59:59+02:00,262,5683,13859,13212,14202,10044,3833,2670,1179
2021-08-05T23:59:59+02:00,260,5642,13816,13155,14157,10002,3826,2664,1178
2021-08-04T23:59:59+02:00,253,5581,13717,13093,14097,9969,3818,2660,1178
2021-08-03T23:59:59+02:00,250,5548,13678,13042,14049,9943,3813,2656,1178
2021-08-02T23:59:59+02:00,250,5502,13625,13007,14011,9915,3808,2655,1177
2021-08-01T23:59:59+02:00,249,5471,13575,12977,13991,9903,3806,2653,1177
2021-07-31T23:59:59+02:00,246,5455,13554,12965,13976,9900,3804,2653,1177
2021-07-30T23:59:59+02:00,242,5437,13514,12936,13945,9885,3802,2652,1177
2021-07-29T23:59:59+02:00,238,5385,13420,12853,13875,9840,3796,2649,1177
2021-07-28T23:59:59+02:00,234,5353,13363,12799,13830,9812,3790,2646,1175
2021-07-27T23:59:59+02:00,227,5317,13309,12749,13793,9789,3789,2645,1174
2021-07-26T23:59:59+02:00,223,5280,13248,12697,13749,9772,3787,2642,1174
2021-07-25T23:59:59+02:00,215,5251,13193,12662,13712,9759,3782,2639,1173
2021-07-24T23:59:59+02:00,213,5227,13155,12622,13686,9745,3778,2639,1173
2021-07-23T23:59:59+02:00,209,5182,13086,12573,13625,9714,3772,2637,1173
2021-07-22T23:59:59+02:00,206,5125,12967,12483,13532,9655,3758,2635,1171
2021-07-21T23:59:59+02:00,201,5082,12871,12393,13434,9611,3745,2632,1169
2021-07-20T23:59:59+02:00,201,5037,12786,12329,13355,9565,3737,2631,1169
2021-07-19T23:59:59+02:00,200,4993,12695,12263,13279,9530,3725,2626,1168
2021-07-18T23:59:59+02:00,198,4941,12596,12200,13204,9503,3714,2625,1166
2021-07-17T23:59:59+02:00,191,4915,12563,12166,13170,9470,3709,2624,1164
2021-07-16T23:59:59+02:00,188,4860,12471,12066,13084,9415,3697,2622,1164
2021-07-15T23:59:59+02:00,182,4788,12368,11971,12985,9371,3689,2617,1162
2021-07-14T23:59:59+02:00,178,4738,12270,11867,12884,9326,3674,2613,1162
2021-07-13T23:59:59+02:00,171,4677,12186,11765,12794,9287,3659,2611,1162
2021-07-12T23:59:59+02:00,166,4629,12079,11655,12702,9235,3651,2608,1162
