Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,1448,3802,4902,6442,5818,3239,3890,4242
2021-05-26T23:59:59+02:00,1394,3668,4716,6312,5743,3223,3882,4237
2021-05-25T23:59:59+02:00,1349,3551,4585,6149,5677,3208,3878,4234
2021-05-24T23:59:59+02:00,1316,3465,4486,6047,5604,3195,3873,4233
2021-05-23T23:59:59+02:00,1311,3445,4462,6033,5579,3192,3872,4233
2021-05-22T23:59:59+02:00,1298,3409,4429,5987,5535,3178,3871,4232
2021-05-21T23:59:59+02:00,1270,3302,4313,5900,5467,3166,3869,4232
2021-05-20T23:59:59+02:00,1208,3113,4124,5694,5325,3141,3861,4230
2021-05-19T23:59:59+02:00,1131,2966,3927,5479,5167,3115,3852,4228
2021-05-18T23:59:59+02:00,1078,2840,3794,5268,5004,3089,3840,4225
2021-05-17T23:59:59+02:00,1039,2762,3702,5125,4910,3055,3831,4224
2021-05-16T23:59:59+02:00,1033,2711,3650,5036,4821,3032,3825,4224
2021-05-15T23:59:59+02:00,1019,2672,3617,4999,4771,3027,3824,4223
2021-05-14T23:59:59+02:00,995,2614,3538,4866,4697,3017,3823,4221
2021-05-13T23:59:59+02:00,953,2525,3396,4688,4563,2985,3816,4216
2021-05-12T23:59:59+02:00,940,2505,3375,4651,4540,2978,3810,4216
2021-05-11T23:59:59+02:00,902,2411,3243,4463,4403,2946,3798,4216
2021-05-10T23:59:59+02:00,872,2355,3162,4347,4302,2929,3789,4213
2021-05-09T23:59:59+02:00,855,2305,3122,4271,4224,2912,3782,4212
2021-05-08T23:59:59+02:00,846,2278,3087,4240,4191,2902,3781,4211
2021-05-07T23:59:59+02:00,830,2237,3023,4134,4108,2890,3775,4208
2021-05-06T23:59:59+02:00,802,2116,2856,3893,3929,2842,3766,4206
2021-05-05T23:59:59+02:00,778,2062,2787,3768,3806,2805,3751,4202
2021-05-04T23:59:59+02:00,758,2013,2731,3678,3717,2765,3740,4199
2021-05-03T23:59:59+02:00,745,1969,2687,3617,3651,2728,3729,4196
2021-05-02T23:59:59+02:00,740,1942,2656,3585,3620,2711,3727,4194
2021-05-01T23:59:59+02:00,734,1929,2638,3563,3595,2701,3724,4194
2021-04-30T23:59:59+02:00,723,1905,2601,3464,3513,2678,3719,4191
2021-04-29T23:59:59+02:00,704,1850,2538,3368,3373,2615,3711,4190
2021-04-28T23:59:59+02:00,690,1824,2499,3300,3259,2553,3705,4190
2021-04-27T23:59:59+02:00,678,1802,2476,3260,3211,2501,3697,4188
2021-04-26T23:59:59+02:00,671,1788,2460,3217,3124,2468,3687,4186
2021-04-25T23:59:59+02:00,668,1774,2437,3189,3068,2436,3678,4185
2021-04-24T23:59:59+02:00,659,1764,2415,3162,3031,2410,3674,4185
2021-04-23T23:59:59+02:00,650,1745,2404,3132,2936,2381,3666,4182
2021-04-22T23:59:59+02:00,642,1707,2371,3058,2851,2322,3649,4179
2021-04-21T23:59:59+02:00,632,1679,2336,2997,2764,2251,3633,4178
2021-04-20T23:59:59+02:00,622,1647,2305,2926,2693,2161,3608,4176
2021-04-19T23:59:59+02:00,612,1626,2276,2889,2645,2103,3601,4173
2021-04-18T23:59:59+02:00,606,1611,2252,2864,2610,2051,3595,4169
2021-04-17T23:59:59+02:00,600,1602,2248,2854,2600,2022,3589,4169
2021-04-16T23:59:59+02:00,596,1595,2220,2825,2530,1940,3574,4166
2021-04-15T23:59:59+02:00,590,1562,2194,2765,2450,1877,3545,4159
2021-04-14T23:59:59+02:00,581,1548,2172,2728,2410,1809,3480,4151
2021-04-13T23:59:59+02:00,572,1537,2152,2698,2355,1726,3436,4144
2021-04-12T23:59:59+02:00,570,1531,2133,2666,2324,1665,3412,4140
2021-04-11T23:59:59+02:00,565,1521,2122,2647,2298,1623,3388,4136
2021-04-10T23:59:59+02:00,565,1520,2118,2636,2288,1600,3372,4136
2021-04-09T23:59:59+02:00,561,1515,2084,2548,2193,1522,3333,4131
2021-04-08T23:59:59+02:00,556,1506,2071,2519,2155,1430,3287,4128
2021-04-07T23:59:59+02:00,547,1493,2053,2480,2114,1354,3222,4118
2021-04-06T23:59:59+02:00,543,1484,2028,2440,2072,1295,3175,4115
2021-04-05T23:59:59+02:00,543,1477,2013,2418,2051,1250,3143,4114
2021-04-04T23:59:59+02:00,540,1472,2000,2395,2030,1229,3140,4113
2021-04-03T23:59:59+02:00,540,1472,1997,2392,2022,1210,3131,4111
2021-04-02T23:59:59+02:00,540,1470,1993,2382,2009,1193,3113,4109
2021-04-01T23:59:59+02:00,530,1460,1969,2356,1977,1149,3064,4096
2021-03-31T23:59:59+02:00,525,1447,1946,2303,1932,1127,3001,4082
2021-03-30T23:59:59+02:00,517,1435,1915,2262,1885,1102,2935,4072
2021-03-29T23:59:59+02:00,507,1413,1901,2224,1839,1070,2863,4051
2021-03-28T23:59:59+02:00,483,1399,1890,2202,1820,1048,2813,4041
2021-03-27T23:59:59+01:00,480,1392,1882,2189,1810,1036,2802,4040
2021-03-26T23:59:59+01:00,476,1375,1868,2162,1785,1013,2778,4027
2021-03-25T23:59:59+01:00,473,1355,1837,2111,1741,986,2730,4015
2021-03-24T23:59:59+01:00,459,1338,1817,2078,1701,965,2679,4000
2021-03-23T23:59:59+01:00,455,1323,1792,2052,1657,943,2642,3984
2021-03-22T23:59:59+01:00,442,1291,1760,2019,1622,929,2615,3973
2021-03-21T23:59:59+01:00,439,1279,1752,1989,1582,914,2594,3963
2021-03-20T23:59:59+01:00,437,1273,1749,1984,1578,902,2567,3953
2021-03-19T23:59:59+01:00,418,1257,1735,1970,1547,852,2507,3939
2021-03-18T23:59:59+01:00,412,1236,1680,1909,1482,815,2454,3911
2021-03-17T23:59:59+01:00,398,1215,1666,1889,1455,786,2408,3892
2021-03-16T23:59:59+01:00,388,1193,1640,1841,1416,761,2336,3875
2021-03-15T23:59:59+01:00,380,1165,1604,1795,1374,735,2287,3858
2021-03-14T23:59:59+01:00,361,1137,1573,1742,1326,714,2249,3843
2021-03-13T23:59:59+01:00,342,1091,1524,1698,1286,691,2221,3838
2021-03-12T23:59:59+01:00,321,1040,1474,1648,1229,659,2146,3808
2021-03-11T23:59:59+01:00,301,974,1400,1549,1144,613,2062,3750
2021-03-10T23:59:59+01:00,288,937,1363,1498,1088,583,1978,3697
2021-03-09T23:59:59+01:00,282,905,1314,1440,1041,564,1922,3657
2021-03-08T23:59:59+01:00,272,879,1274,1382,996,546,1863,3631
2021-03-07T23:59:59+01:00,262,868,1247,1359,990,540,1843,3620
2021-03-06T23:59:59+01:00,257,860,1216,1305,952,537,1826,3609
2021-03-05T23:59:59+01:00,250,851,1209,1288,918,521,1762,3571
2021-03-04T23:59:59+01:00,241,804,1168,1225,886,508,1685,3497
2021-03-03T23:59:59+01:00,232,782,1151,1202,857,493,1628,3413
2021-03-02T23:59:59+01:00,223,764,1126,1176,826,479,1584,3306
2021-03-01T23:59:59+01:00,218,748,1102,1139,790,472,1539,3175
2021-02-28T23:59:59+01:00,216,733,1088,1115,766,462,1530,3161
2021-02-27T23:59:59+01:00,203,719,1081,1099,752,456,1511,3136
2021-02-26T23:59:59+01:00,196,691,1020,1053,724,452,1469,3095
2021-02-25T23:59:59+01:00,176,662,983,1018,692,441,1441,3049
2021-02-24T23:59:59+01:00,164,647,963,1003,679,438,1414,2992
2021-02-23T23:59:59+01:00,147,629,933,982,666,432,1387,2937
2021-02-22T23:59:59+01:00,140,609,922,969,661,421,1361,2896
2021-02-21T23:59:59+01:00,134,602,910,955,653,419,1353,2886
2021-02-20T23:59:59+01:00,133,599,906,947,645,418,1333,2847
2021-02-19T23:59:59+01:00,132,588,874,920,630,411,1310,2819
2021-02-18T23:59:59+01:00,124,554,844,893,590,402,1295,2789
2021-02-17T23:59:59+01:00,122,544,826,874,570,394,1274,2747
2021-02-16T23:59:59+01:00,113,525,809,856,559,390,1257,2717
2021-02-15T23:59:59+01:00,111,516,788,848,548,388,1243,2699
2021-02-14T23:59:59+01:00,109,510,778,843,544,384,1235,2684
2021-02-13T23:59:59+01:00,108,510,777,842,544,384,1233,2684
2021-02-12T23:59:59+01:00,105,504,763,828,536,381,1227,2676
2021-02-11T23:59:59+01:00,102,478,738,794,509,378,1208,2640
2021-02-10T23:59:59+01:00,102,467,729,784,500,376,1201,2627
2021-02-09T23:59:59+01:00,99,462,715,775,494,370,1194,2616
2021-02-08T23:59:59+01:00,99,457,693,761,485,367,1185,2610
2021-02-07T23:59:59+01:00,98,452,691,759,485,367,1181,2609
2021-02-06T23:59:59+01:00,98,452,690,758,484,367,1181,2602
2021-02-05T23:59:59+01:00,98,452,689,755,481,367,1181,2577
2021-02-04T23:59:59+01:00,97,450,680,745,476,364,1174,2567
2021-02-03T23:59:59+01:00,94,448,667,735,473,362,1167,2551
2021-02-02T23:59:59+01:00,93,444,658,728,469,359,1154,2533
2021-02-01T23:59:59+01:00,89,442,649,719,457,356,1146,2522
2021-01-31T23:59:59+01:00,89,440,643,708,454,355,1138,2511
2021-01-30T23:59:59+01:00,89,440,643,706,454,355,1137,2509
2021-01-29T23:59:59+01:00,89,437,640,705,451,355,1130,2499
2021-01-28T23:59:59+01:00,88,431,633,696,446,353,1114,2477
2021-01-27T23:59:59+01:00,85,421,617,680,433,342,1092,2439
2021-01-26T23:59:59+01:00,82,405,596,659,423,337,1062,2389
2021-01-25T23:59:59+01:00,81,397,584,643,410,326,1036,2346
2021-01-24T23:59:59+01:00,79,393,581,640,410,326,1030,2341
2021-01-23T23:59:59+01:00,79,393,579,640,410,326,1030,2331
2021-01-22T23:59:59+01:00,78,387,578,639,410,325,1027,2289
2021-01-21T23:59:59+01:00,76,369,555,613,396,313,984,2242
2021-01-20T23:59:59+01:00,74,331,496,537,360,289,921,2063
2021-01-19T23:59:59+01:00,71,281,446,483,328,243,803,1836
2021-01-18T23:59:59+01:00,63,249,372,425,284,208,671,1527
2021-01-17T23:59:59+01:00,51,232,347,391,269,190,634,1435
2021-01-16T23:59:59+01:00,41,227,338,379,259,189,624,1408
2021-01-15T23:59:59+01:00,35,215,329,370,245,183,609,1365
2021-01-14T23:59:59+01:00,23,159,272,312,209,158,540,1180
2021-01-13T23:59:59+01:00,17,138,236,261,175,119,389,937
2021-01-12T23:59:59+01:00,16,110,186,201,139,85,284,652
2021-01-11T23:59:59+01:00,11,90,143,156,104,53,180,362
2021-01-10T23:59:59+01:00,9,72,111,118,85,45,157,319
2021-01-09T23:59:59+01:00,8,67,103,107,77,45,156,316
2021-01-08T23:59:59+01:00,6,54,90,89,68,43,150,308
2021-01-07T23:59:59+01:00,4,12,26,40,30,34,102,220
2021-01-06T23:59:59+01:00,2,6,21,28,20,30,85,181
2021-01-05T23:59:59+01:00,1,4,19,27,19,29,83,171
2021-01-04T23:59:59+01:00,0,4,18,24,18,26,62,136
2021-01-03T23:59:59+01:00,0,4,18,24,18,26,62,135
2021-01-02T23:59:59+01:00,0,4,18,24,18,26,62,135
2021-01-01T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-31T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-30T23:59:59+01:00,0,4,18,24,18,26,62,135
2020-12-29T23:59:59+01:00,0,4,13,17,14,16,50,105
2020-12-28T23:59:59+01:00,0,2,3,10,8,9,16,54
2020-12-27T23:59:59+01:00,0,0,1,8,2,1,7,15
