Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,247,835,1469,1836,1473,1698,2325,926
2021-04-09T23:59:59+02:00,246,832,1441,1761,1401,1527,2291,925
2021-04-08T23:59:59+02:00,245,825,1432,1745,1379,1330,2263,925
2021-04-07T23:59:59+02:00,242,819,1420,1719,1348,1130,2226,924
2021-04-06T23:59:59+02:00,240,815,1408,1692,1331,964,2173,921
2021-04-05T23:59:59+02:00,239,810,1401,1681,1319,936,2160,919
2021-04-04T23:59:59+02:00,238,808,1390,1666,1304,928,2155,919
2021-04-03T23:59:59+02:00,238,808,1388,1664,1302,920,2147,919
2021-04-02T23:59:59+02:00,238,806,1385,1656,1297,910,2134,919
2021-04-01T23:59:59+02:00,235,800,1370,1634,1276,881,2119,917
2021-03-31T23:59:59+02:00,233,790,1356,1588,1237,869,2091,916
2021-03-30T23:59:59+02:00,231,786,1328,1550,1198,853,2067,912
2021-03-29T23:59:59+02:00,230,775,1314,1524,1163,786,1955,906
2021-03-28T23:59:59+02:00,219,770,1305,1510,1146,729,1852,902
2021-03-27T23:59:59+01:00,216,764,1298,1506,1140,722,1847,902
2021-03-26T23:59:59+01:00,212,750,1285,1494,1121,704,1792,902
2021-03-25T23:59:59+01:00,210,742,1264,1452,1085,650,1760,897
2021-03-24T23:59:59+01:00,206,732,1252,1422,1057,616,1693,892
2021-03-23T23:59:59+01:00,205,728,1234,1398,1020,581,1645,889
2021-03-22T23:59:59+01:00,201,717,1209,1379,991,554,1622,887
2021-03-21T23:59:59+01:00,200,707,1202,1360,956,539,1611,885
2021-03-20T23:59:59+01:00,200,706,1199,1356,956,532,1588,884
2021-03-19T23:59:59+01:00,196,701,1188,1346,934,500,1547,878
2021-03-18T23:59:59+01:00,192,689,1158,1303,891,449,1494,871
2021-03-17T23:59:59+01:00,187,678,1145,1292,874,393,1416,866
2021-03-16T23:59:59+01:00,184,664,1118,1259,848,362,1373,859
2021-03-15T23:59:59+01:00,181,655,1093,1224,819,353,1325,854
2021-03-14T23:59:59+01:00,174,643,1073,1183,785,342,1306,852
2021-03-13T23:59:59+01:00,164,621,1060,1161,761,333,1275,851
2021-03-12T23:59:59+01:00,149,600,1034,1137,729,319,1190,843
2021-03-11T23:59:59+01:00,138,574,999,1083,690,272,1084,834
2021-03-10T23:59:59+01:00,134,555,972,1057,655,242,947,825
2021-03-09T23:59:59+01:00,129,537,940,1014,623,217,862,818
2021-03-08T23:59:59+01:00,124,524,914,967,588,199,754,812
2021-03-07T23:59:59+01:00,119,511,893,948,587,193,748,812
2021-03-06T23:59:59+01:00,118,505,872,913,562,191,736,811
2021-03-05T23:59:59+01:00,115,499,863,899,546,183,709,801
2021-03-04T23:59:59+01:00,104,465,829,851,520,178,656,775
2021-03-03T23:59:59+01:00,100,457,816,834,499,172,623,760
2021-03-02T23:59:59+01:00,95,448,802,816,481,167,589,734
2021-03-01T23:59:59+01:00,94,441,787,796,457,167,566,701
2021-02-28T23:59:59+01:00,93,436,773,778,440,164,562,701
2021-02-27T23:59:59+01:00,89,430,771,768,435,161,551,687
2021-02-26T23:59:59+01:00,84,414,738,737,419,161,531,674
2021-02-25T23:59:59+01:00,74,398,708,714,398,155,515,650
2021-02-24T23:59:59+01:00,72,388,692,702,389,152,497,623
2021-02-23T23:59:59+01:00,66,379,676,690,383,149,477,594
2021-02-22T23:59:59+01:00,64,367,668,679,382,146,462,567
2021-02-21T23:59:59+01:00,63,365,659,668,377,144,462,566
2021-02-20T23:59:59+01:00,63,363,656,663,373,144,461,560
2021-02-19T23:59:59+01:00,63,356,633,647,360,138,450,557
2021-02-18T23:59:59+01:00,58,335,610,621,329,136,446,552
2021-02-17T23:59:59+01:00,57,329,593,605,318,136,443,550
2021-02-16T23:59:59+01:00,54,322,582,589,313,136,437,545
2021-02-15T23:59:59+01:00,52,313,565,583,305,133,436,540
2021-02-14T23:59:59+01:00,51,311,559,580,304,133,435,540
2021-02-13T23:59:59+01:00,51,311,559,580,304,133,435,540
2021-02-12T23:59:59+01:00,48,308,554,574,298,132,434,539
2021-02-11T23:59:59+01:00,45,292,541,552,280,128,433,539
2021-02-10T23:59:59+01:00,43,288,533,543,276,127,432,536
2021-02-09T23:59:59+01:00,43,283,524,537,273,127,431,534
2021-02-08T23:59:59+01:00,43,280,508,529,269,126,428,534
2021-02-07T23:59:59+01:00,41,277,507,527,269,126,427,534
2021-02-06T23:59:59+01:00,41,276,507,527,269,126,426,532
2021-02-05T23:59:59+01:00,41,276,507,527,267,126,426,531
2021-02-04T23:59:59+01:00,41,275,500,519,264,123,423,531
2021-02-03T23:59:59+01:00,38,274,488,513,261,121,423,531
2021-02-02T23:59:59+01:00,37,271,481,510,259,120,422,531
2021-02-01T23:59:59+01:00,35,271,473,505,253,120,422,531
2021-01-31T23:59:59+01:00,35,271,467,496,252,120,422,531
2021-01-30T23:59:59+01:00,35,270,467,494,252,120,420,531
2021-01-29T23:59:59+01:00,35,269,466,493,250,120,419,526
2021-01-28T23:59:59+01:00,35,264,460,485,247,119,389,511
2021-01-27T23:59:59+01:00,34,258,449,476,238,117,361,495
2021-01-26T23:59:59+01:00,33,252,436,464,233,114,329,481
2021-01-25T23:59:59+01:00,32,246,425,453,224,112,308,467
2021-01-24T23:59:59+01:00,32,245,424,451,224,112,306,467
2021-01-23T23:59:59+01:00,32,245,422,451,224,112,300,460
2021-01-22T23:59:59+01:00,32,241,421,451,224,112,291,453
2021-01-21T23:59:59+01:00,28,231,405,431,213,110,256,434
2021-01-20T23:59:59+01:00,25,203,363,374,191,101,214,406
2021-01-19T23:59:59+01:00,22,175,327,340,175,82,175,357
2021-01-18T23:59:59+01:00,19,154,275,302,154,73,131,301
2021-01-17T23:59:59+01:00,14,144,261,280,146,70,125,281
2021-01-16T23:59:59+01:00,13,143,258,275,138,70,122,277
2021-01-15T23:59:59+01:00,13,140,248,263,134,69,120,272
2021-01-14T23:59:59+01:00,8,106,207,229,114,55,105,233
2021-01-13T23:59:59+01:00,7,90,183,192,102,41,79,195
2021-01-12T23:59:59+01:00,6,78,140,145,83,25,60,136
2021-01-11T23:59:59+01:00,5,69,111,116,65,19,45,84
2021-01-10T23:59:59+01:00,4,54,89,90,56,18,43,79
2021-01-09T23:59:59+01:00,4,49,81,83,51,17,43,79
