Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,2745,6732,7864,9325,7248,3973,5233,5958
2021-06-18T23:59:59+02:00,2708,6639,7782,9250,7215,3969,5231,5958
2021-06-17T23:59:59+02:00,2644,6489,7603,9063,7146,3963,5229,5958
2021-06-16T23:59:59+02:00,2574,6327,7477,8913,7089,3955,5225,5957
2021-06-15T23:59:59+02:00,2496,6140,7366,8779,7038,3939,5222,5956
2021-06-14T23:59:59+02:00,2449,6019,7246,8651,6972,3926,5218,5954
2021-06-13T23:59:59+02:00,2412,5947,7166,8586,6943,3921,5216,5954
2021-06-12T23:59:59+02:00,2376,5898,7122,8558,6919,3917,5214,5954
2021-06-11T23:59:59+02:00,2342,5825,7032,8502,6885,3914,5211,5953
2021-06-10T23:59:59+02:00,2235,5657,6846,8358,6819,3901,5209,5952
2021-06-09T23:59:59+02:00,2138,5477,6665,8196,6761,3892,5204,5952
2021-06-08T23:59:59+02:00,2045,5285,6474,8037,6696,3881,5201,5949
2021-06-07T23:59:59+02:00,1990,5120,6318,7869,6632,3867,5199,5948
2021-06-06T23:59:59+02:00,1952,5039,6211,7792,6593,3863,5196,5948
2021-06-05T23:59:59+02:00,1921,4931,6145,7744,6580,3862,5196,5947
2021-06-04T23:59:59+02:00,1883,4852,6037,7656,6546,3856,5194,5947
2021-06-03T23:59:59+02:00,1799,4640,5799,7401,6424,3842,5187,5947
2021-06-02T23:59:59+02:00,1766,4542,5743,7301,6381,3838,5186,5947
2021-06-01T23:59:59+02:00,1674,4327,5505,7080,6282,3822,5179,5947
2021-05-31T23:59:59+02:00,1607,4173,5339,6926,6199,3812,5176,5947
2021-05-30T23:59:59+02:00,1587,4105,5281,6866,6165,3808,5176,5946
2021-05-29T23:59:59+02:00,1582,4075,5253,6838,6148,3806,5176,5946
2021-05-28T23:59:59+02:00,1566,4020,5198,6794,6127,3804,5170,5946
2021-05-27T23:59:59+02:00,1492,3855,5016,6593,6014,3791,5167,5944
2021-05-26T23:59:59+02:00,1438,3703,4801,6424,5928,3776,5159,5936
2021-05-25T23:59:59+02:00,1396,3582,4671,6252,5860,3761,5155,5933
2021-05-24T23:59:59+02:00,1363,3500,4572,6147,5787,3749,5149,5932
2021-05-23T23:59:59+02:00,1359,3482,4549,6132,5762,3746,5148,5932
2021-05-22T23:59:59+02:00,1343,3449,4517,6086,5717,3735,5148,5931
2021-05-21T23:59:59+02:00,1314,3348,4401,5999,5651,3724,5144,5930
2021-05-20T23:59:59+02:00,1252,3167,4212,5798,5506,3697,5136,5928
2021-05-19T23:59:59+02:00,1178,3013,4020,5593,5349,3671,5127,5925
2021-05-18T23:59:59+02:00,1129,2893,3886,5377,5192,3646,5114,5922
2021-05-17T23:59:59+02:00,1092,2822,3791,5231,5095,3616,5104,5920
2021-05-16T23:59:59+02:00,1085,2775,3737,5144,5005,3595,5099,5920
2021-05-15T23:59:59+02:00,1071,2738,3705,5109,4958,3591,5098,5919
2021-05-14T23:59:59+02:00,1049,2680,3623,4981,4888,3581,5097,5917
2021-05-13T23:59:59+02:00,1006,2588,3482,4800,4750,3549,5089,5909
2021-05-12T23:59:59+02:00,994,2566,3463,4761,4727,3540,5083,5909
2021-05-11T23:59:59+02:00,955,2472,3332,4567,4588,3506,5070,5907
2021-05-10T23:59:59+02:00,924,2416,3253,4448,4488,3487,5056,5904
2021-05-09T23:59:59+02:00,905,2364,3214,4372,4412,3470,5049,5901
2021-05-08T23:59:59+02:00,896,2338,3179,4342,4377,3461,5048,5899
2021-05-07T23:59:59+02:00,879,2289,3114,4240,4295,3448,5042,5895
2021-05-06T23:59:59+02:00,848,2166,2948,3993,4115,3396,5031,5892
2021-05-05T23:59:59+02:00,820,2112,2873,3865,3984,3353,5012,5888
2021-05-04T23:59:59+02:00,797,2062,2816,3775,3886,3312,4996,5877
2021-05-03T23:59:59+02:00,783,2017,2766,3711,3820,3273,4980,5874
2021-05-02T23:59:59+02:00,778,1990,2732,3680,3785,3257,4977,5870
2021-05-01T23:59:59+02:00,770,1978,2712,3658,3758,3247,4972,5870
2021-04-30T23:59:59+02:00,758,1953,2674,3557,3678,3218,4966,5866
2021-04-29T23:59:59+02:00,738,1897,2610,3460,3532,3148,4952,5857
2021-04-28T23:59:59+02:00,725,1872,2571,3393,3414,3078,4944,5855
2021-04-27T23:59:59+02:00,714,1849,2544,3351,3369,3021,4935,5851
2021-04-26T23:59:59+02:00,706,1835,2528,3306,3281,2987,4922,5847
2021-04-25T23:59:59+02:00,704,1819,2507,3278,3224,2953,4911,5846
2021-04-24T23:59:59+02:00,695,1808,2484,3249,3184,2927,4906,5846
2021-04-23T23:59:59+02:00,686,1788,2471,3218,3087,2894,4895,5843
2021-04-22T23:59:59+02:00,676,1750,2436,3141,2996,2826,4873,5835
2021-04-21T23:59:59+02:00,665,1719,2395,3081,2905,2743,4846,5828
2021-04-20T23:59:59+02:00,654,1688,2360,3010,2832,2639,4814,5817
2021-04-19T23:59:59+02:00,643,1666,2330,2975,2784,2576,4798,5812
2021-04-18T23:59:59+02:00,638,1651,2305,2947,2748,2518,4788,5804
2021-04-17T23:59:59+02:00,632,1642,2300,2938,2736,2486,4776,5804
2021-04-16T23:59:59+02:00,628,1634,2271,2909,2662,2399,4755,5798
2021-04-15T23:59:59+02:00,621,1601,2246,2845,2581,2326,4713,5778
2021-04-14T23:59:59+02:00,613,1588,2224,2807,2542,2243,4629,5762
2021-04-13T23:59:59+02:00,603,1576,2202,2775,2483,2146,4551,5752
2021-04-12T23:59:59+02:00,601,1569,2182,2741,2451,2076,4520,5742
2021-04-11T23:59:59+02:00,597,1557,2171,2721,2426,2029,4489,5735
2021-04-10T23:59:59+02:00,597,1556,2167,2709,2416,2005,4472,5735
2021-04-09T23:59:59+02:00,592,1550,2132,2619,2320,1911,4423,5727
2021-04-08T23:59:59+02:00,587,1542,2118,2591,2278,1804,4355,5715
2021-04-07T23:59:59+02:00,576,1529,2098,2552,2236,1721,4270,5700
2021-04-06T23:59:59+02:00,570,1521,2071,2510,2191,1642,4212,5687
2021-04-05T23:59:59+02:00,570,1514,2056,2486,2168,1590,4164,5680
2021-04-04T23:59:59+02:00,567,1508,2039,2462,2146,1569,4159,5679
2021-04-03T23:59:59+02:00,567,1508,2036,2458,2137,1547,4149,5676
2021-04-02T23:59:59+02:00,566,1506,2032,2448,2121,1524,4120,5672
2021-04-01T23:59:59+02:00,557,1495,2008,2421,2086,1463,4060,5656
2021-03-31T23:59:59+02:00,552,1480,1985,2368,2039,1431,3983,5628
2021-03-30T23:59:59+02:00,544,1468,1954,2327,1989,1401,3901,5603
2021-03-29T23:59:59+02:00,535,1446,1939,2287,1943,1362,3803,5564
2021-03-28T23:59:59+02:00,511,1431,1928,2264,1922,1335,3737,5549
2021-03-27T23:59:59+01:00,507,1423,1920,2250,1911,1319,3719,5548
2021-03-26T23:59:59+01:00,503,1405,1905,2220,1882,1287,3682,5533
2021-03-25T23:59:59+01:00,498,1386,1871,2168,1831,1248,3619,5512
