Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,507,8297,17785,16220,17015,12332,6024,6735,7974
2021-09-27T23:59:59+02:00,504,8240,17716,16165,16963,12304,6011,6734,7973
2021-09-26T23:59:59+02:00,500,8207,17677,16141,16938,12294,6006,6732,7973
2021-09-25T23:59:59+02:00,498,8191,17667,16132,16931,12292,6005,6730,7973
2021-09-24T23:59:59+02:00,491,8153,17596,16086,16885,12272,6003,6727,7973
2021-09-23T23:59:59+02:00,479,8043,17434,15965,16785,12228,5991,6721,7973
2021-09-22T23:59:59+02:00,473,7984,17370,15906,16727,12198,5983,6719,7973
2021-09-21T23:59:59+02:00,467,7924,17282,15829,16668,12174,5982,6719,7973
2021-09-20T23:59:59+02:00,463,7856,17197,15755,16600,12153,5973,6718,7970
2021-09-19T23:59:59+02:00,460,7814,17140,15722,16583,12135,5969,6715,7969
2021-09-18T23:59:59+02:00,460,7807,17128,15715,16576,12132,5969,6715,7969
2021-09-17T23:59:59+02:00,456,7760,17042,15659,16536,12112,5963,6712,7969
2021-09-16T23:59:59+02:00,454,7661,16905,15567,16458,12080,5957,6712,7967
2021-09-15T23:59:59+02:00,448,7595,16830,15506,16400,12055,5950,6710,7965
2021-09-14T23:59:59+02:00,444,7526,16737,15423,16336,12028,5944,6709,7963
2021-09-13T23:59:59+02:00,436,7468,16657,15367,16283,11999,5936,6709,7962
2021-09-12T23:59:59+02:00,434,7427,16600,15334,16255,11984,5934,6706,7961
2021-09-11T23:59:59+02:00,434,7418,16583,15326,16251,11980,5932,6705,7961
2021-09-10T23:59:59+02:00,428,7359,16497,15278,16204,11946,5927,6704,7961
2021-09-09T23:59:59+02:00,422,7294,16394,15197,16133,11919,5922,6704,7961
2021-09-08T23:59:59+02:00,418,7237,16328,15133,16082,11887,5917,6702,7960
2021-09-07T23:59:59+02:00,414,7187,16254,15079,16038,11853,5914,6700,7957
2021-09-06T23:59:59+02:00,413,7132,16183,15029,15989,11829,5904,6698,7957
2021-09-05T23:59:59+02:00,410,7107,16153,15002,15974,11815,5900,6698,7956
2021-09-04T23:59:59+02:00,409,7097,16142,14997,15968,11814,5900,6698,7956
2021-09-03T23:59:59+02:00,406,7033,16071,14935,15928,11783,5895,6696,7954
2021-09-02T23:59:59+02:00,402,6979,15979,14865,15877,11750,5886,6693,7953
2021-09-01T23:59:59+02:00,397,6935,15902,14814,15839,11731,5882,6689,7953
2021-08-31T23:59:59+02:00,393,6889,15819,14775,15797,11716,5876,6687,7951
2021-08-30T23:59:59+02:00,392,6810,15731,14696,15724,11687,5868,6685,7951
2021-08-29T23:59:59+02:00,387,6776,15682,14658,15706,11670,5864,6685,7950
2021-08-28T23:59:59+02:00,386,6768,15675,14649,15698,11668,5863,6685,7950
2021-08-27T23:59:59+02:00,383,6745,15624,14606,15667,11649,5863,6684,7950
2021-08-26T23:59:59+02:00,381,6673,15523,14544,15618,11620,5856,6683,7949
2021-08-25T23:59:59+02:00,377,6622,15445,14488,15559,11583,5848,6680,7948
