Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,496,8152,17579,16085,16888,12260,5983,6713,7968
2021-09-25T23:59:59+02:00,494,8137,17569,16076,16881,12258,5982,6711,7968
2021-09-24T23:59:59+02:00,487,8101,17500,16033,16836,12239,5980,6708,7968
2021-09-23T23:59:59+02:00,475,7993,17347,15915,16738,12198,5968,6701,7968
2021-09-22T23:59:59+02:00,470,7937,17286,15856,16681,12169,5960,6699,7968
2021-09-21T23:59:59+02:00,464,7878,17198,15781,16624,12145,5959,6699,7968
2021-09-20T23:59:59+02:00,460,7810,17113,15708,16555,12124,5950,6699,7965
2021-09-19T23:59:59+02:00,457,7769,17057,15675,16538,12106,5946,6696,7964
2021-09-18T23:59:59+02:00,457,7762,17045,15668,16532,12103,5946,6696,7964
2021-09-17T23:59:59+02:00,453,7717,16961,15613,16492,12083,5940,6693,7964
2021-09-16T23:59:59+02:00,451,7619,16828,15522,16417,12051,5934,6693,7962
2021-09-15T23:59:59+02:00,445,7553,16753,15461,16359,12027,5927,6691,7960
2021-09-14T23:59:59+02:00,441,7484,16660,15378,16295,12000,5921,6690,7958
2021-09-13T23:59:59+02:00,433,7426,16580,15322,16242,11971,5913,6690,7957
2021-09-12T23:59:59+02:00,431,7386,16524,15289,16214,11955,5911,6687,7956
2021-09-11T23:59:59+02:00,431,7377,16508,15281,16210,11951,5909,6686,7956
2021-09-10T23:59:59+02:00,426,7318,16422,15233,16163,11917,5904,6686,7956
2021-09-09T23:59:59+02:00,420,7253,16319,15152,16092,11890,5899,6686,7956
2021-09-08T23:59:59+02:00,416,7196,16252,15088,16041,11858,5894,6684,7955
2021-09-07T23:59:59+02:00,412,7146,16178,15034,15997,11824,5891,6682,7952
2021-09-06T23:59:59+02:00,411,7095,16108,14985,15949,11800,5881,6680,7952
2021-09-05T23:59:59+02:00,408,7073,16080,14959,15934,11786,5878,6680,7951
2021-09-04T23:59:59+02:00,407,7065,16069,14954,15928,11785,5878,6680,7951
2021-09-03T23:59:59+02:00,404,7002,16000,14893,15888,11754,5873,6678,7949
2021-09-02T23:59:59+02:00,400,6949,15909,14823,15837,11721,5864,6675,7948
2021-09-01T23:59:59+02:00,395,6905,15832,14771,15799,11702,5860,6671,7948
2021-08-31T23:59:59+02:00,391,6858,15749,14732,15757,11687,5854,6669,7946
2021-08-30T23:59:59+02:00,390,6779,15662,14654,15685,11659,5846,6667,7946
2021-08-29T23:59:59+02:00,385,6745,15614,14616,15667,11642,5842,6667,7945
2021-08-28T23:59:59+02:00,384,6737,15607,14607,15659,11640,5841,6667,7945
2021-08-27T23:59:59+02:00,381,6714,15556,14565,15628,11621,5841,6667,7945
2021-08-26T23:59:59+02:00,379,6644,15455,14502,15581,11593,5835,6666,7944
2021-08-25T23:59:59+02:00,375,6594,15377,14446,15523,11557,5826,6663,7943
