Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-05T23:59:59+02:00,366,6738,15558,14595,15661,11554,5734,6613,7942
2021-09-04T23:59:59+02:00,365,6732,15547,14590,15655,11554,5734,6613,7942
2021-09-03T23:59:59+02:00,362,6675,15482,14532,15616,11523,5730,6612,7940
2021-09-02T23:59:59+02:00,359,6625,15400,14467,15565,11492,5724,6609,7939
2021-09-01T23:59:59+02:00,355,6586,15329,14421,15527,11474,5721,6605,7939
2021-08-31T23:59:59+02:00,350,6539,15250,14383,15482,11459,5715,6602,7937
2021-08-30T23:59:59+02:00,349,6467,15168,14308,15413,11432,5708,6600,7937
2021-08-29T23:59:59+02:00,345,6437,15121,14274,15395,11415,5704,6600,7936
2021-08-28T23:59:59+02:00,344,6430,15114,14265,15387,11414,5703,6600,7936
2021-08-27T23:59:59+02:00,341,6405,15067,14226,15356,11398,5703,6600,7936
2021-08-26T23:59:59+02:00,339,6337,14975,14166,15311,11371,5697,6599,7935
2021-08-25T23:59:59+02:00,335,6295,14901,14113,15254,11337,5688,6596,7934
2021-08-24T23:59:59+02:00,332,6269,14854,14075,15214,11318,5685,6592,7933
2021-08-23T23:59:59+02:00,322,6196,14776,14015,15150,11289,5682,6590,7932
2021-08-22T23:59:59+02:00,321,6174,14739,13993,15122,11276,5676,6590,7932
2021-08-21T23:59:59+02:00,318,6153,14717,13976,15110,11266,5675,6589,7932
2021-08-20T23:59:59+02:00,314,6124,14659,13926,15066,11242,5671,6588,7930
2021-08-19T23:59:59+02:00,311,6079,14573,13862,15018,11213,5662,6585,7929
2021-08-18T23:59:59+02:00,308,6045,14517,13811,14968,11194,5654,6584,7927
2021-08-17T23:59:59+02:00,307,6010,14461,13768,14938,11171,5649,6582,7926
2021-08-16T23:59:59+02:00,302,5985,14416,13740,14908,11146,5649,6580,7926
2021-08-15T23:59:59+02:00,301,5967,14373,13710,14879,11134,5646,6579,7926
2021-08-14T23:59:59+02:00,300,5956,14358,13700,14876,11129,5643,6578,7926
2021-08-13T23:59:59+02:00,297,5926,14316,13673,14851,11109,5637,6577,7926
2021-08-12T23:59:59+02:00,288,5897,14257,13618,14805,11082,5633,6575,7926
2021-08-11T23:59:59+02:00,282,5864,14190,13574,14767,11055,5628,6574,7926
2021-08-10T23:59:59+02:00,280,5832,14125,13530,14721,11035,5625,6572,7925
2021-08-09T23:59:59+02:00,278,5809,14068,13489,14678,11012,5623,6572,7924
2021-08-08T23:59:59+02:00,276,5782,14027,13455,14655,11000,5620,6572,7924
2021-08-07T23:59:59+02:00,274,5766,13981,13430,14638,10991,5618,6572,7924
2021-08-06T23:59:59+02:00,272,5740,13935,13377,14593,10967,5612,6571,7924
2021-08-05T23:59:59+02:00,269,5692,13876,13310,14548,10921,5604,6564,7923
2021-08-04T23:59:59+02:00,259,5593,13746,13227,14477,10888,5594,6561,7923
2021-08-03T23:59:59+02:00,256,5548,13695,13169,14427,10865,5588,6557,7923
2021-08-02T23:59:59+02:00,256,5501,13619,13131,14387,10837,5580,6555,7922
2021-08-01T23:59:59+02:00,253,5471,13559,13103,14366,10825,5576,6553,7922
2021-07-31T23:59:59+02:00,250,5456,13530,13089,14352,10823,5574,6553,7922
2021-07-30T23:59:59+02:00,244,5437,13486,13053,14321,10808,5572,6552,7922
