Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,473,7963,17286,15872,16717,12169,5947,6692,7967
2021-09-22T23:59:59+02:00,468,7912,17234,15816,16668,12142,5941,6691,7967
2021-09-21T23:59:59+02:00,462,7853,17148,15740,16612,12118,5940,6691,7967
2021-09-20T23:59:59+02:00,458,7786,17063,15669,16545,12097,5931,6691,7964
2021-09-19T23:59:59+02:00,455,7746,17008,15636,16529,12080,5927,6688,7963
2021-09-18T23:59:59+02:00,455,7739,16996,15629,16523,12077,5927,6688,7963
2021-09-17T23:59:59+02:00,451,7694,16912,15574,16484,12057,5921,6686,7963
2021-09-16T23:59:59+02:00,449,7597,16780,15485,16408,12025,5915,6686,7961
2021-09-15T23:59:59+02:00,443,7531,16705,15424,16350,12001,5908,6684,7959
2021-09-14T23:59:59+02:00,439,7462,16612,15341,16286,11974,5902,6683,7957
2021-09-13T23:59:59+02:00,431,7404,16532,15285,16233,11945,5894,6683,7956
2021-09-12T23:59:59+02:00,429,7365,16476,15252,16205,11929,5892,6680,7955
2021-09-11T23:59:59+02:00,429,7356,16460,15244,16201,11925,5890,6679,7955
2021-09-10T23:59:59+02:00,424,7297,16376,15197,16154,11891,5885,6679,7955
2021-09-09T23:59:59+02:00,418,7233,16273,15116,16084,11866,5880,6679,7955
2021-09-08T23:59:59+02:00,414,7176,16206,15053,16033,11834,5875,6677,7954
2021-09-07T23:59:59+02:00,410,7126,16132,14999,15989,11800,5872,6675,7951
2021-09-06T23:59:59+02:00,409,7075,16063,14950,15941,11776,5862,6673,7951
2021-09-05T23:59:59+02:00,406,7054,16035,14924,15926,11762,5860,6673,7950
2021-09-04T23:59:59+02:00,405,7046,16024,14919,15920,11761,5860,6673,7950
2021-09-03T23:59:59+02:00,402,6985,15955,14859,15880,11730,5856,6671,7948
2021-09-02T23:59:59+02:00,398,6934,15866,14790,15829,11697,5847,6668,7947
2021-09-01T23:59:59+02:00,393,6891,15791,14738,15791,11678,5843,6664,7947
2021-08-31T23:59:59+02:00,389,6844,15708,14700,15749,11663,5837,6662,7945
2021-08-30T23:59:59+02:00,388,6765,15623,14622,15677,11635,5829,6660,7945
2021-08-29T23:59:59+02:00,383,6731,15575,14584,15659,11618,5825,6660,7944
2021-08-28T23:59:59+02:00,382,6723,15568,14575,15651,11616,5824,6660,7944
2021-08-27T23:59:59+02:00,379,6700,15519,14534,15620,11598,5824,6660,7944
2021-08-26T23:59:59+02:00,377,6631,15418,14471,15573,11570,5818,6659,7943
2021-08-25T23:59:59+02:00,373,6582,15340,14415,15515,11534,5809,6656,7942
2021-08-24T23:59:59+02:00,370,6555,15289,14373,15472,11512,5806,6652,7941
2021-08-23T23:59:59+02:00,359,6478,15209,14311,15408,11482,5803,6650,7940
2021-08-22T23:59:59+02:00,358,6455,15170,14287,15378,11469,5797,6649,7940
2021-08-21T23:59:59+02:00,354,6433,15145,14268,15366,11457,5796,6648,7940
2021-08-20T23:59:59+02:00,350,6401,15081,14215,15320,11432,5792,6647,7938
2021-08-19T23:59:59+02:00,345,6354,14984,14141,15264,11399,5783,6644,7937
2021-08-18T23:59:59+02:00,341,6320,14924,14091,15213,11378,5776,6643,7935
2021-08-17T23:59:59+02:00,340,6281,14867,14043,15177,11354,5771,6641,7934
2021-08-16T23:59:59+02:00,335,6251,14816,14012,15143,11328,5770,6639,7934
2021-08-15T23:59:59+02:00,334,6230,14769,13980,15113,11314,5765,6638,7934
2021-08-14T23:59:59+02:00,333,6218,14753,13970,15109,11308,5762,6637,7934
2021-08-13T23:59:59+02:00,330,6184,14709,13941,15080,11288,5755,6635,7934
2021-08-12T23:59:59+02:00,321,6153,14646,13883,15034,11259,5751,6632,7934
2021-08-11T23:59:59+02:00,315,6118,14574,13838,14992,11230,5746,6631,7934
2021-08-10T23:59:59+02:00,313,6084,14506,13787,14944,11207,5743,6629,7933
2021-08-09T23:59:59+02:00,309,6061,14441,13746,14901,11185,5741,6629,7932
2021-08-08T23:59:59+02:00,306,6033,14398,13709,14878,11173,5738,6629,7932
2021-08-07T23:59:59+02:00,303,6014,14353,13684,14861,11163,5736,6629,7932
2021-08-06T23:59:59+02:00,301,5985,14303,13627,14816,11137,5730,6628,7932
2021-08-05T23:59:59+02:00,297,5931,14242,13556,14771,11091,5722,6621,7931
2021-08-04T23:59:59+02:00,287,5828,14109,13471,14697,11057,5712,6618,7931
2021-08-03T23:59:59+02:00,283,5782,14052,13408,14646,11032,5706,6614,7931
2021-08-02T23:59:59+02:00,283,5730,13976,13368,14605,11004,5697,6612,7930
2021-08-01T23:59:59+02:00,278,5697,13914,13338,14582,10991,5692,6610,7930
2021-07-31T23:59:59+02:00,275,5682,13882,13324,14566,10988,5690,6610,7930
2021-07-30T23:59:59+02:00,265,5656,13836,13289,14532,10974,5688,6609,7930
2021-07-29T23:59:59+02:00,261,5601,13727,13202,14461,10928,5682,6606,7930
2021-07-28T23:59:59+02:00,256,5563,13646,13139,14409,10900,5676,6601,7928
2021-07-27T23:59:59+02:00,250,5524,13574,13083,14364,10871,5671,6600,7927
2021-07-26T23:59:59+02:00,246,5476,13512,13027,14317,10853,5667,6598,7927
2021-07-25T23:59:59+02:00,238,5435,13446,12979,14274,10837,5662,6596,7926
2021-07-24T23:59:59+02:00,236,5407,13394,12939,14243,10822,5658,6596,7926
2021-07-23T23:59:59+02:00,231,5348,13304,12879,14181,10787,5653,6594,7926
2021-07-22T23:59:59+02:00,226,5282,13166,12786,14081,10729,5639,6591,7924
2021-07-21T23:59:59+02:00,221,5230,13054,12682,13979,10682,5626,6586,7922
2021-07-20T23:59:59+02:00,219,5177,12959,12610,13894,10631,5618,6584,7922
2021-07-19T23:59:59+02:00,216,5118,12855,12536,13819,10593,5608,6579,7921
2021-07-18T23:59:59+02:00,214,5056,12724,12457,13734,10563,5595,6577,7919
2021-07-17T23:59:59+02:00,208,5021,12688,12419,13696,10531,5590,6576,7918
2021-07-16T23:59:59+02:00,205,4951,12588,12319,13607,10471,5577,6573,7918
2021-07-15T23:59:59+02:00,196,4877,12466,12212,13502,10427,5568,6566,7918
2021-07-14T23:59:59+02:00,191,4816,12355,12097,13400,10380,5553,6561,7918
2021-07-13T23:59:59+02:00,182,4754,12259,11991,13310,10339,5536,6559,7918
2021-07-12T23:59:59+02:00,172,4699,12136,11875,13217,10283,5528,6555,7918
2021-07-11T23:59:59+02:00,165,4669,12080,11822,13164,10265,5520,6553,7917
2021-07-10T23:59:59+02:00,162,4608,11945,11719,13076,10226,5514,6550,7916
2021-07-09T23:59:59+02:00,158,4558,11826,11640,12989,10185,5507,6547,7916
2021-07-08T23:59:59+02:00,150,4449,11652,11470,12853,10114,5490,6540,7916
2021-07-07T23:59:59+02:00,149,4322,11447,11302,12719,10029,5473,6530,7916
2021-07-06T23:59:59+02:00,146,4235,11274,11163,12593,9949,5459,6521,7916
2021-07-05T23:59:59+02:00,144,4105,11040,11004,12460,9867,5448,6517,7914
2021-07-04T23:59:59+02:00,143,4015,10896,10922,12394,9826,5442,6515,7913
2021-07-03T23:59:59+02:00,124,3823,10520,10678,12214,9738,5437,6511,7913
2021-07-02T23:59:59+02:00,110,3732,10391,10591,12166,9706,5430,6509,7912
2021-07-01T23:59:59+02:00,91,3635,10204,10447,12018,9647,5420,6507,7911
2021-06-30T23:59:59+02:00,88,3526,9983,10293,11910,9610,5408,6502,7911
2021-06-29T23:59:59+02:00,85,3377,9772,10137,11792,9550,5397,6500,7909
2021-06-28T23:59:59+02:00,81,3276,9583,10012,11703,9497,5385,6497,7909
2021-06-27T23:59:59+02:00,79,3213,9488,9928,11640,9475,5378,6496,7909
2021-06-26T23:59:59+02:00,62,3150,9370,9780,11564,9442,5376,6494,7909
2021-06-25T23:59:59+02:00,47,3068,9169,9693,11500,9403,5369,6491,7908
2021-06-24T23:59:59+02:00,34,2959,8851,9510,11357,9328,5361,6490,7907
2021-06-23T23:59:59+02:00,34,2890,8705,9368,11255,9268,5344,6483,7905
2021-06-22T23:59:59+02:00,33,2837,8561,9232,11163,9214,5334,6481,7904
2021-06-21T23:59:59+02:00,32,2762,8357,9102,11036,9166,5317,6475,7901
2021-06-20T23:59:59+02:00,29,2705,8217,9035,10981,9131,5311,6474,7900
2021-06-19T23:59:59+02:00,28,2675,8141,8984,10924,9103,5305,6473,7899
2021-06-18T23:59:59+02:00,20,2632,8026,8893,10833,9066,5297,6470,7899
2021-06-17T23:59:59+02:00,17,2549,7789,8628,10566,8958,5288,6469,7898
2021-06-16T23:59:59+02:00,17,2490,7595,8474,10388,8879,5276,6464,7896
2021-06-15T23:59:59+02:00,17,2421,7372,8344,10235,8803,5259,6457,7895
2021-06-14T23:59:59+02:00,15,2359,7225,8204,10084,8716,5245,6452,7893
2021-06-13T23:59:59+02:00,15,2329,7127,8100,9992,8680,5238,6450,7891
2021-06-12T23:59:59+02:00,14,2290,7074,8048,9957,8654,5232,6448,7890
2021-06-11T23:59:59+02:00,12,2257,6987,7943,9880,8616,5227,6444,7889
2021-06-10T23:59:59+02:00,11,2150,6779,7724,9704,8523,5215,6440,7888
2021-06-09T23:59:59+02:00,9,2066,6552,7525,9536,8434,5204,6433,7888
2021-06-08T23:59:59+02:00,8,1977,6330,7316,9341,8348,5191,6427,7885
2021-06-07T23:59:59+02:00,7,1922,6147,7142,9139,8267,5171,6424,7883
2021-06-06T23:59:59+02:00,7,1893,6044,7001,9030,8216,5161,6421,7880
2021-06-05T23:59:59+02:00,7,1857,5905,6917,8965,8198,5158,6420,7879
2021-06-04T23:59:59+02:00,5,1817,5795,6798,8834,8148,5151,6417,7879
2021-06-03T23:59:59+02:00,5,1738,5536,6500,8527,7975,5133,6406,7879
2021-06-02T23:59:59+02:00,5,1697,5373,6372,8390,7906,5125,6405,7879
2021-06-01T23:59:59+02:00,5,1618,5085,6075,8090,7777,5106,6396,7879
2021-05-31T23:59:59+02:00,5,1554,4861,5829,7868,7664,5086,6388,7878
2021-05-30T23:59:59+02:00,5,1528,4751,5713,7756,7620,5077,6386,7875
2021-05-29T23:59:59+02:00,4,1524,4719,5678,7721,7601,5075,6386,7875
2021-05-28T23:59:59+02:00,4,1507,4644,5602,7675,7572,5070,6378,7875
2021-05-27T23:59:59+02:00,4,1440,4454,5392,7453,7433,5048,6375,7872
2021-05-26T23:59:59+02:00,4,1380,4288,5170,7262,7326,5024,6363,7863
2021-05-25T23:59:59+02:00,4,1340,4145,5025,7068,7236,5001,6355,7858
2021-05-24T23:59:59+02:00,4,1304,4047,4921,6943,7135,4980,6348,7854
2021-05-23T23:59:59+02:00,4,1299,4019,4892,6918,7108,4973,6346,7854
2021-05-22T23:59:59+02:00,4,1283,3975,4840,6862,7050,4959,6341,7853
2021-05-21T23:59:59+02:00,4,1253,3860,4702,6744,6955,4937,6336,7851
2021-05-20T23:59:59+02:00,4,1193,3653,4491,6520,6777,4900,6318,7846
2021-05-19T23:59:59+02:00,4,1117,3469,4281,6283,6572,4860,6304,7839
2021-05-18T23:59:59+02:00,3,1070,3331,4122,6049,6370,4825,6288,7834
2021-05-17T23:59:59+02:00,3,1035,3238,4014,5860,6237,4785,6269,7827
2021-05-16T23:59:59+02:00,3,1030,3181,3958,5764,6115,4762,6262,7826
2021-05-15T23:59:59+02:00,3,1020,3137,3919,5718,6050,4755,6258,7825
2021-05-14T23:59:59+02:00,3,992,3076,3834,5564,5948,4733,6255,7823
2021-05-13T23:59:59+02:00,2,952,2966,3685,5359,5782,4687,6240,7815
2021-05-12T23:59:59+02:00,1,940,2941,3658,5313,5749,4677,6231,7814
2021-05-11T23:59:59+02:00,1,898,2836,3517,5102,5565,4631,6211,7808
2021-05-10T23:59:59+02:00,1,864,2768,3436,4971,5430,4599,6193,7803
2021-05-09T23:59:59+02:00,1,848,2707,3393,4884,5312,4574,6184,7798
2021-05-08T23:59:59+02:00,1,838,2674,3336,4823,5238,4559,6180,7795
2021-05-07T23:59:59+02:00,1,820,2619,3265,4699,5131,4539,6174,7788
2021-05-06T23:59:59+02:00,1,785,2491,3085,4442,4889,4462,6157,7783
2021-05-05T23:59:59+02:00,1,756,2422,2999,4305,4711,4403,6127,7772
