Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,618,9883,21247,19635,20138,13024,4518,2930,1273
2021-11-23T23:59:59+01:00,604,9849,21188,19576,20070,12997,4506,2928,1273
2021-11-22T23:59:59+01:00,581,9796,21100,19505,20005,12963,4492,2925,1273
2021-11-21T23:59:59+01:00,569,9755,21029,19434,19953,12937,4484,2922,1273
2021-11-20T23:59:59+01:00,560,9683,20966,19397,19908,12907,4480,2919,1273
2021-11-19T23:59:59+01:00,539,9576,20862,19327,19822,12879,4465,2919,1273
2021-11-18T23:59:59+01:00,530,9489,20719,19215,19726,12826,4454,2913,1271
2021-11-17T23:59:59+01:00,527,9392,20588,19103,19617,12773,4444,2909,1269
2021-11-16T23:59:59+01:00,520,9311,20430,18960,19509,12722,4429,2906,1268
2021-11-15T23:59:59+01:00,515,9191,20256,18814,19379,12657,4415,2905,1267
2021-11-14T23:59:59+01:00,509,9118,20149,18710,19282,12610,4408,2902,1267
2021-11-13T23:59:59+01:00,504,9079,20063,18640,19221,12586,4405,2901,1267
2021-11-12T23:59:59+01:00,495,8996,19921,18536,19113,12540,4396,2900,1267
2021-11-11T23:59:59+01:00,490,8885,19750,18376,18971,12455,4381,2899,1266
2021-11-10T23:59:59+01:00,483,8790,19521,18221,18834,12392,4371,2894,1264
2021-11-09T23:59:59+01:00,481,8702,19367,18103,18750,12331,4367,2894,1264
2021-11-08T23:59:59+01:00,474,8617,19206,17953,18616,12277,4362,2889,1263
2021-11-07T23:59:59+01:00,472,8568,19107,17868,18544,12245,4357,2887,1262
2021-11-06T23:59:59+01:00,472,8545,19057,17810,18503,12222,4352,2887,1262
2021-11-05T23:59:59+01:00,470,8485,18964,17702,18395,12189,4347,2885,1262
2021-11-04T23:59:59+01:00,465,8392,18785,17537,18249,12136,4336,2883,1261
2021-11-03T23:59:59+01:00,462,8336,18649,17414,18135,12089,4331,2882,1261
2021-11-02T23:59:59+01:00,460,8273,18534,17300,18032,12043,4325,2881,1261
2021-11-01T23:59:59+01:00,459,8225,18431,17170,17944,11999,4317,2879,1260
2021-10-31T23:59:59+01:00,457,8209,18407,17152,17932,11995,4317,2879,1260
2021-10-30T23:59:59+02:00,455,8202,18383,17134,17915,11981,4315,2879,1260
2021-10-29T23:59:59+02:00,453,8137,18271,17024,17826,11949,4311,2879,1258
2021-10-28T23:59:59+02:00,451,8071,18131,16883,17708,11895,4302,2877,1258
2021-10-27T23:59:59+02:00,450,8038,18043,16792,17620,11858,4296,2876,1258
2021-10-26T23:59:59+02:00,447,7987,17962,16707,17533,11824,4290,2874,1257
2021-10-25T23:59:59+02:00,445,7974,17939,16672,17499,11815,4287,2874,1257
2021-10-24T23:59:59+02:00,441,7951,17877,16623,17457,11800,4285,2873,1257
2021-10-23T23:59:59+02:00,438,7942,17852,16604,17442,11794,4285,2873,1257
2021-10-22T23:59:59+02:00,436,7908,17797,16562,17379,11762,4284,2873,1257
2021-10-21T23:59:59+02:00,428,7872,17703,16480,17298,11728,4280,2871,1257
2021-10-20T23:59:59+02:00,428,7850,17669,16434,17254,11707,4275,2871,1257
2021-10-19T23:59:59+02:00,424,7835,17641,16392,17226,11693,4273,2871,1256
