Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,445,7566,16780,15511,16421,12026,5912,6690,7970
2021-09-16T23:59:59+02:00,443,7483,16662,15425,16352,11998,5906,6690,7968
2021-09-15T23:59:59+02:00,437,7426,16596,15369,16297,11977,5900,6688,7966
2021-09-14T23:59:59+02:00,433,7364,16504,15288,16234,11950,5894,6687,7964
2021-09-13T23:59:59+02:00,425,7307,16424,15233,16181,11923,5885,6687,7963
2021-09-12T23:59:59+02:00,423,7268,16369,15201,16153,11907,5883,6684,7962
2021-09-11T23:59:59+02:00,423,7259,16353,15193,16149,11903,5881,6683,7962
2021-09-10T23:59:59+02:00,418,7201,16269,15146,16102,11869,5876,6683,7962
2021-09-09T23:59:59+02:00,412,7140,16166,15067,16034,11845,5871,6683,7962
2021-09-08T23:59:59+02:00,408,7084,16102,15004,15984,11813,5866,6681,7961
2021-09-07T23:59:59+02:00,404,7037,16035,14952,15940,11779,5863,6679,7958
2021-09-06T23:59:59+02:00,403,6986,15966,14904,15892,11756,5853,6677,7958
2021-09-05T23:59:59+02:00,400,6965,15938,14878,15877,11742,5851,6677,7957
2021-09-04T23:59:59+02:00,399,6958,15927,14873,15871,11741,5851,6677,7957
2021-09-03T23:59:59+02:00,396,6898,15859,14813,15831,11710,5847,6675,7955
2021-09-02T23:59:59+02:00,392,6846,15770,14745,15780,11677,5838,6672,7954
2021-09-01T23:59:59+02:00,387,6803,15696,14694,15741,11659,5834,6668,7954
2021-08-31T23:59:59+02:00,383,6757,15613,14655,15699,11644,5828,6665,7952
2021-08-30T23:59:59+02:00,382,6681,15530,14577,15628,11616,5820,6663,7952
2021-08-29T23:59:59+02:00,378,6650,15483,14540,15610,11599,5816,6663,7951
2021-08-28T23:59:59+02:00,377,6643,15476,14531,15602,11597,5815,6663,7951
2021-08-27T23:59:59+02:00,374,6618,15429,14490,15571,11581,5815,6663,7951
2021-08-26T23:59:59+02:00,372,6550,15332,14426,15526,11553,5809,6662,7950
2021-08-25T23:59:59+02:00,368,6506,15256,14373,15468,11519,5799,6659,7949
2021-08-24T23:59:59+02:00,365,6479,15207,14331,15427,11500,5796,6655,7948
2021-08-23T23:59:59+02:00,354,6404,15127,14270,15363,11470,5793,6653,7947
2021-08-22T23:59:59+02:00,353,6381,15089,14247,15334,11457,5787,6652,7947
2021-08-21T23:59:59+02:00,349,6359,15065,14228,15322,11445,5786,6651,7947
2021-08-20T23:59:59+02:00,345,6328,15004,14176,15277,11420,5782,6650,7945
2021-08-19T23:59:59+02:00,342,6281,14907,14104,15225,11389,5773,6647,7944
2021-08-18T23:59:59+02:00,339,6246,14848,14053,15174,11369,5766,6646,7942
2021-08-17T23:59:59+02:00,338,6207,14792,14007,15140,11345,5761,6644,7941
2021-08-16T23:59:59+02:00,333,6180,14743,13977,15107,11319,5760,6642,7941
2021-08-15T23:59:59+02:00,332,6160,14696,13945,15077,11306,5755,6641,7941
2021-08-14T23:59:59+02:00,331,6148,14680,13935,15073,11300,5752,6640,7941
2021-08-13T23:59:59+02:00,328,6114,14636,13906,15044,11280,5745,6638,7941
2021-08-12T23:59:59+02:00,319,6083,14574,13848,14998,11251,5741,6635,7941
2021-08-11T23:59:59+02:00,313,6049,14503,13803,14956,11222,5736,6634,7941
2021-08-10T23:59:59+02:00,311,6016,14436,13752,14907,11199,5733,6632,7940
2021-08-09T23:59:59+02:00,307,5993,14372,13711,14864,11176,5731,6632,7939
2021-08-08T23:59:59+02:00,304,5965,14329,13674,14841,11164,5728,6632,7939
2021-08-07T23:59:59+02:00,301,5946,14283,13649,14824,11154,5726,6632,7939
2021-08-06T23:59:59+02:00,299,5918,14233,13593,14779,11128,5720,6631,7939
2021-08-05T23:59:59+02:00,296,5868,14172,13522,14735,11082,5712,6624,7938
2021-08-04T23:59:59+02:00,286,5764,14037,13439,14661,11049,5702,6621,7938
2021-08-03T23:59:59+02:00,282,5718,13984,13376,14610,11023,5696,6617,7938
2021-08-02T23:59:59+02:00,282,5666,13906,13336,14569,10995,5687,6615,7937
2021-08-01T23:59:59+02:00,278,5633,13842,13306,14548,10982,5682,6613,7937
2021-07-31T23:59:59+02:00,275,5618,13811,13292,14532,10979,5680,6613,7937
2021-07-30T23:59:59+02:00,266,5595,13765,13257,14495,10965,5678,6612,7937
2021-07-29T23:59:59+02:00,262,5539,13655,13172,14425,10919,5672,6609,7937
2021-07-28T23:59:59+02:00,257,5502,13576,13108,14374,10891,5666,6604,7935
2021-07-27T23:59:59+02:00,251,5464,13504,13052,14329,10862,5661,6603,7934
2021-07-26T23:59:59+02:00,247,5417,13443,12996,14282,10844,5657,6601,7934
2021-07-25T23:59:59+02:00,239,5376,13377,12948,14239,10829,5652,6599,7933
2021-07-24T23:59:59+02:00,237,5348,13326,12908,14207,10814,5648,6599,7933
2021-07-23T23:59:59+02:00,232,5288,13238,12848,14147,10779,5643,6597,7933
2021-07-22T23:59:59+02:00,227,5223,13100,12755,14049,10721,5628,6594,7931
2021-07-21T23:59:59+02:00,222,5171,12987,12651,13947,10674,5615,6589,7929
2021-07-20T23:59:59+02:00,220,5118,12892,12578,13863,10624,5607,6587,7929
2021-07-19T23:59:59+02:00,217,5061,12788,12504,13790,10586,5597,6582,7928
2021-07-18T23:59:59+02:00,215,5000,12657,12425,13706,10556,5584,6580,7926
2021-07-17T23:59:59+02:00,209,4965,12621,12387,13669,10524,5579,6579,7925
2021-07-16T23:59:59+02:00,206,4895,12521,12288,13581,10465,5566,6576,7925
2021-07-15T23:59:59+02:00,197,4821,12402,12180,13477,10421,5557,6568,7925
2021-07-14T23:59:59+02:00,192,4760,12292,12066,13375,10374,5542,6563,7925
2021-07-13T23:59:59+02:00,183,4698,12196,11961,13284,10333,5525,6561,7925
2021-07-12T23:59:59+02:00,173,4642,12074,11845,13191,10277,5517,6557,7925
2021-07-11T23:59:59+02:00,166,4613,12018,11792,13138,10259,5509,6555,7924
2021-07-10T23:59:59+02:00,163,4552,11884,11690,13050,10221,5503,6552,7923
2021-07-09T23:59:59+02:00,160,4502,11765,11613,12964,10180,5496,6549,7923
2021-07-08T23:59:59+02:00,152,4394,11591,11443,12829,10110,5479,6542,7923
2021-07-07T23:59:59+02:00,151,4269,11388,11273,12695,10024,5462,6532,7923
2021-07-06T23:59:59+02:00,148,4181,11216,11134,12570,9944,5449,6523,7923
2021-07-05T23:59:59+02:00,146,4053,10985,10975,12438,9862,5438,6519,7921
2021-07-04T23:59:59+02:00,145,3966,10842,10893,12371,9821,5433,6517,7920
2021-07-03T23:59:59+02:00,126,3780,10468,10652,12191,9732,5428,6513,7920
2021-07-02T23:59:59+02:00,112,3689,10340,10565,12140,9701,5421,6511,7919
2021-07-01T23:59:59+02:00,93,3596,10154,10423,11992,9642,5411,6509,7918
2021-06-30T23:59:59+02:00,90,3488,9934,10268,11884,9605,5399,6504,7918
2021-06-29T23:59:59+02:00,86,3343,9723,10111,11766,9545,5388,6502,7916
2021-06-28T23:59:59+02:00,82,3247,9536,9985,11678,9492,5376,6499,7916
2021-06-27T23:59:59+02:00,80,3185,9441,9902,11615,9469,5369,6498,7916
2021-06-26T23:59:59+02:00,63,3121,9321,9757,11540,9436,5367,6496,7916
2021-06-25T23:59:59+02:00,48,3040,9123,9670,11476,9397,5360,6493,7915
2021-06-24T23:59:59+02:00,35,2932,8806,9489,11334,9321,5352,6492,7914
2021-06-23T23:59:59+02:00,35,2864,8661,9348,11233,9261,5335,6484,7912
2021-06-22T23:59:59+02:00,34,2814,8517,9212,11140,9207,5325,6483,7911
2021-06-21T23:59:59+02:00,33,2739,8314,9083,11012,9159,5307,6477,7908
2021-06-20T23:59:59+02:00,30,2683,8175,9019,10957,9124,5301,6476,7907
2021-06-19T23:59:59+02:00,29,2653,8099,8969,10900,9096,5295,6475,7906
2021-06-18T23:59:59+02:00,21,2612,7984,8878,10809,9059,5287,6472,7906
