Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-03T23:59:59+02:00,355,7007,16194,15252,16144,11110,4042,2728,1210
2021-10-02T23:59:59+02:00,355,7003,16191,15248,16141,11106,4040,2728,1210
2021-10-01T23:59:59+02:00,353,6988,16165,15231,16120,11095,4035,2728,1210
2021-09-30T23:59:59+02:00,351,6944,16104,15178,16075,11066,4029,2727,1209
2021-09-29T23:59:59+02:00,348,6918,16051,15140,16037,11052,4024,2724,1208
2021-09-28T23:59:59+02:00,346,6890,15995,15098,15983,11027,4016,2723,1206
2021-09-27T23:59:59+02:00,344,6860,15939,15050,15936,11002,4003,2722,1205
2021-09-26T23:59:59+02:00,342,6842,15911,15031,15913,10993,3998,2720,1205
2021-09-25T23:59:59+02:00,340,6835,15898,15024,15907,10991,3997,2719,1205
2021-09-24T23:59:59+02:00,338,6812,15854,14998,15866,10972,3994,2718,1205
2021-09-23T23:59:59+02:00,335,6766,15764,14904,15779,10933,3983,2712,1205
2021-09-22T23:59:59+02:00,332,6737,15719,14859,15732,10907,3978,2711,1205
2021-09-21T23:59:59+02:00,328,6704,15670,14793,15675,10886,3977,2711,1205
2021-09-20T23:59:59+02:00,327,6666,15618,14742,15612,10864,3971,2711,1202
2021-09-19T23:59:59+02:00,325,6643,15583,14723,15596,10851,3968,2708,1201
2021-09-18T23:59:59+02:00,325,6639,15575,14717,15592,10848,3968,2708,1201
2021-09-17T23:59:59+02:00,324,6612,15522,14677,15562,10830,3962,2706,1201
2021-09-16T23:59:59+02:00,324,6570,15442,14608,15493,10801,3957,2706,1200
2021-09-15T23:59:59+02:00,322,6538,15393,14558,15449,10778,3951,2703,1198
2021-09-14T23:59:59+02:00,321,6501,15331,14488,15391,10750,3946,2702,1197
2021-09-13T23:59:59+02:00,319,6475,15272,14438,15344,10724,3940,2702,1196
2021-09-12T23:59:59+02:00,318,6458,15240,14419,15318,10711,3938,2698,1195
2021-09-11T23:59:59+02:00,318,6454,15228,14413,15316,10707,3936,2697,1195
2021-09-10T23:59:59+02:00,313,6421,15184,14383,15273,10677,3930,2696,1195
2021-09-09T23:59:59+02:00,308,6388,15111,14324,15214,10650,3925,2696,1195
2021-09-08T23:59:59+02:00,305,6358,15069,14272,15168,10620,3920,2694,1194
2021-09-07T23:59:59+02:00,303,6333,15026,14223,15129,10594,3918,2692,1191
2021-09-06T23:59:59+02:00,303,6305,14977,14189,15089,10573,3906,2690,1191
2021-09-05T23:59:59+02:00,303,6288,14961,14169,15077,10557,3903,2690,1190
2021-09-04T23:59:59+02:00,302,6283,14953,14163,15073,10556,3902,2690,1190
2021-09-03T23:59:59+02:00,299,6251,14912,14127,15040,10529,3898,2688,1188
2021-09-02T23:59:59+02:00,297,6213,14839,14068,14994,10499,3889,2685,1186
2021-09-01T23:59:59+02:00,295,6187,14786,14029,14959,10482,3885,2681,1186
2021-08-31T23:59:59+02:00,293,6163,14722,13997,14921,10467,3880,2679,1184
2021-08-30T23:59:59+02:00,292,6120,14657,13930,14856,10441,3874,2678,1184
2021-08-29T23:59:59+02:00,291,6093,14626,13902,14838,10424,3870,2678,1183
2021-08-28T23:59:59+02:00,290,6089,14620,13896,14829,10423,3869,2677,1183
2021-08-27T23:59:59+02:00,288,6076,14592,13866,14800,10403,3869,2676,1183
2021-08-26T23:59:59+02:00,287,6040,14534,13821,14754,10379,3864,2675,1182
2021-08-25T23:59:59+02:00,281,6010,14480,13773,14705,10346,3859,2673,1182
2021-08-24T23:59:59+02:00,280,5996,14446,13738,14667,10325,3855,2670,1180
2021-08-23T23:59:59+02:00,273,5954,14378,13677,14610,10298,3854,2667,1179
2021-08-22T23:59:59+02:00,273,5934,14345,13655,14581,10286,3852,2666,1179
2021-08-21T23:59:59+02:00,272,5922,14327,13642,14571,10278,3851,2665,1179
2021-08-20T23:59:59+02:00,270,5904,14288,13594,14533,10254,3847,2664,1177
2021-08-19T23:59:59+02:00,267,5874,14222,13536,14486,10225,3838,2661,1176
2021-08-18T23:59:59+02:00,264,5853,14183,13493,14437,10205,3831,2661,1174
2021-08-17T23:59:59+02:00,264,5826,14134,13453,14403,10183,3826,2659,1173
2021-08-16T23:59:59+02:00,261,5806,14097,13427,14376,10157,3824,2658,1173
2021-08-15T23:59:59+02:00,260,5787,14061,13400,14345,10144,3819,2657,1173
2021-08-14T23:59:59+02:00,259,5775,14046,13390,14342,10138,3816,2656,1173
2021-08-13T23:59:59+02:00,257,5758,14017,13369,14318,10123,3812,2654,1173
2021-08-12T23:59:59+02:00,250,5732,13965,13321,14273,10096,3808,2650,1173
2021-08-11T23:59:59+02:00,245,5703,13901,13291,14232,10072,3804,2649,1172
2021-08-10T23:59:59+02:00,244,5675,13857,13246,14188,10046,3801,2647,1171
2021-08-09T23:59:59+02:00,241,5650,13806,13214,14145,10026,3799,2647,1170
2021-08-08T23:59:59+02:00,240,5630,13782,13188,14128,10016,3796,2647,1170
2021-08-07T23:59:59+02:00,238,5617,13750,13167,14112,10006,3794,2646,1170
2021-08-06T23:59:59+02:00,237,5598,13711,13115,14071,9981,3787,2645,1170
2021-08-05T23:59:59+02:00,235,5557,13668,13059,14028,9938,3780,2639,1169
2021-08-04T23:59:59+02:00,228,5494,13570,12997,13967,9905,3772,2636,1169
2021-08-03T23:59:59+02:00,225,5461,13532,12946,13920,9879,3767,2632,1169
2021-08-02T23:59:59+02:00,225,5415,13479,12911,13885,9853,3761,2631,1168
2021-08-01T23:59:59+02:00,224,5385,13429,12882,13865,9841,3759,2629,1168
2021-07-31T23:59:59+02:00,221,5370,13408,12870,13850,9839,3758,2629,1168
2021-07-30T23:59:59+02:00,217,5352,13368,12841,13819,9824,3756,2628,1168
2021-07-29T23:59:59+02:00,213,5302,13277,12759,13752,9779,3750,2625,1168
