Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,2673,8304,8731,10291,8102,4183,5163,6480
2021-06-28T23:59:59+02:00,2638,8168,8627,10215,8054,4172,5160,6480
2021-06-27T23:59:59+02:00,2595,8101,8556,10161,8037,4166,5159,6480
2021-06-26T23:59:59+02:00,2546,7997,8431,10093,8005,4164,5157,6480
2021-06-25T23:59:59+02:00,2481,7821,8356,10033,7968,4158,5154,6480
2021-06-24T23:59:59+02:00,2395,7548,8190,9905,7901,4153,5153,6479
2021-06-23T23:59:59+02:00,2340,7422,8067,9823,7846,4138,5148,6478
2021-06-22T23:59:59+02:00,2293,7298,7957,9736,7802,4126,5147,6478
2021-06-21T23:59:59+02:00,2231,7110,7838,9613,7761,4108,5141,6475
2021-06-20T23:59:59+02:00,2184,6994,7780,9555,7732,4104,5140,6475
2021-06-19T23:59:59+02:00,2154,6937,7742,9509,7708,4099,5139,6475
2021-06-18T23:59:59+02:00,2106,6839,7661,9427,7671,4093,5136,6475
2021-06-17T23:59:59+02:00,2050,6629,7446,9201,7579,4083,5135,6474
2021-06-16T23:59:59+02:00,2001,6456,7316,9053,7508,4073,5131,6473
2021-06-15T23:59:59+02:00,1942,6246,7208,8914,7445,4058,5124,6472
2021-06-14T23:59:59+02:00,1895,6119,7077,8765,7363,4044,5119,6470
2021-06-13T23:59:59+02:00,1870,6042,6996,8691,7333,4037,5118,6469
2021-06-12T23:59:59+02:00,1837,5993,6949,8659,7309,4032,5116,6469
2021-06-11T23:59:59+02:00,1813,5918,6858,8598,7274,4029,5112,6468
2021-06-10T23:59:59+02:00,1718,5752,6670,8451,7196,4016,5109,6467
2021-06-09T23:59:59+02:00,1648,5553,6490,8287,7120,4006,5103,6467
2021-06-08T23:59:59+02:00,1570,5359,6301,8116,7044,3995,5099,6464
2021-06-07T23:59:59+02:00,1524,5198,6148,7940,6971,3977,5096,6463
2021-06-06T23:59:59+02:00,1497,5116,6038,7853,6931,3971,5093,6463
2021-06-05T23:59:59+02:00,1471,5005,5976,7801,6914,3969,5093,6462
2021-06-04T23:59:59+02:00,1442,4921,5881,7701,6875,3962,5091,6462
2021-06-03T23:59:59+02:00,1377,4708,5642,7449,6733,3945,5083,6462
2021-06-02T23:59:59+02:00,1351,4607,5582,7357,6678,3940,5082,6462
2021-06-01T23:59:59+02:00,1287,4382,5337,7121,6565,3923,5074,6462
2021-05-31T23:59:59+02:00,1237,4221,5166,6962,6473,3907,5071,6462
2021-05-30T23:59:59+02:00,1224,4156,5098,6909,6432,3902,5071,6461
2021-05-29T23:59:59+02:00,1221,4128,5068,6879,6414,3901,5071,6461
2021-05-28T23:59:59+02:00,1208,4078,5007,6839,6389,3898,5065,6461
2021-05-27T23:59:59+02:00,1150,3914,4820,6641,6263,3877,5062,6459
2021-05-26T23:59:59+02:00,1109,3766,4612,6462,6164,3859,5054,6451
2021-05-25T23:59:59+02:00,1076,3648,4480,6290,6091,3840,5047,6448
2021-05-24T23:59:59+02:00,1053,3562,4388,6185,6008,3825,5041,6447
2021-05-23T23:59:59+02:00,1049,3543,4367,6166,5984,3821,5040,6447
2021-05-22T23:59:59+02:00,1036,3510,4330,6124,5935,3811,5038,6446
2021-05-21T23:59:59+02:00,1013,3411,4219,6027,5867,3796,5034,6445
2021-05-20T23:59:59+02:00,965,3221,4031,5826,5708,3766,5024,6443
2021-05-19T23:59:59+02:00,905,3061,3847,5613,5533,3735,5014,6440
2021-05-18T23:59:59+02:00,869,2935,3714,5393,5369,3706,5000,6436
2021-05-17T23:59:59+02:00,840,2855,3626,5237,5265,3676,4987,6433
2021-05-16T23:59:59+02:00,835,2809,3576,5147,5168,3655,4981,6432
2021-05-15T23:59:59+02:00,829,2767,3541,5112,5120,3648,4980,6431
2021-05-14T23:59:59+02:00,811,2711,3461,4979,5044,3635,4979,6429
2021-05-13T23:59:59+02:00,778,2616,3324,4794,4897,3596,4970,6421
2021-05-12T23:59:59+02:00,769,2594,3304,4754,4872,3587,4963,6421
2021-05-11T23:59:59+02:00,737,2502,3176,4558,4719,3548,4949,6419
2021-05-10T23:59:59+02:00,712,2444,3100,4443,4609,3527,4933,6416
2021-05-09T23:59:59+02:00,699,2391,3064,4366,4525,3508,4926,6413
2021-05-08T23:59:59+02:00,691,2367,3032,4332,4487,3496,4924,6411
2021-05-07T23:59:59+02:00,674,2321,2972,4223,4402,3480,4918,6407
2021-05-06T23:59:59+02:00,647,2205,2807,3982,4206,3422,4904,6404
2021-05-05T23:59:59+02:00,624,2150,2737,3857,4069,3376,4880,6399
2021-05-04T23:59:59+02:00,608,2097,2679,3772,3968,3331,4862,6386
2021-05-03T23:59:59+02:00,600,2051,2628,3713,3898,3291,4845,6381
2021-05-02T23:59:59+02:00,595,2029,2591,3683,3865,3270,4841,6377
2021-05-01T23:59:59+02:00,590,2015,2574,3659,3836,3260,4835,6376
2021-04-30T23:59:59+02:00,582,1987,2538,3572,3740,3230,4826,6372
2021-04-29T23:59:59+02:00,564,1930,2476,3481,3594,3148,4809,6363
2021-04-28T23:59:59+02:00,553,1905,2438,3416,3484,3069,4797,6361
2021-04-27T23:59:59+02:00,546,1879,2414,3371,3439,3009,4787,6357
2021-04-26T23:59:59+02:00,539,1863,2398,3332,3349,2974,4770,6353
2021-04-25T23:59:59+02:00,539,1845,2380,3304,3295,2933,4758,6352
2021-04-24T23:59:59+02:00,532,1832,2356,3279,3253,2904,4752,6352
2021-04-23T23:59:59+02:00,524,1813,2343,3249,3157,2865,4740,6349
2021-04-22T23:59:59+02:00,517,1774,2305,3184,3055,2793,4714,6341
2021-04-21T23:59:59+02:00,507,1743,2268,3117,2970,2704,4686,6332
2021-04-20T23:59:59+02:00,498,1710,2236,3051,2892,2598,4650,6320
2021-04-19T23:59:59+02:00,489,1688,2207,3015,2844,2535,4631,6315
2021-04-18T23:59:59+02:00,485,1673,2186,2984,2809,2474,4620,6307
2021-04-17T23:59:59+02:00,479,1667,2179,2975,2798,2439,4608,6307
2021-04-16T23:59:59+02:00,477,1658,2151,2947,2730,2342,4587,6300
2021-04-15T23:59:59+02:00,472,1624,2130,2883,2653,2262,4545,6276
2021-04-14T23:59:59+02:00,464,1611,2110,2846,2613,2181,4455,6257
2021-04-13T23:59:59+02:00,455,1598,2089,2812,2561,2084,4369,6244
2021-04-12T23:59:59+02:00,454,1591,2071,2775,2530,2022,4327,6232
2021-04-11T23:59:59+02:00,452,1578,2058,2754,2506,1980,4290,6224
2021-04-10T23:59:59+02:00,452,1577,2055,2741,2496,1959,4269,6224
2021-04-09T23:59:59+02:00,448,1570,2025,2653,2398,1861,4218,6213
2021-04-08T23:59:59+02:00,444,1561,2013,2625,2361,1752,4146,6199
2021-04-07T23:59:59+02:00,435,1547,1994,2587,2321,1663,4062,6179
2021-04-06T23:59:59+02:00,431,1538,1968,2547,2273,1590,3993,6165
2021-04-05T23:59:59+02:00,431,1532,1955,2523,2249,1546,3934,6158
2021-04-04T23:59:59+02:00,428,1526,1939,2500,2224,1526,3927,6157
2021-04-03T23:59:59+02:00,428,1526,1935,2496,2215,1505,3914,6154
2021-04-02T23:59:59+02:00,427,1525,1931,2486,2199,1486,3879,6150
2021-04-01T23:59:59+02:00,421,1511,1907,2461,2164,1437,3805,6133
2021-03-31T23:59:59+02:00,416,1497,1885,2410,2114,1410,3722,6104
2021-03-30T23:59:59+02:00,408,1486,1862,2365,2063,1378,3636,6078
2021-03-29T23:59:59+02:00,399,1468,1845,2326,2016,1350,3529,6034
2021-03-28T23:59:59+02:00,378,1451,1831,2303,1998,1328,3456,6017
2021-03-27T23:59:59+01:00,375,1442,1825,2286,1989,1309,3437,6016
2021-03-26T23:59:59+01:00,372,1424,1808,2262,1956,1277,3399,6000
2021-03-25T23:59:59+01:00,368,1405,1774,2214,1900,1242,3331,5975
2021-03-24T23:59:59+01:00,358,1383,1761,2168,1856,1211,3259,5943
2021-03-23T23:59:59+01:00,355,1369,1736,2138,1808,1187,3209,5917
2021-03-22T23:59:59+01:00,347,1334,1703,2099,1772,1166,3165,5898
2021-03-21T23:59:59+01:00,344,1323,1696,2072,1730,1151,3137,5878
2021-03-20T23:59:59+01:00,342,1316,1691,2068,1726,1140,3102,5864
2021-03-19T23:59:59+01:00,323,1298,1678,2051,1698,1081,3022,5829
2021-03-18T23:59:59+01:00,316,1275,1627,1985,1626,1031,2952,5778
2021-03-17T23:59:59+01:00,307,1252,1612,1965,1595,993,2892,5735
2021-03-16T23:59:59+01:00,297,1232,1589,1915,1551,954,2803,5694
2021-03-15T23:59:59+01:00,287,1204,1556,1870,1501,926,2736,5661
2021-03-14T23:59:59+01:00,272,1181,1523,1820,1447,893,2693,5629
2021-03-13T23:59:59+01:00,257,1136,1468,1775,1404,865,2653,5616
2021-03-12T23:59:59+01:00,243,1082,1418,1720,1350,824,2559,5562
2021-03-11T23:59:59+01:00,228,1010,1351,1611,1262,770,2439,5474
2021-03-10T23:59:59+01:00,221,966,1317,1556,1199,724,2321,5393
2021-03-09T23:59:59+01:00,216,938,1267,1496,1152,691,2256,5322
