Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,154,4446,11728,11648,13079,9870,5075,6250,7856
2021-07-24T23:59:59+02:00,154,4427,11689,11615,13051,9859,5071,6250,7856
2021-07-23T23:59:59+02:00,151,4388,11632,11573,13007,9839,5067,6250,7856
2021-07-22T23:59:59+02:00,147,4334,11522,11494,12920,9786,5058,6247,7854
2021-07-21T23:59:59+02:00,141,4291,11441,11404,12827,9748,5048,6243,7852
2021-07-20T23:59:59+02:00,139,4261,11368,11344,12756,9704,5041,6243,7852
2021-07-19T23:59:59+02:00,138,4220,11288,11279,12693,9672,5033,6238,7851
2021-07-18T23:59:59+02:00,137,4175,11202,11216,12629,9649,5022,6236,7849
2021-07-17T23:59:59+02:00,131,4152,11172,11183,12595,9622,5017,6235,7848
2021-07-16T23:59:59+02:00,128,4091,11086,11094,12513,9564,5007,6232,7848
2021-07-15T23:59:59+02:00,121,4027,10983,11001,12419,9521,5003,6227,7848
2021-07-14T23:59:59+02:00,118,3981,10883,10896,12327,9481,4990,6223,7848
2021-07-13T23:59:59+02:00,113,3933,10810,10802,12244,9445,4976,6221,7848
2021-07-12T23:59:59+02:00,109,3891,10703,10693,12162,9394,4968,6218,7848
2021-07-11T23:59:59+02:00,105,3871,10655,10647,12115,9378,4960,6216,7847
2021-07-10T23:59:59+02:00,103,3823,10539,10557,12033,9347,4954,6213,7846
2021-07-09T23:59:59+02:00,100,3784,10436,10492,11953,9309,4948,6212,7846
2021-07-08T23:59:59+02:00,93,3698,10287,10343,11826,9244,4932,6205,7846
2021-07-07T23:59:59+02:00,92,3600,10105,10195,11701,9166,4917,6198,7846
2021-07-06T23:59:59+02:00,90,3530,9958,10067,11587,9089,4905,6191,7846
2021-07-05T23:59:59+02:00,88,3424,9756,9924,11467,9014,4896,6188,7844
2021-07-04T23:59:59+02:00,88,3355,9647,9857,11412,8978,4892,6186,7843
2021-07-03T23:59:59+02:00,76,3199,9299,9628,11245,8897,4887,6182,7843
2021-07-02T23:59:59+02:00,65,3136,9196,9553,11201,8870,4880,6180,7842
2021-07-01T23:59:59+02:00,57,3067,9046,9431,11067,8822,4873,6178,7841
2021-06-30T23:59:59+02:00,56,2987,8872,9299,10964,8786,4862,6173,7841
2021-06-29T23:59:59+02:00,52,2866,8699,9162,10854,8733,4854,6172,7840
2021-06-28T23:59:59+02:00,50,2789,8547,9058,10776,8680,4843,6169,7840
2021-06-27T23:59:59+02:00,49,2740,8476,8992,10722,8663,4837,6168,7840
2021-06-26T23:59:59+02:00,38,2693,8369,8862,10654,8629,4835,6166,7840
2021-06-25T23:59:59+02:00,27,2632,8204,8789,10596,8592,4831,6163,7840
2021-06-24T23:59:59+02:00,22,2551,7932,8623,10471,8524,4826,6162,7839
2021-06-23T23:59:59+02:00,22,2495,7814,8501,10382,8466,4811,6157,7838
2021-06-22T23:59:59+02:00,22,2455,7691,8387,10300,8418,4801,6156,7837
2021-06-21T23:59:59+02:00,22,2395,7508,8274,10180,8376,4784,6150,7834
2021-06-20T23:59:59+02:00,20,2351,7399,8216,10127,8343,4781,6149,7833
2021-06-19T23:59:59+02:00,19,2323,7336,8178,10079,8317,4776,6148,7832
2021-06-18T23:59:59+02:00,12,2288,7239,8094,9994,8282,4769,6145,7832
2021-06-17T23:59:59+02:00,11,2227,7025,7862,9754,8183,4760,6144,7831
2021-06-16T23:59:59+02:00,11,2177,6851,7728,9603,8111,4750,6140,7829
2021-06-15T23:59:59+02:00,11,2117,6651,7620,9458,8043,4735,6133,7828
2021-06-14T23:59:59+02:00,11,2065,6522,7486,9312,7959,4721,6129,7826
2021-06-13T23:59:59+02:00,11,2036,6440,7396,9228,7928,4714,6127,7824
2021-06-12T23:59:59+02:00,10,2000,6389,7349,9199,7902,4708,6125,7823
2021-06-11T23:59:59+02:00,9,1976,6311,7251,9131,7865,4704,6121,7822
2021-06-10T23:59:59+02:00,9,1881,6132,7055,8972,7780,4693,6117,7821
2021-06-09T23:59:59+02:00,7,1808,5923,6869,8806,7699,4683,6111,7821
2021-06-08T23:59:59+02:00,6,1728,5720,6670,8630,7619,4671,6105,7818
2021-06-07T23:59:59+02:00,5,1681,5555,6511,8447,7545,4653,6102,7816
2021-06-06T23:59:59+02:00,5,1654,5463,6395,8355,7506,4644,6099,7813
2021-06-05T23:59:59+02:00,5,1627,5344,6328,8299,7490,4642,6098,7812
2021-06-04T23:59:59+02:00,3,1592,5256,6224,8192,7449,4635,6096,7812
2021-06-03T23:59:59+02:00,3,1519,5027,5957,7910,7293,4617,6087,7812
2021-06-02T23:59:59+02:00,3,1488,4908,5872,7809,7231,4612,6086,7812
2021-06-01T23:59:59+02:00,3,1419,4662,5610,7546,7116,4594,6078,7812
2021-05-31T23:59:59+02:00,3,1369,4484,5411,7359,7019,4576,6073,7811
2021-05-30T23:59:59+02:00,3,1350,4399,5321,7275,6978,4569,6072,7808
2021-05-29T23:59:59+02:00,3,1346,4370,5288,7240,6959,4567,6072,7808
2021-05-28T23:59:59+02:00,3,1330,4310,5221,7199,6932,4563,6065,7808
2021-05-27T23:59:59+02:00,3,1270,4141,5026,6994,6798,4541,6062,7805
2021-05-26T23:59:59+02:00,3,1222,3984,4814,6810,6693,4519,6050,7796
2021-05-25T23:59:59+02:00,3,1187,3853,4675,6627,6612,4499,6042,7791
2021-05-24T23:59:59+02:00,3,1161,3769,4575,6515,6522,4480,6035,7787
2021-05-23T23:59:59+02:00,3,1157,3747,4551,6493,6496,4473,6033,7787
2021-05-22T23:59:59+02:00,3,1144,3713,4507,6442,6446,4462,6029,7786
2021-05-21T23:59:59+02:00,3,1118,3606,4387,6337,6364,4442,6025,7785
2021-05-20T23:59:59+02:00,3,1065,3410,4192,6129,6197,4410,6009,7780
2021-05-19T23:59:59+02:00,3,994,3235,3994,5904,6010,4376,5997,7773
2021-05-18T23:59:59+02:00,2,953,3104,3846,5678,5828,4345,5981,7768
2021-05-17T23:59:59+02:00,2,922,3021,3757,5522,5719,4308,5962,7762
2021-05-16T23:59:59+02:00,2,917,2968,3704,5433,5611,4286,5955,7761
2021-05-15T23:59:59+02:00,2,908,2926,3667,5394,5557,4279,5952,7760
2021-05-14T23:59:59+02:00,2,886,2868,3590,5247,5474,4264,5949,7758
2021-05-13T23:59:59+02:00,2,852,2769,3452,5050,5322,4221,5936,7750
2021-05-12T23:59:59+02:00,1,842,2743,3427,5006,5295,4211,5927,7749
