Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,433,7912,17969,16839,17606,11782,4227,2822,1249
2021-11-01T23:59:59+01:00,432,7867,17877,16720,17523,11739,4219,2820,1249
2021-10-31T23:59:59+01:00,430,7854,17857,16704,17511,11736,4219,2820,1249
2021-10-30T23:59:59+02:00,428,7847,17836,16690,17494,11722,4217,2820,1249
2021-10-29T23:59:59+02:00,427,7798,17748,16593,17409,11695,4214,2820,1247
2021-10-28T23:59:59+02:00,426,7745,17622,16467,17297,11639,4205,2818,1247
2021-10-27T23:59:59+02:00,425,7715,17548,16380,17215,11606,4199,2817,1247
2021-10-26T23:59:59+02:00,422,7666,17472,16296,17129,11577,4193,2815,1247
2021-10-25T23:59:59+02:00,420,7657,17450,16264,17098,11570,4190,2815,1247
2021-10-24T23:59:59+02:00,416,7636,17392,16217,17060,11557,4189,2814,1247
2021-10-23T23:59:59+02:00,414,7629,17369,16199,17049,11552,4189,2814,1247
2021-10-22T23:59:59+02:00,412,7596,17319,16160,16990,11520,4188,2814,1247
2021-10-21T23:59:59+02:00,405,7565,17231,16084,16913,11490,4184,2812,1247
2021-10-20T23:59:59+02:00,405,7543,17202,16042,16872,11471,4179,2812,1247
2021-10-19T23:59:59+02:00,401,7530,17184,16007,16845,11459,4177,2812,1246
2021-10-18T23:59:59+02:00,399,7512,17165,15983,16824,11443,4173,2810,1246
2021-10-17T23:59:59+02:00,397,7502,17148,15968,16814,11437,4172,2809,1244
2021-10-16T23:59:59+02:00,397,7498,17142,15964,16810,11435,4171,2807,1244
2021-10-15T23:59:59+02:00,396,7483,17118,15945,16787,11423,4170,2807,1244
2021-10-14T23:59:59+02:00,395,7465,17078,15906,16746,11405,4167,2806,1244
2021-10-13T23:59:59+02:00,393,7449,17052,15879,16721,11390,4164,2804,1244
2021-10-12T23:59:59+02:00,390,7437,17029,15850,16695,11369,4161,2803,1244
2021-10-11T23:59:59+02:00,388,7422,17000,15817,16670,11356,4159,2803,1244
2021-10-10T23:59:59+02:00,385,7409,16982,15801,16654,11346,4159,2802,1244
2021-10-09T23:59:59+02:00,385,7406,16978,15783,16649,11344,4158,2802,1244
2021-10-08T23:59:59+02:00,382,7388,16952,15760,16619,11336,4155,2802,1244
2021-10-07T23:59:59+02:00,380,7360,16912,15714,16577,11326,4149,2802,1244
2021-10-06T23:59:59+02:00,377,7347,16870,15693,16563,11312,4144,2800,1243
2021-10-05T23:59:59+02:00,376,7325,16839,15664,16523,11298,4141,2799,1242
2021-10-04T23:59:59+02:00,375,7299,16802,15613,16496,11282,4138,2793,1240
2021-10-03T23:59:59+02:00,375,7283,16763,15594,16471,11273,4134,2791,1239
2021-10-02T23:59:59+02:00,375,7280,16760,15590,16469,11269,4132,2791,1239
2021-10-01T23:59:59+02:00,373,7269,16734,15568,16446,11255,4126,2791,1238
2021-09-30T23:59:59+02:00,371,7221,16663,15508,16392,11224,4120,2790,1237
2021-09-29T23:59:59+02:00,368,7196,16606,15470,16351,11209,4115,2787,1236
2021-09-28T23:59:59+02:00,366,7178,16551,15428,16291,11184,4107,2786,1234
2021-09-27T23:59:59+02:00,365,7148,16490,15380,16243,11158,4093,2784,1232
2021-09-26T23:59:59+02:00,363,7131,16464,15360,16218,11147,4086,2781,1232
2021-09-25T23:59:59+02:00,362,7126,16451,15352,16210,11144,4085,2780,1232
2021-09-24T23:59:59+02:00,359,7103,16407,15327,16169,11124,4081,2779,1232
2021-09-23T23:59:59+02:00,356,7053,16311,15229,16080,11086,4069,2773,1232
2021-09-22T23:59:59+02:00,353,7013,16261,15180,16034,11059,4063,2772,1232
2021-09-21T23:59:59+02:00,350,6984,16215,15111,15976,11034,4062,2772,1232
2021-09-20T23:59:59+02:00,348,6940,16163,15053,15912,11012,4056,2772,1230
2021-09-19T23:59:59+02:00,347,6915,16124,15032,15895,10998,4052,2769,1229
2021-09-18T23:59:59+02:00,347,6911,16117,15024,15888,10995,4052,2769,1229
2021-09-17T23:59:59+02:00,346,6883,16067,14981,15857,10976,4046,2767,1229
2021-09-16T23:59:59+02:00,346,6831,15986,14907,15784,10944,4039,2766,1228
2021-09-15T23:59:59+02:00,344,6794,15932,14849,15737,10918,4032,2763,1226
2021-09-14T23:59:59+02:00,342,6753,15866,14779,15677,10887,4027,2761,1225
2021-09-13T23:59:59+02:00,340,6720,15808,14727,15627,10853,4021,2761,1224
2021-09-12T23:59:59+02:00,339,6700,15776,14707,15602,10838,4019,2757,1223
2021-09-11T23:59:59+02:00,339,6694,15765,14702,15599,10833,4017,2756,1223
2021-09-10T23:59:59+02:00,334,6660,15717,14671,15555,10799,4010,2755,1223
2021-09-09T23:59:59+02:00,331,6626,15643,14613,15493,10770,4006,2755,1223
2021-09-08T23:59:59+02:00,329,6597,15601,14561,15444,10737,4000,2752,1222
2021-09-07T23:59:59+02:00,326,6571,15558,14512,15405,10710,3998,2750,1219
2021-09-06T23:59:59+02:00,326,6541,15507,14475,15360,10690,3984,2748,1218
2021-09-05T23:59:59+02:00,325,6525,15489,14454,15348,10674,3982,2748,1217
2021-09-04T23:59:59+02:00,324,6518,15481,14447,15344,10673,3982,2748,1217
2021-09-03T23:59:59+02:00,321,6487,15438,14410,15310,10645,3976,2747,1215
2021-09-02T23:59:59+02:00,319,6447,15365,14349,15264,10614,3966,2744,1214
2021-09-01T23:59:59+02:00,317,6419,15313,14312,15228,10594,3963,2740,1214
2021-08-31T23:59:59+02:00,314,6396,15248,14283,15190,10578,3958,2738,1213
2021-08-30T23:59:59+02:00,313,6347,15182,14219,15120,10549,3951,2737,1213
2021-08-29T23:59:59+02:00,312,6320,15148,14189,15102,10533,3947,2737,1212
2021-08-28T23:59:59+02:00,311,6314,15142,14182,15094,10531,3946,2736,1212
2021-08-27T23:59:59+02:00,310,6299,15114,14150,15067,10512,3946,2735,1212
2021-08-26T23:59:59+02:00,309,6260,15050,14103,15023,10486,3942,2734,1211
2021-08-25T23:59:59+02:00,303,6232,14998,14056,14976,10451,3937,2732,1211
2021-08-24T23:59:59+02:00,302,6218,14963,14021,14940,10430,3934,2729,1209
2021-08-23T23:59:59+02:00,296,6173,14898,13958,14880,10402,3932,2726,1208
2021-08-22T23:59:59+02:00,296,6153,14867,13937,14849,10390,3930,2725,1208
2021-08-21T23:59:59+02:00,295,6140,14847,13925,14839,10382,3929,2724,1208
2021-08-20T23:59:59+02:00,292,6122,14806,13872,14799,10358,3923,2723,1206
2021-08-19T23:59:59+02:00,288,6089,14740,13816,14753,10327,3914,2720,1205
2021-08-18T23:59:59+02:00,285,6069,14700,13774,14702,10304,3907,2720,1203
2021-08-17T23:59:59+02:00,285,6044,14652,13734,14666,10281,3902,2718,1202
2021-08-16T23:59:59+02:00,282,6024,14616,13709,14637,10255,3900,2718,1202
2021-08-15T23:59:59+02:00,280,6002,14579,13682,14605,10239,3895,2717,1202
2021-08-14T23:59:59+02:00,278,5991,14566,13674,14602,10233,3892,2716,1202
2021-08-13T23:59:59+02:00,277,5973,14536,13652,14577,10216,3888,2714,1202
2021-08-12T23:59:59+02:00,270,5947,14485,13599,14530,10188,3883,2709,1202
2021-08-11T23:59:59+02:00,265,5914,14422,13566,14487,10164,3880,2708,1202
2021-08-10T23:59:59+02:00,264,5885,14380,13522,14442,10137,3876,2706,1201
2021-08-09T23:59:59+02:00,261,5857,14329,13489,14398,10116,3874,2706,1200
2021-08-08T23:59:59+02:00,260,5837,14303,13460,14380,10105,3870,2706,1199
2021-08-07T23:59:59+02:00,258,5822,14271,13439,14362,10095,3868,2705,1199
2021-08-06T23:59:59+02:00,257,5801,14233,13385,14321,10070,3861,2704,1199
2021-08-05T23:59:59+02:00,255,5761,14189,13327,14275,10028,3854,2698,1198
2021-08-04T23:59:59+02:00,248,5700,14086,13264,14215,9996,3846,2694,1198
2021-08-03T23:59:59+02:00,245,5666,14046,13211,14167,9970,3841,2690,1198
2021-08-02T23:59:59+02:00,245,5615,13990,13171,14126,9944,3835,2689,1197
2021-08-01T23:59:59+02:00,244,5583,13939,13141,14107,9932,3833,2687,1197
2021-07-31T23:59:59+02:00,241,5569,13919,13129,14092,9929,3832,2687,1197
2021-07-30T23:59:59+02:00,236,5555,13876,13101,14059,9914,3829,2686,1197
2021-07-29T23:59:59+02:00,232,5507,13777,13016,13989,9871,3822,2683,1197
2021-07-28T23:59:59+02:00,227,5475,13721,12961,13943,9841,3815,2680,1195
2021-07-27T23:59:59+02:00,222,5441,13666,12913,13907,9817,3813,2678,1194
2021-07-26T23:59:59+02:00,218,5398,13607,12862,13864,9800,3811,2676,1194
2021-07-25T23:59:59+02:00,210,5370,13550,12828,13826,9786,3806,2674,1193
2021-07-24T23:59:59+02:00,208,5346,13512,12789,13798,9771,3802,2674,1193
2021-07-23T23:59:59+02:00,204,5300,13440,12737,13734,9741,3796,2672,1193
2021-07-22T23:59:59+02:00,200,5237,13319,12646,13639,9682,3782,2670,1192
2021-07-21T23:59:59+02:00,196,5193,13225,12557,13539,9635,3769,2666,1190
2021-07-20T23:59:59+02:00,196,5149,13139,12492,13460,9592,3761,2665,1189
2021-07-19T23:59:59+02:00,195,5102,13044,12427,13385,9558,3749,2660,1188
2021-07-18T23:59:59+02:00,193,5052,12942,12365,13304,9531,3736,2659,1186
2021-07-17T23:59:59+02:00,185,5026,12912,12331,13272,9499,3731,2658,1184
2021-07-16T23:59:59+02:00,182,4966,12812,12231,13184,9444,3718,2656,1184
2021-07-15T23:59:59+02:00,175,4891,12707,12137,13084,9400,3709,2651,1183
2021-07-14T23:59:59+02:00,171,4839,12604,12032,12984,9354,3694,2647,1182
2021-07-13T23:59:59+02:00,164,4782,12522,11929,12894,9316,3678,2645,1182
2021-07-12T23:59:59+02:00,159,4734,12408,11816,12803,9262,3670,2642,1182
2021-07-11T23:59:59+02:00,149,4705,12344,11764,12756,9246,3663,2640,1181
2021-07-10T23:59:59+02:00,147,4642,12224,11661,12671,9212,3656,2637,1180
2021-07-09T23:59:59+02:00,143,4598,12121,11593,12590,9172,3648,2636,1180
2021-07-08T23:59:59+02:00,135,4501,11963,11441,12459,9099,3631,2631,1180
2021-07-07T23:59:59+02:00,134,4375,11776,11285,12328,9019,3615,2624,1179
2021-07-06T23:59:59+02:00,130,4289,11613,11148,12203,8945,3602,2616,1179
2021-07-05T23:59:59+02:00,128,4175,11409,10993,12075,8870,3589,2612,1177
2021-07-04T23:59:59+02:00,127,4091,11275,10925,12012,8829,3584,2610,1176
2021-07-03T23:59:59+02:00,108,3906,10892,10682,11837,8746,3577,2605,1176
2021-07-02T23:59:59+02:00,92,3828,10769,10610,11786,8713,3570,2602,1175
2021-07-01T23:59:59+02:00,81,3740,10587,10478,11638,8655,3561,2600,1174
2021-06-30T23:59:59+02:00,79,3631,10376,10322,11528,8616,3549,2595,1174
2021-06-29T23:59:59+02:00,76,3485,10172,10161,11415,8559,3536,2593,1172
2021-06-28T23:59:59+02:00,74,3388,9981,10040,11330,8504,3525,2591,1172
2021-06-27T23:59:59+02:00,73,3330,9889,9962,11265,8481,3518,2590,1172
2021-06-26T23:59:59+02:00,61,3269,9770,9826,11192,8446,3516,2588,1172
2021-06-25T23:59:59+02:00,49,3193,9591,9743,11128,8413,3512,2585,1171
2021-06-24T23:59:59+02:00,37,3087,9292,9557,10981,8347,3504,2584,1169
2021-06-23T23:59:59+02:00,36,3004,9140,9421,10888,8289,3489,2578,1168
2021-06-22T23:59:59+02:00,36,2955,8995,9285,10796,8239,3478,2576,1168
2021-06-21T23:59:59+02:00,35,2880,8776,9157,10666,8188,3461,2569,1165
2021-06-20T23:59:59+02:00,32,2818,8625,9086,10610,8154,3457,2568,1164
2021-06-19T23:59:59+02:00,31,2781,8546,9035,10555,8122,3449,2567,1164
2021-06-18T23:59:59+02:00,22,2737,8426,8940,10467,8084,3443,2563,1164
2021-06-17T23:59:59+02:00,18,2661,8173,8671,10201,7983,3434,2562,1163
2021-06-16T23:59:59+02:00,17,2600,7980,8517,10035,7910,3423,2556,1162
2021-06-15T23:59:59+02:00,17,2535,7750,8378,9890,7834,3405,2548,1160
2021-06-14T23:59:59+02:00,15,2470,7598,8239,9733,7749,3392,2542,1157
2021-06-13T23:59:59+02:00,15,2435,7511,8146,9637,7713,3385,2540,1155
2021-06-12T23:59:59+02:00,14,2395,7460,8092,9602,7690,3379,2538,1154
2021-06-11T23:59:59+02:00,13,2363,7374,7991,9524,7647,3376,2534,1153
2021-06-10T23:59:59+02:00,12,2244,7162,7770,9361,7557,3363,2531,1153
2021-06-09T23:59:59+02:00,9,2154,6905,7567,9194,7468,3351,2526,1153
2021-06-08T23:59:59+02:00,8,2056,6663,7366,9000,7384,3341,2521,1150
2021-06-07T23:59:59+02:00,7,2000,6469,7192,8808,7305,3322,2518,1148
2021-06-06T23:59:59+02:00,7,1965,6367,7063,8705,7258,3315,2514,1147
2021-06-05T23:59:59+02:00,7,1934,6227,6977,8645,7244,3312,2513,1146
2021-06-04T23:59:59+02:00,5,1887,6124,6864,8525,7195,3304,2511,1146
2021-06-03T23:59:59+02:00,5,1809,5867,6568,8237,7029,3283,2502,1146
2021-06-02T23:59:59+02:00,5,1769,5727,6470,8114,6961,3276,2501,1146
2021-06-01T23:59:59+02:00,5,1687,5444,6194,7840,6840,3259,2492,1146
2021-05-31T23:59:59+02:00,5,1621,5234,5954,7642,6735,3241,2485,1146
2021-05-30T23:59:59+02:00,5,1598,5132,5850,7550,6695,3231,2485,1145
2021-05-29T23:59:59+02:00,5,1592,5097,5814,7516,6678,3228,2485,1145
2021-05-28T23:59:59+02:00,5,1571,5017,5736,7469,6653,3225,2478,1145
2021-05-27T23:59:59+02:00,5,1503,4818,5530,7247,6521,3205,2475,1142
2021-05-26T23:59:59+02:00,5,1435,4633,5298,7057,6421,3184,2466,1135
2021-05-25T23:59:59+02:00,5,1392,4479,5149,6873,6337,3164,2459,1132
2021-05-24T23:59:59+02:00,5,1353,4378,5040,6743,6240,3144,2452,1131
2021-05-23T23:59:59+02:00,5,1348,4345,5013,6717,6215,3139,2450,1131
2021-05-22T23:59:59+02:00,5,1328,4299,4954,6662,6154,3128,2448,1130
2021-05-21T23:59:59+02:00,5,1299,4173,4814,6545,6066,3108,2445,1128
2021-05-20T23:59:59+02:00,5,1241,3971,4601,6312,5904,3077,2437,1126
2021-05-19T23:59:59+02:00,4,1171,3768,4381,6069,5707,3042,2427,1124
2021-05-18T23:59:59+02:00,3,1121,3607,4221,5838,5521,3010,2413,1120
2021-05-17T23:59:59+02:00,2,1087,3509,4116,5648,5386,2971,2399,1117
2021-05-16T23:59:59+02:00,2,1082,3454,4047,5557,5272,2947,2392,1116
2021-05-15T23:59:59+02:00,2,1072,3406,4007,5511,5210,2938,2389,1115
2021-05-14T23:59:59+02:00,2,1040,3342,3921,5361,5126,2920,2387,1113
2021-05-13T23:59:59+02:00,1,992,3225,3758,5158,4970,2878,2378,1107
2021-05-12T23:59:59+02:00,1,980,3194,3731,5111,4940,2871,2372,1107
2021-05-11T23:59:59+02:00,1,942,3076,3580,4904,4765,2832,2358,1107
2021-05-10T23:59:59+02:00,1,911,3001,3494,4766,4641,2811,2348,1104
2021-05-09T23:59:59+02:00,1,893,2931,3439,4684,4540,2786,2340,1103
2021-05-08T23:59:59+02:00,1,883,2896,3387,4636,4488,2772,2336,1102
2021-05-07T23:59:59+02:00,1,863,2837,3316,4515,4389,2757,2329,1099
2021-05-06T23:59:59+02:00,1,825,2696,3148,4257,4166,2695,2315,1096
2021-05-05T23:59:59+02:00,1,795,2625,3061,4122,4004,2652,2296,1091
2021-05-04T23:59:59+02:00,1,775,2542,2994,4031,3894,2607,2280,1085
2021-05-03T23:59:59+02:00,1,763,2483,2939,3966,3812,2565,2267,1080
2021-05-02T23:59:59+02:00,1,758,2454,2890,3922,3779,2542,2263,1077
2021-05-01T23:59:59+02:00,1,749,2437,2867,3895,3745,2531,2257,1076
2021-04-30T23:59:59+02:00,1,736,2402,2825,3803,3640,2501,2249,1073
2021-04-29T23:59:59+02:00,1,706,2317,2738,3700,3486,2416,2236,1070
2021-04-28T23:59:59+02:00,1,689,2284,2696,3628,3366,2331,2226,1069
2021-04-27T23:59:59+02:00,1,675,2247,2665,3581,3318,2272,2216,1066
2021-04-26T23:59:59+02:00,1,666,2231,2641,3536,3222,2233,2203,1064
2021-04-25T23:59:59+02:00,1,664,2210,2619,3502,3164,2189,2193,1064
2021-04-24T23:59:59+02:00,1,655,2182,2592,3468,3121,2156,2186,1064
2021-04-23T23:59:59+02:00,1,643,2155,2574,3432,3026,2111,2177,1061
2021-04-22T23:59:59+02:00,1,629,2107,2530,3363,2920,2043,2157,1058
2021-04-21T23:59:59+02:00,1,620,2064,2487,3294,2826,1961,2135,1055
2021-04-20T23:59:59+02:00,1,608,2019,2449,3219,2734,1854,2106,1050
2021-04-19T23:59:59+02:00,1,595,1987,2416,3172,2673,1797,2095,1046
2021-04-18T23:59:59+02:00,1,590,1969,2395,3131,2636,1732,2088,1043
2021-04-17T23:59:59+02:00,1,586,1964,2386,3118,2626,1692,2080,1043
2021-04-16T23:59:59+02:00,1,584,1949,2353,3081,2560,1597,2060,1037
2021-04-15T23:59:59+02:00,1,575,1907,2321,3011,2483,1517,2032,1033
2021-04-14T23:59:59+02:00,1,566,1888,2298,2962,2439,1439,1955,1029
2021-04-13T23:59:59+02:00,1,557,1873,2278,2928,2384,1340,1900,1025
2021-04-12T23:59:59+02:00,1,554,1863,2256,2882,2348,1283,1872,1022
2021-04-11T23:59:59+02:00,0,548,1844,2242,2853,2322,1245,1843,1018
2021-04-10T23:59:59+02:00,0,546,1841,2236,2835,2304,1223,1823,1017
2021-04-09T23:59:59+02:00,0,543,1833,2200,2745,2204,1126,1781,1011
