Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-17T23:59:59+02:00,997,2672,3628,5026,4812,3020,3801,4207
2021-05-16T23:59:59+02:00,993,2631,3587,4956,4738,2998,3795,4207
2021-05-15T23:59:59+02:00,979,2593,3554,4920,4690,2993,3794,4206
2021-05-14T23:59:59+02:00,956,2535,3474,4788,4621,2983,3793,4204
2021-05-13T23:59:59+02:00,923,2453,3332,4612,4490,2951,3786,4199
2021-05-12T23:59:59+02:00,910,2433,3311,4576,4469,2944,3780,4199
2021-05-11T23:59:59+02:00,873,2347,3183,4389,4337,2912,3769,4199
2021-05-10T23:59:59+02:00,845,2292,3103,4274,4239,2895,3760,4196
2021-05-09T23:59:59+02:00,828,2244,3064,4198,4161,2879,3753,4195
2021-05-08T23:59:59+02:00,819,2218,3030,4168,4128,2869,3752,4194
2021-05-07T23:59:59+02:00,804,2179,2967,4062,4045,2857,3746,4191
2021-05-06T23:59:59+02:00,779,2085,2828,3846,3875,2810,3737,4189
2021-05-05T23:59:59+02:00,755,2032,2760,3724,3754,2774,3722,4186
2021-05-04T23:59:59+02:00,735,1984,2706,3636,3666,2734,3712,4185
2021-05-03T23:59:59+02:00,722,1942,2662,3575,3601,2697,3703,4183
2021-05-02T23:59:59+02:00,717,1916,2632,3544,3570,2682,3701,4182
2021-05-01T23:59:59+02:00,711,1903,2614,3522,3546,2672,3698,4182
2021-04-30T23:59:59+02:00,700,1881,2578,3423,3464,2650,3693,4179
2021-04-29T23:59:59+02:00,681,1827,2515,3330,3325,2587,3686,4179
2021-04-28T23:59:59+02:00,667,1802,2476,3262,3212,2525,3680,4179
2021-04-27T23:59:59+02:00,656,1781,2454,3224,3166,2474,3672,4178
2021-04-26T23:59:59+02:00,649,1767,2438,3183,3082,2441,3662,4176
2021-04-25T23:59:59+02:00,647,1753,2416,3157,3026,2409,3653,4175
2021-04-24T23:59:59+02:00,639,1743,2394,3131,2990,2383,3649,4175
2021-04-23T23:59:59+02:00,630,1725,2384,3101,2893,2354,3641,4172
2021-04-22T23:59:59+02:00,622,1687,2351,3029,2809,2295,3624,4169
2021-04-21T23:59:59+02:00,612,1659,2320,2970,2724,2224,3608,4168
2021-04-20T23:59:59+02:00,605,1629,2290,2901,2656,2135,3583,4166
2021-04-19T23:59:59+02:00,595,1608,2262,2867,2609,2081,3576,4164
2021-04-18T23:59:59+02:00,592,1597,2238,2842,2577,2030,3570,4162
2021-04-17T23:59:59+02:00,587,1588,2234,2832,2567,2001,3564,4162
2021-04-16T23:59:59+02:00,583,1581,2207,2806,2497,1920,3549,4159
2021-04-15T23:59:59+02:00,577,1549,2183,2747,2419,1857,3521,4152
2021-04-14T23:59:59+02:00,568,1535,2162,2709,2380,1790,3458,4144
2021-04-13T23:59:59+02:00,560,1524,2143,2680,2327,1708,3414,4137
2021-04-12T23:59:59+02:00,558,1518,2124,2649,2296,1648,3390,4133
2021-04-11T23:59:59+02:00,553,1508,2113,2630,2270,1608,3366,4129
2021-04-10T23:59:59+02:00,553,1507,2109,2619,2261,1585,3352,4129
2021-04-09T23:59:59+02:00,549,1503,2075,2530,2166,1507,3314,4124
2021-04-08T23:59:59+02:00,544,1494,2062,2501,2129,1416,3269,4121
2021-04-07T23:59:59+02:00,535,1481,2045,2463,2091,1343,3204,4112
2021-04-06T23:59:59+02:00,532,1472,2020,2423,2048,1286,3157,4110
2021-04-05T23:59:59+02:00,532,1465,2005,2400,2029,1242,3125,4108
2021-04-04T23:59:59+02:00,530,1460,1992,2377,2008,1221,3122,4107
2021-04-03T23:59:59+02:00,530,1460,1989,2374,2001,1203,3114,4105
2021-04-02T23:59:59+02:00,530,1458,1985,2364,1988,1186,3096,4103
2021-04-01T23:59:59+02:00,520,1448,1961,2339,1956,1142,3048,4090
2021-03-31T23:59:59+02:00,515,1435,1938,2286,1911,1120,2985,4076
2021-03-30T23:59:59+02:00,507,1423,1907,2246,1864,1095,2920,4066
2021-03-29T23:59:59+02:00,499,1401,1893,2209,1818,1064,2851,4045
2021-03-28T23:59:59+02:00,475,1387,1882,2187,1800,1042,2801,4035
2021-03-27T23:59:59+01:00,472,1380,1874,2174,1790,1030,2790,4034
2021-03-26T23:59:59+01:00,468,1364,1860,2147,1765,1007,2766,4021
2021-03-25T23:59:59+01:00,465,1344,1829,2097,1722,981,2719,4009
2021-03-24T23:59:59+01:00,451,1325,1809,2064,1683,960,2668,3994
2021-03-23T23:59:59+01:00,447,1310,1784,2038,1639,938,2631,3978
2021-03-22T23:59:59+01:00,434,1278,1752,2005,1604,924,2604,3967
2021-03-21T23:59:59+01:00,431,1267,1744,1976,1564,910,2583,3957
2021-03-20T23:59:59+01:00,430,1262,1742,1971,1560,898,2556,3947
2021-03-19T23:59:59+01:00,411,1245,1728,1957,1529,848,2496,3933
2021-03-18T23:59:59+01:00,405,1224,1673,1896,1465,811,2443,3905
2021-03-17T23:59:59+01:00,391,1204,1659,1878,1439,782,2397,3886
2021-03-16T23:59:59+01:00,381,1182,1633,1830,1400,757,2326,3869
2021-03-15T23:59:59+01:00,373,1154,1597,1784,1358,731,2277,3852
2021-03-14T23:59:59+01:00,354,1125,1566,1731,1310,710,2239,3837
2021-03-13T23:59:59+01:00,335,1081,1517,1688,1270,687,2211,3832
2021-03-12T23:59:59+01:00,314,1033,1466,1639,1215,655,2136,3802
2021-03-11T23:59:59+01:00,294,967,1392,1540,1133,609,2052,3744
2021-03-10T23:59:59+01:00,281,929,1355,1490,1078,579,1969,3691
2021-03-09T23:59:59+01:00,275,897,1306,1432,1033,560,1913,3651
2021-03-08T23:59:59+01:00,266,871,1268,1375,990,542,1855,3627
2021-03-07T23:59:59+01:00,256,860,1241,1352,984,536,1835,3616
2021-03-06T23:59:59+01:00,251,852,1212,1299,945,533,1818,3605
2021-03-05T23:59:59+01:00,244,843,1205,1283,911,517,1754,3567
2021-03-04T23:59:59+01:00,235,797,1164,1220,880,504,1678,3493
2021-03-03T23:59:59+01:00,227,775,1147,1198,851,489,1621,3409
