Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,247,901,1708,2246,2162,3039,3665,3217
2021-04-25T23:59:59+02:00,244,896,1698,2229,2125,3016,3663,3217
2021-04-24T23:59:59+02:00,238,888,1688,2216,2086,2985,3660,3217
2021-04-23T23:59:59+02:00,229,881,1680,2195,2033,2968,3657,3217
2021-04-22T23:59:59+02:00,225,870,1658,2140,1961,2872,3631,3216
2021-04-21T23:59:59+02:00,223,863,1636,2113,1907,2704,3614,3216
2021-04-20T23:59:59+02:00,220,847,1615,2069,1860,2553,3595,3213
2021-04-19T23:59:59+02:00,215,838,1598,2046,1835,2508,3580,3213
2021-04-18T23:59:59+02:00,213,835,1578,2039,1819,2487,3579,3213
2021-04-17T23:59:59+02:00,211,830,1573,2034,1812,2467,3578,3212
2021-04-16T23:59:59+02:00,208,823,1561,2020,1773,2427,3571,3212
2021-04-15T23:59:59+02:00,201,807,1541,1984,1733,2369,3546,3210
2021-04-14T23:59:59+02:00,198,804,1524,1958,1697,2272,3505,3208
2021-04-13T23:59:59+02:00,195,801,1511,1935,1665,2094,3458,3207
2021-04-12T23:59:59+02:00,193,798,1497,1916,1638,2021,3433,3207
2021-04-11T23:59:59+02:00,190,793,1493,1902,1623,1992,3421,3207
2021-04-10T23:59:59+02:00,190,793,1491,1892,1617,1982,3416,3206
2021-04-09T23:59:59+02:00,189,790,1463,1819,1542,1823,3384,3206
2021-04-08T23:59:59+02:00,188,785,1455,1806,1518,1629,3358,3206
2021-04-07T23:59:59+02:00,187,781,1442,1775,1484,1431,3324,3205
2021-04-06T23:59:59+02:00,186,778,1429,1747,1467,1268,3274,3204
2021-04-05T23:59:59+02:00,185,772,1422,1735,1456,1240,3261,3202
2021-04-04T23:59:59+02:00,185,770,1411,1720,1440,1232,3256,3201
2021-04-03T23:59:59+02:00,185,770,1409,1718,1438,1224,3251,3201
2021-04-02T23:59:59+02:00,185,768,1406,1709,1432,1215,3239,3201
2021-04-01T23:59:59+02:00,184,762,1389,1686,1412,1189,3223,3197
2021-03-31T23:59:59+02:00,183,754,1373,1640,1376,1178,3196,3194
2021-03-30T23:59:59+02:00,180,749,1348,1603,1337,1158,3173,3189
2021-03-29T23:59:59+02:00,180,737,1333,1578,1303,1090,3059,3180
2021-03-28T23:59:59+02:00,177,732,1325,1564,1286,1030,2956,3174
2021-03-27T23:59:59+01:00,177,727,1318,1559,1280,1022,2950,3174
2021-03-26T23:59:59+01:00,173,714,1306,1547,1260,1004,2892,3173
2021-03-25T23:59:59+01:00,171,708,1287,1504,1220,946,2853,3166
