Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,3333,9429,9564,10990,8472,4265,5195,6489
2021-07-04T23:59:59+02:00,3274,9324,9497,10940,8438,4261,5193,6488
2021-07-03T23:59:59+02:00,3133,9033,9287,10783,8360,4258,5189,6488
2021-07-02T23:59:59+02:00,3065,8939,9223,10742,8331,4251,5187,6487
2021-07-01T23:59:59+02:00,2986,8785,9111,10619,8283,4245,5185,6486
2021-06-30T23:59:59+02:00,2903,8614,8974,10508,8249,4233,5181,6486
2021-06-29T23:59:59+02:00,2778,8438,8835,10400,8191,4224,5180,6485
2021-06-28T23:59:59+02:00,2701,8286,8728,10322,8138,4213,5176,6485
2021-06-27T23:59:59+02:00,2653,8211,8654,10264,8120,4207,5175,6485
2021-06-26T23:59:59+02:00,2603,8105,8524,10195,8088,4205,5173,6485
2021-06-25T23:59:59+02:00,2532,7929,8448,10133,8050,4199,5170,6485
2021-06-24T23:59:59+02:00,2445,7652,8281,10004,7983,4194,5169,6484
2021-06-23T23:59:59+02:00,2389,7521,8154,9918,7926,4178,5164,6483
2021-06-22T23:59:59+02:00,2343,7397,8039,9829,7879,4166,5163,6482
2021-06-21T23:59:59+02:00,2279,7208,7918,9705,7837,4148,5157,6479
2021-06-20T23:59:59+02:00,2232,7090,7859,9646,7808,4144,5156,6479
2021-06-19T23:59:59+02:00,2202,7032,7821,9598,7784,4139,5155,6479
2021-06-18T23:59:59+02:00,2154,6931,7739,9516,7745,4132,5152,6479
2021-06-17T23:59:59+02:00,2097,6715,7522,9289,7650,4122,5151,6478
2021-06-16T23:59:59+02:00,2048,6541,7390,9140,7579,4112,5147,6477
2021-06-15T23:59:59+02:00,1989,6331,7279,8998,7516,4097,5140,6476
2021-06-14T23:59:59+02:00,1941,6202,7148,8849,7433,4083,5135,6474
2021-06-13T23:59:59+02:00,1915,6124,7065,8773,7403,4076,5134,6473
2021-06-12T23:59:59+02:00,1881,6073,7018,8742,7379,4070,5132,6473
2021-06-11T23:59:59+02:00,1857,5998,6926,8681,7342,4066,5128,6472
2021-06-10T23:59:59+02:00,1762,5831,6738,8533,7262,4053,5123,6471
2021-06-09T23:59:59+02:00,1690,5630,6558,8368,7184,4043,5117,6471
2021-06-08T23:59:59+02:00,1610,5435,6368,8197,7108,4032,5112,6468
2021-06-07T23:59:59+02:00,1563,5273,6213,8019,7035,4014,5109,6467
2021-06-06T23:59:59+02:00,1536,5189,6103,7931,6995,4008,5106,6467
2021-06-05T23:59:59+02:00,1510,5077,6041,7878,6978,4006,5106,6466
2021-06-04T23:59:59+02:00,1481,4993,5946,7777,6940,3999,5104,6466
2021-06-03T23:59:59+02:00,1410,4773,5702,7514,6793,3979,5096,6466
2021-06-02T23:59:59+02:00,1383,4670,5639,7420,6738,3974,5095,6466
2021-06-01T23:59:59+02:00,1317,4442,5392,7183,6625,3957,5087,6466
2021-05-31T23:59:59+02:00,1267,4278,5218,7020,6533,3941,5084,6466
2021-05-30T23:59:59+02:00,1251,4207,5149,6959,6491,3936,5084,6465
2021-05-29T23:59:59+02:00,1248,4179,5119,6929,6473,3935,5084,6465
2021-05-28T23:59:59+02:00,1235,4125,5054,6889,6448,3932,5078,6465
