Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,597,9787,21115,19517,20010,12961,4494,2927,1270
2021-11-22T23:59:59+01:00,576,9740,21032,19451,19951,12929,4483,2924,1270
2021-11-21T23:59:59+01:00,565,9699,20961,19385,19902,12905,4475,2921,1270
2021-11-20T23:59:59+01:00,558,9640,20898,19350,19857,12876,4471,2918,1270
2021-11-19T23:59:59+01:00,537,9539,20798,19282,19771,12849,4456,2918,1270
2021-11-18T23:59:59+01:00,528,9455,20662,19171,19678,12797,4445,2912,1268
2021-11-17T23:59:59+01:00,525,9360,20533,19061,19571,12744,4435,2908,1266
2021-11-16T23:59:59+01:00,518,9279,20376,18918,19464,12693,4420,2905,1265
2021-11-15T23:59:59+01:00,513,9159,20202,18772,19335,12628,4406,2904,1264
2021-11-14T23:59:59+01:00,507,9088,20096,18669,19238,12581,4399,2901,1264
2021-11-13T23:59:59+01:00,502,9049,20009,18599,19177,12557,4396,2900,1264
2021-11-12T23:59:59+01:00,493,8970,19869,18495,19069,12512,4387,2899,1264
2021-11-11T23:59:59+01:00,488,8860,19699,18335,18927,12427,4372,2898,1263
2021-11-10T23:59:59+01:00,481,8767,19470,18181,18790,12364,4362,2893,1261
2021-11-09T23:59:59+01:00,479,8679,19316,18063,18706,12303,4358,2893,1261
2021-11-08T23:59:59+01:00,472,8594,19155,17913,18573,12249,4353,2888,1260
2021-11-07T23:59:59+01:00,470,8545,19057,17828,18501,12217,4348,2886,1259
2021-11-06T23:59:59+01:00,470,8522,19007,17770,18460,12194,4343,2886,1259
2021-11-05T23:59:59+01:00,468,8462,18914,17663,18353,12161,4338,2884,1259
2021-11-04T23:59:59+01:00,463,8369,18736,17498,18208,12108,4327,2882,1258
2021-11-03T23:59:59+01:00,460,8313,18602,17381,18097,12062,4322,2881,1258
2021-11-02T23:59:59+01:00,459,8251,18488,17268,17994,12016,4316,2880,1258
2021-11-01T23:59:59+01:00,458,8204,18387,17138,17906,11972,4308,2878,1257
2021-10-31T23:59:59+01:00,456,8188,18364,17120,17894,11969,4308,2878,1257
