Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,444,7693,17056,16004,16839,11470,4178,2792,1231
2021-10-20T23:59:59+02:00,441,7663,17020,15962,16799,11455,4174,2792,1231
2021-10-19T23:59:59+02:00,438,7639,16998,15921,16772,11443,4172,2792,1230
2021-10-18T23:59:59+02:00,436,7621,16973,15891,16750,11428,4167,2790,1230
2021-10-17T23:59:59+02:00,434,7603,16955,15875,16739,11422,4166,2789,1229
2021-10-16T23:59:59+02:00,434,7596,16948,15872,16734,11420,4165,2787,1229
2021-10-15T23:59:59+02:00,429,7572,16920,15851,16709,11407,4164,2787,1229
2021-10-14T23:59:59+02:00,428,7544,16869,15812,16666,11389,4161,2786,1227
2021-10-13T23:59:59+02:00,424,7519,16838,15783,16640,11374,4158,2784,1227
2021-10-12T23:59:59+02:00,421,7503,16807,15751,16612,11356,4155,2783,1227
2021-10-11T23:59:59+02:00,417,7476,16777,15717,16586,11342,4153,2783,1227
2021-10-10T23:59:59+02:00,414,7458,16753,15699,16566,11330,4153,2782,1227
2021-10-09T23:59:59+02:00,414,7456,16749,15682,16561,11328,4152,2782,1227
2021-10-08T23:59:59+02:00,412,7434,16717,15658,16532,11320,4149,2782,1227
2021-10-07T23:59:59+02:00,408,7392,16659,15605,16488,11308,4143,2782,1227
2021-10-06T23:59:59+02:00,405,7376,16613,15584,16472,11293,4138,2780,1226
2021-10-05T23:59:59+02:00,403,7347,16578,15549,16433,11280,4135,2779,1226
2021-10-04T23:59:59+02:00,402,7311,16532,15496,16407,11265,4132,2773,1224
2021-10-03T23:59:59+02:00,402,7280,16491,15471,16382,11255,4128,2771,1224
2021-10-02T23:59:59+02:00,402,7276,16487,15467,16380,11250,4126,2771,1224
2021-10-01T23:59:59+02:00,400,7260,16459,15447,16357,11237,4121,2771,1223
2021-09-30T23:59:59+02:00,397,7212,16393,15390,16305,11206,4115,2770,1222
2021-09-29T23:59:59+02:00,393,7180,16333,15351,16266,11191,4110,2767,1221
2021-09-28T23:59:59+02:00,391,7153,16272,15309,16208,11165,4102,2766,1219
2021-09-27T23:59:59+02:00,389,7117,16207,15258,16161,11139,4087,2765,1217
2021-09-26T23:59:59+02:00,387,7096,16178,15239,16136,11130,4081,2762,1217
2021-09-25T23:59:59+02:00,385,7088,16164,15231,16130,11127,4080,2761,1217
2021-09-24T23:59:59+02:00,382,7058,16119,15204,16088,11107,4077,2760,1217
2021-09-23T23:59:59+02:00,378,7005,16027,15106,15998,11067,4065,2755,1217
2021-09-22T23:59:59+02:00,375,6973,15978,15058,15950,11041,4060,2754,1217
2021-09-21T23:59:59+02:00,369,6937,15926,14988,15891,11015,4059,2754,1217
2021-09-20T23:59:59+02:00,367,6894,15871,14931,15822,10993,4053,2754,1215
2021-09-19T23:59:59+02:00,365,6868,15833,14911,15805,10978,4049,2751,1214
2021-09-18T23:59:59+02:00,364,6861,15825,14901,15800,10975,4049,2751,1214
2021-09-17T23:59:59+02:00,363,6833,15771,14858,15768,10957,4043,2749,1214
2021-09-16T23:59:59+02:00,363,6782,15690,14784,15698,10924,4036,2747,1213
2021-09-15T23:59:59+02:00,361,6744,15641,14729,15650,10900,4029,2744,1211
2021-09-14T23:59:59+02:00,359,6703,15576,14655,15592,10871,4023,2742,1210
2021-09-13T23:59:59+02:00,356,6673,15514,14605,15544,10839,4017,2742,1209
2021-09-12T23:59:59+02:00,355,6651,15479,14585,15517,10822,4015,2738,1208
2021-09-11T23:59:59+02:00,355,6646,15466,14579,15514,10818,4013,2737,1208
2021-09-10T23:59:59+02:00,350,6611,15421,14547,15467,10786,4006,2736,1208
2021-09-09T23:59:59+02:00,345,6572,15346,14486,15406,10759,4000,2736,1208
2021-09-08T23:59:59+02:00,343,6539,15300,14431,15358,10727,3994,2733,1207
2021-09-07T23:59:59+02:00,340,6512,15256,14381,15318,10701,3992,2731,1204
2021-09-06T23:59:59+02:00,340,6483,15204,14345,15273,10679,3978,2729,1203
2021-09-05T23:59:59+02:00,339,6464,15186,14323,15260,10661,3974,2729,1202
2021-09-04T23:59:59+02:00,338,6457,15177,14314,15256,10660,3973,2729,1202
2021-09-03T23:59:59+02:00,334,6424,15133,14278,15223,10632,3967,2728,1200
2021-09-02T23:59:59+02:00,332,6382,15058,14217,15176,10601,3957,2725,1198
2021-09-01T23:59:59+02:00,329,6353,15003,14177,15138,10583,3953,2721,1198
2021-08-31T23:59:59+02:00,326,6328,14936,14145,15099,10567,3948,2719,1196
2021-08-30T23:59:59+02:00,325,6283,14869,14078,15032,10538,3942,2718,1196
2021-08-29T23:59:59+02:00,323,6255,14835,14050,15014,10521,3938,2718,1195
2021-08-28T23:59:59+02:00,322,6248,14826,14043,15004,10519,3937,2717,1195
2021-08-27T23:59:59+02:00,320,6235,14796,14013,14974,10499,3937,2716,1195
2021-08-26T23:59:59+02:00,319,6196,14734,13963,14929,10475,3932,2715,1194
2021-08-25T23:59:59+02:00,313,6164,14679,13913,14879,10440,3926,2713,1194
2021-08-24T23:59:59+02:00,312,6149,14645,13877,14841,10419,3922,2710,1192
2021-08-23T23:59:59+02:00,304,6105,14578,13812,14781,10392,3921,2707,1191
2021-08-22T23:59:59+02:00,303,6084,14544,13789,14751,10379,3919,2706,1191
2021-08-21T23:59:59+02:00,302,6072,14525,13777,14741,10371,3918,2705,1191
2021-08-20T23:59:59+02:00,299,6054,14484,13728,14702,10347,3913,2704,1189
2021-08-19T23:59:59+02:00,295,6021,14416,13670,14655,10316,3904,2701,1188
2021-08-18T23:59:59+02:00,292,6001,14374,13627,14605,10295,3897,2701,1186
2021-08-17T23:59:59+02:00,292,5973,14324,13586,14569,10272,3892,2699,1185
2021-08-16T23:59:59+02:00,289,5951,14286,13561,14542,10246,3890,2698,1185
2021-08-15T23:59:59+02:00,287,5929,14250,13532,14510,10231,3885,2697,1185
2021-08-14T23:59:59+02:00,286,5916,14235,13522,14507,10225,3882,2696,1185
2021-08-13T23:59:59+02:00,285,5898,14206,13499,14482,10210,3878,2694,1185
2021-08-12T23:59:59+02:00,278,5871,14153,13451,14436,10182,3874,2689,1185
