Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,1179,3065,4070,5629,5281,3126,3847,4223
2021-05-19T23:59:59+02:00,1104,2924,3886,5428,5131,3101,3838,4221
2021-05-18T23:59:59+02:00,1056,2804,3754,5220,4971,3075,3826,4219
2021-05-17T23:59:59+02:00,1020,2726,3667,5086,4878,3041,3817,4218
2021-05-16T23:59:59+02:00,1014,2679,3617,4999,4789,3018,3811,4218
2021-05-15T23:59:59+02:00,1000,2640,3584,4962,4740,3013,3810,4217
2021-05-14T23:59:59+02:00,977,2582,3504,4830,4669,3003,3809,4215
2021-05-13T23:59:59+02:00,936,2493,3362,4653,4535,2971,3802,4210
2021-05-12T23:59:59+02:00,923,2473,3341,4616,4512,2964,3796,4210
2021-05-11T23:59:59+02:00,886,2381,3210,4428,4376,2932,3784,4210
2021-05-10T23:59:59+02:00,858,2325,3130,4313,4276,2915,3775,4207
2021-05-09T23:59:59+02:00,841,2275,3090,4238,4198,2898,3768,4206
2021-05-08T23:59:59+02:00,832,2249,3056,4208,4165,2888,3767,4205
2021-05-07T23:59:59+02:00,817,2210,2993,4102,4082,2876,3761,4202
2021-05-06T23:59:59+02:00,792,2106,2838,3874,3907,2828,3752,4200
2021-05-05T23:59:59+02:00,768,2053,2770,3750,3784,2791,3737,4196
2021-05-04T23:59:59+02:00,748,2005,2714,3661,3695,2751,3726,4194
2021-05-03T23:59:59+02:00,735,1961,2670,3600,3628,2714,3715,4191
2021-05-02T23:59:59+02:00,730,1934,2640,3569,3597,2698,3713,4189
2021-05-01T23:59:59+02:00,724,1921,2622,3547,3573,2688,3710,4189
2021-04-30T23:59:59+02:00,713,1898,2585,3448,3491,2666,3705,4186
2021-04-29T23:59:59+02:00,694,1843,2522,3353,3351,2603,3697,4185
2021-04-28T23:59:59+02:00,680,1818,2483,3285,3237,2541,3691,4185
2021-04-27T23:59:59+02:00,669,1796,2461,3245,3189,2490,3683,4183
2021-04-26T23:59:59+02:00,662,1782,2445,3202,3102,2457,3673,4181
2021-04-25T23:59:59+02:00,659,1767,2422,3174,3046,2425,3664,4180
2021-04-24T23:59:59+02:00,651,1757,2400,3148,3010,2399,3660,4180
2021-04-23T23:59:59+02:00,642,1739,2389,3118,2913,2370,3652,4177
2021-04-22T23:59:59+02:00,634,1701,2356,3045,2828,2311,3635,4174
2021-04-21T23:59:59+02:00,624,1673,2323,2984,2741,2240,3619,4173
2021-04-20T23:59:59+02:00,614,1641,2293,2913,2671,2151,3594,4171
2021-04-19T23:59:59+02:00,604,1620,2264,2878,2624,2095,3587,4168
2021-04-18T23:59:59+02:00,601,1609,2240,2853,2591,2043,3581,4164
2021-04-17T23:59:59+02:00,595,1600,2236,2843,2581,2014,3575,4164
2021-04-16T23:59:59+02:00,591,1593,2209,2817,2511,1932,3560,4161
2021-04-15T23:59:59+02:00,585,1561,2185,2758,2433,1869,3531,4154
2021-04-14T23:59:59+02:00,576,1547,2163,2720,2394,1802,3468,4146
2021-04-13T23:59:59+02:00,567,1536,2144,2691,2341,1720,3424,4139
2021-04-12T23:59:59+02:00,565,1530,2125,2659,2309,1659,3400,4135
2021-04-11T23:59:59+02:00,560,1520,2114,2640,2283,1617,3376,4131
2021-04-10T23:59:59+02:00,560,1519,2110,2629,2274,1594,3360,4131
2021-04-09T23:59:59+02:00,556,1514,2076,2541,2179,1516,3322,4126
2021-04-08T23:59:59+02:00,551,1505,2063,2512,2142,1424,3277,4123
2021-04-07T23:59:59+02:00,542,1492,2045,2473,2103,1348,3212,4114
2021-04-06T23:59:59+02:00,538,1483,2020,2433,2060,1291,3165,4112
2021-04-05T23:59:59+02:00,538,1476,2005,2410,2039,1247,3133,4110
2021-04-04T23:59:59+02:00,535,1471,1992,2387,2018,1226,3130,4109
2021-04-03T23:59:59+02:00,535,1471,1989,2384,2011,1207,3121,4107
2021-04-02T23:59:59+02:00,535,1469,1985,2374,1998,1190,3103,4105
2021-04-01T23:59:59+02:00,525,1459,1961,2348,1967,1146,3055,4092
2021-03-31T23:59:59+02:00,520,1446,1938,2295,1922,1124,2992,4078
2021-03-30T23:59:59+02:00,512,1434,1907,2254,1875,1099,2927,4068
2021-03-29T23:59:59+02:00,503,1412,1893,2217,1829,1067,2855,4047
2021-03-28T23:59:59+02:00,479,1398,1882,2195,1810,1045,2805,4037
2021-03-27T23:59:59+01:00,476,1391,1874,2182,1800,1033,2794,4036
2021-03-26T23:59:59+01:00,472,1375,1860,2155,1775,1010,2770,4023
2021-03-25T23:59:59+01:00,469,1355,1829,2105,1731,984,2722,4011
2021-03-24T23:59:59+01:00,455,1337,1809,2072,1691,963,2671,3996
