Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,176,4680,12151,12006,13416,10088,5143,6293,7863
2021-07-28T23:59:59+02:00,173,4651,12079,11956,13373,10064,5140,6288,7862
2021-07-27T23:59:59+02:00,168,4631,12021,11911,13341,10044,5140,6287,7862
2021-07-26T23:59:59+02:00,166,4596,11977,11866,13300,10030,5139,6286,7862
2021-07-25T23:59:59+02:00,161,4567,11924,11820,13260,10017,5134,6284,7862
2021-07-24T23:59:59+02:00,161,4548,11883,11786,13232,10006,5130,6284,7862
2021-07-23T23:59:59+02:00,158,4499,11815,11735,13179,9981,5126,6282,7862
2021-07-22T23:59:59+02:00,154,4442,11704,11655,13090,9928,5117,6279,7860
2021-07-21T23:59:59+02:00,148,4398,11620,11564,12996,9890,5106,6275,7858
2021-07-20T23:59:59+02:00,146,4365,11544,11504,12924,9846,5099,6275,7858
2021-07-19T23:59:59+02:00,145,4324,11464,11437,12861,9811,5091,6270,7857
2021-07-18T23:59:59+02:00,143,4278,11367,11370,12795,9787,5079,6268,7855
2021-07-17T23:59:59+02:00,137,4253,11337,11337,12761,9760,5074,6267,7854
2021-07-16T23:59:59+02:00,134,4191,11249,11246,12677,9701,5064,6264,7854
2021-07-15T23:59:59+02:00,127,4126,11146,11151,12580,9658,5058,6259,7854
2021-07-14T23:59:59+02:00,124,4080,11044,11044,12485,9617,5045,6254,7854
2021-07-13T23:59:59+02:00,118,4031,10968,10949,12401,9581,5031,6252,7854
2021-07-12T23:59:59+02:00,114,3989,10860,10840,12319,9530,5023,6248,7854
2021-07-11T23:59:59+02:00,110,3969,10812,10794,12272,9515,5015,6246,7853
2021-07-10T23:59:59+02:00,108,3921,10696,10704,12190,9482,5009,6243,7852
2021-07-09T23:59:59+02:00,105,3881,10592,10640,12110,9444,5003,6242,7852
2021-07-08T23:59:59+02:00,98,3794,10444,10491,11982,9378,4987,6235,7852
2021-07-07T23:59:59+02:00,97,3693,10260,10341,11856,9300,4972,6228,7852
2021-07-06T23:59:59+02:00,95,3619,10107,10213,11736,9222,4960,6221,7852
2021-07-05T23:59:59+02:00,93,3512,9900,10068,11614,9144,4950,6218,7850
2021-07-04T23:59:59+02:00,92,3439,9789,9998,11558,9107,4946,6216,7849
2021-07-03T23:59:59+02:00,79,3280,9440,9769,11385,9025,4941,6212,7849
2021-07-02T23:59:59+02:00,68,3213,9334,9694,11340,8997,4934,6210,7848
2021-07-01T23:59:59+02:00,60,3138,9182,9568,11200,8945,4927,6208,7847
2021-06-30T23:59:59+02:00,58,3055,9003,9434,11097,8908,4916,6203,7847
2021-06-29T23:59:59+02:00,54,2933,8828,9294,10986,8854,4908,6202,7846
2021-06-28T23:59:59+02:00,52,2853,8672,9189,10904,8800,4896,6199,7846
2021-06-27T23:59:59+02:00,51,2802,8598,9121,10850,8783,4890,6198,7846
2021-06-26T23:59:59+02:00,39,2754,8490,8991,10782,8748,4888,6196,7846
2021-06-25T23:59:59+02:00,28,2691,8322,8917,10724,8712,4884,6193,7846
2021-06-24T23:59:59+02:00,23,2610,8048,8748,10595,8644,4879,6192,7845
2021-06-23T23:59:59+02:00,23,2553,7924,8623,10505,8585,4864,6187,7844
2021-06-22T23:59:59+02:00,23,2510,7798,8506,10420,8537,4854,6186,7843
2021-06-21T23:59:59+02:00,23,2447,7614,8391,10298,8494,4837,6180,7840
2021-06-20T23:59:59+02:00,21,2400,7501,8334,10244,8461,4834,6179,7839
2021-06-19T23:59:59+02:00,20,2372,7438,8296,10196,8435,4829,6178,7838
2021-06-18T23:59:59+02:00,13,2336,7341,8212,10111,8399,4822,6175,7838
2021-06-17T23:59:59+02:00,12,2271,7125,7975,9863,8297,4813,6174,7837
2021-06-16T23:59:59+02:00,12,2218,6947,7840,9706,8226,4801,6170,7835
2021-06-15T23:59:59+02:00,12,2153,6741,7727,9560,8157,4786,6163,7834
2021-06-14T23:59:59+02:00,11,2101,6610,7589,9413,8072,4772,6159,7832
2021-06-13T23:59:59+02:00,11,2072,6525,7494,9329,8041,4765,6157,7830
2021-06-12T23:59:59+02:00,10,2035,6474,7447,9300,8015,4759,6155,7829
2021-06-11T23:59:59+02:00,9,2010,6395,7348,9230,7978,4755,6151,7828
2021-06-10T23:59:59+02:00,9,1915,6214,7149,9068,7893,4744,6147,7827
2021-06-09T23:59:59+02:00,7,1841,6002,6962,8902,7813,4734,6141,7827
2021-06-08T23:59:59+02:00,6,1759,5793,6761,8724,7733,4722,6135,7824
2021-06-07T23:59:59+02:00,5,1707,5624,6602,8537,7657,4704,6132,7822
2021-06-06T23:59:59+02:00,5,1680,5531,6483,8442,7616,4695,6129,7819
2021-06-05T23:59:59+02:00,5,1652,5411,6414,8385,7600,4693,6128,7818
2021-06-04T23:59:59+02:00,3,1616,5321,6306,8274,7559,4686,6125,7818
2021-06-03T23:59:59+02:00,3,1542,5092,6031,7990,7400,4668,6116,7818
2021-06-02T23:59:59+02:00,3,1510,4962,5935,7882,7335,4662,6115,7818
2021-06-01T23:59:59+02:00,3,1437,4712,5662,7609,7213,4643,6106,7818
2021-05-31T23:59:59+02:00,3,1385,4527,5458,7417,7113,4625,6101,7817
2021-05-30T23:59:59+02:00,3,1365,4437,5361,7329,7071,4618,6100,7814
2021-05-29T23:59:59+02:00,3,1361,4408,5327,7294,7052,4616,6100,7814
2021-05-28T23:59:59+02:00,3,1345,4346,5260,7253,7025,4612,6093,7814
2021-05-27T23:59:59+02:00,3,1285,4176,5062,7048,6891,4590,6090,7811
2021-05-26T23:59:59+02:00,3,1237,4019,4849,6864,6786,4568,6078,7802
2021-05-25T23:59:59+02:00,3,1201,3888,4708,6679,6704,4547,6070,7797
2021-05-24T23:59:59+02:00,3,1174,3804,4608,6565,6614,4528,6063,7793
2021-05-23T23:59:59+02:00,3,1170,3781,4583,6542,6588,4521,6061,7793
2021-05-22T23:59:59+02:00,3,1156,3746,4539,6491,6537,4510,6057,7792
2021-05-21T23:59:59+02:00,3,1130,3639,4418,6382,6453,4490,6053,7791
2021-05-20T23:59:59+02:00,3,1077,3443,4223,6174,6285,4458,6037,7786
2021-05-19T23:59:59+02:00,3,1004,3267,4025,5948,6098,4424,6025,7779
2021-05-18T23:59:59+02:00,2,962,3136,3875,5718,5911,4393,6009,7774
2021-05-17T23:59:59+02:00,2,931,3051,3785,5561,5800,4356,5990,7768
2021-05-16T23:59:59+02:00,2,926,2997,3733,5471,5689,4334,5983,7767
2021-05-15T23:59:59+02:00,2,917,2954,3696,5431,5633,4327,5980,7766
2021-05-14T23:59:59+02:00,2,895,2895,3617,5282,5546,4311,5977,7764
2021-05-13T23:59:59+02:00,2,860,2795,3478,5085,5392,4268,5964,7756
2021-05-12T23:59:59+02:00,1,850,2769,3453,5041,5365,4258,5955,7755
2021-05-11T23:59:59+02:00,1,813,2672,3323,4841,5196,4214,5935,7750
2021-05-10T23:59:59+02:00,1,785,2607,3246,4723,5072,4187,5917,7745
2021-05-09T23:59:59+02:00,1,770,2549,3209,4641,4969,4164,5908,7740
2021-05-08T23:59:59+02:00,1,762,2521,3170,4593,4911,4149,5905,7737
2021-05-07T23:59:59+02:00,1,745,2472,3105,4474,4812,4130,5899,7730
2021-05-06T23:59:59+02:00,1,717,2349,2929,4226,4592,4065,5882,7725
2021-05-05T23:59:59+02:00,1,689,2287,2853,4095,4431,4010,5853,7714
2021-05-04T23:59:59+02:00,1,671,2230,2795,4007,4315,3958,5829,7691
2021-05-03T23:59:59+02:00,1,660,2176,2743,3944,4236,3912,5807,7683
2021-05-02T23:59:59+02:00,1,652,2151,2699,3909,4200,3891,5799,7678
2021-05-01T23:59:59+02:00,1,646,2135,2681,3886,4166,3877,5791,7678
2021-04-30T23:59:59+02:00,1,638,2106,2642,3787,4052,3846,5780,7673
2021-04-29T23:59:59+02:00,1,612,2039,2571,3688,3893,3755,5760,7657
2021-04-28T23:59:59+02:00,1,598,2012,2531,3616,3772,3656,5744,7652
2021-04-27T23:59:59+02:00,1,591,1985,2506,3567,3722,3582,5731,7646
2021-04-26T23:59:59+02:00,1,583,1967,2486,3524,3624,3544,5710,7637
2021-04-25T23:59:59+02:00,1,582,1950,2468,3489,3559,3497,5695,7636
2021-04-24T23:59:59+02:00,1,574,1934,2441,3458,3506,3463,5687,7636
2021-04-23T23:59:59+02:00,1,564,1912,2425,3426,3406,3415,5675,7633
2021-04-22T23:59:59+02:00,1,556,1870,2380,3355,3291,3324,5644,7622
2021-04-21T23:59:59+02:00,1,545,1838,2339,3283,3195,3218,5603,7607
2021-04-20T23:59:59+02:00,1,535,1798,2305,3212,3111,3100,5552,7586
2021-04-19T23:59:59+02:00,1,525,1774,2276,3166,3056,3021,5525,7579
2021-04-18T23:59:59+02:00,1,521,1758,2255,3131,3017,2952,5510,7567
2021-04-17T23:59:59+02:00,1,515,1752,2248,3119,3005,2908,5497,7567
2021-04-16T23:59:59+02:00,1,513,1738,2220,3087,2929,2790,5471,7556
2021-04-15T23:59:59+02:00,1,508,1700,2192,3018,2850,2690,5416,7525
2021-04-14T23:59:59+02:00,1,501,1684,2172,2975,2804,2592,5304,7496
2021-04-13T23:59:59+02:00,1,492,1671,2152,2939,2745,2461,5194,7473
2021-04-12T23:59:59+02:00,1,491,1663,2132,2893,2710,2384,5145,7455
2021-04-11T23:59:59+02:00,0,488,1649,2120,2866,2676,2335,5103,7443
2021-04-10T23:59:59+02:00,0,486,1647,2117,2850,2663,2308,5076,7443
2021-04-09T23:59:59+02:00,0,482,1638,2085,2759,2563,2190,5011,7432
2021-04-08T23:59:59+02:00,0,478,1628,2072,2729,2521,2046,4917,7410
2021-04-07T23:59:59+02:00,0,469,1614,2050,2685,2475,1938,4810,7385
2021-04-06T23:59:59+02:00,0,464,1604,2022,2643,2425,1859,4721,7367
2021-04-05T23:59:59+02:00,0,464,1597,2009,2618,2401,1808,4652,7354
2021-04-04T23:59:59+02:00,0,460,1589,1993,2593,2373,1784,4641,7353
2021-04-03T23:59:59+02:00,0,460,1589,1989,2587,2363,1763,4624,7349
2021-04-02T23:59:59+02:00,0,459,1588,1985,2577,2344,1740,4583,7344
2021-04-01T23:59:59+02:00,0,453,1571,1959,2551,2306,1679,4499,7319
2021-03-31T23:59:59+02:00,0,447,1557,1934,2497,2250,1646,4401,7279
2021-03-30T23:59:59+02:00,0,436,1542,1909,2449,2198,1609,4292,7243
2021-03-29T23:59:59+02:00,0,427,1524,1892,2407,2146,1575,4157,7192
2021-03-28T23:59:59+02:00,0,402,1507,1877,2382,2125,1548,4074,7175
2021-03-27T23:59:59+01:00,0,399,1496,1869,2364,2116,1526,4051,7174
2021-03-26T23:59:59+01:00,0,395,1474,1849,2337,2078,1490,4001,7154
2021-03-25T23:59:59+01:00,0,391,1455,1810,2288,2017,1451,3917,7120
2021-03-24T23:59:59+01:00,0,380,1429,1793,2242,1969,1412,3833,7079
2021-03-23T23:59:59+01:00,0,376,1415,1767,2210,1919,1380,3762,7046
2021-03-22T23:59:59+01:00,0,368,1380,1730,2167,1878,1358,3708,7019
2021-03-21T23:59:59+01:00,0,364,1370,1723,2138,1832,1342,3678,6997
2021-03-20T23:59:59+01:00,0,362,1362,1718,2132,1828,1329,3633,6978
2021-03-19T23:59:59+01:00,0,341,1344,1706,2111,1797,1254,3536,6928
2021-03-18T23:59:59+01:00,0,333,1317,1654,2042,1720,1193,3439,6858
2021-03-17T23:59:59+01:00,0,322,1293,1637,2018,1685,1150,3361,6798
2021-03-16T23:59:59+01:00,0,311,1270,1612,1968,1641,1108,3256,6742
2021-03-15T23:59:59+01:00,0,300,1241,1576,1922,1590,1074,3180,6696
2021-03-14T23:59:59+01:00,0,284,1217,1543,1870,1529,1041,3132,6655
2021-03-13T23:59:59+01:00,0,269,1170,1488,1823,1486,1007,3083,6639
2021-03-12T23:59:59+01:00,0,254,1116,1440,1766,1426,958,2981,6578
2021-03-11T23:59:59+01:00,0,237,1048,1374,1648,1325,894,2839,6471
2021-03-10T23:59:59+01:00,0,229,1000,1338,1594,1255,840,2698,6375
2021-03-09T23:59:59+01:00,0,225,971,1286,1532,1206,802,2616,6290
2021-03-08T23:59:59+01:00,0,217,940,1250,1468,1153,772,2527,6228
2021-03-07T23:59:59+01:00,0,210,927,1226,1442,1140,764,2497,6210
2021-03-06T23:59:59+01:00,0,204,920,1198,1381,1098,761,2479,6180
2021-03-05T23:59:59+01:00,0,199,910,1188,1362,1061,737,2397,6077
2021-03-04T23:59:59+01:00,0,188,868,1141,1301,1017,718,2294,5899
2021-03-03T23:59:59+01:00,0,177,844,1118,1274,983,700,2217,5709
2021-03-02T23:59:59+01:00,0,168,822,1087,1242,947,680,2152,5490
2021-03-01T23:59:59+01:00,0,165,803,1062,1206,906,671,2094,5219
2021-02-28T23:59:59+01:00,0,163,787,1051,1180,882,654,2082,5197
2021-02-27T23:59:59+01:00,0,151,774,1045,1162,868,646,2062,5154
2021-02-26T23:59:59+01:00,0,146,743,989,1112,834,638,2017,5051
2021-02-25T23:59:59+01:00,0,128,711,949,1077,794,619,1981,4969
2021-02-24T23:59:59+01:00,0,119,690,929,1057,780,611,1949,4863
2021-02-23T23:59:59+01:00,0,108,662,901,1032,760,602,1902,4749
2021-02-22T23:59:59+01:00,0,102,643,887,1018,752,588,1866,4684
2021-02-21T23:59:59+01:00,0,100,631,876,1006,742,583,1856,4668
2021-02-20T23:59:59+01:00,0,99,627,873,999,731,582,1832,4605
2021-02-19T23:59:59+01:00,0,98,618,844,964,713,573,1793,4541
2021-02-18T23:59:59+01:00,0,94,579,814,934,668,561,1764,4483
2021-02-17T23:59:59+01:00,0,92,566,798,916,643,551,1733,4407
2021-02-16T23:59:59+01:00,0,86,544,784,895,630,544,1711,4350
2021-02-15T23:59:59+01:00,0,84,535,764,885,619,539,1685,4319
2021-02-14T23:59:59+01:00,0,82,530,756,877,615,535,1672,4291
2021-02-13T23:59:59+01:00,0,81,530,755,876,615,535,1669,4290
2021-02-12T23:59:59+01:00,0,78,522,743,861,606,533,1662,4277
2021-02-11T23:59:59+01:00,0,76,495,720,830,579,528,1637,4219
2021-02-10T23:59:59+01:00,0,76,484,710,817,569,524,1622,4201
2021-02-09T23:59:59+01:00,0,73,480,695,806,562,516,1611,4179
2021-02-08T23:59:59+01:00,0,73,477,675,791,554,511,1598,4166
2021-02-07T23:59:59+01:00,0,72,473,672,788,553,511,1592,4158
2021-02-06T23:59:59+01:00,0,72,473,671,788,552,510,1591,4145
2021-02-05T23:59:59+01:00,0,70,473,670,783,549,509,1589,4106
2021-02-04T23:59:59+01:00,0,70,470,661,772,543,503,1577,4086
2021-02-03T23:59:59+01:00,0,69,468,648,763,539,499,1564,4064
2021-02-02T23:59:59+01:00,0,68,465,639,757,535,495,1546,4032
2021-02-01T23:59:59+01:00,0,65,463,631,748,524,491,1536,4015
2021-01-31T23:59:59+01:00,0,65,461,625,738,521,490,1528,3994
2021-01-30T23:59:59+01:00,0,65,461,625,737,521,490,1527,3991
