Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,457,8387,18867,17696,18360,12092,4286,2846,1251
2021-11-08T23:59:59+01:00,451,8323,18727,17569,18248,12047,4281,2842,1251
2021-11-07T23:59:59+01:00,449,8282,18646,17491,18185,12021,4276,2840,1250
2021-11-06T23:59:59+01:00,449,8261,18600,17434,18145,11999,4272,2840,1250
2021-11-05T23:59:59+01:00,447,8207,18519,17338,18048,11969,4268,2839,1250
2021-11-04T23:59:59+01:00,443,8128,18347,17178,17911,11921,4257,2837,1249
2021-11-03T23:59:59+01:00,440,8077,18223,17069,17805,11876,4252,2836,1249
2021-11-02T23:59:59+01:00,439,8016,18111,16958,17702,11830,4246,2835,1249
2021-11-01T23:59:59+01:00,438,7969,18015,16831,17618,11787,4238,2833,1248
2021-10-31T23:59:59+01:00,436,7955,17992,16814,17606,11784,4238,2833,1248
2021-10-30T23:59:59+02:00,434,7948,17967,16798,17589,11770,4236,2833,1248
2021-10-29T23:59:59+02:00,433,7896,17876,16696,17502,11743,4233,2833,1246
2021-10-28T23:59:59+02:00,431,7839,17739,16558,17385,11688,4224,2831,1246
2021-10-27T23:59:59+02:00,430,7804,17660,16472,17302,11654,4218,2830,1246
2021-10-26T23:59:59+02:00,427,7754,17582,16389,17215,11624,4212,2828,1245
2021-10-25T23:59:59+02:00,425,7744,17560,16356,17184,11617,4209,2828,1245
2021-10-24T23:59:59+02:00,421,7722,17502,16308,17146,11604,4207,2827,1245
2021-10-23T23:59:59+02:00,419,7715,17479,16290,17135,11599,4207,2827,1245
2021-10-22T23:59:59+02:00,417,7682,17428,16251,17074,11567,4206,2827,1245
2021-10-21T23:59:59+02:00,410,7650,17340,16174,16997,11536,4202,2825,1245
2021-10-20T23:59:59+02:00,410,7628,17311,16132,16954,11517,4197,2825,1245
2021-10-19T23:59:59+02:00,406,7615,17291,16098,16926,11504,4195,2825,1244
2021-10-18T23:59:59+02:00,404,7595,17271,16073,16904,11486,4192,2823,1244
2021-10-17T23:59:59+02:00,402,7585,17255,16056,16894,11480,4191,2822,1242
2021-10-16T23:59:59+02:00,402,7581,17248,16052,16889,11477,4190,2820,1242
