Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,285,899,1594,2015,1709,2253,2526,933
2021-04-18T23:59:59+02:00,281,894,1577,2007,1690,2233,2524,933
2021-04-17T23:59:59+02:00,279,889,1572,2002,1683,2211,2523,932
2021-04-16T23:59:59+02:00,276,882,1559,1989,1645,2171,2516,932
2021-04-15T23:59:59+02:00,268,864,1537,1949,1605,2115,2486,931
2021-04-14T23:59:59+02:00,265,860,1520,1922,1570,2017,2437,929
2021-04-13T23:59:59+02:00,262,857,1506,1899,1538,1838,2384,928
2021-04-12T23:59:59+02:00,260,854,1493,1882,1511,1761,2359,928
2021-04-11T23:59:59+02:00,257,846,1489,1869,1493,1728,2347,928
2021-04-10T23:59:59+02:00,257,846,1487,1858,1486,1718,2341,927
2021-04-09T23:59:59+02:00,256,842,1459,1783,1412,1547,2307,926
2021-04-08T23:59:59+02:00,255,834,1449,1767,1389,1349,2279,926
2021-04-07T23:59:59+02:00,252,828,1436,1739,1355,1147,2240,925
2021-04-06T23:59:59+02:00,250,824,1422,1712,1338,979,2187,922
2021-04-05T23:59:59+02:00,249,817,1415,1700,1326,949,2173,920
2021-04-04T23:59:59+02:00,248,815,1404,1685,1311,940,2168,920
2021-04-03T23:59:59+02:00,248,815,1402,1683,1309,932,2161,920
2021-04-02T23:59:59+02:00,248,813,1399,1674,1303,922,2148,920
2021-04-01T23:59:59+02:00,245,807,1384,1651,1282,893,2133,918
2021-03-31T23:59:59+02:00,243,796,1369,1606,1244,881,2105,917
2021-03-30T23:59:59+02:00,241,791,1343,1569,1205,864,2081,913
2021-03-29T23:59:59+02:00,240,780,1329,1544,1170,796,1969,907
2021-03-28T23:59:59+02:00,226,775,1320,1530,1153,739,1865,903
2021-03-27T23:59:59+01:00,223,769,1313,1526,1147,732,1860,903
2021-03-26T23:59:59+01:00,218,754,1299,1513,1128,714,1804,903
2021-03-25T23:59:59+01:00,216,746,1278,1469,1092,660,1771,898
2021-03-24T23:59:59+01:00,212,735,1266,1439,1063,626,1703,893
2021-03-23T23:59:59+01:00,210,731,1248,1415,1026,591,1655,890
