Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,497,8953,19899,18533,19100,12482,4357,2876,1259
2021-11-14T23:59:59+01:00,491,8891,19805,18448,19020,12442,4351,2873,1259
2021-11-13T23:59:59+01:00,486,8860,19724,18382,18962,12421,4348,2872,1259
2021-11-12T23:59:59+01:00,477,8786,19599,18285,18860,12380,4340,2871,1259
2021-11-11T23:59:59+01:00,474,8703,19445,18131,18725,12298,4325,2869,1258
2021-11-10T23:59:59+01:00,467,8615,19222,17982,18591,12234,4315,2864,1256
2021-11-09T23:59:59+01:00,465,8528,19075,17866,18509,12175,4311,2864,1256
2021-11-08T23:59:59+01:00,458,8444,18914,17719,18380,12121,4306,2859,1255
2021-11-07T23:59:59+01:00,456,8396,18818,17635,18310,12091,4302,2857,1254
2021-11-06T23:59:59+01:00,456,8374,18768,17576,18269,12069,4297,2857,1254
2021-11-05T23:59:59+01:00,454,8315,18677,17471,18163,12037,4293,2855,1254
2021-11-04T23:59:59+01:00,450,8222,18500,17308,18019,11985,4282,2853,1253
2021-11-03T23:59:59+01:00,447,8167,18368,17193,17908,11939,4277,2852,1253
2021-11-02T23:59:59+01:00,446,8106,18253,17082,17805,11893,4271,2851,1253
2021-11-01T23:59:59+01:00,445,8059,18155,16954,17720,11850,4263,2849,1252
2021-10-31T23:59:59+01:00,443,8045,18132,16936,17708,11847,4263,2849,1252
2021-10-30T23:59:59+02:00,441,8038,18107,16920,17691,11833,4261,2849,1252
2021-10-29T23:59:59+02:00,440,7973,17995,16811,17604,11801,4258,2849,1250
2021-10-28T23:59:59+02:00,438,7912,17859,16672,17488,11746,4249,2847,1250
2021-10-27T23:59:59+02:00,437,7879,17781,16583,17404,11711,4243,2846,1250
2021-10-26T23:59:59+02:00,434,7830,17702,16500,17318,11681,4237,2844,1249
2021-10-25T23:59:59+02:00,432,7819,17679,16467,17287,11674,4234,2844,1249
2021-10-24T23:59:59+02:00,428,7797,17620,16419,17248,11660,4233,2843,1249
2021-10-23T23:59:59+02:00,425,7789,17596,16401,17236,11655,4233,2843,1249
2021-10-22T23:59:59+02:00,423,7756,17544,16361,17175,11623,4232,2843,1249
2021-10-21T23:59:59+02:00,416,7723,17455,16283,17097,11591,4228,2841,1249
2021-10-20T23:59:59+02:00,416,7701,17423,16240,17054,11571,4223,2841,1249
2021-10-19T23:59:59+02:00,412,7687,17399,16204,17026,11558,4221,2841,1248
2021-10-18T23:59:59+02:00,410,7667,17379,16179,17004,11540,4217,2838,1248
2021-10-17T23:59:59+02:00,408,7657,17361,16162,16994,11534,4216,2837,1246
2021-10-16T23:59:59+02:00,408,7653,17354,16158,16988,11531,4215,2835,1246
2021-10-15T23:59:59+02:00,406,7635,17328,16139,16964,11517,4214,2835,1246
2021-10-14T23:59:59+02:00,405,7614,17284,16096,16922,11499,4210,2834,1246
2021-10-13T23:59:59+02:00,403,7598,17255,16069,16892,11483,4207,2832,1246
2021-10-12T23:59:59+02:00,399,7585,17230,16038,16863,11462,4204,2830,1246
2021-10-11T23:59:59+02:00,397,7567,17198,16002,16837,11447,4202,2830,1246
2021-10-10T23:59:59+02:00,394,7552,17177,15985,16818,11435,4202,2829,1246
2021-10-09T23:59:59+02:00,394,7548,17173,15967,16813,11432,4201,2829,1246
2021-10-08T23:59:59+02:00,391,7527,17144,15941,16783,11421,4198,2829,1246
2021-10-07T23:59:59+02:00,389,7496,17099,15893,16740,11410,4192,2829,1246
2021-10-06T23:59:59+02:00,386,7482,17056,15871,16726,11395,4187,2827,1245
2021-10-05T23:59:59+02:00,385,7458,17024,15840,16683,11380,4184,2826,1244
2021-10-04T23:59:59+02:00,384,7431,16986,15787,16653,11363,4181,2820,1242
2021-10-03T23:59:59+02:00,384,7407,16947,15764,16626,11354,4176,2818,1241
2021-10-02T23:59:59+02:00,384,7404,16944,15759,16624,11350,4174,2818,1241
2021-10-01T23:59:59+02:00,381,7390,16915,15736,16599,11335,4168,2818,1240
2021-09-30T23:59:59+02:00,379,7337,16840,15671,16544,11304,4162,2816,1239
2021-09-29T23:59:59+02:00,376,7309,16781,15633,16504,11289,4157,2813,1238
2021-09-28T23:59:59+02:00,374,7290,16722,15590,16443,11263,4149,2812,1236
2021-09-27T23:59:59+02:00,372,7257,16659,15542,16395,11237,4134,2810,1234
2021-09-26T23:59:59+02:00,370,7240,16631,15521,16371,11226,4127,2807,1234
2021-09-25T23:59:59+02:00,369,7234,16618,15513,16363,11223,4126,2806,1234
2021-09-24T23:59:59+02:00,366,7210,16574,15487,16322,11203,4122,2805,1234
2021-09-23T23:59:59+02:00,362,7158,16479,15389,16233,11165,4110,2799,1234
2021-09-22T23:59:59+02:00,358,7118,16426,15340,16186,11137,4104,2798,1234
2021-09-21T23:59:59+02:00,355,7088,16380,15271,16128,11111,4103,2798,1234
2021-09-20T23:59:59+02:00,353,7044,16326,15212,16063,11089,4097,2798,1232
2021-09-19T23:59:59+02:00,352,7018,16286,15191,16047,11075,4091,2795,1231
2021-09-18T23:59:59+02:00,352,7013,16279,15183,16039,11072,4091,2795,1231
2021-09-17T23:59:59+02:00,351,6985,16229,15140,16008,11052,4085,2793,1231
2021-09-16T23:59:59+02:00,351,6931,16148,15064,15935,11020,4077,2792,1230
2021-09-15T23:59:59+02:00,349,6894,16093,15005,15888,10993,4070,2789,1228
2021-09-14T23:59:59+02:00,347,6853,16026,14935,15827,10962,4065,2787,1227
2021-09-13T23:59:59+02:00,345,6820,15967,14880,15777,10928,4059,2787,1226
2021-09-12T23:59:59+02:00,344,6800,15934,14860,15752,10913,4057,2783,1225
2021-09-11T23:59:59+02:00,344,6794,15923,14855,15749,10908,4055,2782,1225
2021-09-10T23:59:59+02:00,339,6759,15875,14823,15704,10874,4048,2781,1225
2021-09-09T23:59:59+02:00,336,6726,15800,14764,15641,10844,4044,2781,1225
2021-09-08T23:59:59+02:00,333,6697,15758,14712,15593,10812,4038,2778,1224
2021-09-07T23:59:59+02:00,330,6671,15713,14663,15554,10785,4036,2776,1221
2021-09-06T23:59:59+02:00,330,6639,15662,14624,15508,10766,4022,2774,1220
2021-09-05T23:59:59+02:00,329,6623,15643,14603,15496,10750,4020,2774,1219
2021-09-04T23:59:59+02:00,328,6615,15635,14596,15492,10749,4020,2774,1219
2021-09-03T23:59:59+02:00,325,6584,15592,14559,15458,10721,4014,2773,1217
2021-09-02T23:59:59+02:00,322,6544,15519,14498,15412,10690,4004,2770,1216
2021-09-01T23:59:59+02:00,320,6515,15467,14459,15375,10670,4001,2766,1216
2021-08-31T23:59:59+02:00,317,6491,15402,14429,15337,10653,3996,2764,1215
2021-08-30T23:59:59+02:00,316,6442,15334,14366,15267,10623,3989,2763,1215
2021-08-29T23:59:59+02:00,315,6414,15299,14335,15248,10607,3985,2763,1214
2021-08-28T23:59:59+02:00,314,6408,15293,14328,15239,10605,3984,2762,1214
2021-08-27T23:59:59+02:00,313,6392,15265,14295,15212,10586,3984,2761,1214
2021-08-26T23:59:59+02:00,312,6350,15201,14247,15167,10560,3980,2760,1213
2021-08-25T23:59:59+02:00,306,6322,15146,14199,15119,10524,3974,2758,1213
2021-08-24T23:59:59+02:00,305,6308,15110,14164,15081,10503,3971,2755,1211
2021-08-23T23:59:59+02:00,299,6264,15045,14101,15021,10475,3969,2751,1210
2021-08-22T23:59:59+02:00,299,6243,15014,14080,14990,10463,3967,2750,1210
2021-08-21T23:59:59+02:00,298,6230,14995,14068,14980,10455,3966,2749,1210
2021-08-20T23:59:59+02:00,295,6212,14954,14015,14938,10431,3960,2748,1208
2021-08-19T23:59:59+02:00,291,6179,14887,13959,14892,10400,3951,2745,1207
2021-08-18T23:59:59+02:00,288,6159,14848,13916,14841,10377,3944,2745,1205
2021-08-17T23:59:59+02:00,288,6134,14799,13874,14805,10354,3939,2743,1204
2021-08-16T23:59:59+02:00,285,6112,14763,13849,14776,10328,3937,2743,1204
2021-08-15T23:59:59+02:00,283,6089,14724,13822,14743,10311,3932,2742,1204
2021-08-14T23:59:59+02:00,281,6078,14711,13814,14740,10305,3929,2741,1204
2021-08-13T23:59:59+02:00,280,6059,14680,13792,14712,10288,3925,2739,1204
2021-08-12T23:59:59+02:00,273,6033,14629,13739,14664,10259,3920,2734,1204
2021-08-11T23:59:59+02:00,268,5999,14566,13704,14621,10235,3917,2733,1204
2021-08-10T23:59:59+02:00,266,5970,14524,13659,14576,10208,3913,2731,1203
2021-08-09T23:59:59+02:00,263,5941,14473,13626,14532,10186,3911,2731,1202
2021-08-08T23:59:59+02:00,262,5922,14446,13597,14514,10175,3907,2731,1201
2021-08-07T23:59:59+02:00,260,5907,14415,13576,14496,10165,3905,2730,1201
2021-08-06T23:59:59+02:00,259,5885,14376,13521,14455,10140,3898,2729,1201
2021-08-05T23:59:59+02:00,257,5845,14330,13462,14407,10098,3891,2723,1200
2021-08-04T23:59:59+02:00,250,5788,14227,13399,14346,10066,3883,2719,1200
2021-08-03T23:59:59+02:00,247,5751,14187,13346,14299,10040,3878,2715,1200
2021-08-02T23:59:59+02:00,247,5700,14129,13306,14258,10014,3871,2714,1199
2021-08-01T23:59:59+02:00,246,5667,14078,13276,14239,10002,3869,2712,1199
2021-07-31T23:59:59+02:00,243,5653,14058,13264,14223,9999,3868,2712,1199
2021-07-30T23:59:59+02:00,238,5638,14015,13235,14189,9983,3865,2711,1199
2021-07-29T23:59:59+02:00,234,5589,13916,13149,14117,9940,3858,2708,1199
2021-07-28T23:59:59+02:00,229,5556,13860,13094,14071,9910,3851,2705,1197
2021-07-27T23:59:59+02:00,224,5521,13804,13045,14034,9886,3849,2703,1196
2021-07-26T23:59:59+02:00,220,5476,13745,12994,13991,9869,3847,2701,1196
2021-07-25T23:59:59+02:00,212,5447,13689,12959,13951,9853,3842,2699,1195
2021-07-24T23:59:59+02:00,210,5421,13651,12920,13923,9838,3838,2699,1195
2021-07-23T23:59:59+02:00,206,5376,13574,12868,13858,9808,3832,2697,1195
2021-07-22T23:59:59+02:00,202,5314,13452,12777,13762,9749,3818,2695,1194
2021-07-21T23:59:59+02:00,198,5271,13357,12688,13661,9703,3805,2691,1192
2021-07-20T23:59:59+02:00,198,5225,13270,12623,13582,9660,3797,2690,1191
2021-07-19T23:59:59+02:00,197,5178,13174,12557,13507,9626,3785,2685,1190
2021-07-18T23:59:59+02:00,195,5127,13071,12493,13426,9599,3772,2683,1188
2021-07-17T23:59:59+02:00,187,5101,13041,12459,13393,9567,3767,2682,1186
2021-07-16T23:59:59+02:00,184,5042,12941,12360,13305,9512,3754,2680,1186
2021-07-15T23:59:59+02:00,177,4966,12834,12264,13202,9468,3745,2675,1185
2021-07-14T23:59:59+02:00,173,4916,12732,12159,13101,9422,3730,2671,1184
2021-07-13T23:59:59+02:00,166,4860,12650,12055,13011,9384,3714,2669,1184
2021-07-12T23:59:59+02:00,161,4810,12534,11941,12919,9330,3706,2666,1184
2021-07-11T23:59:59+02:00,151,4780,12469,11888,12871,9314,3699,2664,1183
2021-07-10T23:59:59+02:00,149,4716,12349,11785,12786,9280,3692,2661,1182
2021-07-09T23:59:59+02:00,145,4672,12245,11717,12703,9240,3684,2660,1182
2021-07-08T23:59:59+02:00,137,4576,12085,11564,12572,9167,3667,2655,1182
