Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,238,5400,13315,12975,14240,10622,5346,6402,7887
2021-08-10T23:59:59+02:00,237,5375,13261,12941,14201,10606,5343,6400,7886
2021-08-09T23:59:59+02:00,236,5356,13216,12907,14167,10587,5341,6400,7885
2021-08-08T23:59:59+02:00,235,5334,13188,12882,14149,10580,5338,6400,7885
2021-08-07T23:59:59+02:00,233,5323,13151,12861,14133,10572,5336,6400,7885
2021-08-06T23:59:59+02:00,231,5301,13109,12810,14091,10550,5331,6399,7885
2021-08-05T23:59:59+02:00,228,5256,13056,12751,14050,10508,5326,6394,7884
2021-08-04T23:59:59+02:00,222,5168,12940,12676,13983,10478,5317,6391,7884
2021-08-03T23:59:59+02:00,219,5127,12895,12624,13935,10455,5311,6387,7884
2021-08-02T23:59:59+02:00,219,5087,12831,12589,13899,10428,5305,6385,7883
2021-08-01T23:59:59+02:00,216,5058,12778,12563,13879,10416,5302,6383,7883
2021-07-31T23:59:59+02:00,213,5045,12757,12551,13866,10414,5300,6383,7883
2021-07-30T23:59:59+02:00,208,5025,12722,12519,13835,10400,5298,6382,7883
2021-07-29T23:59:59+02:00,206,4979,12628,12435,13771,10355,5293,6379,7883
2021-07-28T23:59:59+02:00,203,4948,12552,12383,13726,10331,5289,6374,7881
2021-07-27T23:59:59+02:00,198,4920,12485,12330,13688,10309,5287,6373,7880
2021-07-26T23:59:59+02:00,194,4880,12439,12280,13645,10294,5285,6372,7880
2021-07-25T23:59:59+02:00,189,4848,12383,12234,13605,10280,5280,6370,7879
2021-07-24T23:59:59+02:00,189,4826,12341,12200,13575,10268,5276,6370,7879
2021-07-23T23:59:59+02:00,185,4775,12264,12149,13519,10239,5271,6368,7879
2021-07-22T23:59:59+02:00,180,4718,12148,12065,13429,10186,5262,6364,7877
2021-07-21T23:59:59+02:00,174,4673,12062,11973,13335,10146,5251,6360,7875
2021-07-20T23:59:59+02:00,172,4635,11985,11912,13262,10100,5244,6360,7875
2021-07-19T23:59:59+02:00,171,4591,11903,11844,13195,10065,5236,6355,7874
2021-07-18T23:59:59+02:00,169,4538,11805,11777,13123,10040,5224,6353,7872
2021-07-17T23:59:59+02:00,163,4510,11774,11743,13089,10011,5219,6352,7871
2021-07-16T23:59:59+02:00,160,4446,11681,11650,13004,9951,5208,6349,7871
2021-07-15T23:59:59+02:00,153,4378,11578,11552,12906,9907,5201,6344,7871
2021-07-14T23:59:59+02:00,150,4329,11474,11445,12809,9865,5188,6339,7871
2021-07-13T23:59:59+02:00,142,4270,11392,11346,12725,9827,5175,6337,7871
2021-07-12T23:59:59+02:00,136,4223,11281,11234,12641,9774,5167,6333,7871
2021-07-11T23:59:59+02:00,131,4202,11231,11184,12594,9758,5159,6331,7870
2021-07-10T23:59:59+02:00,129,4152,11108,11088,12510,9724,5153,6328,7869
2021-07-09T23:59:59+02:00,126,4109,10998,11015,12428,9685,5147,6326,7869
2021-07-08T23:59:59+02:00,119,4010,10843,10859,12299,9618,5131,6319,7869
2021-07-07T23:59:59+02:00,118,3901,10650,10704,12170,9538,5116,6310,7869
2021-07-06T23:59:59+02:00,116,3823,10492,10574,12047,9460,5104,6303,7869
2021-07-05T23:59:59+02:00,114,3709,10278,10426,11924,9381,5093,6300,7867
2021-07-04T23:59:59+02:00,113,3632,10160,10353,11864,9343,5089,6298,7866
2021-07-03T23:59:59+02:00,100,3461,9801,10118,11688,9260,5084,6294,7866
2021-07-02T23:59:59+02:00,86,3386,9684,10039,11642,9230,5077,6292,7865
2021-07-01T23:59:59+02:00,74,3306,9519,9908,11497,9175,5070,6290,7864
2021-06-30T23:59:59+02:00,72,3216,9325,9768,11391,9139,5059,6285,7864
2021-06-29T23:59:59+02:00,68,3087,9138,9623,11277,9084,5051,6283,7863
2021-06-28T23:59:59+02:00,64,2996,8969,9508,11189,9031,5039,6280,7863
2021-06-27T23:59:59+02:00,63,2941,8884,9432,11131,9011,5033,6279,7863
2021-06-26T23:59:59+02:00,50,2883,8770,9295,11060,8976,5031,6277,7863
2021-06-25T23:59:59+02:00,36,2813,8592,9216,11000,8940,5026,6274,7863
2021-06-24T23:59:59+02:00,28,2717,8304,9041,10869,8867,5019,6273,7862
2021-06-23T23:59:59+02:00,28,2655,8175,8911,10772,8808,5002,6267,7861
2021-06-22T23:59:59+02:00,27,2611,8043,8788,10682,8756,4992,6266,7860
2021-06-21T23:59:59+02:00,27,2545,7853,8664,10558,8711,4975,6260,7857
2021-06-20T23:59:59+02:00,25,2492,7728,8606,10503,8677,4970,6259,7856
2021-06-19T23:59:59+02:00,24,2462,7660,8562,10451,8651,4965,6258,7855
2021-06-18T23:59:59+02:00,17,2424,7557,8476,10365,8615,4957,6255,7855
2021-06-17T23:59:59+02:00,15,2349,7332,8221,10110,8512,4948,6254,7854
2021-06-16T23:59:59+02:00,15,2295,7152,8080,9941,8438,4936,6249,7852
2021-06-15T23:59:59+02:00,15,2231,6941,7958,9793,8367,4921,6242,7851
2021-06-14T23:59:59+02:00,13,2177,6803,7817,9646,8282,4907,6238,7849
2021-06-13T23:59:59+02:00,13,2148,6715,7720,9560,8250,4900,6236,7847
2021-06-12T23:59:59+02:00,12,2110,6662,7672,9530,8224,4894,6234,7846
2021-06-11T23:59:59+02:00,11,2083,6583,7571,9460,8188,4889,6230,7845
2021-06-10T23:59:59+02:00,10,1986,6398,7363,9293,8099,4878,6226,7844
2021-06-09T23:59:59+02:00,8,1908,6180,7169,9123,8014,4868,6220,7844
2021-06-08T23:59:59+02:00,7,1822,5970,6962,8944,7932,4856,6214,7841
2021-06-07T23:59:59+02:00,6,1769,5795,6799,8750,7856,4837,6211,7839
2021-06-06T23:59:59+02:00,6,1740,5698,6673,8652,7811,4828,6208,7836
2021-06-05T23:59:59+02:00,6,1712,5570,6601,8594,7795,4825,6207,7835
2021-06-04T23:59:59+02:00,4,1674,5473,6486,8476,7751,4818,6204,7835
2021-06-03T23:59:59+02:00,4,1599,5236,6207,8187,7590,4800,6195,7835
2021-06-02T23:59:59+02:00,4,1566,5095,6095,8062,7522,4794,6194,7835
2021-06-01T23:59:59+02:00,4,1493,4835,5808,7778,7400,4775,6185,7835
2021-05-31T23:59:59+02:00,4,1440,4636,5586,7575,7298,4757,6180,7834
2021-05-30T23:59:59+02:00,4,1420,4537,5480,7478,7257,4749,6179,7831
2021-05-29T23:59:59+02:00,4,1416,4508,5446,7443,7238,4747,6179,7831
2021-05-28T23:59:59+02:00,4,1399,4444,5375,7400,7210,4743,6171,7831
2021-05-27T23:59:59+02:00,4,1338,4270,5174,7193,7075,4720,6168,7828
2021-05-26T23:59:59+02:00,4,1286,4109,4959,7006,6968,4698,6156,7819
2021-05-25T23:59:59+02:00,4,1249,3974,4818,6817,6885,4676,6148,7814
2021-05-24T23:59:59+02:00,4,1214,3887,4713,6698,6794,4656,6141,7810
2021-05-23T23:59:59+02:00,4,1209,3863,4688,6675,6768,4649,6139,7810
2021-05-22T23:59:59+02:00,4,1195,3823,4642,6621,6714,4637,6134,7809
2021-05-21T23:59:59+02:00,4,1168,3715,4514,6510,6626,4617,6130,7808
2021-05-20T23:59:59+02:00,4,1111,3516,4314,6298,6457,4585,6113,7803
2021-05-19T23:59:59+02:00,4,1036,3338,4114,6067,6264,4551,6101,7796
2021-05-18T23:59:59+02:00,3,993,3206,3961,5833,6076,4519,6085,7791
2021-05-17T23:59:59+02:00,3,961,3117,3859,5654,5952,4481,6066,7784
2021-05-16T23:59:59+02:00,3,956,3061,3807,5562,5838,4459,6059,7783
2021-05-15T23:59:59+02:00,3,947,3018,3769,5521,5778,4452,6056,7782
2021-05-14T23:59:59+02:00,3,924,2959,3688,5369,5683,4431,6053,7780
2021-05-13T23:59:59+02:00,2,887,2853,3546,5169,5527,4386,6039,7772
2021-05-12T23:59:59+02:00,1,877,2827,3521,5124,5499,4376,6030,7771
2021-05-11T23:59:59+02:00,1,838,2727,3388,4920,5323,4332,6010,7766
2021-05-10T23:59:59+02:00,1,807,2660,3308,4800,5195,4305,5992,7761
2021-05-09T23:59:59+02:00,1,792,2601,3269,4718,5086,4281,5983,7756
2021-05-08T23:59:59+02:00,1,783,2574,3223,4665,5020,4266,5980,7753
2021-05-07T23:59:59+02:00,1,766,2522,3156,4544,4920,4247,5974,7746
2021-05-06T23:59:59+02:00,1,736,2397,2976,4296,4694,4177,5957,7741
2021-05-05T23:59:59+02:00,1,707,2334,2898,4163,4526,4122,5928,7730
2021-05-04T23:59:59+02:00,1,689,2276,2838,4074,4406,4070,5904,7707
2021-05-03T23:59:59+02:00,1,677,2222,2785,4012,4323,4024,5882,7699
2021-05-02T23:59:59+02:00,1,670,2197,2741,3973,4285,4002,5874,7694
2021-05-01T23:59:59+02:00,1,662,2181,2721,3946,4251,3987,5866,7694
2021-04-30T23:59:59+02:00,1,654,2151,2681,3845,4131,3956,5855,7689
2021-04-29T23:59:59+02:00,1,625,2080,2608,3744,3968,3860,5835,7672
2021-04-28T23:59:59+02:00,1,611,2051,2567,3671,3845,3757,5818,7667
2021-04-27T23:59:59+02:00,1,604,2024,2541,3622,3794,3681,5805,7661
2021-04-26T23:59:59+02:00,1,595,2006,2517,3578,3691,3642,5784,7652
2021-04-25T23:59:59+02:00,1,594,1989,2497,3543,3624,3595,5769,7651
2021-04-24T23:59:59+02:00,1,586,1969,2470,3511,3569,3561,5761,7651
2021-04-23T23:59:59+02:00,1,576,1947,2453,3473,3464,3512,5749,7648
2021-04-22T23:59:59+02:00,1,567,1904,2406,3401,3348,3420,5718,7637
2021-04-21T23:59:59+02:00,1,554,1871,2365,3325,3249,3310,5677,7622
2021-04-20T23:59:59+02:00,1,543,1831,2328,3251,3157,3187,5622,7601
2021-04-19T23:59:59+02:00,1,533,1806,2298,3202,3099,3103,5595,7594
2021-04-18T23:59:59+02:00,1,529,1789,2277,3163,3058,3026,5579,7582
2021-04-17T23:59:59+02:00,1,523,1783,2269,3149,3044,2980,5566,7582
2021-04-16T23:59:59+02:00,1,521,1768,2240,3114,2967,2858,5538,7571
2021-04-15T23:59:59+02:00,1,515,1729,2212,3045,2887,2754,5481,7540
2021-04-14T23:59:59+02:00,1,508,1713,2192,3000,2841,2651,5368,7511
2021-04-13T23:59:59+02:00,1,498,1700,2170,2964,2780,2515,5257,7488
2021-04-12T23:59:59+02:00,1,497,1690,2151,2915,2743,2434,5209,7470
2021-04-11T23:59:59+02:00,0,494,1675,2139,2888,2710,2383,5167,7458
2021-04-10T23:59:59+02:00,0,492,1672,2136,2873,2697,2355,5139,7458
2021-04-09T23:59:59+02:00,0,488,1663,2103,2781,2596,2231,5070,7447
2021-04-08T23:59:59+02:00,0,484,1652,2090,2751,2551,2079,4975,7425
2021-04-07T23:59:59+02:00,0,475,1638,2068,2706,2497,1969,4865,7400
2021-04-06T23:59:59+02:00,0,470,1628,2039,2664,2445,1889,4776,7382
2021-04-05T23:59:59+02:00,0,470,1621,2026,2639,2419,1836,4707,7369
2021-04-04T23:59:59+02:00,0,466,1611,2010,2614,2391,1808,4696,7368
2021-04-03T23:59:59+02:00,0,466,1611,2006,2608,2381,1786,4679,7364
2021-04-02T23:59:59+02:00,0,465,1610,2002,2598,2362,1763,4636,7359
2021-04-01T23:59:59+02:00,0,459,1593,1976,2572,2323,1700,4549,7334
2021-03-31T23:59:59+02:00,0,453,1579,1950,2518,2266,1666,4444,7294
2021-03-30T23:59:59+02:00,0,442,1564,1925,2470,2212,1629,4335,7258
2021-03-29T23:59:59+02:00,0,433,1545,1908,2428,2160,1593,4196,7207
2021-03-28T23:59:59+02:00,0,408,1528,1893,2402,2137,1565,4110,7190
2021-03-27T23:59:59+01:00,0,405,1517,1885,2385,2128,1543,4086,7187
2021-03-26T23:59:59+01:00,0,401,1495,1864,2358,2090,1506,4035,7167
2021-03-25T23:59:59+01:00,0,397,1474,1822,2305,2029,1466,3951,7133
2021-03-24T23:59:59+01:00,0,386,1447,1802,2258,1981,1425,3866,7092
2021-03-23T23:59:59+01:00,0,382,1432,1776,2226,1929,1393,3794,7059
2021-03-22T23:59:59+01:00,0,374,1397,1739,2183,1888,1369,3738,7032
2021-03-21T23:59:59+01:00,0,370,1387,1732,2154,1842,1353,3707,7010
2021-03-20T23:59:59+01:00,0,368,1379,1726,2147,1838,1340,3661,6991
2021-03-19T23:59:59+01:00,0,347,1359,1713,2126,1807,1264,3562,6940
2021-03-18T23:59:59+01:00,0,339,1331,1661,2057,1729,1203,3464,6870
2021-03-17T23:59:59+01:00,0,328,1307,1644,2032,1692,1156,3385,6810
2021-03-16T23:59:59+01:00,0,317,1283,1619,1978,1648,1114,3278,6753
2021-03-15T23:59:59+01:00,0,306,1254,1583,1933,1596,1078,3200,6707
2021-03-14T23:59:59+01:00,0,290,1230,1550,1880,1534,1045,3150,6666
2021-03-13T23:59:59+01:00,0,275,1183,1495,1831,1491,1011,3099,6650
2021-03-12T23:59:59+01:00,0,260,1129,1447,1773,1431,960,2998,6589
2021-03-11T23:59:59+01:00,0,243,1061,1381,1656,1330,897,2854,6482
2021-03-10T23:59:59+01:00,0,235,1012,1344,1602,1259,843,2712,6386
2021-03-09T23:59:59+01:00,0,230,982,1290,1539,1210,804,2630,6301
2021-03-08T23:59:59+01:00,0,222,950,1254,1474,1157,773,2538,6239
2021-03-07T23:59:59+01:00,0,215,937,1230,1448,1144,765,2506,6221
2021-03-06T23:59:59+01:00,0,209,930,1202,1386,1102,762,2488,6191
2021-03-05T23:59:59+01:00,0,204,920,1192,1367,1065,738,2406,6088
2021-03-04T23:59:59+01:00,0,193,878,1145,1305,1021,719,2304,5909
2021-03-03T23:59:59+01:00,0,182,853,1121,1278,987,701,2225,5718
2021-03-02T23:59:59+01:00,0,173,830,1090,1246,951,681,2160,5499
2021-03-01T23:59:59+01:00,0,170,811,1064,1210,910,672,2102,5227
2021-02-28T23:59:59+01:00,0,168,795,1053,1184,886,655,2089,5205
2021-02-27T23:59:59+01:00,0,156,782,1046,1166,872,647,2069,5162
2021-02-26T23:59:59+01:00,0,151,751,990,1115,838,639,2024,5058
2021-02-25T23:59:59+01:00,0,131,719,950,1080,797,619,1987,4975
2021-02-24T23:59:59+01:00,0,122,698,930,1060,783,612,1955,4869
2021-02-23T23:59:59+01:00,0,110,669,903,1035,763,603,1908,4755
2021-02-22T23:59:59+01:00,0,104,650,888,1021,755,589,1872,4688
2021-02-21T23:59:59+01:00,0,102,637,877,1009,745,584,1862,4672
2021-02-20T23:59:59+01:00,0,101,633,874,1002,734,583,1838,4609
2021-02-19T23:59:59+01:00,0,100,624,845,966,716,574,1798,4545
2021-02-18T23:59:59+01:00,0,96,585,815,936,671,562,1765,4487
2021-02-17T23:59:59+01:00,0,94,572,799,918,646,552,1734,4411
2021-02-16T23:59:59+01:00,0,88,550,785,897,632,545,1712,4353
2021-02-15T23:59:59+01:00,0,86,541,765,887,621,541,1686,4322
2021-02-14T23:59:59+01:00,0,84,536,757,879,617,537,1673,4294
2021-02-13T23:59:59+01:00,0,83,536,756,878,617,537,1670,4293
2021-02-12T23:59:59+01:00,0,80,527,744,863,607,535,1663,4280
2021-02-11T23:59:59+01:00,0,78,500,721,832,580,530,1638,4222
2021-02-10T23:59:59+01:00,0,77,490,711,819,570,526,1623,4204
2021-02-09T23:59:59+01:00,0,74,486,696,808,563,518,1612,4182
2021-02-08T23:59:59+01:00,0,74,483,676,793,555,513,1599,4169
2021-02-07T23:59:59+01:00,0,73,479,673,790,554,513,1593,4161
2021-02-06T23:59:59+01:00,0,73,479,672,790,553,512,1592,4148
2021-02-05T23:59:59+01:00,0,71,479,671,785,550,511,1590,4109
2021-02-04T23:59:59+01:00,0,71,475,662,774,544,505,1578,4089
2021-02-03T23:59:59+01:00,0,70,473,649,765,540,501,1565,4067
2021-02-02T23:59:59+01:00,0,69,470,639,759,536,497,1547,4035
2021-02-01T23:59:59+01:00,0,66,468,631,750,525,493,1537,4018
2021-01-31T23:59:59+01:00,0,66,466,625,740,522,492,1529,3997
2021-01-30T23:59:59+01:00,0,66,466,625,739,522,492,1528,3994
2021-01-29T23:59:59+01:00,0,66,463,623,737,518,492,1520,3980
2021-01-28T23:59:59+01:00,0,65,453,617,727,510,491,1500,3937
2021-01-27T23:59:59+01:00,0,62,443,603,711,497,478,1469,3875
2021-01-26T23:59:59+01:00,0,59,429,584,688,486,467,1430,3796
2021-01-25T23:59:59+01:00,0,58,419,571,673,470,452,1387,3725
2021-01-24T23:59:59+01:00,0,56,414,567,670,467,450,1378,3717
2021-01-23T23:59:59+01:00,0,56,414,565,669,467,450,1377,3696
2021-01-22T23:59:59+01:00,0,54,408,564,668,466,448,1373,3626
2021-01-21T23:59:59+01:00,0,53,389,539,640,447,431,1322,3536
2021-01-20T23:59:59+01:00,0,50,348,480,555,409,401,1234,3267
2021-01-19T23:59:59+01:00,0,48,293,430,501,371,345,1080,2895
2021-01-18T23:59:59+01:00,0,44,261,364,435,327,292,885,2416
2021-01-17T23:59:59+01:00,0,33,243,343,403,308,269,840,2264
2021-01-16T23:59:59+01:00,0,27,236,336,390,300,262,827,2219
2021-01-15T23:59:59+01:00,0,23,222,327,379,286,255,805,2145
2021-01-14T23:59:59+01:00,0,17,164,271,316,252,222,703,1864
2021-01-13T23:59:59+01:00,0,14,141,233,265,217,165,518,1436
2021-01-12T23:59:59+01:00,0,10,114,186,200,171,133,368,1013
2021-01-11T23:59:59+01:00,0,7,93,144,160,122,92,219,559
2021-01-10T23:59:59+01:00,0,6,77,113,124,103,77,188,496
2021-01-09T23:59:59+01:00,0,5,73,105,111,92,76,186,491
2021-01-08T23:59:59+01:00,0,5,58,91,92,81,71,178,476
2021-01-07T23:59:59+01:00,0,5,12,29,40,35,55,121,335
2021-01-06T23:59:59+01:00,0,3,5,20,31,22,49,102,270
2021-01-05T23:59:59+01:00,0,2,4,19,29,21,47,100,259
2021-01-04T23:59:59+01:00,0,1,4,18,26,19,40,82,197
2021-01-03T23:59:59+01:00,0,1,4,17,26,18,40,82,196
2021-01-02T23:59:59+01:00,0,1,4,17,25,17,40,82,196
2021-01-01T23:59:59+01:00,0,1,4,17,25,17,40,82,196
2020-12-31T23:59:59+01:00,0,1,4,16,25,17,40,82,196
2020-12-30T23:59:59+01:00,0,1,4,16,24,17,40,82,196
2020-12-29T23:59:59+01:00,0,1,4,11,17,12,29,65,154
2020-12-28T23:59:59+01:00,0,1,2,3,9,7,14,23,82
2020-12-27T23:59:59+01:00,0,1,0,1,8,2,3,9,25
