Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,945,2518,3468,4770,4593,2979,3790,4197
2021-05-13T23:59:59+02:00,913,2443,3329,4597,4470,2948,3783,4192
2021-05-12T23:59:59+02:00,900,2424,3308,4561,4450,2941,3777,4192
2021-05-11T23:59:59+02:00,863,2338,3180,4374,4321,2909,3766,4192
2021-05-10T23:59:59+02:00,842,2285,3099,4260,4227,2892,3757,4189
2021-05-09T23:59:59+02:00,825,2237,3060,4184,4149,2876,3751,4189
2021-05-08T23:59:59+02:00,816,2212,3025,4154,4116,2866,3750,4188
2021-05-07T23:59:59+02:00,801,2173,2960,4046,4033,2854,3744,4185
2021-05-06T23:59:59+02:00,777,2079,2824,3831,3863,2807,3735,4183
2021-05-05T23:59:59+02:00,753,2027,2756,3711,3742,2771,3720,4180
2021-05-04T23:59:59+02:00,733,1979,2702,3623,3654,2731,3710,4179
2021-05-03T23:59:59+02:00,720,1937,2658,3562,3589,2694,3701,4177
2021-05-02T23:59:59+02:00,715,1911,2628,3531,3558,2679,3699,4176
2021-05-01T23:59:59+02:00,709,1898,2611,3509,3534,2669,3696,4176
2021-04-30T23:59:59+02:00,698,1876,2575,3411,3453,2647,3691,4173
2021-04-29T23:59:59+02:00,679,1823,2513,3320,3314,2585,3684,4173
2021-04-28T23:59:59+02:00,665,1799,2474,3253,3200,2523,3678,4173
2021-04-27T23:59:59+02:00,654,1778,2452,3215,3154,2472,3670,4172
2021-04-26T23:59:59+02:00,647,1764,2436,3174,3071,2439,3660,4170
2021-04-25T23:59:59+02:00,645,1750,2414,3148,3015,2407,3651,4169
2021-04-24T23:59:59+02:00,637,1740,2392,3122,2979,2381,3647,4169
2021-04-23T23:59:59+02:00,628,1722,2382,3092,2883,2352,3639,4166
2021-04-22T23:59:59+02:00,620,1684,2349,3020,2799,2293,3622,4163
2021-04-21T23:59:59+02:00,610,1656,2318,2961,2713,2222,3606,4162
2021-04-20T23:59:59+02:00,603,1626,2288,2892,2646,2133,3581,4160
2021-04-19T23:59:59+02:00,593,1605,2260,2858,2599,2078,3574,4158
2021-04-18T23:59:59+02:00,590,1594,2236,2833,2567,2027,3568,4156
2021-04-17T23:59:59+02:00,585,1585,2232,2823,2557,1998,3562,4156
2021-04-16T23:59:59+02:00,582,1578,2205,2799,2487,1917,3547,4153
2021-04-15T23:59:59+02:00,576,1546,2181,2740,2410,1854,3519,4147
2021-04-14T23:59:59+02:00,567,1532,2161,2703,2373,1787,3456,4140
2021-04-13T23:59:59+02:00,559,1521,2143,2675,2321,1706,3412,4134
2021-04-12T23:59:59+02:00,557,1515,2124,2644,2290,1646,3388,4130
2021-04-11T23:59:59+02:00,552,1505,2114,2625,2265,1606,3364,4127
2021-04-10T23:59:59+02:00,552,1504,2110,2614,2255,1584,3350,4127
2021-04-09T23:59:59+02:00,548,1500,2076,2525,2160,1507,3312,4122
2021-04-08T23:59:59+02:00,543,1491,2063,2496,2124,1416,3267,4119
2021-04-07T23:59:59+02:00,534,1478,2046,2458,2086,1343,3202,4110
2021-04-06T23:59:59+02:00,531,1469,2021,2418,2043,1286,3155,4108
2021-04-05T23:59:59+02:00,531,1462,2006,2395,2024,1243,3123,4106
2021-04-04T23:59:59+02:00,529,1457,1993,2372,2003,1222,3120,4105
2021-04-03T23:59:59+02:00,529,1457,1990,2369,1996,1204,3112,4103
2021-04-02T23:59:59+02:00,529,1455,1986,2359,1983,1187,3094,4101
2021-04-01T23:59:59+02:00,519,1445,1962,2334,1951,1143,3046,4088
2021-03-31T23:59:59+02:00,514,1432,1939,2281,1907,1121,2984,4075
2021-03-30T23:59:59+02:00,506,1420,1908,2241,1860,1096,2919,4065
2021-03-29T23:59:59+02:00,498,1398,1894,2204,1814,1065,2850,4044
2021-03-28T23:59:59+02:00,474,1384,1883,2182,1796,1043,2800,4034
2021-03-27T23:59:59+01:00,471,1377,1875,2169,1786,1031,2789,4033
2021-03-26T23:59:59+01:00,467,1361,1861,2142,1761,1008,2765,4020
2021-03-25T23:59:59+01:00,464,1341,1830,2092,1718,982,2718,4008
2021-03-24T23:59:59+01:00,450,1323,1810,2059,1679,961,2667,3993
2021-03-23T23:59:59+01:00,446,1308,1785,2033,1635,939,2630,3977
2021-03-22T23:59:59+01:00,433,1276,1753,2000,1600,925,2603,3966
2021-03-21T23:59:59+01:00,430,1265,1745,1972,1560,912,2582,3956
2021-03-20T23:59:59+01:00,429,1260,1743,1967,1556,900,2555,3946
2021-03-19T23:59:59+01:00,410,1243,1729,1953,1525,849,2495,3932
2021-03-18T23:59:59+01:00,404,1222,1674,1892,1461,812,2442,3904
2021-03-17T23:59:59+01:00,390,1202,1660,1874,1435,782,2396,3885
2021-03-16T23:59:59+01:00,380,1180,1634,1826,1396,757,2325,3868
2021-03-15T23:59:59+01:00,372,1152,1598,1780,1354,731,2276,3851
2021-03-14T23:59:59+01:00,353,1123,1567,1727,1307,710,2239,3836
2021-03-13T23:59:59+01:00,334,1079,1518,1684,1268,687,2211,3831
2021-03-12T23:59:59+01:00,313,1031,1467,1635,1213,655,2136,3801
2021-03-11T23:59:59+01:00,293,965,1393,1536,1130,609,2052,3743
2021-03-10T23:59:59+01:00,280,927,1356,1486,1075,579,1969,3690
2021-03-09T23:59:59+01:00,274,894,1307,1428,1030,560,1913,3650
