Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,466,7893,17362,16223,17062,11569,4205,2797,1234
2021-10-24T23:59:59+02:00,462,7865,17310,16175,17025,11558,4203,2797,1234
2021-10-23T23:59:59+02:00,461,7853,17287,16157,17014,11553,4203,2797,1234
2021-10-22T23:59:59+02:00,457,7808,17228,16122,16956,11521,4202,2797,1234
2021-10-21T23:59:59+02:00,452,7760,17126,16042,16875,11493,4197,2795,1234
2021-10-20T23:59:59+02:00,449,7726,17090,15999,16834,11476,4192,2795,1234
2021-10-19T23:59:59+02:00,445,7700,17067,15957,16807,11464,4190,2795,1233
2021-10-18T23:59:59+02:00,443,7679,17040,15927,16784,11447,4185,2793,1233
2021-10-17T23:59:59+02:00,441,7660,17022,15911,16771,11441,4184,2792,1231
2021-10-16T23:59:59+02:00,441,7653,17015,15908,16766,11439,4183,2790,1231
2021-10-15T23:59:59+02:00,436,7628,16987,15885,16741,11426,4182,2790,1231
2021-10-14T23:59:59+02:00,435,7599,16936,15846,16697,11408,4179,2789,1229
2021-10-13T23:59:59+02:00,431,7574,16903,15817,16671,11393,4176,2787,1229
2021-10-12T23:59:59+02:00,428,7556,16868,15785,16643,11375,4173,2786,1229
2021-10-11T23:59:59+02:00,424,7529,16838,15751,16617,11361,4171,2786,1229
2021-10-10T23:59:59+02:00,421,7511,16814,15732,16597,11349,4171,2785,1229
2021-10-09T23:59:59+02:00,421,7509,16810,15714,16592,11347,4170,2785,1229
2021-10-08T23:59:59+02:00,418,7487,16778,15690,16563,11339,4167,2785,1229
2021-10-07T23:59:59+02:00,414,7446,16719,15637,16519,11327,4161,2785,1229
2021-10-06T23:59:59+02:00,411,7429,16673,15616,16503,11312,4156,2783,1228
2021-10-05T23:59:59+02:00,409,7400,16638,15580,16464,11299,4153,2782,1228
2021-10-04T23:59:59+02:00,408,7363,16592,15527,16438,11284,4150,2776,1226
2021-10-03T23:59:59+02:00,408,7332,16549,15502,16412,11274,4146,2774,1226
2021-10-02T23:59:59+02:00,408,7325,16545,15498,16410,11269,4144,2774,1226
2021-10-01T23:59:59+02:00,406,7308,16517,15478,16387,11256,4139,2774,1225
2021-09-30T23:59:59+02:00,403,7254,16446,15417,16333,11225,4133,2773,1224
2021-09-29T23:59:59+02:00,399,7215,16382,15378,16293,11210,4128,2770,1223
2021-09-28T23:59:59+02:00,397,7187,16317,15334,16234,11184,4120,2769,1221
2021-09-27T23:59:59+02:00,395,7148,16252,15284,16187,11158,4105,2768,1219
2021-09-26T23:59:59+02:00,393,7127,16220,15265,16162,11149,4099,2765,1219
2021-09-25T23:59:59+02:00,391,7119,16205,15257,16155,11146,4098,2764,1219
2021-09-24T23:59:59+02:00,388,7088,16160,15230,16112,11126,4095,2763,1219
2021-09-23T23:59:59+02:00,384,7034,16064,15130,16022,11086,4082,2758,1219
2021-09-22T23:59:59+02:00,381,6999,16012,15082,15974,11060,4077,2757,1219
2021-09-21T23:59:59+02:00,375,6963,15960,15012,15915,11034,4076,2757,1219
