Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,237,815,1416,1712,1346,1117,2215,920
2021-04-06T23:59:59+02:00,235,812,1404,1686,1330,957,2165,917
2021-04-05T23:59:59+02:00,234,807,1397,1675,1318,931,2152,915
2021-04-04T23:59:59+02:00,233,805,1386,1660,1303,923,2147,915
2021-04-03T23:59:59+02:00,233,805,1384,1658,1301,915,2139,915
2021-04-02T23:59:59+02:00,233,803,1381,1650,1296,906,2126,915
2021-04-01T23:59:59+02:00,230,797,1366,1628,1275,877,2111,913
2021-03-31T23:59:59+02:00,228,787,1352,1582,1236,865,2083,912
2021-03-30T23:59:59+02:00,226,783,1324,1545,1197,849,2059,908
2021-03-29T23:59:59+02:00,225,772,1310,1519,1162,782,1947,902
2021-03-28T23:59:59+02:00,216,767,1301,1505,1145,725,1844,898
2021-03-27T23:59:59+01:00,213,761,1294,1501,1139,718,1839,898
2021-03-26T23:59:59+01:00,209,747,1281,1489,1120,700,1784,898
2021-03-25T23:59:59+01:00,207,739,1260,1447,1084,646,1752,893
2021-03-24T23:59:59+01:00,203,729,1248,1417,1056,612,1685,888
2021-03-23T23:59:59+01:00,202,725,1231,1393,1019,577,1637,885
2021-03-22T23:59:59+01:00,198,714,1206,1374,990,551,1614,883
2021-03-21T23:59:59+01:00,197,704,1199,1355,955,536,1603,881
2021-03-20T23:59:59+01:00,197,703,1196,1351,955,529,1580,880
2021-03-19T23:59:59+01:00,194,698,1185,1341,933,497,1539,874
2021-03-18T23:59:59+01:00,190,686,1156,1298,890,446,1486,867
2021-03-17T23:59:59+01:00,185,675,1143,1287,873,390,1410,862
2021-03-16T23:59:59+01:00,182,661,1117,1254,847,360,1366,855
2021-03-15T23:59:59+01:00,179,653,1092,1219,818,351,1320,850
2021-03-14T23:59:59+01:00,172,641,1072,1178,784,340,1302,848
2021-03-13T23:59:59+01:00,162,619,1059,1156,760,331,1271,847
2021-03-12T23:59:59+01:00,147,598,1034,1133,729,317,1186,839
2021-03-11T23:59:59+01:00,136,572,999,1079,690,271,1081,830
2021-03-10T23:59:59+01:00,132,553,972,1053,655,242,945,821
2021-03-09T23:59:59+01:00,127,535,940,1010,623,217,861,815
2021-03-08T23:59:59+01:00,122,522,914,963,588,199,753,809
2021-03-07T23:59:59+01:00,117,509,893,944,587,193,747,809
2021-03-06T23:59:59+01:00,116,503,872,909,562,191,735,808
2021-03-05T23:59:59+01:00,113,497,863,895,546,183,708,798
2021-03-04T23:59:59+01:00,102,463,829,847,520,178,655,772
2021-03-03T23:59:59+01:00,98,455,816,830,499,172,622,757
2021-03-02T23:59:59+01:00,93,446,802,812,481,167,589,732
2021-03-01T23:59:59+01:00,92,439,787,792,457,167,566,699
2021-02-28T23:59:59+01:00,91,434,773,774,440,164,562,699
2021-02-27T23:59:59+01:00,87,428,771,765,435,161,551,685
2021-02-26T23:59:59+01:00,82,412,738,734,419,161,531,672
2021-02-25T23:59:59+01:00,74,397,708,711,398,155,515,649
2021-02-24T23:59:59+01:00,72,387,692,699,389,152,497,622
2021-02-23T23:59:59+01:00,66,378,676,687,383,149,477,593
2021-02-22T23:59:59+01:00,64,366,668,676,382,146,462,566
2021-02-21T23:59:59+01:00,63,364,659,665,377,144,462,565
2021-02-20T23:59:59+01:00,63,362,656,660,373,144,461,559
2021-02-19T23:59:59+01:00,63,355,633,644,360,138,450,556
2021-02-18T23:59:59+01:00,58,334,610,618,329,136,446,551
2021-02-17T23:59:59+01:00,57,328,593,602,318,136,443,549
2021-02-16T23:59:59+01:00,54,322,582,586,313,136,437,544
2021-02-15T23:59:59+01:00,52,313,565,580,305,133,436,539
2021-02-14T23:59:59+01:00,51,311,559,577,304,133,435,539
2021-02-13T23:59:59+01:00,51,311,559,577,304,133,435,539
2021-02-12T23:59:59+01:00,48,308,554,571,298,132,434,538
2021-02-11T23:59:59+01:00,45,292,541,549,280,128,433,538
2021-02-10T23:59:59+01:00,43,288,533,540,276,127,432,535
2021-02-09T23:59:59+01:00,43,283,524,534,273,127,431,533
2021-02-08T23:59:59+01:00,43,280,508,526,269,126,428,533
2021-02-07T23:59:59+01:00,41,276,507,524,269,126,427,533
2021-02-06T23:59:59+01:00,41,275,507,524,269,126,426,531
2021-02-05T23:59:59+01:00,41,275,507,524,267,126,426,530
2021-02-04T23:59:59+01:00,41,274,500,516,264,123,423,530
2021-02-03T23:59:59+01:00,38,273,488,511,261,121,423,530
2021-02-02T23:59:59+01:00,37,270,481,508,259,120,422,530
2021-02-01T23:59:59+01:00,35,270,473,503,253,120,422,530
2021-01-31T23:59:59+01:00,35,270,467,494,252,120,422,530
2021-01-30T23:59:59+01:00,35,269,467,492,252,120,420,530
2021-01-29T23:59:59+01:00,35,268,466,491,250,120,419,525
2021-01-28T23:59:59+01:00,35,263,460,483,247,119,389,510
2021-01-27T23:59:59+01:00,34,257,449,474,238,117,361,494
2021-01-26T23:59:59+01:00,33,251,436,463,233,114,329,480
2021-01-25T23:59:59+01:00,32,245,425,452,224,112,308,466
2021-01-24T23:59:59+01:00,32,244,424,450,224,112,306,466
2021-01-23T23:59:59+01:00,32,244,422,450,224,112,300,459
2021-01-22T23:59:59+01:00,32,240,421,450,224,112,291,452
2021-01-21T23:59:59+01:00,28,230,405,430,213,110,256,433
2021-01-20T23:59:59+01:00,25,202,363,373,191,101,214,405
2021-01-19T23:59:59+01:00,22,174,327,339,175,82,175,356
2021-01-18T23:59:59+01:00,19,153,275,301,154,73,131,300
2021-01-17T23:59:59+01:00,14,143,261,279,146,70,125,280
2021-01-16T23:59:59+01:00,13,142,258,274,138,70,122,276
2021-01-15T23:59:59+01:00,13,139,248,262,134,69,120,271
2021-01-14T23:59:59+01:00,8,105,207,229,114,55,105,233
2021-01-13T23:59:59+01:00,7,89,183,192,102,41,79,195
2021-01-12T23:59:59+01:00,6,77,140,145,83,25,60,136
2021-01-11T23:59:59+01:00,5,69,111,116,65,19,45,84
2021-01-10T23:59:59+01:00,4,54,89,90,56,18,43,79
2021-01-09T23:59:59+01:00,4,49,81,83,51,17,43,79
2021-01-08T23:59:59+01:00,3,41,73,67,44,16,43,79
2021-01-07T23:59:59+01:00,1,8,21,29,17,13,30,54
2021-01-06T23:59:59+01:00,0,3,17,22,11,13,24,48
2021-01-05T23:59:59+01:00,0,2,15,21,11,13,24,43
2021-01-04T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-03T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-02T23:59:59+01:00,0,2,14,19,11,10,19,34
2021-01-01T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-31T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-30T23:59:59+01:00,0,2,14,19,11,10,19,34
2020-12-29T23:59:59+01:00,0,2,11,16,9,7,15,27
2020-12-28T23:59:59+01:00,0,1,3,10,6,5,6,17
2020-12-27T23:59:59+01:00,0,0,1,8,0,1,1,4
