Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,245,832,1440,1760,1399,1525,2292,925
2021-04-08T23:59:59+02:00,244,825,1431,1744,1377,1329,2264,925
2021-04-07T23:59:59+02:00,241,819,1419,1718,1347,1129,2227,924
2021-04-06T23:59:59+02:00,239,815,1407,1691,1330,963,2174,921
2021-04-05T23:59:59+02:00,238,810,1400,1680,1318,935,2161,919
2021-04-04T23:59:59+02:00,237,808,1389,1665,1303,927,2156,919
2021-04-03T23:59:59+02:00,237,808,1387,1663,1301,919,2148,919
2021-04-02T23:59:59+02:00,237,806,1384,1655,1296,909,2135,919
2021-04-01T23:59:59+02:00,234,800,1369,1633,1275,880,2120,917
2021-03-31T23:59:59+02:00,232,790,1355,1587,1236,868,2092,916
2021-03-30T23:59:59+02:00,230,786,1327,1549,1197,852,2068,912
2021-03-29T23:59:59+02:00,229,775,1313,1523,1162,785,1956,906
2021-03-28T23:59:59+02:00,218,770,1304,1509,1145,728,1853,902
2021-03-27T23:59:59+01:00,215,764,1297,1505,1139,721,1848,902
2021-03-26T23:59:59+01:00,211,750,1284,1493,1120,703,1793,902
2021-03-25T23:59:59+01:00,209,742,1263,1451,1084,649,1761,897
2021-03-24T23:59:59+01:00,205,732,1251,1421,1056,615,1694,892
2021-03-23T23:59:59+01:00,204,728,1233,1397,1019,580,1646,889
2021-03-22T23:59:59+01:00,200,717,1208,1378,990,553,1623,887
2021-03-21T23:59:59+01:00,199,707,1201,1359,955,538,1612,885
2021-03-20T23:59:59+01:00,199,706,1198,1355,955,531,1589,884
2021-03-19T23:59:59+01:00,196,701,1187,1345,933,499,1548,878
2021-03-18T23:59:59+01:00,192,689,1157,1302,890,448,1495,871
2021-03-17T23:59:59+01:00,187,678,1144,1291,873,392,1417,866
2021-03-16T23:59:59+01:00,184,664,1117,1258,847,362,1373,859
2021-03-15T23:59:59+01:00,181,655,1092,1223,818,353,1325,854
2021-03-14T23:59:59+01:00,174,643,1072,1182,784,342,1306,852
2021-03-13T23:59:59+01:00,164,621,1059,1160,760,333,1275,851
2021-03-12T23:59:59+01:00,149,600,1034,1137,729,319,1190,843
2021-03-11T23:59:59+01:00,138,574,999,1083,690,272,1084,834
2021-03-10T23:59:59+01:00,134,555,972,1057,655,242,947,825
2021-03-09T23:59:59+01:00,129,537,940,1014,623,217,862,818
2021-03-08T23:59:59+01:00,124,524,914,967,588,199,754,812
2021-03-07T23:59:59+01:00,119,511,893,948,587,193,748,812
2021-03-06T23:59:59+01:00,118,505,872,913,562,191,736,811
2021-03-05T23:59:59+01:00,115,499,863,899,546,183,709,801
2021-03-04T23:59:59+01:00,104,465,829,851,520,178,656,775
2021-03-03T23:59:59+01:00,100,457,816,834,499,172,623,760
2021-03-02T23:59:59+01:00,95,448,802,816,481,167,589,734
