Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,436,8043,18225,17070,17832,11888,4243,2827,1248
2021-11-03T23:59:59+01:00,434,8002,18125,16983,17740,11846,4238,2826,1248
2021-11-02T23:59:59+01:00,433,7949,18027,16881,17646,11801,4233,2825,1248
2021-11-01T23:59:59+01:00,432,7903,17935,16760,17563,11759,4225,2823,1247
2021-10-31T23:59:59+01:00,430,7889,17914,16743,17551,11756,4225,2823,1247
2021-10-30T23:59:59+02:00,428,7882,17890,16727,17534,11742,4223,2823,1247
2021-10-29T23:59:59+02:00,427,7829,17799,16626,17447,11715,4220,2823,1245
2021-10-28T23:59:59+02:00,426,7774,17664,16494,17331,11660,4211,2821,1245
2021-10-27T23:59:59+02:00,425,7739,17586,16407,17248,11626,4205,2820,1245
2021-10-26T23:59:59+02:00,422,7690,17510,16324,17162,11596,4199,2818,1244
2021-10-25T23:59:59+02:00,420,7680,17487,16291,17131,11589,4196,2818,1244
2021-10-24T23:59:59+02:00,416,7659,17429,16244,17093,11576,4195,2817,1244
2021-10-23T23:59:59+02:00,414,7652,17406,16226,17082,11571,4195,2817,1244
2021-10-22T23:59:59+02:00,412,7619,17356,16187,17023,11539,4194,2817,1244
2021-10-21T23:59:59+02:00,405,7587,17268,16111,16946,11508,4190,2815,1244
2021-10-20T23:59:59+02:00,405,7565,17239,16069,16905,11489,4185,2815,1244
2021-10-19T23:59:59+02:00,401,7552,17221,16035,16878,11477,4183,2815,1243
2021-10-18T23:59:59+02:00,399,7534,17202,16011,16857,11461,4179,2813,1243
2021-10-17T23:59:59+02:00,397,7524,17185,15996,16847,11455,4178,2812,1241
2021-10-16T23:59:59+02:00,397,7520,17179,15992,16843,11453,4177,2810,1241
2021-10-15T23:59:59+02:00,396,7505,17155,15973,16821,11441,4176,2810,1241
2021-10-14T23:59:59+02:00,395,7487,17114,15934,16780,11423,4173,2809,1241
2021-10-13T23:59:59+02:00,393,7471,17087,15907,16752,11408,4170,2807,1241
2021-10-12T23:59:59+02:00,390,7459,17063,15879,16725,11387,4167,2806,1241
2021-10-11T23:59:59+02:00,388,7442,17033,15845,16700,11373,4165,2806,1241
2021-10-10T23:59:59+02:00,385,7429,17015,15829,16684,11363,4165,2805,1241
2021-10-09T23:59:59+02:00,385,7426,17011,15811,16679,11360,4164,2805,1241
2021-10-08T23:59:59+02:00,382,7407,16984,15788,16649,11352,4161,2805,1241
2021-10-07T23:59:59+02:00,380,7379,16944,15741,16606,11342,4155,2805,1241
2021-10-06T23:59:59+02:00,377,7366,16902,15720,16592,11327,4150,2803,1240
2021-10-05T23:59:59+02:00,376,7343,16871,15690,16551,11312,4147,2802,1239
2021-10-04T23:59:59+02:00,375,7317,16834,15638,16522,11296,4144,2796,1237
2021-10-03T23:59:59+02:00,375,7300,16795,15618,16497,11287,4140,2794,1236
2021-10-02T23:59:59+02:00,375,7297,16792,15614,16495,11283,4138,2794,1236
2021-10-01T23:59:59+02:00,373,7286,16765,15592,16472,11268,4132,2794,1235
