Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,3215,7607,8538,9932,7518,4028,5261,5972
2021-06-24T23:59:59+02:00,3127,7441,8393,9821,7474,4026,5260,5971
2021-06-23T23:59:59+02:00,3058,7327,8269,9743,7420,4016,5255,5970
2021-06-22T23:59:59+02:00,3005,7200,8161,9655,7385,4009,5254,5970
2021-06-21T23:59:59+02:00,2919,7023,8048,9540,7345,3994,5249,5967
2021-06-20T23:59:59+02:00,2854,6919,7999,9480,7326,3989,5249,5967
2021-06-19T23:59:59+02:00,2816,6866,7959,9436,7305,3985,5248,5967
2021-06-18T23:59:59+02:00,2762,6767,7876,9360,7271,3981,5245,5967
2021-06-17T23:59:59+02:00,2684,6562,7662,9137,7194,3975,5243,5967
2021-06-16T23:59:59+02:00,2614,6397,7535,8984,7137,3967,5239,5966
2021-06-15T23:59:59+02:00,2534,6205,7420,8847,7082,3951,5236,5965
2021-06-14T23:59:59+02:00,2482,6074,7281,8702,7012,3938,5232,5963
2021-06-13T23:59:59+02:00,2445,6001,7201,8636,6982,3932,5230,5963
2021-06-12T23:59:59+02:00,2406,5951,7157,8608,6958,3928,5228,5963
2021-06-11T23:59:59+02:00,2372,5877,7068,8551,6924,3925,5225,5962
2021-06-10T23:59:59+02:00,2264,5709,6882,8406,6859,3912,5223,5961
2021-06-09T23:59:59+02:00,2166,5526,6699,8243,6800,3903,5218,5961
2021-06-08T23:59:59+02:00,2070,5332,6507,8081,6735,3892,5215,5958
2021-06-07T23:59:59+02:00,2013,5166,6350,7915,6670,3878,5213,5957
2021-06-06T23:59:59+02:00,1975,5084,6243,7838,6632,3874,5210,5957
2021-06-05T23:59:59+02:00,1942,4977,6178,7789,6620,3873,5210,5956
2021-06-04T23:59:59+02:00,1903,4898,6070,7702,6586,3867,5208,5956
2021-06-03T23:59:59+02:00,1818,4683,5832,7447,6463,3853,5201,5956
2021-06-02T23:59:59+02:00,1783,4585,5776,7347,6419,3849,5200,5956
2021-06-01T23:59:59+02:00,1690,4366,5536,7126,6319,3833,5193,5956
2021-05-31T23:59:59+02:00,1623,4210,5370,6970,6235,3823,5190,5956
2021-05-30T23:59:59+02:00,1603,4142,5312,6910,6201,3819,5190,5955
2021-05-29T23:59:59+02:00,1598,4112,5284,6882,6184,3818,5190,5955
2021-05-28T23:59:59+02:00,1582,4057,5229,6838,6163,3816,5184,5955
2021-05-27T23:59:59+02:00,1507,3890,5046,6637,6049,3803,5181,5953
2021-05-26T23:59:59+02:00,1453,3738,4831,6469,5962,3788,5173,5945
2021-05-25T23:59:59+02:00,1411,3616,4701,6298,5894,3773,5168,5942
2021-05-24T23:59:59+02:00,1378,3534,4602,6193,5821,3761,5162,5941
2021-05-23T23:59:59+02:00,1374,3516,4579,6177,5796,3758,5161,5941
2021-05-22T23:59:59+02:00,1358,3481,4547,6131,5751,3747,5161,5940
2021-05-21T23:59:59+02:00,1330,3379,4431,6044,5685,3736,5157,5939
2021-05-20T23:59:59+02:00,1264,3195,4240,5842,5541,3709,5149,5937
2021-05-19T23:59:59+02:00,1188,3038,4043,5634,5383,3682,5140,5934
2021-05-18T23:59:59+02:00,1139,2914,3908,5418,5227,3657,5127,5931
2021-05-17T23:59:59+02:00,1101,2842,3811,5268,5130,3627,5117,5929
2021-05-16T23:59:59+02:00,1094,2795,3757,5179,5040,3606,5112,5929
2021-05-15T23:59:59+02:00,1080,2758,3725,5144,4992,3601,5111,5928
2021-05-14T23:59:59+02:00,1058,2698,3643,5016,4921,3591,5110,5926
2021-05-13T23:59:59+02:00,1014,2604,3501,4833,4782,3559,5102,5918
2021-05-12T23:59:59+02:00,1002,2582,3482,4795,4758,3550,5096,5918
2021-05-11T23:59:59+02:00,962,2488,3351,4596,4617,3516,5083,5916
2021-05-10T23:59:59+02:00,931,2433,3271,4475,4517,3497,5069,5913
2021-05-09T23:59:59+02:00,912,2382,3231,4398,4441,3480,5062,5910
2021-05-08T23:59:59+02:00,903,2356,3195,4366,4405,3471,5061,5908
2021-05-07T23:59:59+02:00,885,2306,3130,4263,4323,3458,5055,5904
2021-05-06T23:59:59+02:00,853,2182,2962,4017,4141,3406,5044,5901
2021-05-05T23:59:59+02:00,825,2128,2887,3889,4010,3363,5025,5897
2021-05-04T23:59:59+02:00,801,2077,2830,3800,3912,3322,5009,5886
2021-05-03T23:59:59+02:00,788,2032,2780,3736,3847,3283,4993,5883
2021-05-02T23:59:59+02:00,782,2004,2746,3705,3812,3267,4990,5879
2021-05-01T23:59:59+02:00,774,1992,2726,3683,3785,3257,4985,5878
2021-04-30T23:59:59+02:00,762,1966,2689,3581,3705,3228,4979,5874
2021-04-29T23:59:59+02:00,742,1908,2624,3484,3557,3158,4965,5865
2021-04-28T23:59:59+02:00,729,1883,2585,3417,3439,3088,4957,5863
2021-04-27T23:59:59+02:00,718,1860,2557,3374,3393,3031,4948,5859
2021-04-26T23:59:59+02:00,710,1846,2540,3329,3305,2997,4935,5855
2021-04-25T23:59:59+02:00,708,1830,2519,3301,3247,2963,4924,5854
2021-04-24T23:59:59+02:00,698,1819,2495,3272,3206,2937,4919,5854
2021-04-23T23:59:59+02:00,690,1799,2481,3241,3107,2903,4908,5851
2021-04-22T23:59:59+02:00,680,1758,2445,3163,3014,2835,4885,5843
2021-04-21T23:59:59+02:00,669,1727,2404,3103,2922,2750,4858,5836
2021-04-20T23:59:59+02:00,658,1696,2368,3032,2848,2646,4826,5825
2021-04-19T23:59:59+02:00,647,1674,2337,2997,2800,2583,4810,5820
2021-04-18T23:59:59+02:00,642,1659,2313,2968,2764,2525,4800,5812
2021-04-17T23:59:59+02:00,636,1650,2308,2958,2752,2493,4788,5812
2021-04-16T23:59:59+02:00,632,1642,2279,2928,2678,2406,4767,5806
2021-04-15T23:59:59+02:00,624,1609,2254,2864,2596,2333,4725,5786
2021-04-14T23:59:59+02:00,616,1596,2232,2825,2557,2250,4641,5770
2021-04-13T23:59:59+02:00,606,1584,2210,2793,2498,2153,4562,5760
2021-04-12T23:59:59+02:00,604,1577,2190,2758,2466,2082,4531,5750
2021-04-11T23:59:59+02:00,600,1565,2179,2737,2441,2035,4500,5743
2021-04-10T23:59:59+02:00,600,1564,2175,2724,2431,2011,4483,5743
2021-04-09T23:59:59+02:00,595,1558,2140,2634,2334,1917,4434,5734
2021-04-08T23:59:59+02:00,590,1550,2126,2606,2292,1810,4366,5722
2021-04-07T23:59:59+02:00,579,1537,2105,2567,2249,1725,4281,5707
2021-04-06T23:59:59+02:00,573,1529,2078,2525,2203,1644,4223,5694
2021-04-05T23:59:59+02:00,573,1522,2063,2501,2179,1593,4175,5687
2021-04-04T23:59:59+02:00,570,1516,2046,2477,2157,1571,4170,5686
2021-04-03T23:59:59+02:00,570,1516,2042,2472,2148,1549,4160,5683
2021-04-02T23:59:59+02:00,569,1514,2038,2462,2132,1525,4131,5679
2021-04-01T23:59:59+02:00,560,1503,2013,2435,2097,1464,4071,5663
2021-03-31T23:59:59+02:00,555,1488,1990,2381,2050,1432,3994,5635
2021-03-30T23:59:59+02:00,547,1476,1959,2340,2000,1401,3911,5610
2021-03-29T23:59:59+02:00,538,1454,1944,2299,1954,1362,3813,5571
2021-03-28T23:59:59+02:00,514,1439,1932,2276,1933,1335,3747,5556
2021-03-27T23:59:59+01:00,510,1431,1924,2261,1922,1319,3728,5555
2021-03-26T23:59:59+01:00,506,1412,1909,2231,1893,1287,3691,5540
2021-03-25T23:59:59+01:00,501,1393,1874,2179,1841,1248,3627,5518
2021-03-24T23:59:59+01:00,487,1375,1854,2139,1797,1214,3555,5491
2021-03-23T23:59:59+01:00,483,1360,1827,2111,1750,1189,3505,5467
