Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,1269,3364,4389,5921,5491,3168,3861,4225
2021-05-21T23:59:59+02:00,1242,3266,4274,5844,5430,3156,3859,4225
2021-05-20T23:59:59+02:00,1186,3088,4099,5668,5297,3131,3851,4223
2021-05-19T23:59:59+02:00,1110,2942,3906,5455,5142,3105,3842,4221
2021-05-18T23:59:59+02:00,1060,2821,3774,5246,4979,3079,3830,4219
2021-05-17T23:59:59+02:00,1024,2743,3686,5108,4886,3045,3821,4218
2021-05-16T23:59:59+02:00,1018,2696,3635,5021,4797,3022,3815,4218
2021-05-15T23:59:59+02:00,1004,2657,3602,4984,4748,3017,3814,4217
2021-05-14T23:59:59+02:00,981,2599,3522,4852,4677,3007,3813,4215
2021-05-13T23:59:59+02:00,940,2510,3380,4675,4543,2975,3806,4210
2021-05-12T23:59:59+02:00,927,2490,3359,4638,4520,2968,3800,4210
2021-05-11T23:59:59+02:00,890,2398,3228,4449,4384,2936,3788,4210
2021-05-10T23:59:59+02:00,862,2342,3148,4334,4284,2919,3779,4207
2021-05-09T23:59:59+02:00,845,2292,3108,4259,4206,2902,3772,4206
2021-05-08T23:59:59+02:00,836,2266,3074,4229,4173,2892,3771,4205
2021-05-07T23:59:59+02:00,821,2227,3011,4123,4090,2880,3765,4202
2021-05-06T23:59:59+02:00,793,2106,2844,3881,3911,2832,3756,4200
2021-05-05T23:59:59+02:00,769,2053,2775,3757,3788,2795,3741,4196
2021-05-04T23:59:59+02:00,749,2005,2719,3668,3699,2755,3730,4194
2021-05-03T23:59:59+02:00,736,1961,2675,3607,3632,2718,3719,4191
2021-05-02T23:59:59+02:00,731,1934,2645,3576,3601,2701,3717,4189
2021-05-01T23:59:59+02:00,725,1921,2627,3554,3577,2691,3714,4189
2021-04-30T23:59:59+02:00,714,1898,2590,3455,3495,2669,3709,4186
2021-04-29T23:59:59+02:00,695,1843,2527,3360,3355,2606,3701,4185
2021-04-28T23:59:59+02:00,681,1818,2488,3292,3241,2544,3695,4185
2021-04-27T23:59:59+02:00,669,1796,2466,3252,3193,2493,3687,4183
2021-04-26T23:59:59+02:00,662,1782,2450,3209,3106,2460,3677,4181
2021-04-25T23:59:59+02:00,659,1767,2427,3181,3050,2428,3668,4180
2021-04-24T23:59:59+02:00,651,1757,2405,3154,3014,2402,3664,4180
2021-04-23T23:59:59+02:00,642,1739,2394,3124,2918,2373,3656,4177
2021-04-22T23:59:59+02:00,634,1701,2361,3050,2834,2314,3639,4174
2021-04-21T23:59:59+02:00,624,1673,2327,2989,2747,2243,3623,4173
2021-04-20T23:59:59+02:00,614,1641,2297,2918,2677,2153,3598,4171
2021-04-19T23:59:59+02:00,604,1620,2268,2883,2630,2096,3591,4168
2021-04-18T23:59:59+02:00,601,1609,2244,2858,2597,2044,3585,4164
2021-04-17T23:59:59+02:00,595,1600,2240,2848,2587,2015,3579,4164
2021-04-16T23:59:59+02:00,591,1593,2213,2822,2517,1933,3564,4161
2021-04-15T23:59:59+02:00,585,1561,2188,2763,2439,1870,3535,4154
2021-04-14T23:59:59+02:00,576,1547,2166,2725,2400,1803,3472,4146
2021-04-13T23:59:59+02:00,567,1536,2146,2696,2347,1721,3428,4139
2021-04-12T23:59:59+02:00,565,1530,2127,2664,2315,1660,3404,4135
2021-04-11T23:59:59+02:00,560,1520,2116,2645,2289,1618,3380,4131
2021-04-10T23:59:59+02:00,560,1519,2112,2634,2280,1595,3364,4131
2021-04-09T23:59:59+02:00,556,1514,2078,2546,2185,1517,3325,4126
2021-04-08T23:59:59+02:00,551,1505,2065,2517,2148,1425,3279,4123
2021-04-07T23:59:59+02:00,542,1492,2047,2478,2108,1349,3214,4114
2021-04-06T23:59:59+02:00,538,1483,2022,2438,2065,1292,3167,4112
2021-04-05T23:59:59+02:00,538,1476,2007,2415,2044,1247,3135,4110
2021-04-04T23:59:59+02:00,535,1471,1994,2392,2023,1226,3132,4109
2021-04-03T23:59:59+02:00,535,1471,1991,2389,2016,1207,3123,4107
2021-04-02T23:59:59+02:00,535,1469,1987,2379,2003,1190,3105,4105
2021-04-01T23:59:59+02:00,525,1459,1963,2353,1971,1146,3056,4092
2021-03-31T23:59:59+02:00,520,1446,1940,2300,1926,1124,2993,4078
2021-03-30T23:59:59+02:00,512,1434,1909,2259,1878,1099,2928,4068
2021-03-29T23:59:59+02:00,503,1412,1895,2221,1832,1067,2856,4047
2021-03-28T23:59:59+02:00,479,1398,1884,2199,1813,1045,2806,4037
2021-03-27T23:59:59+01:00,476,1391,1876,2186,1803,1033,2795,4036
2021-03-26T23:59:59+01:00,472,1375,1862,2159,1778,1010,2771,4023
2021-03-25T23:59:59+01:00,469,1355,1831,2109,1734,984,2723,4011
2021-03-24T23:59:59+01:00,455,1337,1811,2076,1694,963,2672,3996
2021-03-23T23:59:59+01:00,451,1322,1786,2050,1650,941,2635,3980
2021-03-22T23:59:59+01:00,438,1290,1754,2017,1615,927,2608,3969
2021-03-21T23:59:59+01:00,435,1278,1746,1987,1575,912,2587,3959
2021-03-20T23:59:59+01:00,433,1272,1743,1982,1571,900,2560,3949
2021-03-19T23:59:59+01:00,414,1255,1729,1968,1540,850,2500,3935
2021-03-18T23:59:59+01:00,408,1234,1674,1906,1475,813,2447,3907
2021-03-17T23:59:59+01:00,394,1213,1660,1887,1449,784,2401,3888
