Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,260,929,1739,2300,2297,3109,3679,3219
2021-04-27T23:59:59+02:00,254,916,1727,2274,2270,3086,3673,3219
2021-04-26T23:59:59+02:00,252,903,1716,2254,2176,3052,3668,3219
2021-04-25T23:59:59+02:00,249,897,1706,2236,2139,3028,3666,3219
2021-04-24T23:59:59+02:00,243,889,1696,2223,2099,2997,3663,3219
2021-04-23T23:59:59+02:00,234,882,1689,2202,2046,2980,3660,3219
2021-04-22T23:59:59+02:00,230,871,1667,2146,1973,2884,3634,3218
2021-04-21T23:59:59+02:00,225,864,1644,2118,1913,2716,3617,3218
2021-04-20T23:59:59+02:00,223,848,1622,2074,1866,2562,3598,3215
2021-04-19T23:59:59+02:00,218,839,1604,2050,1840,2517,3583,3215
2021-04-18T23:59:59+02:00,216,836,1584,2043,1824,2496,3582,3215
2021-04-17T23:59:59+02:00,214,831,1579,2038,1817,2476,3581,3214
2021-04-16T23:59:59+02:00,211,824,1567,2024,1778,2435,3574,3214
2021-04-15T23:59:59+02:00,204,808,1547,1988,1736,2376,3549,3212
2021-04-14T23:59:59+02:00,201,805,1529,1962,1700,2279,3508,3210
2021-04-13T23:59:59+02:00,198,802,1516,1939,1667,2101,3460,3209
2021-04-12T23:59:59+02:00,196,799,1502,1919,1640,2026,3435,3209
2021-04-11T23:59:59+02:00,193,794,1498,1905,1625,1996,3423,3209
2021-04-10T23:59:59+02:00,193,794,1496,1895,1619,1986,3418,3208
2021-04-09T23:59:59+02:00,192,791,1468,1822,1544,1826,3386,3208
2021-04-08T23:59:59+02:00,191,786,1460,1809,1520,1631,3360,3208
2021-04-07T23:59:59+02:00,190,782,1447,1777,1486,1433,3326,3207
2021-04-06T23:59:59+02:00,189,779,1434,1749,1469,1270,3276,3206
2021-04-05T23:59:59+02:00,188,773,1427,1737,1458,1242,3263,3204
2021-04-04T23:59:59+02:00,188,771,1416,1722,1442,1234,3258,3203
2021-04-03T23:59:59+02:00,188,771,1414,1720,1440,1226,3253,3203
2021-04-02T23:59:59+02:00,188,769,1411,1711,1434,1217,3241,3203
2021-04-01T23:59:59+02:00,187,763,1394,1688,1414,1191,3225,3199
2021-03-31T23:59:59+02:00,186,755,1378,1642,1378,1180,3198,3196
2021-03-30T23:59:59+02:00,183,750,1352,1605,1339,1160,3174,3192
2021-03-29T23:59:59+02:00,183,738,1337,1580,1305,1092,3060,3183
2021-03-28T23:59:59+02:00,179,733,1329,1566,1288,1032,2957,3177
2021-03-27T23:59:59+01:00,179,728,1322,1561,1282,1024,2951,3177
2021-03-26T23:59:59+01:00,175,715,1310,1549,1262,1006,2893,3176
2021-03-25T23:59:59+01:00,173,709,1291,1506,1222,948,2854,3169
2021-03-24T23:59:59+01:00,169,704,1276,1477,1193,910,2782,3157
2021-03-23T23:59:59+01:00,168,700,1259,1454,1157,873,2731,3153
2021-03-22T23:59:59+01:00,166,689,1234,1434,1130,846,2709,3147
2021-03-21T23:59:59+01:00,165,683,1226,1415,1093,828,2696,3142
2021-03-20T23:59:59+01:00,165,682,1223,1411,1093,822,2670,3137
2021-03-19T23:59:59+01:00,162,678,1210,1400,1071,787,2616,3128
2021-03-18T23:59:59+01:00,158,666,1176,1354,1024,731,2552,3113
2021-03-17T23:59:59+01:00,153,656,1164,1342,1005,674,2470,3103
2021-03-16T23:59:59+01:00,150,640,1136,1309,976,641,2414,3092
2021-03-15T23:59:59+01:00,147,630,1112,1273,947,624,2353,3082
