Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,490,8852,19724,18390,18979,12423,4343,2865,1258
2021-11-13T23:59:59+01:00,485,8821,19645,18325,18922,12403,4340,2864,1258
2021-11-12T23:59:59+01:00,476,8750,19523,18228,18820,12364,4332,2863,1258
2021-11-11T23:59:59+01:00,473,8671,19370,18077,18687,12285,4317,2861,1257
2021-11-10T23:59:59+01:00,466,8585,19159,17933,18554,12221,4307,2855,1255
2021-11-09T23:59:59+01:00,464,8505,19024,17822,18476,12163,4303,2855,1255
2021-11-08T23:59:59+01:00,457,8422,18867,17676,18348,12109,4298,2851,1254
2021-11-07T23:59:59+01:00,455,8375,18774,17592,18279,12080,4294,2849,1253
2021-11-06T23:59:59+01:00,455,8353,18724,17533,18239,12058,4289,2849,1253
2021-11-05T23:59:59+01:00,453,8296,18634,17428,18133,12026,4285,2848,1253
2021-11-04T23:59:59+01:00,449,8207,18457,17266,17990,11974,4274,2846,1252
2021-11-03T23:59:59+01:00,446,8153,18326,17151,17880,11928,4269,2845,1252
2021-11-02T23:59:59+01:00,445,8092,18211,17040,17777,11882,4263,2844,1252
2021-11-01T23:59:59+01:00,444,8045,18113,16912,17692,11839,4255,2842,1251
2021-10-31T23:59:59+01:00,442,8031,18090,16894,17680,11836,4255,2842,1251
2021-10-30T23:59:59+02:00,440,8024,18065,16878,17663,11822,4253,2842,1251
2021-10-29T23:59:59+02:00,439,7959,17953,16770,17576,11790,4250,2842,1249
2021-10-28T23:59:59+02:00,437,7899,17817,16631,17459,11735,4241,2840,1249
2021-10-27T23:59:59+02:00,436,7866,17739,16542,17375,11701,4235,2839,1249
2021-10-26T23:59:59+02:00,433,7817,17661,16459,17289,11671,4229,2837,1248
2021-10-25T23:59:59+02:00,431,7806,17639,16426,17258,11664,4226,2837,1248
2021-10-24T23:59:59+02:00,427,7785,17581,16378,17219,11650,4225,2836,1248
2021-10-23T23:59:59+02:00,425,7778,17558,16360,17207,11645,4225,2836,1248
2021-10-22T23:59:59+02:00,423,7745,17506,16320,17146,11613,4224,2836,1248
2021-10-21T23:59:59+02:00,416,7712,17417,16242,17068,11581,4220,2834,1248
2021-10-20T23:59:59+02:00,416,7690,17385,16200,17025,11561,4215,2834,1248
2021-10-19T23:59:59+02:00,412,7676,17362,16164,16997,11548,4213,2834,1247
2021-10-18T23:59:59+02:00,410,7656,17342,16139,16975,11530,4209,2831,1247
2021-10-17T23:59:59+02:00,408,7646,17324,16122,16965,11524,4208,2830,1245
2021-10-16T23:59:59+02:00,408,7642,17317,16118,16959,11521,4207,2828,1245
2021-10-15T23:59:59+02:00,406,7624,17291,16099,16935,11507,4206,2828,1245
2021-10-14T23:59:59+02:00,405,7603,17247,16059,16893,11489,4202,2827,1245
2021-10-13T23:59:59+02:00,403,7587,17218,16033,16863,11473,4199,2825,1245
2021-10-12T23:59:59+02:00,399,7575,17195,16002,16835,11452,4196,2823,1245
2021-10-11T23:59:59+02:00,397,7557,17162,15966,16810,11437,4194,2823,1245
2021-10-10T23:59:59+02:00,394,7542,17141,15949,16791,11425,4194,2822,1245
2021-10-09T23:59:59+02:00,394,7538,17137,15931,16786,11422,4193,2822,1245
2021-10-08T23:59:59+02:00,391,7517,17108,15906,16756,11411,4190,2822,1245
2021-10-07T23:59:59+02:00,389,7486,17065,15858,16713,11400,4184,2822,1245
2021-10-06T23:59:59+02:00,386,7472,17022,15837,16699,11385,4179,2820,1244
2021-10-05T23:59:59+02:00,385,7448,16990,15806,16656,11370,4176,2819,1243
2021-10-04T23:59:59+02:00,384,7421,16952,15753,16626,11353,4173,2813,1241
2021-10-03T23:59:59+02:00,384,7398,16913,15731,16600,11344,4168,2811,1240
2021-10-02T23:59:59+02:00,384,7395,16910,15726,16598,11340,4166,2811,1240
2021-10-01T23:59:59+02:00,381,7381,16881,15703,16573,11325,4160,2811,1239
2021-09-30T23:59:59+02:00,379,7328,16807,15640,16518,11294,4154,2809,1238
2021-09-29T23:59:59+02:00,376,7300,16748,15602,16478,11279,4149,2806,1237
2021-09-28T23:59:59+02:00,374,7281,16689,15559,16417,11254,4141,2805,1235
2021-09-27T23:59:59+02:00,372,7248,16626,15511,16369,11228,4127,2803,1233
2021-09-26T23:59:59+02:00,370,7231,16599,15490,16345,11217,4120,2800,1233
