Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-01-09T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-09T23:59:59+01:00,1,297623,Burgenland,150,0.0503993306968883,3995,1.3423021742271297
2021-01-09T23:59:59+01:00,2,564555,Kärnten,0,0.0,6830,1.2098024107482899
2021-01-09T23:59:59+01:00,3,1698995,Niederösterreich,0,0.0,20070,1.1812865841276798
2021-01-09T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,21395,1.4212924826614899
2021-01-09T23:59:59+01:00,5,562704,Salzburg,0,0.0,7140,1.26887315533566
2021-01-09T23:59:59+01:00,6,1253005,Steiermark,0,0.0,17805,1.42098395457321
2021-01-09T23:59:59+01:00,7,764255,Tirol,0,0.0,9665,1.26463026084226
2021-01-09T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,9210,2.29328672059999
2021-01-09T23:59:59+01:00,9,1931830,Wien,2700,0.139763850856442,15285,0.7912186890150792
2021-01-09T23:59:59+01:00,10,8979894,Österreich,460,0.0051225548987549295,110710,1.2328653322633898
2021-01-10T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-10T23:59:59+01:00,1,297623,Burgenland,0,0.0,3995,1.3423021742271297
2021-01-10T23:59:59+01:00,2,564555,Kärnten,0,0.0,6830,1.2098024107482899
2021-01-10T23:59:59+01:00,3,1698995,Niederösterreich,0,0.0,20160,1.18658383338385
2021-01-10T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,21395,1.4212924826614899
2021-01-10T23:59:59+01:00,5,562704,Salzburg,0,0.0,7140,1.26887315533566
2021-01-10T23:59:59+01:00,6,1253005,Steiermark,0,0.0,18775,1.4983978515648402
2021-01-10T23:59:59+01:00,7,764255,Tirol,0,0.0,9705,1.26986411603457
2021-01-10T23:59:59+01:00,8,401607,Vorarlberg,0,0.0,9210,2.29328672059999
2021-01-10T23:59:59+01:00,9,1931830,Wien,0,0.0,15285,0.7912186890150792
2021-01-10T23:59:59+01:00,10,8979894,Österreich,0,0.0,111810,1.24511492006476
2021-01-11T23:59:59+01:00,0,,Bundesverwaltung,0,,0,
2021-01-11T23:59:59+01:00,1,297623,Burgenland,905,0.30407596187122604,4940,1.65981795761752
2021-01-11T23:59:59+01:00,2,564555,Kärnten,3840,0.680181736057603,6835,1.2106880640504498
2021-01-11T23:59:59+01:00,3,1698995,Niederösterreich,3130,0.18422655746485397,21680,1.2760484874881899
