Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,4662,60355,90178,97823,121500,142836,110355,83300,32125
2021-07-30T23:59:59+02:00,4644,60265,90126,97775,121438,142782,110337,83300,32124
2021-07-29T23:59:59+02:00,4596,60036,89987,97659,121340,142692,110300,83276,32117
2021-07-28T23:59:59+02:00,4515,59780,89842,97520,121194,142574,110238,83238,32111
2021-07-27T23:59:59+02:00,4372,59318,89546,97258,120975,142400,110123,83175,32097
2021-07-26T23:59:59+02:00,4261,58899,89306,97109,120853,142306,110068,83152,32086
2021-07-25T23:59:59+02:00,3819,57448,88618,96560,120414,141976,109940,83083,32079
2021-07-24T23:59:59+02:00,3672,57001,88402,96386,120172,141798,109873,83047,32077
2021-07-23T23:59:59+02:00,3464,56417,88027,95949,119767,141492,109740,82996,32065
2021-07-22T23:59:59+02:00,3445,56265,87767,95562,119471,141255,109660,82964,32065
2021-07-21T23:59:59+02:00,3375,55800,87066,94439,118433,140433,109335,82854,32043
2021-07-20T23:59:59+02:00,3338,55553,86947,94358,118330,140337,109276,82812,32031
2021-07-19T23:59:59+02:00,3332,55490,86913,94335,118302,140323,109270,82809,32029
2021-07-18T23:59:59+02:00,3322,55439,86881,94308,118286,140307,109267,82806,32028
2021-07-17T23:59:59+02:00,3320,55407,86857,94295,118274,140296,109259,82805,32028
2021-07-16T23:59:59+02:00,3286,54958,86416,93903,117784,139929,109083,82729,32021
2021-07-15T23:59:59+02:00,3081,54133,85938,93648,117535,139743,109003,82692,32014
2021-07-14T23:59:59+02:00,2791,53069,85350,93269,117159,139439,108887,82636,32003
2021-07-13T23:59:59+02:00,2209,51234,84450,92598,116557,138920,108651,82540,31984
2021-07-12T23:59:59+02:00,1350,48622,83420,92188,116155,138570,108502,82497,31974
2021-07-11T23:59:59+02:00,1342,48581,83372,92159,116132,138555,108498,82490,31973
2021-07-10T23:59:59+02:00,1335,48568,83359,92153,116124,138554,108498,82490,31973
2021-07-09T23:59:59+02:00,1318,47662,82849,92023,116024,138479,108470,82478,31972
2021-07-08T23:59:59+02:00,1187,45589,81450,91571,115673,138144,108329,82427,31962
2021-07-07T23:59:59+02:00,1088,42878,80029,91135,115252,137820,108162,82337,31941
2021-07-06T23:59:59+02:00,967,40376,78544,90319,114560,137246,107940,82242,31924
2021-07-05T23:59:59+02:00,903,37598,76891,89887,114178,136959,107831,82192,31915
2021-07-04T23:59:59+02:00,890,33810,76329,89729,114027,136812,107772,82162,31911
2021-07-03T23:59:59+02:00,889,33769,76232,89698,114016,136799,107767,82162,31910
2021-07-02T23:59:59+02:00,846,33550,75390,89488,113921,136721,107750,82144,31909
