Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,32589,67079,86010,112244,135224,107035,81935,32032
2021-06-29T23:59:59+02:00,32143,65034,85142,111915,134918,106891,81857,32017
2021-06-28T23:59:59+02:00,31833,62013,84543,111646,134702,106794,81820,32003
2021-06-27T23:59:59+02:00,31794,61779,84455,111601,134668,106786,81816,32002
2021-06-26T23:59:59+02:00,31751,61738,84373,111564,134659,106783,81813,32002
2021-06-25T23:59:59+02:00,31653,61529,84028,111464,134596,106762,81808,32002
2021-06-24T23:59:59+02:00,31185,60818,81344,110667,134223,106656,81767,31988
2021-06-23T23:59:59+02:00,30608,59992,77666,109636,133771,106465,81684,31970
2021-06-22T23:59:59+02:00,29806,58706,71391,107952,133175,106240,81592,31953
2021-06-21T23:59:59+02:00,29382,57694,67343,107095,132895,106091,81546,31944
2021-06-20T23:59:59+02:00,29189,55023,66469,106937,132812,106055,81537,31942
2021-06-19T23:59:59+02:00,29120,54828,66412,106900,132785,106040,81530,31939
2021-06-18T23:59:59+02:00,28946,54665,64335,106245,132566,105977,81489,31931
2021-06-17T23:59:59+02:00,28319,53930,63660,104952,131919,105811,81420,31913
2021-06-16T23:59:59+02:00,27470,53122,62877,103472,131098,105583,81334,31891
2021-06-15T23:59:59+02:00,26143,51810,61525,101182,129872,105214,81153,31863
2021-06-14T23:59:59+02:00,25324,51085,60411,97932,127994,104774,81000,31843
2021-06-13T23:59:59+02:00,25237,50981,60321,97854,127936,104764,80995,31839
2021-06-12T23:59:59+02:00,25203,50957,60298,97726,127858,104760,80995,31839
2021-06-11T23:59:59+02:00,24972,50719,60057,97271,127607,104710,80974,31835
2021-06-10T23:59:59+02:00,24520,50129,59461,95220,126327,104534,80889,31813
2021-06-09T23:59:59+02:00,23893,49320,58689,91421,124314,104317,80792,31791
2021-06-08T23:59:59+02:00,22937,48054,57378,85472,120947,103963,80632,31760
2021-06-07T23:59:59+02:00,22584,47435,56900,80951,120164,103898,80598,31752
2021-06-06T23:59:59+02:00,22351,46901,56524,78182,119962,103846,80576,31750
2021-06-05T23:59:59+02:00,22315,46824,56464,78140,119779,103829,80572,31747
2021-06-04T23:59:59+02:00,21873,46001,55799,77269,118624,103753,80544,31740
2021-06-03T23:59:59+02:00,21446,45160,55044,75369,113554,103475,80439,31720
2021-06-02T23:59:59+02:00,21379,45090,54988,75297,113271,103439,80426,31719
2021-06-01T23:59:59+02:00,20619,43935,53734,74012,107165,102655,80151,31677
2021-05-31T23:59:59+02:00,20113,42971,53081,73489,104327,102432,80077,31662
2021-05-30T23:59:59+02:00,20010,42848,52982,73307,103628,102383,80065,31657
2021-05-29T23:59:59+02:00,19983,42798,52954,73273,103598,102375,80061,31657
2021-05-28T23:59:59+02:00,19858,42613,52763,73097,103422,102336,80043,31653
2021-05-27T23:59:59+02:00,19347,41711,51873,72202,102209,101981,79899,31631
2021-05-26T23:59:59+02:00,18837,40432,50345,69923,100754,101439,79710,31596
2021-05-25T23:59:59+02:00,18339,39669,49520,68913,98899,100840,79490,31556
2021-05-24T23:59:59+02:00,17978,38821,48363,66399,98507,100647,79432,31553
2021-05-23T23:59:59+02:00,17564,38176,47595,65658,97411,99762,79184,31536
2021-05-22T23:59:59+02:00,17496,38084,47518,65577,97232,99721,79172,31533
2021-05-21T23:59:59+02:00,16877,37134,46526,64347,96083,99510,79091,31525
2021-05-20T23:59:59+02:00,15757,35404,44617,61846,92535,98614,78830,31488
2021-05-19T23:59:59+02:00,15178,34208,42859,59381,88689,97533,78466,31436
2021-05-18T23:59:59+02:00,14109,32041,40356,56257,82800,95766,77924,31369
2021-05-17T23:59:59+02:00,13970,31747,39972,55533,79424,95578,77810,31338
2021-05-16T23:59:59+02:00,13803,31542,39738,55243,73696,95508,77764,31330
2021-05-15T23:59:59+02:00,13750,31424,39652,55133,73620,95458,77752,31330
2021-05-14T23:59:59+02:00,13207,30585,38923,54342,73024,95398,77737,31328
2021-05-13T23:59:59+02:00,12544,29252,37596,52754,71593,94769,77533,31313
2021-05-12T23:59:59+02:00,11875,27615,35781,51657,71009,94392,77471,31307
2021-05-11T23:59:59+02:00,11278,26592,32549,46191,66376,92082,76674,31230
2021-05-10T23:59:59+02:00,11035,26198,31979,44819,63980,90941,76530,31202
2021-05-09T23:59:59+02:00,10387,24474,30615,43469,63147,90813,76490,31193
2021-05-08T23:59:59+02:00,10367,24435,30581,43409,63065,90794,76485,31193
2021-05-07T23:59:59+02:00,10185,24040,30073,42206,61221,90362,76357,31183
2021-05-06T23:59:59+02:00,9495,22958,28653,39166,56303,88915,75958,31144
2021-05-05T23:59:59+02:00,8956,21924,27361,37048,50713,86837,75292,31084
2021-05-04T23:59:59+02:00,8157,20560,25754,34494,43707,84034,74400,31022
2021-05-03T23:59:59+02:00,7492,19658,24654,33305,42346,83518,74217,31004
2021-05-02T23:59:59+02:00,7487,19633,24638,33271,42320,83516,74215,31003
2021-05-01T23:59:59+02:00,7478,19607,24621,33262,42300,83514,74215,31003
2021-04-30T23:59:59+02:00,7431,19528,24538,33161,42046,82925,74173,31002
2021-04-29T23:59:59+02:00,6998,18830,23707,32315,40595,76410,73543,30951
2021-04-28T23:59:59+02:00,6772,18458,23132,31706,39676,68301,73023,30918
2021-04-27T23:59:59+02:00,6625,18070,22608,30999,38708,56575,72139,30865
2021-04-26T23:59:59+02:00,6539,17866,22384,30701,37801,56510,72110,30865
2021-04-25T23:59:59+02:00,6486,17654,22099,30328,36590,53351,71992,30862
2021-04-24T23:59:59+02:00,6476,17625,22080,30305,36555,53245,71983,30860
2021-04-23T23:59:59+02:00,6442,17546,21991,30180,36431,52320,71895,30854
2021-04-22T23:59:59+02:00,6282,17175,21046,28184,33842,47901,71416,30807
2021-04-21T23:59:59+02:00,6182,16965,20686,27580,32928,42267,70730,30763
2021-04-20T23:59:59+02:00,6104,16770,20441,27112,32047,34832,69941,30710
2021-04-19T23:59:59+02:00,6084,16684,20355,26961,31794,34123,69875,30705
2021-04-18T23:59:59+02:00,6055,16582,20202,26701,30841,31326,69745,30695
2021-04-17T23:59:59+02:00,6041,16542,20149,26630,30789,31225,69620,30694
