Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,22518,41851,52930,72802,104325,97511,75880,27042
2021-05-26T23:59:59+02:00,21932,40545,51177,70998,102931,97049,75722,27020
2021-05-25T23:59:59+02:00,21384,39806,50356,69983,101095,96529,75531,26993
2021-05-24T23:59:59+02:00,20982,38970,48608,68348,100722,96358,75485,26990
2021-05-23T23:59:59+02:00,20545,38358,47876,67596,99619,95577,75301,26973
2021-05-22T23:59:59+02:00,20481,38278,47807,67522,99459,95543,75294,26970
2021-05-21T23:59:59+02:00,19776,37332,46817,66286,98370,95378,75222,26963
2021-05-20T23:59:59+02:00,18550,35608,44931,63800,95009,94633,75014,26930
2021-05-19T23:59:59+02:00,17889,34358,43150,61327,91209,93741,74711,26885
2021-05-18T23:59:59+02:00,16716,32136,40673,58153,85365,92315,74254,26834
2021-05-17T23:59:59+02:00,16550,31842,40277,57450,82072,92137,74155,26807
2021-05-16T23:59:59+02:00,16363,31633,40051,57147,76369,92077,74111,26800
2021-05-15T23:59:59+02:00,16299,31515,39971,57032,76304,92027,74103,26800
2021-05-14T23:59:59+02:00,15653,30723,39240,56232,75778,91982,74090,26798
2021-05-13T23:59:59+02:00,14837,29478,37916,54657,74422,91431,73931,26786
2021-05-12T23:59:59+02:00,14012,27822,36126,53666,73867,91088,73889,26780
2021-05-11T23:59:59+02:00,13340,26632,32786,48113,69431,89097,73235,26721
2021-05-10T23:59:59+02:00,13065,26221,32217,46426,67355,88012,73120,26699
2021-05-09T23:59:59+02:00,12265,24527,30863,45088,66634,87904,73085,26689
2021-05-08T23:59:59+02:00,12241,24491,30829,45022,66556,87891,73080,26689
2021-05-07T23:59:59+02:00,12035,24089,30315,43686,64782,87571,72974,26682
2021-05-06T23:59:59+02:00,11263,23001,28865,40419,59851,86554,72659,26654
2021-05-05T23:59:59+02:00,10657,21928,27576,38209,53958,85037,72155,26605
2021-05-04T23:59:59+02:00,9713,20602,25945,35524,46482,83009,71422,26559
2021-05-03T23:59:59+02:00,8975,19657,24855,34303,45199,82551,71266,26541
2021-05-02T23:59:59+02:00,8968,19633,24840,34272,45180,82549,71264,26540
2021-05-01T23:59:59+02:00,8952,19612,24823,34261,45164,82547,71264,26540
2021-04-30T23:59:59+02:00,8893,19542,24747,34154,44868,82011,71230,26539
2021-04-29T23:59:59+02:00,8393,18828,23950,33275,42180,76818,70741,26500
2021-04-28T23:59:59+02:00,8140,18445,23380,32656,41076,69000,70316,26471
2021-04-27T23:59:59+02:00,7960,18051,22874,31908,39936,57442,69624,26426
2021-04-26T23:59:59+02:00,7854,17850,22644,31611,39032,57395,69606,26426
2021-04-25T23:59:59+02:00,7783,17638,22349,31233,35814,56268,69501,26423
2021-04-24T23:59:59+02:00,7768,17614,22333,31210,35775,56169,69495,26423
2021-04-23T23:59:59+02:00,7726,17537,22242,31086,35633,55272,69420,26418
2021-04-22T23:59:59+02:00,7527,17159,21232,28917,33228,50931,69038,26379
2021-04-21T23:59:59+02:00,7413,16940,20872,28278,32274,45358,68508,26342
2021-04-20T23:59:59+02:00,7318,16751,20621,27776,31313,38036,67871,26297
2021-04-19T23:59:59+02:00,7293,16670,20527,27629,31037,37362,67813,26292
2021-04-18T23:59:59+02:00,7257,16564,20368,27345,29998,34675,67713,26281
2021-04-17T23:59:59+02:00,7241,16528,20309,27270,29945,34570,67604,26280
2021-04-16T23:59:59+02:00,7208,16476,20223,27130,29692,33972,66571,26272
2021-04-15T23:59:59+02:00,7082,16236,19839,26506,28591,31374,62317,26239
