Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,16429,90614,117291,119845,140624,156894,116572,87117,34429
2021-11-25T23:59:59+01:00,15958,90357,116968,119615,140388,156709,116472,87052,34413
2021-11-24T23:59:59+01:00,15700,90140,116711,119384,140194,156497,116367,86981,34370
2021-11-23T23:59:59+01:00,15409,89913,116421,119138,139958,156272,116226,86900,34340
2021-11-22T23:59:59+01:00,15203,89656,116139,118887,139761,156108,116131,86841,34317
2021-11-21T23:59:59+01:00,15052,89465,115918,118693,139594,155967,116053,86816,34304
2021-11-20T23:59:59+01:00,15004,89337,115762,118575,139510,155900,116020,86804,34302
2021-11-19T23:59:59+01:00,14814,88971,115406,118268,139277,155741,115969,86782,34294
2021-11-18T23:59:59+01:00,14414,88249,114713,117701,138757,155412,115830,86702,34268
2021-11-17T23:59:59+01:00,14152,87695,114161,117263,138369,155091,115712,86634,34241
2021-11-16T23:59:59+01:00,13899,87241,113639,116850,138008,154813,115571,86553,34198
2021-11-15T23:59:59+01:00,13631,86325,112836,116281,137517,154445,115432,86462,34185
2021-11-14T23:59:59+01:00,13485,85910,112448,115940,137240,154263,115375,86434,34175
2021-11-13T23:59:59+01:00,13475,85884,112419,115920,137228,154248,115372,86431,34174
2021-11-12T23:59:59+01:00,13378,85612,112183,115694,137070,154143,115344,86412,34164
2021-11-11T23:59:59+01:00,13016,84430,111065,114852,136364,153679,115213,86345,34144
2021-11-10T23:59:59+01:00,12824,83723,110317,114310,135859,153336,115079,86284,34125
2021-11-09T23:59:59+01:00,12703,83530,110051,114058,135614,153159,114994,86245,34102
2021-11-08T23:59:59+01:00,12454,82151,108714,113071,134822,152606,114784,86177,34080
2021-11-07T23:59:59+01:00,12362,81853,108366,112823,134650,152505,114746,86164,34074
2021-11-06T23:59:59+01:00,12348,81818,108332,112798,134632,152496,114744,86162,34073
2021-11-05T23:59:59+01:00,12312,81748,108245,112720,134590,152455,114734,86157,34071
2021-11-04T23:59:59+01:00,12045,80725,107198,111910,133843,152099,114648,86114,34057
2021-11-03T23:59:59+01:00,11965,80564,106987,111731,133705,152009,114619,86088,34047
2021-11-02T23:59:59+01:00,11868,80321,106701,111507,133500,151881,114570,86064,34036
2021-11-01T23:59:59+01:00,11705,79461,105825,110887,133020,151648,114508,86050,34025
2021-10-31T23:59:59+01:00,11703,79450,105819,110878,133014,151644,114508,86050,34025
2021-10-30T23:59:59+02:00,11697,79447,105809,110875,133011,151641,114508,86050,34025
2021-10-29T23:59:59+02:00,11688,79412,105777,110850,132986,151619,114503,86048,34023
2021-10-28T23:59:59+02:00,11489,78536,104978,110145,132417,151341,114437,86024,34011
2021-10-27T23:59:59+02:00,11443,78424,104851,110038,132323,151296,114409,86006,34004
2021-10-26T23:59:59+02:00,11360,78222,104645,109898,132189,151204,114379,85979,33996
2021-10-25T23:59:59+02:00,11230,77757,104160,109483,131828,151023,114327,85962,33993
