Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-23T23:59:59+02:00,9230,72285,99507,105672,128669,148620,113052,84722,32449
2021-09-22T23:59:59+02:00,9188,72206,99411,105589,128586,148542,113013,84705,32442
2021-09-21T23:59:59+02:00,9151,72098,99289,105495,128477,148434,112941,84668,32429
2021-09-20T23:59:59+02:00,8986,71467,98680,105043,128083,148166,112827,84612,32416
2021-09-19T23:59:59+02:00,8975,71447,98662,105021,128066,148149,112819,84606,32415
2021-09-18T23:59:59+02:00,8975,71444,98659,105020,128066,148149,112819,84606,32415
2021-09-17T23:59:59+02:00,8954,71411,98628,104996,128050,148123,112810,84602,32414
2021-09-16T23:59:59+02:00,8660,70702,98089,104545,127686,147824,112698,84553,32402
2021-09-15T23:59:59+02:00,8582,70562,97991,104427,127587,147746,112659,84532,32395
2021-09-14T23:59:59+02:00,8501,70449,97874,104340,127501,147668,112616,84497,32390
2021-09-13T23:59:59+02:00,8182,69668,97299,103896,127088,147409,112492,84427,32381
2021-09-12T23:59:59+02:00,8164,69631,97260,103862,127058,147389,112483,84421,32380
2021-09-11T23:59:59+02:00,8158,69623,97256,103850,127051,147382,112474,84419,32380
2021-09-10T23:59:59+02:00,8156,69413,96916,103525,126764,147159,112397,84381,32373
2021-09-09T23:59:59+02:00,8091,69275,96791,103382,126653,147081,112346,84350,32367
2021-09-08T23:59:59+02:00,8045,69202,96733,103338,126587,147036,112321,84333,32365
2021-09-07T23:59:59+02:00,8018,69118,96674,103284,126538,146972,112293,84302,32357
2021-09-06T23:59:59+02:00,7661,68183,95927,102727,126080,146666,112147,84242,32345
2021-09-05T23:59:59+02:00,7641,68153,95917,102706,126059,146646,112135,84229,32339
2021-09-04T23:59:59+02:00,7641,68152,95915,102704,126059,146646,112135,84229,32339
2021-09-03T23:59:59+02:00,7546,67863,95645,102483,125788,146423,112047,84188,32332
2021-09-02T23:59:59+02:00,7492,67762,95570,102418,125710,146361,112015,84162,32328
2021-09-01T23:59:59+02:00,7461,67704,95518,102376,125655,146314,111997,84150,32327
2021-08-31T23:59:59+02:00,7421,67616,95454,102316,125595,146253,111955,84128,32324
2021-08-30T23:59:59+02:00,6986,66527,94665,101627,125043,145868,111787,84051,32313
2021-08-29T23:59:59+02:00,6972,66483,94639,101593,125018,145842,111774,84042,32311
2021-08-28T23:59:59+02:00,6972,66480,94633,101590,125013,145839,111771,84042,32311
2021-08-27T23:59:59+02:00,6961,66453,94627,101572,125000,145816,111765,84040,32309
2021-08-26T23:59:59+02:00,6908,66361,94562,101482,124931,145753,111746,84031,32304
2021-08-25T23:59:59+02:00,6843,66268,94490,101420,124857,145693,111720,84011,32302
2021-08-24T23:59:59+02:00,6781,66152,94418,101344,124763,145600,111674,83985,32292
2021-08-23T23:59:59+02:00,6213,64902,93602,100701,124143,145076,111488,83884,32272
2021-08-22T23:59:59+02:00,6194,64884,93582,100687,124131,145070,111482,83880,32271
2021-08-21T23:59:59+02:00,6192,64875,93578,100683,124127,145068,111482,83880,32271
2021-08-20T23:59:59+02:00,6165,64660,93260,100402,123822,144841,111392,83847,32264
2021-08-19T23:59:59+02:00,6115,64570,93190,100313,123739,144753,111346,83825,32253
2021-08-18T23:59:59+02:00,6075,64479,93119,100239,123657,144679,111300,83797,32247
2021-08-17T23:59:59+02:00,6028,64346,93006,100163,123566,144602,111253,83772,32239
2021-08-16T23:59:59+02:00,5997,64308,92960,100137,123529,144566,111234,83760,32233
2021-08-15T23:59:59+02:00,5979,64281,92944,100117,123498,144539,111222,83757,32233
2021-08-14T23:59:59+02:00,5978,64275,92938,100112,123490,144529,111222,83756,32233
2021-08-13T23:59:59+02:00,5947,64206,92900,100072,123426,144487,111210,83748,32229
2021-08-12T23:59:59+02:00,5901,64108,92825,100005,123343,144415,111175,83722,32225
2021-08-11T23:59:59+02:00,5828,64008,92755,99956,123284,144359,111127,83701,32217
2021-08-10T23:59:59+02:00,5793,63912,92688,99894,123225,144274,111088,83667,32211
2021-08-09T23:59:59+02:00,5770,63859,92646,99848,123188,144234,111070,83652,32208
2021-08-08T23:59:59+02:00,5767,63837,92629,99837,123173,144230,111067,83649,32207
2021-08-07T23:59:59+02:00,5761,63820,92618,99832,123167,144221,111064,83648,32207
2021-08-06T23:59:59+02:00,5581,63253,92166,99349,122675,143779,110828,83541,32195
2021-08-05T23:59:59+02:00,5495,62983,91982,99215,122577,143686,110782,83515,32191
2021-08-04T23:59:59+02:00,5344,62543,91659,98949,122420,143568,110713,83487,32183
2021-08-03T23:59:59+02:00,4976,61573,91160,98584,122085,143275,110588,83436,32159
2021-08-02T23:59:59+02:00,4770,60976,90781,98301,121874,143105,110523,83395,32155
2021-08-01T23:59:59+02:00,4764,60957,90750,98281,121851,143090,110510,83391,32155
2021-07-31T23:59:59+02:00,4764,60948,90746,98279,121850,143088,110504,83391,32154
2021-07-30T23:59:59+02:00,4745,60858,90693,98230,121787,143035,110484,83391,32152
2021-07-29T23:59:59+02:00,4693,60606,90549,98112,121685,142943,110446,83367,32144
2021-07-28T23:59:59+02:00,4610,60342,90397,97967,121534,142820,110384,83331,32138
2021-07-27T23:59:59+02:00,4459,59832,90071,97687,121303,142633,110265,83264,32123
2021-07-26T23:59:59+02:00,4343,59398,89824,97528,121175,142538,110208,83240,32112
2021-07-25T23:59:59+02:00,3895,57906,89119,96958,120717,142199,110077,83171,32104
2021-07-24T23:59:59+02:00,3747,57423,88863,96741,120443,141990,110000,83132,32102
2021-07-23T23:59:59+02:00,3514,56767,88467,96273,120005,141659,109854,83076,32089
2021-07-22T23:59:59+02:00,3495,56610,88189,95851,119685,141413,109774,83043,32089
2021-07-21T23:59:59+02:00,3423,56140,87470,94704,118620,140566,109441,82928,32067
2021-07-20T23:59:59+02:00,3385,55881,87349,94619,118515,140465,109378,82886,32056
2021-07-19T23:59:59+02:00,3379,55816,87314,94593,118486,140451,109372,82882,32054
2021-07-18T23:59:59+02:00,3368,55765,87281,94566,118471,140435,109369,82880,32053
2021-07-17T23:59:59+02:00,3366,55733,87257,94552,118459,140424,109360,82879,32053
2021-07-16T23:59:59+02:00,3331,55278,86809,94155,117958,140051,109181,82799,32046
2021-07-15T23:59:59+02:00,3120,54427,86313,93896,117703,139860,109097,82762,32038
2021-07-14T23:59:59+02:00,2821,53322,85720,93510,117323,139553,108977,82707,32027
2021-07-13T23:59:59+02:00,2232,51474,84815,92835,116712,139033,108738,82609,32008
2021-07-12T23:59:59+02:00,1371,48834,83775,92420,116303,138678,108585,82565,31998
2021-07-11T23:59:59+02:00,1363,48792,83723,92390,116277,138662,108580,82558,31997
2021-07-10T23:59:59+02:00,1356,48779,83710,92384,116270,138661,108580,82558,31997
2021-07-09T23:59:59+02:00,1339,47871,83195,92254,116168,138585,108550,82546,31996
2021-07-08T23:59:59+02:00,1206,45781,81785,91797,115815,138248,108406,82495,31986
2021-07-07T23:59:59+02:00,1108,43058,80355,91355,115387,137921,108237,82404,31964
2021-07-06T23:59:59+02:00,987,40541,78857,90527,114688,137333,108011,82308,31947
2021-07-05T23:59:59+02:00,923,37747,77187,90083,114303,137044,107900,82258,31938
2021-07-04T23:59:59+02:00,910,33920,76610,89922,114149,136897,107841,82228,31934
2021-07-03T23:59:59+02:00,909,33879,76512,89891,114138,136884,107836,82228,31933
2021-07-02T23:59:59+02:00,865,33659,75667,89681,114043,136804,107819,82210,31932
2021-07-01T23:59:59+02:00,773,33071,72594,88609,113574,136461,107649,82143,31920
2021-06-30T23:59:59+02:00,680,32534,68578,87354,113154,136065,107472,82060,31900
2021-06-29T23:59:59+02:00,603,32114,66491,86461,112812,135745,107322,81977,31885
2021-06-28T23:59:59+02:00,571,31813,63343,85844,112507,135522,107224,81938,31870
2021-06-27T23:59:59+02:00,571,31768,63100,85753,112461,135488,107215,81934,31869
2021-06-26T23:59:59+02:00,567,31727,63059,85667,112424,135479,107211,81930,31869
2021-06-25T23:59:59+02:00,560,31628,62846,85315,112321,135415,107190,81925,31869
2021-06-24T23:59:59+02:00,527,31154,62107,82598,111497,135023,107081,81881,31854
2021-06-23T23:59:59+02:00,495,30579,61207,78670,110410,134551,106883,81795,31836
2021-06-22T23:59:59+02:00,438,29803,59905,72174,108698,133944,106655,81699,31818
2021-06-21T23:59:59+02:00,417,29387,58751,68037,107808,133648,106500,81651,31808
2021-06-20T23:59:59+02:00,409,29174,55502,66976,107623,133542,106449,81640,31805
2021-06-19T23:59:59+02:00,398,29116,55307,66918,107585,133515,106434,81633,31802
2021-06-18T23:59:59+02:00,388,28941,55142,64760,106911,133289,106369,81589,31794
2021-06-17T23:59:59+02:00,358,28305,54304,64010,105556,132595,106188,81515,31776
2021-06-16T23:59:59+02:00,301,27478,53485,63216,104039,131756,105950,81429,31753
2021-06-15T23:59:59+02:00,187,26230,52157,61838,101723,130517,105576,81249,31725
2021-06-14T23:59:59+02:00,136,25452,51425,60713,98458,128631,105136,81096,31705
2021-06-13T23:59:59+02:00,134,25367,51318,60623,98380,128571,105127,81090,31701
2021-06-12T23:59:59+02:00,133,25334,51293,60600,98250,128493,105123,81090,31701
2021-06-11T23:59:59+02:00,128,25105,51054,60355,97790,128242,105073,81068,31697
2021-06-10T23:59:59+02:00,113,24648,50457,59744,95701,126937,104893,80982,31674
2021-06-09T23:59:59+02:00,87,24033,49642,58954,91873,124908,104665,80881,31650
2021-06-08T23:59:59+02:00,70,23070,48358,57635,85862,121502,104303,80717,31618
2021-06-07T23:59:59+02:00,58,22720,47731,57151,81306,120712,104238,80684,31610
2021-06-06T23:59:59+02:00,54,22479,47182,56769,78518,120505,104186,80662,31608
2021-06-05T23:59:59+02:00,53,22444,47104,56708,78477,120322,104169,80658,31605
2021-06-04T23:59:59+02:00,51,21998,46277,56039,77600,119163,104094,80630,31597
2021-06-03T23:59:59+02:00,48,21562,45429,55279,75677,114054,103806,80523,31577
2021-06-02T23:59:59+02:00,48,21494,45359,55223,75606,113769,103769,80510,31576
2021-06-01T23:59:59+02:00,28,20738,44194,53956,74309,107623,102971,80229,31534
2021-05-31T23:59:59+02:00,26,20235,43223,53297,73785,104779,102748,80155,31519
2021-05-30T23:59:59+02:00,25,20133,43095,53198,73602,104074,102697,80143,31514
2021-05-29T23:59:59+02:00,24,20106,43043,53169,73568,104043,102689,80139,31514
2021-05-28T23:59:59+02:00,24,19980,42860,52971,73391,103866,102650,80124,31510
2021-05-27T23:59:59+02:00,23,19468,41955,52069,72489,102646,102288,79981,31487
2021-05-26T23:59:59+02:00,23,18947,40662,50528,70200,101179,101745,79793,31452
2021-05-25T23:59:59+02:00,22,18448,39892,49702,69176,99309,101129,79563,31410
2021-05-24T23:59:59+02:00,21,18072,39034,48544,66643,98911,100936,79504,31407
2021-05-23T23:59:59+02:00,21,17657,38382,47774,65897,97807,100049,79255,31390
2021-05-22T23:59:59+02:00,21,17590,38289,47696,65814,97628,100008,79243,31387
2021-05-21T23:59:59+02:00,20,16964,37334,46694,64577,96474,99797,79162,31379
2021-05-20T23:59:59+02:00,19,15839,35589,44771,62059,92905,98898,78897,31343
2021-05-19T23:59:59+02:00,19,15257,34377,42998,59573,89022,97812,78520,31292
2021-05-18T23:59:59+02:00,18,14187,32196,40483,56435,83100,96035,77976,31225
2021-05-17T23:59:59+02:00,18,14047,31903,40099,55710,79709,95846,77863,31192
2021-05-16T23:59:59+02:00,16,13880,31698,39864,55413,73960,95775,77817,31184
2021-05-15T23:59:59+02:00,16,13825,31579,39779,55303,73883,95725,77805,31184
2021-05-14T23:59:59+02:00,15,13282,30736,39051,54508,73288,95665,77790,31182
2021-05-13T23:59:59+02:00,15,12613,29396,37714,52911,71851,95035,77587,31167
2021-05-12T23:59:59+02:00,15,11940,27741,35891,51808,71263,94657,77525,31161
2021-05-11T23:59:59+02:00,15,11341,26705,32644,46329,66621,92344,76730,31083
2021-05-10T23:59:59+02:00,15,11095,26307,32070,44955,64223,91199,76585,31055
2021-05-09T23:59:59+02:00,15,10448,24581,30708,43600,63389,91071,76545,31045
2021-05-08T23:59:59+02:00,15,10429,24540,30663,43537,63306,91052,76540,31045
2021-05-07T23:59:59+02:00,15,10245,24144,30154,42328,61464,90621,76412,31035
2021-05-06T23:59:59+02:00,15,9551,23058,28730,39284,56528,89168,76010,30996
2021-05-05T23:59:59+02:00,15,9010,22019,27429,37159,50914,87083,75340,30937
2021-05-04T23:59:59+02:00,15,8200,20648,25817,34603,43908,84277,74446,30876
2021-05-03T23:59:59+02:00,14,7535,19742,24714,33414,42540,83762,74264,30858
2021-05-02T23:59:59+02:00,14,7531,19717,24697,33381,42513,83760,74262,30857
2021-05-01T23:59:59+02:00,14,7522,19691,24680,33372,42494,83758,74262,30857
2021-04-30T23:59:59+02:00,13,7476,19609,24598,33272,42240,83166,74221,30856
2021-04-29T23:59:59+02:00,13,7037,18902,23764,32414,40776,76653,73595,30810
2021-04-28T23:59:59+02:00,13,6808,18528,23192,31800,39856,68546,73077,30775
2021-04-27T23:59:59+02:00,12,6661,18137,22666,31091,38889,56792,72194,30722
2021-04-26T23:59:59+02:00,12,6574,17930,22441,30792,37979,56724,72165,30722
2021-04-25T23:59:59+02:00,12,6519,17717,22153,30416,36678,53510,72048,30719
2021-04-24T23:59:59+02:00,12,6509,17688,22134,30393,36643,53404,72039,30717
2021-04-23T23:59:59+02:00,12,6473,17603,22044,30266,36519,52479,71950,30711
2021-04-22T23:59:59+02:00,11,6313,17228,21094,28264,33922,48032,71469,30663
2021-04-21T23:59:59+02:00,11,6212,17015,20728,27656,33006,42387,70785,30620
2021-04-20T23:59:59+02:00,11,6133,16819,20482,27185,32122,34933,69996,30567
2021-04-19T23:59:59+02:00,11,6111,16731,20395,27035,31869,34220,69923,30560
2021-04-18T23:59:59+02:00,11,6081,16629,20241,26771,30904,31408,69793,30550
2021-04-17T23:59:59+02:00,11,6067,16590,20190,26700,30851,31305,69667,30549
2021-04-16T23:59:59+02:00,11,6040,16541,20100,26573,30641,30783,68500,30539
2021-04-15T23:59:59+02:00,11,5932,16310,19734,25957,29702,28509,63577,30500
2021-04-14T23:59:59+02:00,8,5826,16121,19428,25417,28808,25945,52797,30426
2021-04-13T23:59:59+02:00,8,5740,15908,19144,24889,27963,20359,45558,30361
2021-04-12T23:59:59+02:00,8,5705,15819,18951,24569,27509,17511,43768,30351
2021-04-11T23:59:59+02:00,8,5669,15696,18799,24354,27205,14961,40064,30346
2021-04-10T23:59:59+02:00,8,5666,15681,18785,24344,27190,14941,40049,30346
2021-04-09T23:59:59+02:00,8,5506,15336,18367,23676,26383,14578,39753,30343
2021-04-08T23:59:59+02:00,8,5355,15121,18135,23319,25939,14125,37036,30303
2021-04-07T23:59:59+02:00,8,5292,14977,17972,23086,25546,13500,31778,30235
2021-04-06T23:59:59+02:00,8,5242,14815,17801,22819,25123,12780,27074,30149
2021-04-05T23:59:59+02:00,8,5224,14780,17770,22787,25078,12558,24505,30148
2021-04-04T23:59:59+02:00,8,5224,14774,17768,22785,25075,12549,24503,30148
2021-04-03T23:59:59+02:00,8,5214,14759,17759,22778,25070,12541,24493,30148
2021-04-02T23:59:59+02:00,8,5210,14746,17754,22773,25064,12531,24450,30146
2021-04-01T23:59:59+02:00,8,5186,14686,17669,22675,24953,12341,23808,30075
2021-03-31T23:59:59+02:00,8,5125,14544,17507,22460,24684,12055,22516,29943
2021-03-30T23:59:59+02:00,8,5089,14439,17369,22291,24443,11655,20276,29687
2021-03-29T23:59:59+02:00,7,4968,14224,17114,21893,23955,10923,15812,29049
2021-03-28T23:59:59+02:00,7,4933,14121,16960,21720,23720,10646,14239,28868
2021-03-27T23:59:59+01:00,7,4927,14104,16941,21683,23697,10591,14226,28867
2021-03-26T23:59:59+01:00,7,4891,14029,16853,21536,23399,10281,13877,28857
2021-03-25T23:59:59+01:00,6,4693,13638,16376,21027,22872,9968,13662,28847
2021-03-24T23:59:59+01:00,6,4558,13329,16022,20625,22436,9670,13433,28830
2021-03-23T23:59:59+01:00,6,4428,13095,15781,20311,22152,9502,13309,28804
2021-03-22T23:59:59+01:00,6,4304,12824,15472,19919,21746,9284,13133,28744
2021-03-21T23:59:59+01:00,6,4296,12797,15447,19886,21692,9246,13105,28740
2021-03-20T23:59:59+01:00,6,4296,12795,15444,19884,21679,9244,13089,28740
2021-03-19T23:59:59+01:00,6,3995,10984,14052,19057,21054,9022,12954,28740
2021-03-18T23:59:59+01:00,6,3686,9504,12142,15698,16365,8356,12533,28679
2021-03-17T23:59:59+01:00,6,3671,9468,12096,15610,16243,8271,12450,28650
2021-03-16T23:59:59+01:00,6,3614,9328,11918,15321,15838,7860,12153,28623
2021-03-15T23:59:59+01:00,6,3584,9270,11856,15201,15674,7711,12040,28592
2021-03-14T23:59:59+01:00,6,3568,9252,11835,15161,15644,7695,12027,28589
2021-03-13T23:59:59+01:00,6,3560,9216,11819,15130,15614,7689,12021,28589
2021-03-12T23:59:59+01:00,5,3466,8556,11191,14870,15099,7377,11773,28517
2021-03-11T23:59:59+01:00,5,3220,7910,10499,14176,13578,6977,11551,28429
2021-03-10T23:59:59+01:00,5,3158,7827,10404,14032,13353,6746,11322,28319
2021-03-09T23:59:59+01:00,5,3133,7769,10339,13935,13195,6566,11153,28003
2021-03-08T23:59:59+01:00,5,3104,7713,10283,13864,13109,6485,11013,27530
2021-03-07T23:59:59+01:00,5,3081,7638,10202,13770,13005,6417,10848,27311
2021-03-06T23:59:59+01:00,5,3078,7621,10190,13755,12971,6397,10786,27054
2021-03-05T23:59:59+01:00,5,2926,7361,9976,13464,12674,6288,10284,25163
2021-03-04T23:59:59+01:00,5,2649,6992,9535,12952,12076,6047,9467,22188
2021-03-03T23:59:59+01:00,5,2563,6805,9351,12701,11836,5891,8492,18624
2021-03-02T23:59:59+01:00,5,2492,6687,9210,12496,11550,5651,7345,13275
2021-03-01T23:59:59+01:00,5,2403,6562,9050,12275,11221,5385,6034,6114
2021-02-28T23:59:59+01:00,5,2355,6485,8976,12170,11100,5273,5955,6086
2021-02-27T23:59:59+01:00,5,2231,6177,8685,11809,10757,5161,5911,6083
2021-02-26T23:59:59+01:00,4,1811,5586,7861,10678,9658,5060,5879,6078
2021-02-25T23:59:59+01:00,4,1312,5108,7377,10085,9130,4902,5778,6060
2021-02-24T23:59:59+01:00,3,1274,4976,7185,9843,8923,4789,5714,6018
2021-02-23T23:59:59+01:00,3,1219,4812,6990,9634,8733,4671,5622,5972
2021-02-22T23:59:59+01:00,2,1172,4657,6812,9357,8528,4567,5528,5923
2021-02-21T23:59:59+01:00,2,1126,4457,6614,9145,8341,4498,5481,5908
2021-02-20T23:59:59+01:00,2,1117,4445,6608,9139,8333,4494,5480,5907
2021-02-19T23:59:59+01:00,1,1059,4354,6527,8998,8129,4151,5368,5896
2021-02-18T23:59:59+01:00,1,978,4007,6181,8598,7847,4107,5335,5883
2021-02-17T23:59:59+01:00,1,931,3839,5950,8287,7639,4069,5292,5859
2021-02-16T23:59:59+01:00,1,883,3665,5765,8023,7423,4056,5277,5843
2021-02-15T23:59:59+01:00,1,851,3449,5647,7938,7354,4021,5226,5816
2021-02-14T23:59:59+01:00,1,838,3370,5423,7804,7284,4014,5206,5807
2021-02-13T23:59:59+01:00,1,838,3369,5422,7801,7284,4011,5205,5803
2021-02-12T23:59:59+01:00,1,831,3343,5403,7788,7275,3987,5186,5795
2021-02-11T23:59:59+01:00,1,787,3181,5223,7430,7071,3924,5081,5714
2021-02-10T23:59:59+01:00,1,772,3119,5106,7215,6796,3805,4999,5670
2021-02-09T23:59:59+01:00,1,756,3079,5038,7104,6675,3712,4878,5628
2021-02-08T23:59:59+01:00,1,753,3069,5012,7073,6638,3687,4842,5597
2021-02-07T23:59:59+01:00,1,753,3067,5006,7067,6628,3672,4819,5586
2021-02-06T23:59:59+01:00,1,753,3065,5003,7065,6625,3671,4812,5581
2021-02-05T23:59:59+01:00,1,752,3060,4990,7047,6613,3669,4796,5559
2021-02-04T23:59:59+01:00,1,728,3017,4918,6951,6550,3633,4736,5511
2021-02-03T23:59:59+01:00,1,715,2972,4864,6889,6473,3590,4696,5484
2021-02-02T23:59:59+01:00,1,703,2938,4824,6832,6415,3556,4629,5416
2021-02-01T23:59:59+01:00,1,699,2926,4805,6804,6388,3538,4599,5397
2021-01-31T23:59:59+01:00,1,697,2917,4793,6782,6369,3526,4588,5387
2021-01-30T23:59:59+01:00,1,697,2917,4793,6782,6369,3525,4587,5386
2021-01-29T23:59:59+01:00,1,692,2913,4784,6767,6363,3512,4568,5358
2021-01-28T23:59:59+01:00,1,680,2838,4696,6680,6274,3470,4506,5304
2021-01-27T23:59:59+01:00,1,657,2725,4548,6495,6114,3366,4397,5186
2021-01-26T23:59:59+01:00,1,642,2702,4496,6421,6018,3303,4290,5087
2021-01-25T23:59:59+01:00,1,607,2541,4262,6060,5706,3193,4152,4873
2021-01-24T23:59:59+01:00,1,601,2511,4230,5996,5659,3174,4131,4861
2021-01-23T23:59:59+01:00,1,601,2511,4228,5992,5657,3173,4129,4855
2021-01-22T23:59:59+01:00,1,598,2502,4219,5982,5640,3150,4104,4831
2021-01-21T23:59:59+01:00,1,578,2409,4067,5764,5425,2950,3809,4570
2021-01-20T23:59:59+01:00,1,512,2179,3663,5172,4898,2684,3493,4275
2021-01-19T23:59:59+01:00,1,425,1832,3071,4336,4185,2306,2931,3616
2021-01-18T23:59:59+01:00,1,317,1438,2346,3199,3204,1826,2332,2870
2021-01-17T23:59:59+01:00,1,278,1207,2039,2845,2903,1683,2115,2605
2021-01-16T23:59:59+01:00,1,277,1202,2029,2831,2888,1676,2099,2582
2021-01-15T23:59:59+01:00,1,261,1169,1965,2722,2747,1581,1969,2436
2021-01-14T23:59:59+01:00,1,187,785,1278,1786,1831,1125,1444,1851
2021-01-13T23:59:59+01:00,1,143,656,985,1357,1318,709,974,1281
2021-01-12T23:59:59+01:00,0,116,552,798,1082,1001,462,632,855
2021-01-11T23:59:59+01:00,0,82,477,650,864,717,276,376,486
2021-01-10T23:59:59+01:00,0,65,406,543,714,607,235,317,397
2021-01-09T23:59:59+01:00,0,65,403,540,706,605,233,317,397
2021-01-08T23:59:59+01:00,0,62,392,522,662,549,193,297,369
2021-01-07T23:59:59+01:00,0,1,13,21,16,27,19,34,34
2021-01-06T23:59:59+01:00,0,0,4,6,7,9,8,16,15
2021-01-05T23:59:59+01:00,0,0,4,6,7,8,8,15,14
2021-01-04T23:59:59+01:00,0,0,4,5,6,8,8,13,14
2021-01-03T23:59:59+01:00,0,0,3,5,6,8,7,13,14
2021-01-02T23:59:59+01:00,0,0,3,5,6,8,7,13,14
2021-01-01T23:59:59+01:00,0,0,3,4,6,8,7,13,14
2020-12-31T23:59:59+01:00,0,0,3,4,6,8,7,13,14
2020-12-30T23:59:59+01:00,0,0,3,4,6,8,7,13,14
2020-12-29T23:59:59+01:00,0,0,2,3,5,7,7,13,14
2020-12-28T23:59:59+01:00,0,0,2,2,2,6,5,1,2
2020-12-27T23:59:59+01:00,0,0,2,2,2,3,2,1,2
