Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,26528,47678,58116,83115,120939,99494,76679,27238
2021-06-06T23:59:59+02:00,26281,47195,57790,80516,120781,99458,76660,27236
2021-06-05T23:59:59+02:00,26238,47118,57733,80477,120601,99444,76656,27233
2021-06-04T23:59:59+02:00,25709,46323,57101,79367,119744,99376,76632,27229
2021-06-03T23:59:59+02:00,25205,45523,56384,76486,115955,99123,76547,27213
2021-06-02T23:59:59+02:00,25134,45459,56333,76413,115675,99093,76538,27212
2021-06-01T23:59:59+02:00,24276,44337,55089,75121,109646,98408,76306,27177
2021-05-31T23:59:59+02:00,23671,43409,54477,74580,106833,98207,76244,27164
2021-05-30T23:59:59+02:00,23557,43287,54377,74394,106135,98166,76233,27160
2021-05-29T23:59:59+02:00,23520,43244,54350,74361,106107,98156,76232,27160
2021-05-28T23:59:59+02:00,23375,43056,54164,74199,105941,98122,76213,27157
2021-05-27T23:59:59+02:00,22784,42174,53298,73272,104797,97814,76097,27139
2021-05-26T23:59:59+02:00,22187,40851,51526,71444,103382,97346,75937,27112
2021-05-25T23:59:59+02:00,21625,40097,50681,70416,101531,96822,75742,27082
2021-05-24T23:59:59+02:00,21216,39256,48929,68779,101155,96651,75696,27080
2021-05-23T23:59:59+02:00,20778,38644,48197,68027,100051,95870,75512,27063
2021-05-22T23:59:59+02:00,20714,38564,48128,67953,99890,95836,75505,27060
2021-05-21T23:59:59+02:00,20008,37616,47137,66713,98798,95671,75433,27053
2021-05-20T23:59:59+02:00,18771,35879,45235,64199,95409,94918,75223,27020
2021-05-19T23:59:59+02:00,18107,34618,43447,61718,91605,94023,74917,26975
2021-05-18T23:59:59+02:00,16920,32373,40950,58535,85741,92591,74456,26923
2021-05-17T23:59:59+02:00,16753,32079,40552,57827,82446,92413,74357,26896
2021-05-16T23:59:59+02:00,16565,31869,40326,57523,76742,92353,74313,26889
2021-05-15T23:59:59+02:00,16501,31750,40245,57408,76677,92303,74305,26889
2021-05-14T23:59:59+02:00,15854,30958,39514,56606,76149,92258,74292,26887
2021-05-13T23:59:59+02:00,15036,29713,38184,55029,74790,91705,74133,26875
2021-05-12T23:59:59+02:00,14210,28057,36394,54038,74234,91362,74091,26869
2021-05-11T23:59:59+02:00,13537,26865,33049,48460,69776,89366,73435,26809
2021-05-10T23:59:59+02:00,13263,26450,32480,46772,67700,88281,73320,26787
2021-05-09T23:59:59+02:00,12459,24746,31119,45425,66979,88171,73285,26777
2021-05-08T23:59:59+02:00,12435,24709,31084,45359,66901,88158,73280,26777
2021-05-07T23:59:59+02:00,12228,24305,30564,44017,65125,87838,73174,26770
2021-05-06T23:59:59+02:00,11439,23212,29100,40714,60175,86815,72856,26742
2021-05-05T23:59:59+02:00,10832,22138,27809,38498,54278,85296,72351,26693
2021-05-04T23:59:59+02:00,9886,20803,26161,35792,46771,83258,71613,26646
2021-05-03T23:59:59+02:00,9147,19858,25071,34570,45485,82800,71457,26628
2021-05-02T23:59:59+02:00,9140,19834,25056,34532,45466,82798,71455,26627
2021-05-01T23:59:59+02:00,9124,19813,25039,34521,45450,82796,71455,26627
2021-04-30T23:59:59+02:00,9063,19743,24963,34412,45154,82260,71421,26626
2021-04-29T23:59:59+02:00,8564,19029,24162,33531,42465,77062,70931,26587
2021-04-28T23:59:59+02:00,8310,18647,23589,32911,41359,69225,70505,26558
2021-04-27T23:59:59+02:00,8130,18253,23083,32160,40215,57660,69811,26513
2021-04-26T23:59:59+02:00,8024,18052,22853,31862,39311,57613,69793,26513
2021-04-25T23:59:59+02:00,7953,17839,22558,31485,36090,56485,69688,26510
2021-04-24T23:59:59+02:00,7937,17815,22539,31462,36050,56386,69681,26509
2021-04-23T23:59:59+02:00,7894,17738,22447,31338,35908,55483,69606,26504
2021-04-22T23:59:59+02:00,7695,17357,21431,29155,33488,51116,69222,26465
2021-04-21T23:59:59+02:00,7580,17135,21069,28516,32529,45485,68689,26428
2021-04-20T23:59:59+02:00,7484,16947,20817,28004,31555,38114,68048,26383
2021-04-19T23:59:59+02:00,7459,16866,20722,27853,31278,37435,67990,26378
2021-04-18T23:59:59+02:00,7423,16758,20563,27569,30238,34748,67890,26367
2021-04-17T23:59:59+02:00,7407,16719,20504,27494,30184,34642,67781,26366
2021-04-16T23:59:59+02:00,7374,16667,20417,27355,29930,34043,66740,26358
2021-04-15T23:59:59+02:00,7248,16427,20032,26726,28823,31436,62463,26325
2021-04-14T23:59:59+02:00,7126,16234,19718,26173,27770,28475,52371,26272
2021-04-13T23:59:59+02:00,7027,16011,19438,25612,26808,22533,45792,26219
2021-04-12T23:59:59+02:00,6982,15915,19239,25283,26299,18983,44853,26211
2021-04-11T23:59:59+02:00,6935,15796,19080,25065,25984,14679,42976,26207
2021-04-10T23:59:59+02:00,6931,15781,19067,25055,25962,14662,42965,26207
2021-04-09T23:59:59+02:00,6735,15450,18629,24360,25166,14355,42693,26204
2021-04-08T23:59:59+02:00,6572,15217,18395,24003,24733,13893,40016,26167
2021-04-07T23:59:59+02:00,6495,15074,18235,23760,24335,13221,34823,26105
2021-04-06T23:59:59+02:00,6433,14926,18072,23476,23909,12256,30434,26028
2021-04-05T23:59:59+02:00,6412,14894,18039,23446,23865,11913,28013,26026
2021-04-04T23:59:59+02:00,6412,14889,18037,23444,23863,11904,28011,26026
2021-04-03T23:59:59+02:00,6402,14874,18028,23439,23857,11897,28002,26026
2021-04-02T23:59:59+02:00,6397,14866,18023,23435,23850,11888,27960,26024
2021-04-01T23:59:59+02:00,6367,14807,17933,23339,23734,11698,27318,25966
2021-03-31T23:59:59+02:00,6295,14660,17772,23124,23461,11422,26016,25852
2021-03-30T23:59:59+02:00,6250,14553,17633,22951,23213,11015,23752,25640
2021-03-29T23:59:59+02:00,6110,14335,17367,22554,22721,10293,19232,25096
2021-03-28T23:59:59+02:00,6073,14221,17213,22375,22482,10015,17654,24943
2021-03-27T23:59:59+01:00,6067,14204,17195,22337,22458,9961,17642,24942
2021-03-26T23:59:59+01:00,6024,14129,17106,22177,22153,9641,17330,24933
2021-03-25T23:59:59+01:00,5811,13717,16640,21658,21647,9350,17144,24923
2021-03-24T23:59:59+01:00,5646,13421,16279,21243,21229,9071,16930,24911
2021-03-23T23:59:59+01:00,5503,13183,16038,20928,20956,8908,16816,24887
