Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,36808,61886,85770,115317,133723,102634,77737,27191
2021-06-24T23:59:59+02:00,36285,61172,82997,114691,133395,102540,77705,27179
2021-06-23T23:59:59+02:00,35647,60316,79189,113926,132963,102370,77636,27164
2021-06-22T23:59:59+02:00,34775,58927,72680,112638,132403,102176,77559,27148
2021-06-21T23:59:59+02:00,34313,57753,68572,112015,132144,102033,77522,27140
2021-06-20T23:59:59+02:00,34100,55619,68313,111873,132084,102012,77516,27139
2021-06-19T23:59:59+02:00,34021,55410,68281,111833,132060,101997,77509,27138
2021-06-18T23:59:59+02:00,33828,55254,66032,111330,131867,101934,77474,27131
2021-06-17T23:59:59+02:00,33140,54548,65373,110043,131297,101785,77418,27115
2021-06-16T23:59:59+02:00,32257,53800,64638,108588,130542,101590,77344,27098
2021-06-15T23:59:59+02:00,30826,52538,63336,106286,129446,101250,77189,27073
2021-06-14T23:59:59+02:00,29938,51822,62225,102857,127729,100861,77059,27058
2021-06-13T23:59:59+02:00,29841,51722,62134,102775,127683,100852,77054,27054
2021-06-12T23:59:59+02:00,29805,51700,62109,102626,127627,100849,77054,27054
2021-06-11T23:59:59+02:00,29549,51468,61863,102143,127425,100802,77037,27050
2021-06-10T23:59:59+02:00,29033,50877,61287,99783,126489,100639,76960,27031
2021-06-09T23:59:59+02:00,28319,50092,60530,95486,125022,100449,76875,27012
2021-06-08T23:59:59+02:00,27257,48813,59226,88775,122517,100130,76739,26986
2021-06-07T23:59:59+02:00,26835,48214,58770,84085,121960,100072,76708,26979
2021-06-06T23:59:59+02:00,26569,47683,58401,81350,121786,100033,76688,26977
2021-06-05T23:59:59+02:00,26526,47606,58344,81310,121604,100018,76684,26974
2021-06-04T23:59:59+02:00,25992,46803,57700,80181,120742,99950,76659,26970
2021-06-03T23:59:59+02:00,25476,45989,56963,77178,116792,99692,76569,26954
2021-06-02T23:59:59+02:00,25401,45921,56909,77105,116510,99660,76560,26953
2021-06-01T23:59:59+02:00,24523,44779,55650,75792,110434,98964,76323,26916
2021-05-31T23:59:59+02:00,23913,43847,55033,75252,107616,98763,76262,26903
2021-05-30T23:59:59+02:00,23796,43729,54934,75067,106919,98722,76251,26899
2021-05-29T23:59:59+02:00,23758,43686,54907,75033,106891,98712,76250,26899
2021-05-28T23:59:59+02:00,23613,43496,54720,74866,106721,98678,76232,26896
2021-05-27T23:59:59+02:00,23009,42610,53847,73925,105556,98358,76114,26878
2021-05-26T23:59:59+02:00,22401,41241,52009,72029,104129,97879,75952,26848
2021-05-25T23:59:59+02:00,21835,40484,51164,70997,102272,97355,75759,26818
2021-05-24T23:59:59+02:00,21408,39592,49318,69249,101889,97180,75711,26816
2021-05-23T23:59:59+02:00,20938,38948,48551,68464,100741,96387,75523,26799
2021-05-22T23:59:59+02:00,20866,38853,48474,68386,100559,96351,75514,26796
2021-05-21T23:59:59+02:00,20158,37904,47477,67143,99466,96186,75442,26789
2021-05-20T23:59:59+02:00,18905,36135,45545,64584,96016,95421,75226,26756
2021-05-19T23:59:59+02:00,18239,34871,43745,62090,92198,94521,74920,26711
2021-05-18T23:59:59+02:00,17046,32607,41216,58877,86280,93081,74452,26658
2021-05-17T23:59:59+02:00,16878,32311,40819,58162,82921,92896,74351,26631
2021-05-16T23:59:59+02:00,16690,32100,40594,57857,77214,92836,74307,26624
2021-05-15T23:59:59+02:00,16626,31979,40513,57742,77149,92785,74299,26624
2021-05-14T23:59:59+02:00,15974,31187,39777,56939,76619,92740,74286,26622
2021-05-13T23:59:59+02:00,15130,29904,38428,55344,75244,92180,74125,26610
2021-05-12T23:59:59+02:00,14302,28242,36625,54342,74687,91837,74083,26604
2021-05-11T23:59:59+02:00,13621,27035,33263,48732,70191,89818,73417,26544
2021-05-10T23:59:59+02:00,13347,26616,32685,47029,68108,88726,73300,26522
2021-05-09T23:59:59+02:00,12544,24914,31320,45679,67388,88616,73265,26513
2021-05-08T23:59:59+02:00,12519,24876,31285,45613,67310,88603,73260,26513
2021-05-07T23:59:59+02:00,12312,24472,30762,44266,65526,88283,73155,26505
2021-05-06T23:59:59+02:00,11523,23375,29289,40949,60556,87249,72836,26477
2021-05-05T23:59:59+02:00,10913,22291,27967,38689,54582,85695,72323,26428
2021-05-04T23:59:59+02:00,9961,20945,26305,35968,47014,83645,71583,26381
2021-05-03T23:59:59+02:00,9221,19999,25215,34740,45724,83183,71427,26363
2021-05-02T23:59:59+02:00,9214,19975,25198,34702,45705,83181,71425,26362
2021-05-01T23:59:59+02:00,9198,19955,25181,34691,45688,83179,71425,26362
2021-04-30T23:59:59+02:00,9135,19884,25101,34582,45390,82639,71391,26361
2021-04-29T23:59:59+02:00,8634,19161,24293,33694,42655,77378,70892,26322
2021-04-28T23:59:59+02:00,8376,18779,23704,33070,41540,69445,70463,26293
2021-04-27T23:59:59+02:00,8194,18377,23191,32311,40387,57812,69765,26246
2021-04-26T23:59:59+02:00,8088,18176,22961,32013,39483,57757,69747,26246
2021-04-25T23:59:59+02:00,8018,17962,22666,31635,36258,56634,69642,26243
2021-04-24T23:59:59+02:00,8002,17938,22647,31612,36214,56535,69635,26242
2021-04-23T23:59:59+02:00,7959,17859,22553,31486,36072,55629,69560,26237
2021-04-22T23:59:59+02:00,7757,17477,21538,29295,33650,51258,69174,26199
2021-04-21T23:59:59+02:00,7641,17254,21173,28651,32687,45588,68642,26162
2021-04-20T23:59:59+02:00,7546,17063,20919,28134,31708,38167,68000,26117
2021-04-19T23:59:59+02:00,7520,16981,20824,27980,31430,37488,67943,26112
2021-04-18T23:59:59+02:00,7484,16871,20664,27696,30386,34800,67843,26102
2021-04-17T23:59:59+02:00,7468,16833,20605,27621,30332,34694,67735,26101
2021-04-16T23:59:59+02:00,7435,16781,20518,27481,30081,34113,66695,26093
2021-04-15T23:59:59+02:00,7307,16541,20131,26848,28969,31483,62406,26060
2021-04-14T23:59:59+02:00,7184,16346,19814,26293,27906,28505,52288,26006
2021-04-13T23:59:59+02:00,7085,16121,19534,25728,26941,22557,45722,25953
2021-04-12T23:59:59+02:00,7040,16024,19334,25399,26427,19007,44783,25945
2021-04-11T23:59:59+02:00,6993,15905,19175,25179,26112,14704,42909,25941
2021-04-10T23:59:59+02:00,6989,15890,19162,25169,26090,14687,42898,25941
2021-04-09T23:59:59+02:00,6793,15559,18723,24476,25293,14378,42625,25938
2021-04-08T23:59:59+02:00,6630,15324,18488,24118,24851,13914,39949,25902
2021-04-07T23:59:59+02:00,6553,15182,18327,23875,24453,13241,34765,25840
2021-04-06T23:59:59+02:00,6488,15022,18154,23587,24023,12271,30375,25763
2021-04-05T23:59:59+02:00,6467,14988,18121,23557,23978,11924,27944,25762
2021-04-04T23:59:59+02:00,6467,14983,18119,23555,23976,11915,27942,25762
2021-04-03T23:59:59+02:00,6457,14968,18110,23550,23970,11908,27933,25762
2021-04-02T23:59:59+02:00,6452,14959,18104,23546,23963,11899,27890,25760
2021-04-01T23:59:59+02:00,6424,14900,18014,23450,23847,11706,27250,25702
2021-03-31T23:59:59+02:00,6350,14752,17852,23234,23573,11430,25951,25593
2021-03-30T23:59:59+02:00,6306,14645,17713,23061,23324,11023,23691,25384
2021-03-29T23:59:59+02:00,6165,14426,17447,22661,22831,10300,19177,24849
2021-03-28T23:59:59+02:00,6128,14312,17293,22482,22593,10022,17601,24698
2021-03-27T23:59:59+01:00,6122,14294,17275,22444,22569,9968,17588,24697
2021-03-26T23:59:59+01:00,6079,14219,17186,22284,22262,9649,17272,24688
2021-03-25T23:59:59+01:00,5855,13804,16718,21765,21752,9352,17083,24678
2021-03-24T23:59:59+01:00,5689,13504,16355,21348,21334,9070,16869,24667
2021-03-23T23:59:59+01:00,5545,13266,16113,21028,21060,8908,16756,24643
2021-03-22T23:59:59+01:00,5387,13005,15801,20608,20691,8697,16591,24592
2021-03-21T23:59:59+01:00,5379,12979,15776,20573,20639,8660,16563,24590
2021-03-20T23:59:59+01:00,5379,12977,15773,20571,20627,8657,16548,24590
2021-03-19T23:59:59+01:00,4955,11178,14403,19766,20045,8457,16429,24590
2021-03-18T23:59:59+01:00,4540,9677,12365,16190,15701,7917,16042,24535
2021-03-17T23:59:59+01:00,4522,9642,12318,16096,15575,7833,15967,24507
2021-03-16T23:59:59+01:00,4449,9507,12138,15780,15169,7422,15704,24482
2021-03-15T23:59:59+01:00,4414,9447,12068,15659,14999,7284,15598,24453
2021-03-14T23:59:59+01:00,4398,9427,12045,15621,14971,7267,15586,24451
2021-03-13T23:59:59+01:00,4385,9396,12028,15589,14945,7261,15583,24451
2021-03-12T23:59:59+01:00,4258,8668,11471,15319,14431,6950,15353,24389
2021-03-11T23:59:59+01:00,3961,8000,10819,14551,12924,6640,15127,24325
2021-03-10T23:59:59+01:00,3889,7920,10720,14401,12697,6407,14891,24245
2021-03-09T23:59:59+01:00,3863,7863,10653,14297,12532,6234,14695,23964
2021-03-08T23:59:59+01:00,3832,7808,10593,14229,12440,6160,14503,23548
2021-03-07T23:59:59+01:00,3805,7735,10506,14134,12339,6093,14312,23361
2021-03-06T23:59:59+01:00,3801,7719,10492,14117,12309,6070,14211,23146
2021-03-05T23:59:59+01:00,3620,7468,10270,13822,12027,5971,13352,21605
2021-03-04T23:59:59+01:00,3292,7110,9821,13300,11437,5759,11852,19315
2021-03-03T23:59:59+01:00,3186,6929,9636,13049,11208,5607,10157,16472
2021-03-02T23:59:59+01:00,3099,6811,9495,12839,10925,5370,8247,11885
2021-03-01T23:59:59+01:00,2991,6691,9336,12604,10596,5115,6082,5612
2021-02-28T23:59:59+01:00,2938,6607,9266,12492,10471,5008,6007,5590
2021-02-27T23:59:59+01:00,2776,6306,8980,12115,10149,4904,5968,5588
2021-02-26T23:59:59+01:00,2279,5705,8128,10961,9117,4847,5941,5584
2021-02-25T23:59:59+01:00,1719,5245,7636,10356,8623,4709,5852,5566
2021-02-24T23:59:59+01:00,1673,5112,7437,10094,8436,4605,5788,5528
2021-02-23T23:59:59+01:00,1598,4951,7243,9882,8241,4500,5697,5491
2021-02-22T23:59:59+01:00,1532,4807,7057,9594,8051,4396,5612,5445
2021-02-21T23:59:59+01:00,1464,4611,6861,9376,7881,4328,5569,5433
2021-02-20T23:59:59+01:00,1453,4600,6855,9370,7874,4324,5568,5432
2021-02-19T23:59:59+01:00,1387,4509,6772,9223,7640,4020,5464,5423
2021-02-18T23:59:59+01:00,1270,4175,6421,8807,7386,3979,5433,5413
2021-02-17T23:59:59+01:00,1201,4015,6177,8497,7197,3949,5393,5390
2021-02-16T23:59:59+01:00,1134,3837,5978,8233,7004,3935,5382,5374
2021-02-15T23:59:59+01:00,1078,3633,5861,8152,6936,3897,5335,5351
2021-02-14T23:59:59+01:00,1062,3532,5644,8028,6869,3891,5314,5344
2021-02-13T23:59:59+01:00,1061,3532,5643,8025,6869,3888,5313,5341
2021-02-12T23:59:59+01:00,1051,3508,5624,8011,6859,3866,5293,5334
2021-02-11T23:59:59+01:00,996,3335,5436,7646,6682,3814,5183,5263
2021-02-10T23:59:59+01:00,979,3262,5318,7407,6413,3717,5105,5221
