Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,33222,70918,87233,112678,135668,107229,82034,32051
2021-06-30T23:59:59+02:00,32650,67163,86049,112299,135299,107063,81959,32035
2021-06-29T23:59:59+02:00,32191,65106,85178,111969,134990,106914,81879,32020
2021-06-28T23:59:59+02:00,31880,62084,84579,111700,134774,106817,81842,32005
2021-06-27T23:59:59+02:00,31839,61848,84490,111655,134740,106809,81838,32004
2021-06-26T23:59:59+02:00,31796,61807,84408,111618,134731,106806,81835,32004
2021-06-25T23:59:59+02:00,31698,61598,84063,111518,134668,106785,81830,32004
2021-06-24T23:59:59+02:00,31228,60887,81378,110719,134295,106679,81789,31990
2021-06-23T23:59:59+02:00,30650,60048,77697,109686,133843,106487,81705,31972
2021-06-22T23:59:59+02:00,29848,58762,71422,108001,133247,106262,81613,31955
2021-06-21T23:59:59+02:00,29423,57721,67371,107142,132964,106112,81567,31945
2021-06-20T23:59:59+02:00,29230,55050,66496,106984,132881,106076,81558,31943
2021-06-19T23:59:59+02:00,29161,54855,66439,106947,132854,106061,81551,31940
2021-06-18T23:59:59+02:00,28987,54692,64362,106292,132635,105998,81510,31932
2021-06-17T23:59:59+02:00,28353,53950,63679,104994,131977,105825,81440,31914
2021-06-16T23:59:59+02:00,27502,53142,62895,103513,131155,105597,81354,31892
2021-06-15T23:59:59+02:00,26172,51830,61543,101223,129928,105228,81173,31864
2021-06-14T23:59:59+02:00,25353,51105,60429,97972,128050,104788,81020,31844
2021-06-13T23:59:59+02:00,25266,51001,60339,97894,127992,104778,81015,31840
2021-06-12T23:59:59+02:00,25232,50977,60316,97766,127914,104774,81015,31840
2021-06-11T23:59:59+02:00,25001,50739,60075,97311,127663,104724,80994,31836
2021-06-10T23:59:59+02:00,24548,50150,59479,95253,126381,104548,80909,31814
2021-06-09T23:59:59+02:00,23919,49341,58707,91453,124368,104330,80812,31792
2021-06-08T23:59:59+02:00,22962,48075,57396,85503,121001,103976,80652,31761
2021-06-07T23:59:59+02:00,22610,47456,56918,80982,120218,103911,80618,31753
2021-06-06T23:59:59+02:00,22376,46915,56541,78212,120015,103858,80596,31751
2021-06-05T23:59:59+02:00,22340,46838,56481,78170,119832,103841,80592,31748
2021-06-04T23:59:59+02:00,21898,46015,55816,77299,118677,103765,80564,31741
2021-06-03T23:59:59+02:00,21468,45170,55061,75397,113606,103487,80459,31721
2021-06-02T23:59:59+02:00,21401,45100,55005,75325,113323,103451,80446,31720
2021-06-01T23:59:59+02:00,20637,43945,53751,74040,107218,102668,80171,31678
2021-05-31T23:59:59+02:00,20132,42981,53098,73517,104380,102445,80097,31663
2021-05-30T23:59:59+02:00,20029,42858,52999,73335,103681,102396,80085,31658
2021-05-29T23:59:59+02:00,20002,42808,52971,73301,103651,102388,80081,31658
2021-05-28T23:59:59+02:00,19877,42623,52780,73125,103475,102349,80063,31654
2021-05-27T23:59:59+02:00,19366,41721,51890,72229,102262,101994,79919,31632
2021-05-26T23:59:59+02:00,18856,40443,50362,69950,100807,101452,79730,31597
2021-05-25T23:59:59+02:00,18358,39679,49537,68939,98951,100853,79510,31557
2021-05-24T23:59:59+02:00,17997,38832,48379,66425,98559,100660,79452,31554
2021-05-23T23:59:59+02:00,17583,38187,47611,65684,97463,99775,79204,31537
2021-05-22T23:59:59+02:00,17515,38095,47534,65603,97284,99734,79192,31534
2021-05-21T23:59:59+02:00,16890,37144,46540,64370,96135,99523,79111,31526
2021-05-20T23:59:59+02:00,15768,35410,44628,61862,92582,98627,78850,31489
2021-05-19T23:59:59+02:00,15189,34213,42868,59391,88722,97544,78482,31437
2021-05-18T23:59:59+02:00,14120,32046,40362,56266,82828,95776,77940,31370
2021-05-17T23:59:59+02:00,13981,31752,39978,55542,79451,95588,77826,31339
2021-05-16T23:59:59+02:00,13814,31545,39744,55252,73705,95517,77780,31331
2021-05-15T23:59:59+02:00,13761,31427,39658,55142,73629,95467,77768,31331
2021-05-14T23:59:59+02:00,13218,30588,38929,54351,73033,95407,77753,31329
2021-05-13T23:59:59+02:00,12555,29255,37602,52763,71602,94778,77549,31314
2021-05-12T23:59:59+02:00,11885,27618,35788,51666,71018,94401,77487,31308
2021-05-11T23:59:59+02:00,11286,26595,32555,46200,66383,92090,76691,31231
2021-05-10T23:59:59+02:00,11043,26201,31985,44828,63986,90949,76547,31203
2021-05-09T23:59:59+02:00,10395,24477,30621,43478,63153,90821,76507,31194
2021-05-08T23:59:59+02:00,10375,24438,30587,43418,63071,90802,76502,31194
2021-05-07T23:59:59+02:00,10193,24043,30079,42215,61227,90370,76374,31184
2021-05-06T23:59:59+02:00,9503,22960,28659,39173,56309,88923,75974,31145
2021-05-05T23:59:59+02:00,8964,21925,27367,37054,50720,86845,75308,31085
2021-05-04T23:59:59+02:00,8164,20561,25760,34500,43713,84042,74416,31023
2021-05-03T23:59:59+02:00,7499,19659,24660,33311,42352,83526,74233,31005
2021-05-02T23:59:59+02:00,7494,19634,24644,33277,42326,83524,74231,31004
2021-05-01T23:59:59+02:00,7485,19608,24627,33268,42306,83522,74231,31004
2021-04-30T23:59:59+02:00,7438,19529,24544,33167,42052,82933,74189,31003
2021-04-29T23:59:59+02:00,7005,18831,23713,32320,40601,76418,73560,30952
2021-04-28T23:59:59+02:00,6779,18459,23138,31711,39682,68309,73040,30919
2021-04-27T23:59:59+02:00,6632,18070,22614,31004,38714,56583,72156,30866
2021-04-26T23:59:59+02:00,6546,17866,22390,30706,37807,56518,72127,30866
