Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,9882,21195,26887,37397,52572,83190,71373,26548
2021-05-04T23:59:59+02:00,9014,19968,25330,34828,45374,81234,70683,26504
2021-05-03T23:59:59+02:00,8317,19076,24280,33655,44127,80792,70531,26487
2021-05-02T23:59:59+02:00,8310,19052,24265,33625,44109,80790,70529,26486
2021-05-01T23:59:59+02:00,8295,19031,24249,33614,44094,80788,70529,26486
2021-04-30T23:59:59+02:00,8237,18961,24173,33507,43799,80252,70495,26485
2021-04-29T23:59:59+02:00,7760,18287,23405,32658,41320,75343,70034,26447
2021-04-28T23:59:59+02:00,7515,17935,22860,32059,40232,67763,69627,26418
2021-04-27T23:59:59+02:00,7343,17552,22366,31320,39109,56496,68942,26376
2021-04-26T23:59:59+02:00,7237,17353,22145,31025,38269,56451,68924,26376
2021-04-25T23:59:59+02:00,7170,17144,21865,30657,35205,55363,68829,26374
2021-04-24T23:59:59+02:00,7155,17120,21849,30634,35167,55264,68823,26374
2021-04-23T23:59:59+02:00,7113,17043,21758,30511,35027,54367,68748,26369
2021-04-22T23:59:59+02:00,6921,16674,20791,28445,32703,50057,68372,26330
2021-04-21T23:59:59+02:00,6810,16459,20440,27828,31772,44577,67850,26293
2021-04-20T23:59:59+02:00,6723,16276,20193,27350,30871,37433,67230,26250
2021-04-19T23:59:59+02:00,6699,16196,20105,27209,30603,36765,67173,26246
2021-04-18T23:59:59+02:00,6667,16091,19950,26953,29623,34306,67082,26236
2021-04-17T23:59:59+02:00,6657,16066,19902,26893,29583,34205,66973,26235
2021-04-16T23:59:59+02:00,6624,16014,19818,26753,29331,33608,65943,26229
2021-04-15T23:59:59+02:00,6502,15777,19444,26135,28247,31021,61705,26196
2021-04-14T23:59:59+02:00,6382,15589,19140,25601,27220,28088,51813,26144
2021-04-13T23:59:59+02:00,6286,15376,18874,25062,26294,22225,45353,26091
2021-04-12T23:59:59+02:00,6243,15281,18682,24739,25799,18716,44429,26083
2021-04-11T23:59:59+02:00,6197,15164,18530,24526,25490,14469,42570,26080
2021-04-10T23:59:59+02:00,6193,15149,18518,24516,25468,14453,42559,26080
2021-04-09T23:59:59+02:00,5997,14820,18091,23829,24676,14146,42290,26077
2021-04-08T23:59:59+02:00,5849,14605,17866,23490,24252,13695,39640,26041
2021-04-07T23:59:59+02:00,5776,14465,17718,23253,23864,13037,34512,25983
2021-04-06T23:59:59+02:00,5714,14320,17564,22975,23447,12092,30223,25906
2021-04-05T23:59:59+02:00,5693,14290,17532,22945,23404,11749,27835,25904
2021-04-04T23:59:59+02:00,5693,14287,17530,22943,23402,11740,27833,25904
