Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,6371,15612,19179,25803,28259,31751,63095,26445
2021-04-15T23:59:59+02:00,6268,15393,18842,25240,27302,29383,59410,26416
2021-04-14T23:59:59+02:00,6158,15232,18578,24755,26341,26633,50237,26369
2021-04-13T23:59:59+02:00,6068,15043,18330,24257,25478,21046,43950,26317
2021-04-12T23:59:59+02:00,6028,14949,18146,23940,25010,17638,43055,26309
2021-04-11T23:59:59+02:00,5991,14838,18004,23747,24728,13852,41337,26305
2021-04-10T23:59:59+02:00,5987,14822,17993,23737,24707,13835,41324,26305
2021-04-09T23:59:59+02:00,5806,14519,17599,23106,23989,13552,41055,26302
2021-04-08T23:59:59+02:00,5665,14306,17384,22782,23572,13106,38471,26266
2021-04-07T23:59:59+02:00,5595,14173,17239,22556,23196,12484,33650,26208
2021-04-06T23:59:59+02:00,5535,14031,17096,22286,22784,11636,29490,26136
2021-04-05T23:59:59+02:00,5515,14002,17066,22258,22744,11313,27468,26134
2021-04-04T23:59:59+02:00,5515,13998,17064,22256,22742,11305,27467,26134
2021-04-03T23:59:59+02:00,5504,13984,17056,22250,22736,11296,27460,26134
2021-04-02T23:59:59+02:00,5499,13977,17053,22245,22729,11285,27418,26132
2021-04-01T23:59:59+02:00,5468,13920,16966,22148,22612,11102,26782,26071
2021-03-31T23:59:59+02:00,5401,13783,16813,21947,22352,10843,25530,25960
2021-03-30T23:59:59+02:00,5362,13677,16678,21782,22112,10447,23312,25750
2021-03-29T23:59:59+02:00,5234,13468,16434,21405,21642,9738,18879,25214
2021-03-28T23:59:59+02:00,5203,13360,16296,21238,21418,9479,17360,25070
2021-03-27T23:59:59+01:00,5197,13342,16280,21198,21392,9427,17348,25068
2021-03-26T23:59:59+01:00,5169,13280,16219,21103,21212,9275,17141,25061
2021-03-25T23:59:59+01:00,4987,12914,15797,20644,20756,9009,16972,25051
2021-03-24T23:59:59+01:00,4834,12636,15483,20273,20384,8775,16783,25037
